country,date,confirmed,deaths,recovered,sick,new,new_deaths
Spain,2020/02/25,6,0,2,4,4.0,0.0
Spain,2020/02/26,13,0,2,11,7.0,0.0
Spain,2020/02/27,15,0,2,13,2.0,0.0
Spain,2020/02/28,32,0,2,30,17.0,0.0
Spain,2020/02/29,45,0,2,43,13.0,0.0
Spain,2020/03/01,84,0,2,82,39.0,0.0
Spain,2020/03/02,120,0,2,118,36.0,0.0
Spain,2020/03/03,165,1,2,162,45.0,1.0
Spain,2020/03/04,222,2,2,218,57.0,1.0
Spain,2020/03/05,259,3,2,254,37.0,1.0
Spain,2020/03/06,400,5,2,393,141.0,2.0
Spain,2020/03/07,500,10,30,460,100.0,5.0
Spain,2020/03/08,673,17,30,626,173.0,7.0
Spain,2020/03/09,1073,28,32,1013,400.0,11.0
Spain,2020/03/10,1695,35,32,1628,622.0,7.0
Spain,2020/03/11,2277,54,183,2040,582.0,19.0
Spain,2020/03/12,2277,55,183,2039,0.0,1.0
Spain,2020/03/13,5232,133,193,4906,2955.0,78.0
Spain,2020/03/14,6391,195,517,5679,1159.0,62.0
Spain,2020/03/15,7798,289,517,6992,1407.0,94.0
Spain,2020/03/16,9942,342,530,9070,2144.0,53.0
Spain,2020/03/17,11748,533,1028,10187,1806.0,191.0
Switzerland,2020/01/22,0,0,0,0,0.0,0.0
Switzerland,2020/01/23,0,0,0,0,0.0,0.0
Switzerland,2020/01/24,0,0,0,0,0.0,0.0
Switzerland,2020/01/25,0,0,0,0,0.0,0.0
Switzerland,2020/01/26,0,0,0,0,0.0,0.0
Switzerland,2020/01/27,0,0,0,0,0.0,0.0
Switzerland,2020/01/28,0,0,0,0,0.0,0.0
Switzerland,2020/01/29,0,0,0,0,0.0,0.0
Switzerland,2020/01/30,0,0,0,0,0.0,0.0
Switzerland,2020/01/31,0,0,0,0,0.0,0.0
Switzerland,2020/02/01,0,0,0,0,0.0,0.0
Switzerland,2020/02/02,0,0,0,0,0.0,0.0
Switzerland,2020/02/03,0,0,0,0,0.0,0.0
Switzerland,2020/02/04,0,0,0,0,0.0,0.0
Switzerland,2020/02/05,0,0,0,0,0.0,0.0
Switzerland,2020/02/06,0,0,0,0,0.0,0.0
Switzerland,2020/02/07,0,0,0,0,0.0,0.0
Switzerland,2020/02/08,0,0,0,0,0.0,0.0
Switzerland,2020/02/09,0,0,0,0,0.0,0.0
Switzerland,2020/02/10,0,0,0,0,0.0,0.0
Switzerland,2020/02/11,0,0,0,0,0.0,0.0
Switzerland,2020/02/12,0,0,0,0,0.0,0.0
Switzerland,2020/02/13,0,0,0,0,0.0,0.0
Switzerland,2020/02/14,0,0,0,0,0.0,0.0
Switzerland,2020/02/15,0,0,0,0,0.0,0.0
Switzerland,2020/02/16,0,0,0,0,0.0,0.0
Switzerland,2020/02/17,0,0,0,0,0.0,0.0
Switzerland,2020/02/18,0,0,0,0,0.0,0.0
Switzerland,2020/02/19,0,0,0,0,0.0,0.0
Switzerland,2020/02/20,0,0,0,0,0.0,0.0
Switzerland,2020/02/21,0,0,0,0,0.0,0.0
Switzerland,2020/02/22,0,0,0,0,0.0,0.0
Switzerland,2020/02/23,0,0,0,0,0.0,0.0
Switzerland,2020/02/24,0,0,0,0,0.0,0.0
Switzerland,2020/02/25,1,0,0,1,1.0,0.0
Switzerland,2020/02/26,1,0,0,1,0.0,0.0
Switzerland,2020/02/27,8,0,0,8,7.0,0.0
Switzerland,2020/02/28,8,0,0,8,0.0,0.0
Switzerland,2020/02/29,18,0,0,18,10.0,0.0
Switzerland,2020/03/01,27,0,0,27,9.0,0.0
Switzerland,2020/03/02,42,0,0,42,15.0,0.0
Switzerland,2020/03/03,56,0,2,54,14.0,0.0
Switzerland,2020/03/04,90,0,3,87,34.0,0.0
Switzerland,2020/03/05,114,1,3,110,24.0,1.0
Switzerland,2020/03/06,214,1,3,210,100.0,0.0
Switzerland,2020/03/07,268,1,3,264,54.0,0.0
Switzerland,2020/03/08,337,2,3,332,69.0,1.0
Switzerland,2020/03/09,374,2,3,369,37.0,0.0
Switzerland,2020/03/10,491,3,3,485,117.0,1.0
Switzerland,2020/03/11,652,4,4,644,161.0,1.0
Switzerland,2020/03/12,652,4,4,644,0.0,0.0
Switzerland,2020/03/13,1139,11,4,1124,487.0,7.0
Switzerland,2020/03/14,1359,13,4,1342,220.0,2.0
Switzerland,2020/03/15,2200,14,4,2182,841.0,1.0
Switzerland,2020/03/16,2200,14,4,2182,0.0,0.0
Switzerland,2020/03/17,2700,27,4,2669,500.0,13.0
US,2020/01/22,1,0,0,1,0.0,0.0
US,2020/01/23,1,0,0,1,0.0,0.0
US,2020/01/24,2,0,0,2,1.0,0.0
US,2020/01/25,2,0,0,2,0.0,0.0
US,2020/01/26,5,0,0,5,3.0,0.0
US,2020/01/27,5,0,0,5,0.0,0.0
US,2020/01/28,5,0,0,5,0.0,0.0
US,2020/01/29,5,0,0,5,0.0,0.0
US,2020/01/30,5,0,0,5,0.0,0.0
US,2020/01/31,7,0,0,7,2.0,0.0
US,2020/02/01,8,0,0,8,1.0,0.0
US,2020/02/02,8,0,0,8,0.0,0.0
US,2020/02/03,11,0,0,11,3.0,0.0
US,2020/02/04,11,0,0,11,0.0,0.0
US,2020/02/05,11,0,0,11,0.0,0.0
US,2020/02/06,11,0,0,11,0.0,0.0
US,2020/02/07,11,0,0,11,0.0,0.0
US,2020/02/08,11,0,0,11,0.0,0.0
US,2020/02/09,11,0,3,8,0.0,0.0
US,2020/02/10,11,0,3,8,0.0,0.0
US,2020/02/11,12,0,3,9,1.0,0.0
US,2020/02/12,12,0,3,9,0.0,0.0
US,2020/02/13,13,0,3,10,1.0,0.0
US,2020/02/14,13,0,3,10,0.0,0.0
US,2020/02/15,13,0,3,10,0.0,0.0
US,2020/02/16,13,0,3,10,0.0,0.0
US,2020/02/17,13,0,3,10,0.0,0.0
US,2020/02/18,13,0,3,10,0.0,0.0
US,2020/02/19,13,0,3,10,0.0,0.0
US,2020/02/20,13,0,3,10,0.0,0.0
US,2020/02/21,15,0,5,10,2.0,0.0
US,2020/02/22,15,0,5,10,0.0,0.0
US,2020/02/23,15,0,5,10,0.0,0.0
US,2020/02/24,51,0,5,46,36.0,0.0
US,2020/02/25,51,0,6,45,0.0,0.0
US,2020/02/26,57,0,6,51,6.0,0.0
US,2020/02/27,58,0,6,52,1.0,0.0
US,2020/02/28,60,0,7,53,2.0,0.0
US,2020/02/29,68,1,7,60,8.0,1.0
US,2020/03/01,74,1,7,66,6.0,0.0
US,2020/03/02,98,6,7,85,24.0,5.0
US,2020/03/03,118,7,7,104,20.0,1.0
US,2020/03/04,149,11,7,131,31.0,4.0
US,2020/03/05,217,12,7,198,68.0,1.0
US,2020/03/06,262,14,7,241,45.0,2.0
US,2020/03/07,402,17,7,378,140.0,3.0
US,2020/03/08,518,21,7,490,116.0,4.0
US,2020/03/09,583,22,7,554,65.0,1.0
US,2020/03/10,959,28,8,923,376.0,6.0
US,2020/03/11,1281,36,8,1237,322.0,8.0
US,2020/03/12,1663,40,12,1611,382.0,4.0
US,2020/03/13,2179,47,12,2120,516.0,7.0
US,2020/03/14,2727,54,12,2661,548.0,7.0
US,2020/03/15,3499,63,12,3424,772.0,9.0
US,2020/03/16,4632,85,17,4530,1133.0,22.0
US,2020/03/17,6421,108,17,6296,1789.0,23.0
