country,date,confirmed,deaths,recovered,sick,new
Republic of Korea,2020/01/30,4,0,0,4,0.0
Republic of Korea,2020/01/31,11,0,0,11,7.0
Republic of Korea,2020/02/01,12,0,0,12,1.0
Republic of Korea,2020/02/02,15,0,0,15,3.0
Republic of Korea,2020/02/03,15,0,0,15,0.0
Republic of Korea,2020/02/04,16,0,0,16,1.0
Republic of Korea,2020/02/05,19,0,0,19,3.0
Republic of Korea,2020/02/06,23,0,0,23,4.0
Republic of Korea,2020/02/07,24,0,1,23,1.0
Republic of Korea,2020/02/08,24,0,1,23,0.0
Republic of Korea,2020/02/09,25,0,3,22,1.0
Republic of Korea,2020/02/10,27,0,3,24,2.0
Republic of Korea,2020/02/11,28,0,3,25,1.0
Republic of Korea,2020/02/12,28,0,7,21,0.0
Republic of Korea,2020/02/13,28,0,7,21,0.0
Republic of Korea,2020/02/14,28,0,7,21,0.0
Republic of Korea,2020/02/15,28,0,9,19,0.0
Republic of Korea,2020/02/16,29,0,9,20,1.0
Republic of Korea,2020/02/17,30,0,10,20,1.0
Republic of Korea,2020/02/18,31,0,12,19,1.0
Republic of Korea,2020/02/19,31,0,12,19,0.0
Republic of Korea,2020/02/20,104,1,16,87,73.0
Republic of Korea,2020/02/21,204,2,16,186,100.0
Republic of Korea,2020/02/22,433,2,16,415,229.0
Republic of Korea,2020/02/23,602,6,18,578,169.0
Republic of Korea,2020/02/24,833,8,18,807,231.0
Republic of Korea,2020/02/25,977,10,22,945,144.0
Republic of Korea,2020/02/26,1261,12,22,1227,284.0
Republic of Korea,2020/02/27,1766,13,22,1731,505.0
Republic of Korea,2020/02/28,2337,13,22,2302,571.0
Republic of Korea,2020/02/29,3150,16,27,3107,813.0
Republic of Korea,2020/03/01,3736,17,30,3689,586.0
Republic of Korea,2020/03/02,4335,28,30,4277,599.0
Republic of Korea,2020/03/03,5186,28,30,5128,851.0
Republic of Korea,2020/03/04,5621,35,41,5545,435.0
Republic of Korea,2020/03/05,6088,35,41,6012,467.0
Republic of Korea,2020/03/06,6593,42,135,6416,505.0
Republic of Korea,2020/03/07,7041,44,135,6862,448.0
Republic of Korea,2020/03/08,7314,50,118,7146,273.0
Republic of Korea,2020/03/09,7478,53,118,7307,164.0
Republic of Korea,2020/03/10,7513,54,247,7212,35.0
Spain,2020/01/22,0,0,0,0,0.0
Spain,2020/01/23,0,0,0,0,0.0
Spain,2020/01/24,0,0,0,0,0.0
Spain,2020/01/25,0,0,0,0,0.0
Spain,2020/01/26,0,0,0,0,0.0
Spain,2020/01/27,0,0,0,0,0.0
Spain,2020/01/28,0,0,0,0,0.0
Spain,2020/01/29,0,0,0,0,0.0
Spain,2020/01/30,0,0,0,0,0.0
Spain,2020/01/31,0,0,0,0,0.0
Spain,2020/02/01,1,0,0,1,1.0
Spain,2020/02/02,1,0,0,1,0.0
Spain,2020/02/03,1,0,0,1,0.0
Spain,2020/02/04,1,0,0,1,0.0
Spain,2020/02/05,1,0,0,1,0.0
Spain,2020/02/06,1,0,0,1,0.0
Spain,2020/02/07,1,0,0,1,0.0
Spain,2020/02/08,1,0,0,1,0.0
Spain,2020/02/09,2,0,0,2,1.0
Spain,2020/02/10,2,0,0,2,0.0
Spain,2020/02/11,2,0,0,2,0.0
Spain,2020/02/12,2,0,0,2,0.0
Spain,2020/02/13,2,0,0,2,0.0
Spain,2020/02/14,2,0,0,2,0.0
Spain,2020/02/15,2,0,2,0,0.0
Spain,2020/02/16,2,0,2,0,0.0
Spain,2020/02/17,2,0,2,0,0.0
Spain,2020/02/18,2,0,2,0,0.0
Spain,2020/02/19,2,0,2,0,0.0
Spain,2020/02/20,2,0,2,0,0.0
Spain,2020/02/21,2,0,2,0,0.0
Spain,2020/02/22,2,0,2,0,0.0
Spain,2020/02/23,2,0,2,0,0.0
Spain,2020/02/24,2,0,2,0,0.0
Spain,2020/02/25,6,0,2,4,4.0
Spain,2020/02/26,13,0,2,11,7.0
Spain,2020/02/27,15,0,2,13,2.0
Spain,2020/02/28,32,0,2,30,17.0
Spain,2020/02/29,45,0,2,43,13.0
Spain,2020/03/01,84,0,2,82,39.0
Spain,2020/03/02,120,0,2,118,36.0
Spain,2020/03/03,165,1,2,162,45.0
Spain,2020/03/04,222,2,2,218,57.0
Spain,2020/03/05,259,3,2,254,37.0
Spain,2020/03/06,400,5,2,393,141.0
Spain,2020/03/07,500,10,30,460,100.0
Spain,2020/03/08,673,17,30,626,173.0
Spain,2020/03/09,1073,28,32,1013,400.0
Spain,2020/03/10,1695,35,32,1628,622.0
Switzerland,2020/01/22,0,0,0,0,0.0
Switzerland,2020/01/23,0,0,0,0,0.0
Switzerland,2020/01/24,0,0,0,0,0.0
Switzerland,2020/01/25,0,0,0,0,0.0
Switzerland,2020/01/26,0,0,0,0,0.0
Switzerland,2020/01/27,0,0,0,0,0.0
Switzerland,2020/01/28,0,0,0,0,0.0
Switzerland,2020/01/29,0,0,0,0,0.0
Switzerland,2020/01/30,0,0,0,0,0.0
Switzerland,2020/01/31,0,0,0,0,0.0
Switzerland,2020/02/01,0,0,0,0,0.0
Switzerland,2020/02/02,0,0,0,0,0.0
Switzerland,2020/02/03,0,0,0,0,0.0
Switzerland,2020/02/04,0,0,0,0,0.0
Switzerland,2020/02/05,0,0,0,0,0.0
Switzerland,2020/02/06,0,0,0,0,0.0
Switzerland,2020/02/07,0,0,0,0,0.0
Switzerland,2020/02/08,0,0,0,0,0.0
Switzerland,2020/02/09,0,0,0,0,0.0
Switzerland,2020/02/10,0,0,0,0,0.0
Switzerland,2020/02/11,0,0,0,0,0.0
Switzerland,2020/02/12,0,0,0,0,0.0
Switzerland,2020/02/13,0,0,0,0,0.0
Switzerland,2020/02/14,0,0,0,0,0.0
Switzerland,2020/02/15,0,0,0,0,0.0
Switzerland,2020/02/16,0,0,0,0,0.0
Switzerland,2020/02/17,0,0,0,0,0.0
Switzerland,2020/02/18,0,0,0,0,0.0
Switzerland,2020/02/19,0,0,0,0,0.0
Switzerland,2020/02/20,0,0,0,0,0.0
Switzerland,2020/02/21,0,0,0,0,0.0
Switzerland,2020/02/22,0,0,0,0,0.0
Switzerland,2020/02/23,0,0,0,0,0.0
Switzerland,2020/02/24,0,0,0,0,0.0
Switzerland,2020/02/25,1,0,0,1,1.0
Switzerland,2020/02/26,1,0,0,1,0.0
Switzerland,2020/02/27,8,0,0,8,7.0
Switzerland,2020/02/28,8,0,0,8,0.0
Switzerland,2020/02/29,18,0,0,18,10.0
Switzerland,2020/03/01,27,0,0,27,9.0
Switzerland,2020/03/02,42,0,0,42,15.0
Switzerland,2020/03/03,56,0,2,54,14.0
Switzerland,2020/03/04,90,0,3,87,34.0
Switzerland,2020/03/05,114,1,3,110,24.0
Switzerland,2020/03/06,214,1,3,210,100.0
Switzerland,2020/03/07,268,1,3,264,54.0
Switzerland,2020/03/08,337,2,3,332,69.0
Switzerland,2020/03/09,374,2,3,369,37.0
Switzerland,2020/03/10,491,3,3,485,117.0
UK,2020/01/22,0,0,0,0,0.0
UK,2020/01/23,0,0,0,0,0.0
UK,2020/01/24,0,0,0,0,0.0
UK,2020/01/25,0,0,0,0,0.0
UK,2020/01/26,0,0,0,0,0.0
UK,2020/01/27,0,0,0,0,0.0
UK,2020/01/28,0,0,0,0,0.0
UK,2020/01/29,0,0,0,0,0.0
UK,2020/01/30,0,0,0,0,0.0
UK,2020/01/31,2,0,0,2,2.0
UK,2020/02/01,2,0,0,2,0.0
UK,2020/02/02,2,0,0,2,0.0
UK,2020/02/03,2,0,0,2,0.0
UK,2020/02/04,2,0,0,2,0.0
UK,2020/02/05,2,0,0,2,0.0
UK,2020/02/06,2,0,0,2,0.0
UK,2020/02/07,3,0,0,3,1.0
UK,2020/02/08,3,0,0,3,0.0
UK,2020/02/09,3,0,0,3,0.0
UK,2020/02/10,8,0,0,8,5.0
UK,2020/02/11,8,0,0,8,0.0
UK,2020/02/12,9,0,1,8,1.0
UK,2020/02/13,9,0,1,8,0.0
UK,2020/02/14,9,0,1,8,0.0
UK,2020/02/15,9,0,1,8,0.0
UK,2020/02/16,9,0,8,1,0.0
UK,2020/02/17,9,0,8,1,0.0
UK,2020/02/18,9,0,8,1,0.0
UK,2020/02/19,9,0,8,1,0.0
UK,2020/02/20,9,0,8,1,0.0
UK,2020/02/21,9,0,8,1,0.0
UK,2020/02/22,9,0,8,1,0.0
UK,2020/02/23,9,0,8,1,0.0
UK,2020/02/24,13,0,8,5,4.0
UK,2020/02/25,13,0,8,5,0.0
UK,2020/02/26,13,0,8,5,0.0
UK,2020/02/27,15,0,8,7,2.0
UK,2020/02/28,20,0,8,12,5.0
UK,2020/02/29,23,0,8,15,3.0
UK,2020/03/01,36,0,8,28,13.0
UK,2020/03/02,40,0,8,32,4.0
UK,2020/03/03,51,0,8,43,11.0
UK,2020/03/04,85,0,8,77,34.0
UK,2020/03/05,115,1,8,106,30.0
UK,2020/03/06,163,2,8,153,48.0
UK,2020/03/07,206,2,18,186,43.0
UK,2020/03/08,273,3,18,252,67.0
UK,2020/03/09,321,4,18,299,48.0
UK,2020/03/10,382,6,18,358,61.0
US,2020/01/22,1,0,0,1,0.0
US,2020/01/23,1,0,0,1,0.0
US,2020/01/24,2,0,0,2,1.0
US,2020/01/25,2,0,0,2,0.0
US,2020/01/26,5,0,0,5,3.0
US,2020/01/27,5,0,0,5,0.0
US,2020/01/28,5,0,0,5,0.0
US,2020/01/29,5,0,0,5,0.0
US,2020/01/30,5,0,0,5,0.0
US,2020/01/31,7,0,0,7,2.0
US,2020/02/01,8,0,0,8,1.0
US,2020/02/02,8,0,0,8,0.0
US,2020/02/03,11,0,0,11,3.0
US,2020/02/04,11,0,0,11,0.0
US,2020/02/05,11,0,0,11,0.0
US,2020/02/06,11,0,0,11,0.0
US,2020/02/07,11,0,0,11,0.0
US,2020/02/08,11,0,0,11,0.0
US,2020/02/09,11,0,3,8,0.0
US,2020/02/10,11,0,3,8,0.0
US,2020/02/11,12,0,3,9,1.0
US,2020/02/12,12,0,3,9,0.0
US,2020/02/13,13,0,3,10,1.0
US,2020/02/14,13,0,3,10,0.0
US,2020/02/15,13,0,3,10,0.0
US,2020/02/16,13,0,3,10,0.0
US,2020/02/17,13,0,3,10,0.0
US,2020/02/18,13,0,3,10,0.0
US,2020/02/19,13,0,3,10,0.0
US,2020/02/20,13,0,3,10,0.0
US,2020/02/21,15,0,5,10,2.0
US,2020/02/22,15,0,5,10,0.0
US,2020/02/23,15,0,5,10,0.0
US,2020/02/24,51,0,5,46,36.0
US,2020/02/25,51,0,6,45,0.0
US,2020/02/26,57,0,6,51,6.0
US,2020/02/27,58,0,6,52,1.0
US,2020/02/28,60,0,7,53,2.0
US,2020/02/29,68,1,7,60,8.0
US,2020/03/01,74,1,7,66,6.0
US,2020/03/02,98,6,7,85,24.0
US,2020/03/03,118,7,7,104,20.0
US,2020/03/04,149,11,7,131,31.0
US,2020/03/05,217,12,7,198,68.0
US,2020/03/06,267,14,7,246,50.0
US,2020/03/07,403,17,7,379,136.0
US,2020/03/08,518,21,7,490,115.0
US,2020/03/09,584,22,7,555,66.0
US,2020/03/10,1670,56,15,1599,1086.0
