country,date,confirmed,deaths,recovered,sick,new,new_deaths,new_deaths_3
Italy,2020/03/13,17660.0,1266.0,1439.0,14955.0,5198.0,439.0,212.0
Italy,2020/03/14,21157.0,1441.0,1966.0,17750.0,3497.0,175.0,205.0
Italy,2020/03/15,24747.0,1809.0,2335.0,20603.0,3590.0,368.0,327.0
Italy,2020/03/16,27980.0,2158.0,2749.0,23073.0,3233.0,349.0,297.0
Italy,2020/03/17,31506.0,2503.0,2941.0,26062.0,3526.0,345.0,354.0
Italy,2020/03/18,35713.0,2978.0,4025.0,28710.0,4207.0,475.0,390.0
Italy,2020/03/19,41035.0,3405.0,4440.0,33190.0,5322.0,427.0,416.0
Italy,2020/03/20,47021.0,4032.0,4440.0,38549.0,5986.0,627.0,510.0
Italy,2020/03/21,53578.0,4825.0,6072.0,42681.0,6557.0,793.0,616.0
Italy,2020/03/22,59138.0,5476.0,7024.0,46638.0,5560.0,651.0,690.0
Italy,2020/03/23,63927.0,6077.0,7432.0,50418.0,4789.0,601.0,682.0
Italy,2020/03/24,69176.0,6820.0,8326.0,54030.0,5249.0,743.0,665.0
Italy,2020/03/25,74386.0,7503.0,9362.0,57521.0,5210.0,683.0,676.0
Italy,2020/03/26,80589.0,8215.0,10361.0,62013.0,6203.0,712.0,713.0
Italy,2020/03/27,86498.0,9134.0,10950.0,66414.0,5909.0,919.0,771.0
Italy,2020/03/28,92472.0,10023.0,12384.0,70065.0,5974.0,889.0,840.0
Italy,2020/03/29,97689.0,10779.0,13030.0,73880.0,5217.0,756.0,855.0
Italy,2020/03/30,101739.0,11591.0,14620.0,75528.0,4050.0,812.0,819.0
Italy,2020/03/31,105792.0,12428.0,15729.0,77635.0,4053.0,837.0,802.0
Italy,2020/04/01,110574.0,13155.0,16847.0,80572.0,4782.0,727.0,792.0
Italy,2020/04/02,115242.0,13915.0,18278.0,83049.0,4668.0,760.0,775.0
Others,2020/01/22,108.0,0.0,0.0,0.0,0.0,0.0,0.0
Others,2020/01/23,203.0,1.0,2.0,0.0,94.0,1.0,0.0
Others,2020/01/24,381.0,2.0,5.0,0.0,178.0,1.0,0.0
Others,2020/01/25,664.0,2.0,7.0,0.0,283.0,0.0,1.0
Others,2020/01/26,1040.0,4.0,10.0,38.0,375.0,2.0,1.0
Others,2020/01/27,1480.0,6.0,16.0,126.0,439.0,2.0,1.0
Others,2020/01/28,1992.0,6.0,27.0,147.0,512.0,0.0,1.0
Others,2020/01/29,2578.0,8.0,38.0,505.0,581.0,2.0,1.0
Others,2020/01/30,3298.0,9.0,53.0,673.0,719.0,1.0,1.0
Others,2020/01/31,4078.0,9.0,81.0,830.0,777.0,0.0,1.0
Others,2020/02/01,4833.0,10.0,115.0,4708.0,755.0,1.0,1.0
Others,2020/02/02,5555.0,12.0,176.0,5367.0,722.0,2.0,1.0
Others,2020/02/03,6297.0,12.0,236.0,6049.0,742.0,0.0,1.0
Others,2020/02/04,7149.0,13.0,329.0,6807.0,851.0,1.0,0.0
Others,2020/02/05,7905.0,15.0,490.0,7400.0,756.0,2.0,1.0
Others,2020/02/06,8633.0,16.0,667.0,7950.0,728.0,1.0,1.0
Others,2020/02/07,9302.0,20.0,893.0,8389.0,669.0,4.0,2.0
Others,2020/02/08,9875.0,26.0,1174.0,8675.0,573.0,6.0,4.0
Others,2020/02/09,10432.0,35.0,1443.0,8954.0,493.0,9.0,6.0
Others,2020/02/10,10941.0,39.0,1718.0,9184.0,509.0,4.0,6.0
Others,2020/02/11,11339.0,45.0,2033.0,9261.0,398.0,6.0,6.0
Others,2020/02/12,11757.0,50.0,2447.0,9260.0,418.0,5.0,5.0
Others,2020/02/13,12062.0,61.0,2816.0,9185.0,305.0,11.0,7.0
Others,2020/02/14,12379.0,66.0,3263.0,9050.0,316.0,5.0,7.0
Others,2020/02/15,12680.0,69.0,3747.0,8864.0,301.0,3.0,6.0
Others,2020/02/16,12939.0,72.0,4192.0,8675.0,259.0,3.0,4.0
Others,2020/02/17,13164.0,77.0,4687.0,8400.0,225.0,5.0,4.0
Others,2020/02/18,13349.0,84.0,5179.0,8086.0,185.0,7.0,5.0
Others,2020/02/19,13500.0,89.0,5739.0,7672.0,151.0,5.0,5.0
Others,2020/02/20,13643.0,99.0,6343.0,7201.0,143.0,10.0,7.0
Others,2020/02/21,14015.0,100.0,6952.0,6963.0,370.0,1.0,6.0
Others,2020/02/22,14297.0,103.0,7529.0,6665.0,282.0,3.0,5.0
Others,2020/02/23,14573.0,110.0,7992.0,6471.0,276.0,7.0,4.0
Others,2020/02/24,14836.0,113.0,8418.0,6305.0,261.0,3.0,4.0
Others,2020/02/25,15036.0,117.0,8862.0,6057.0,196.0,4.0,5.0
Others,2020/02/26,15396.0,121.0,9291.0,5984.0,354.0,4.0,3.0
Others,2020/02/27,15970.0,127.0,9726.0,6117.0,570.0,6.0,5.0
Others,2020/02/28,16592.0,132.0,10113.0,6347.0,618.0,5.0,5.0
Others,2020/02/29,17499.0,138.0,10539.0,6822.0,904.0,6.0,6.0
Others,2020/03/01,18182.0,143.0,10841.0,7198.0,672.0,5.0,5.0
Others,2020/03/02,18876.0,154.0,11144.0,7578.0,686.0,11.0,7.0
Others,2020/03/03,19845.0,156.0,11481.0,8208.0,965.0,2.0,5.0
Others,2020/03/04,20520.0,166.0,11696.0,8658.0,671.0,10.0,7.0
Others,2020/03/05,21303.0,167.0,11962.0,9174.0,778.0,1.0,4.0
Others,2020/03/06,22246.0,176.0,12305.0,9765.0,939.0,9.0,6.0
Others,2020/03/07,23102.0,179.0,12470.0,10453.0,856.0,3.0,4.0
Others,2020/03/08,23911.0,194.0,12570.0,11147.0,800.0,15.0,8.0
Others,2020/03/09,24471.0,210.0,12768.0,11493.0,556.0,16.0,11.0
Others,2020/03/10,25544.0,208.0,13055.0,12281.0,1049.0,5.0,3.0
Others,2020/03/11,27552.0,235.0,13584.0,13733.0,2000.0,29.0,12.0
Others,2020/03/12,28376.0,250.0,13714.0,14412.0,820.0,14.0,11.0
Others,2020/03/13,31386.0,276.0,13980.0,17130.0,3005.0,26.0,20.0
Others,2020/03/14,33361.0,308.0,14095.0,18958.0,1962.0,32.0,19.0
Others,2020/03/15,35595.0,332.0,14177.0,21086.0,2234.0,24.0,26.0
Others,2020/03/16,38010.0,351.0,14915.0,22744.0,2415.0,24.0,25.0
Others,2020/03/17,41298.0,403.0,15284.0,25611.0,3288.0,52.0,29.0
Others,2020/03/18,44490.0,477.0,15534.0,28479.0,3189.0,74.0,45.0
Others,2020/03/19,49820.0,545.0,15653.0,33622.0,5330.0,70.0,60.0
Others,2020/03/20,55039.0,656.0,15770.0,38613.0,5218.0,112.0,76.0
Others,2020/03/21,61676.0,801.0,16321.0,44554.0,6637.0,149.0,101.0
Others,2020/03/22,69364.0,950.0,18262.0,50152.0,7688.0,150.0,131.0
Others,2020/03/23,77094.0,1105.0,18898.0,57091.0,7730.0,155.0,150.0
Others,2020/03/24,85428.0,1329.0,19098.0,65001.0,9046.0,232.0,178.0
Others,2020/03/25,95411.0,1622.0,20373.0,73416.0,9285.0,287.0,223.0
Others,2020/03/26,107287.0,1955.0,21344.0,83988.0,11876.0,336.0,282.0
Others,2020/03/27,119243.0,2356.0,22615.0,94272.0,11956.0,401.0,333.0
Others,2020/03/28,133124.0,2769.0,23738.0,106617.0,13881.0,413.0,376.0
Others,2020/03/29,145717.0,3228.0,25179.0,117310.0,12593.0,459.0,423.0
Others,2020/03/30,157133.0,3718.0,26789.0,126626.0,11416.0,490.0,455.0
Others,2020/03/31,171472.0,4481.0,29988.0,137003.0,14339.0,763.0,567.0
Others,2020/04/01,186454.0,5162.0,32771.0,148521.0,14982.0,681.0,639.0
Others,2020/04/02,204181.0,6075.0,35937.0,162169.0,17727.0,913.0,788.0
Spain,2020/01/22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spain,2020/01/23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spain,2020/01/24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spain,2020/01/25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spain,2020/01/26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spain,2020/01/27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spain,2020/01/28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spain,2020/01/29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spain,2020/01/30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spain,2020/01/31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spain,2020/02/01,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Spain,2020/02/02,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Spain,2020/02/03,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Spain,2020/02/04,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Spain,2020/02/05,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Spain,2020/02/06,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Spain,2020/02/07,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Spain,2020/02/08,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Spain,2020/02/09,2.0,0.0,0.0,2.0,1.0,0.0,0.0
Spain,2020/02/10,2.0,0.0,0.0,2.0,0.0,0.0,0.0
Spain,2020/02/11,2.0,0.0,0.0,2.0,0.0,0.0,0.0
Spain,2020/02/12,2.0,0.0,0.0,2.0,0.0,0.0,0.0
Spain,2020/02/13,2.0,0.0,0.0,2.0,0.0,0.0,0.0
Spain,2020/02/14,2.0,0.0,0.0,2.0,0.0,0.0,0.0
Spain,2020/02/15,2.0,0.0,2.0,0.0,0.0,0.0,0.0
Spain,2020/02/16,2.0,0.0,2.0,0.0,0.0,0.0,0.0
Spain,2020/02/17,2.0,0.0,2.0,0.0,0.0,0.0,0.0
Spain,2020/02/18,2.0,0.0,2.0,0.0,0.0,0.0,0.0
Spain,2020/02/19,2.0,0.0,2.0,0.0,0.0,0.0,0.0
Spain,2020/02/20,2.0,0.0,2.0,0.0,0.0,0.0,0.0
Spain,2020/02/21,2.0,0.0,2.0,0.0,0.0,0.0,0.0
Spain,2020/02/22,2.0,0.0,2.0,0.0,0.0,0.0,0.0
Spain,2020/02/23,2.0,0.0,2.0,0.0,0.0,0.0,0.0
Spain,2020/02/24,2.0,0.0,2.0,0.0,0.0,0.0,0.0
Spain,2020/02/25,6.0,0.0,2.0,4.0,4.0,0.0,0.0
Spain,2020/02/26,13.0,0.0,2.0,11.0,7.0,0.0,0.0
Spain,2020/02/27,15.0,0.0,2.0,13.0,2.0,0.0,0.0
Spain,2020/02/28,32.0,0.0,2.0,30.0,17.0,0.0,0.0
Spain,2020/02/29,45.0,0.0,2.0,43.0,13.0,0.0,0.0
Spain,2020/03/01,84.0,0.0,2.0,82.0,39.0,0.0,0.0
Spain,2020/03/02,120.0,0.0,2.0,118.0,36.0,0.0,0.0
Spain,2020/03/03,165.0,1.0,2.0,162.0,45.0,1.0,0.0
Spain,2020/03/04,222.0,2.0,2.0,218.0,57.0,1.0,1.0
Spain,2020/03/05,259.0,3.0,2.0,254.0,37.0,1.0,1.0
Spain,2020/03/06,400.0,5.0,2.0,393.0,141.0,2.0,1.0
Spain,2020/03/07,500.0,10.0,30.0,460.0,100.0,5.0,3.0
Spain,2020/03/08,673.0,17.0,30.0,626.0,173.0,7.0,5.0
Spain,2020/03/09,1073.0,28.0,32.0,1013.0,400.0,11.0,8.0
Spain,2020/03/10,1695.0,35.0,32.0,1628.0,622.0,7.0,8.0
Spain,2020/03/11,2277.0,54.0,183.0,2040.0,582.0,19.0,12.0
Spain,2020/03/12,2277.0,55.0,183.0,2039.0,0.0,1.0,9.0
Spain,2020/03/13,5232.0,133.0,193.0,4906.0,2955.0,78.0,33.0
Spain,2020/03/14,6391.0,195.0,517.0,5679.0,1159.0,62.0,47.0
Spain,2020/03/15,7798.0,289.0,517.0,6992.0,1407.0,94.0,78.0
Spain,2020/03/16,9942.0,342.0,530.0,9070.0,2144.0,53.0,70.0
Spain,2020/03/17,11748.0,533.0,1028.0,10187.0,1806.0,191.0,113.0
Spain,2020/03/18,13910.0,623.0,1081.0,12206.0,2162.0,90.0,111.0
Spain,2020/03/19,17963.0,830.0,1107.0,16026.0,4053.0,207.0,163.0
Spain,2020/03/20,20410.0,1043.0,1588.0,17779.0,2447.0,213.0,170.0
Spain,2020/03/21,25374.0,1375.0,2125.0,21874.0,4964.0,332.0,251.0
Spain,2020/03/22,28603.0,1756.0,2125.0,24722.0,3229.0,381.0,309.0
Spain,2020/03/23,35136.0,2311.0,3355.0,29470.0,6533.0,555.0,423.0
Spain,2020/03/24,39885.0,2808.0,3794.0,33283.0,4749.0,497.0,478.0
Spain,2020/03/25,49515.0,3647.0,5367.0,40501.0,9630.0,839.0,630.0
Spain,2020/03/26,57786.0,4365.0,7015.0,46406.0,8271.0,718.0,685.0
Spain,2020/03/27,65719.0,5138.0,9357.0,51224.0,7933.0,773.0,777.0
Spain,2020/03/28,73235.0,5982.0,12285.0,54968.0,7516.0,844.0,778.0
Spain,2020/03/29,80110.0,6803.0,14709.0,58598.0,6875.0,821.0,813.0
Spain,2020/03/30,87956.0,7716.0,16780.0,63460.0,7846.0,913.0,859.0
Spain,2020/03/31,95923.0,8464.0,19259.0,68200.0,7967.0,748.0,827.0
Spain,2020/04/01,104118.0,9387.0,22647.0,72084.0,8195.0,923.0,861.0
Spain,2020/04/02,112065.0,10348.0,26743.0,74974.0,7947.0,961.0,877.0
Switzerland,2020/01/22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Switzerland,2020/01/23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Switzerland,2020/01/24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Switzerland,2020/01/25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Switzerland,2020/01/26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Switzerland,2020/01/27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Switzerland,2020/01/28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Switzerland,2020/01/29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Switzerland,2020/01/30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Switzerland,2020/01/31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Switzerland,2020/02/01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Switzerland,2020/02/02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Switzerland,2020/02/03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Switzerland,2020/02/04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Switzerland,2020/02/05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Switzerland,2020/02/06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Switzerland,2020/02/07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Switzerland,2020/02/08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Switzerland,2020/02/09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Switzerland,2020/02/10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Switzerland,2020/02/11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Switzerland,2020/02/12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Switzerland,2020/02/13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Switzerland,2020/02/14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Switzerland,2020/02/15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Switzerland,2020/02/16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Switzerland,2020/02/17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Switzerland,2020/02/18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Switzerland,2020/02/19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Switzerland,2020/02/20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Switzerland,2020/02/21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Switzerland,2020/02/22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Switzerland,2020/02/23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Switzerland,2020/02/24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Switzerland,2020/02/25,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Switzerland,2020/02/26,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Switzerland,2020/02/27,8.0,0.0,0.0,8.0,7.0,0.0,0.0
Switzerland,2020/02/28,8.0,0.0,0.0,8.0,0.0,0.0,0.0
Switzerland,2020/02/29,18.0,0.0,0.0,18.0,10.0,0.0,0.0
Switzerland,2020/03/01,27.0,0.0,0.0,27.0,9.0,0.0,0.0
Switzerland,2020/03/02,42.0,0.0,0.0,42.0,15.0,0.0,0.0
Switzerland,2020/03/03,56.0,0.0,2.0,54.0,14.0,0.0,0.0
Switzerland,2020/03/04,90.0,0.0,3.0,87.0,34.0,0.0,0.0
Switzerland,2020/03/05,114.0,1.0,3.0,110.0,24.0,1.0,0.0
Switzerland,2020/03/06,214.0,1.0,3.0,210.0,100.0,0.0,0.0
Switzerland,2020/03/07,268.0,1.0,3.0,264.0,54.0,0.0,0.0
Switzerland,2020/03/08,337.0,2.0,3.0,332.0,69.0,1.0,0.0
Switzerland,2020/03/09,374.0,2.0,3.0,369.0,37.0,0.0,0.0
Switzerland,2020/03/10,491.0,3.0,3.0,485.0,117.0,1.0,1.0
Switzerland,2020/03/11,652.0,4.0,4.0,644.0,161.0,1.0,1.0
Switzerland,2020/03/12,652.0,4.0,4.0,644.0,0.0,0.0,1.0
Switzerland,2020/03/13,1139.0,11.0,4.0,1124.0,487.0,7.0,3.0
Switzerland,2020/03/14,1359.0,13.0,4.0,1342.0,220.0,2.0,3.0
Switzerland,2020/03/15,2200.0,14.0,4.0,2182.0,841.0,1.0,3.0
Switzerland,2020/03/16,2200.0,14.0,4.0,2182.0,0.0,0.0,1.0
Switzerland,2020/03/17,2700.0,27.0,4.0,2669.0,500.0,13.0,5.0
Switzerland,2020/03/18,3028.0,28.0,15.0,2985.0,328.0,1.0,5.0
Switzerland,2020/03/19,4075.0,41.0,15.0,4019.0,1047.0,13.0,9.0
Switzerland,2020/03/20,5294.0,54.0,15.0,5225.0,1219.0,13.0,9.0
Switzerland,2020/03/21,6575.0,75.0,15.0,6485.0,1281.0,21.0,16.0
Switzerland,2020/03/22,7474.0,98.0,131.0,7245.0,899.0,23.0,19.0
Switzerland,2020/03/23,8795.0,120.0,131.0,8544.0,1321.0,22.0,22.0
Switzerland,2020/03/24,9877.0,122.0,131.0,9624.0,1082.0,2.0,16.0
Switzerland,2020/03/25,10897.0,153.0,131.0,10613.0,1020.0,31.0,18.0
Switzerland,2020/03/26,11811.0,191.0,131.0,11489.0,914.0,38.0,24.0
Switzerland,2020/03/27,12928.0,231.0,1530.0,11167.0,1117.0,40.0,36.0
Switzerland,2020/03/28,14076.0,264.0,1530.0,12282.0,1148.0,33.0,37.0
Switzerland,2020/03/29,14829.0,300.0,1595.0,12934.0,753.0,36.0,36.0
Switzerland,2020/03/30,15922.0,359.0,1823.0,13740.0,1093.0,59.0,43.0
Switzerland,2020/03/31,16605.0,433.0,1823.0,14349.0,683.0,74.0,56.0
Switzerland,2020/04/01,17768.0,488.0,2967.0,14313.0,1163.0,55.0,63.0
Switzerland,2020/04/02,18827.0,536.0,4013.0,14278.0,1059.0,48.0,59.0
Turkey,2020/01/22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,2020/01/23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,2020/01/24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,2020/01/25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,2020/01/26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,2020/01/27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,2020/01/28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,2020/01/29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,2020/01/30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,2020/01/31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,2020/02/01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,2020/02/02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,2020/02/03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,2020/02/04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,2020/02/05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,2020/02/06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,2020/02/07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,2020/02/08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,2020/02/09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,2020/02/10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,2020/02/11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,2020/02/12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,2020/02/13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,2020/02/14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,2020/02/15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,2020/02/16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,2020/02/17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,2020/02/18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,2020/02/19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,2020/02/20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,2020/02/21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,2020/02/22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,2020/02/23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,2020/02/24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,2020/02/25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,2020/02/26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,2020/02/27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,2020/02/28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,2020/02/29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,2020/03/01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,2020/03/02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,2020/03/03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,2020/03/04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,2020/03/05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,2020/03/06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,2020/03/07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,2020/03/08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,2020/03/09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,2020/03/10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,2020/03/11,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Turkey,2020/03/12,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Turkey,2020/03/13,5.0,0.0,0.0,5.0,4.0,0.0,0.0
Turkey,2020/03/14,5.0,0.0,0.0,5.0,0.0,0.0,0.0
Turkey,2020/03/15,6.0,0.0,0.0,6.0,1.0,0.0,0.0
Turkey,2020/03/16,18.0,0.0,0.0,18.0,12.0,0.0,0.0
Turkey,2020/03/17,47.0,1.0,0.0,46.0,29.0,1.0,0.0
Turkey,2020/03/18,98.0,1.0,0.0,97.0,51.0,0.0,0.0
Turkey,2020/03/19,192.0,3.0,0.0,189.0,94.0,2.0,1.0
Turkey,2020/03/20,359.0,4.0,0.0,355.0,167.0,1.0,1.0
Turkey,2020/03/21,670.0,9.0,0.0,661.0,311.0,5.0,3.0
Turkey,2020/03/22,1236.0,30.0,0.0,1206.0,566.0,21.0,9.0
Turkey,2020/03/23,1529.0,37.0,0.0,1492.0,293.0,7.0,11.0
Turkey,2020/03/24,1872.0,44.0,0.0,1828.0,343.0,7.0,12.0
Turkey,2020/03/25,2433.0,59.0,26.0,2348.0,561.0,15.0,10.0
Turkey,2020/03/26,3629.0,75.0,26.0,3528.0,1196.0,16.0,13.0
Turkey,2020/03/27,5698.0,92.0,42.0,5564.0,2069.0,17.0,16.0
Turkey,2020/03/28,7402.0,108.0,70.0,7224.0,1704.0,16.0,16.0
Turkey,2020/03/29,9217.0,131.0,105.0,8981.0,1815.0,23.0,19.0
Turkey,2020/03/30,10827.0,168.0,162.0,10497.0,1610.0,37.0,25.0
Turkey,2020/03/31,13531.0,214.0,243.0,13074.0,2704.0,46.0,35.0
Turkey,2020/04/01,15679.0,277.0,333.0,15069.0,2148.0,63.0,49.0
Turkey,2020/04/02,18135.0,356.0,415.0,17364.0,2456.0,79.0,63.0
UK,2020/01/22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UK,2020/01/23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UK,2020/01/24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UK,2020/01/25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UK,2020/01/26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UK,2020/01/27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UK,2020/01/28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UK,2020/01/29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UK,2020/01/30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UK,2020/01/31,2.0,0.0,0.0,0.0,0.0,0.0,0.0
UK,2020/02/01,2.0,0.0,0.0,2.0,0.0,0.0,0.0
UK,2020/02/02,2.0,0.0,0.0,2.0,0.0,0.0,0.0
UK,2020/02/03,2.0,0.0,0.0,2.0,0.0,0.0,0.0
UK,2020/02/04,2.0,0.0,0.0,2.0,0.0,0.0,0.0
UK,2020/02/05,2.0,0.0,0.0,2.0,0.0,0.0,0.0
UK,2020/02/06,2.0,0.0,0.0,2.0,0.0,0.0,0.0
UK,2020/02/07,3.0,0.0,0.0,3.0,1.0,0.0,0.0
UK,2020/02/08,3.0,0.0,0.0,3.0,0.0,0.0,0.0
UK,2020/02/09,3.0,0.0,0.0,3.0,0.0,0.0,0.0
UK,2020/02/10,8.0,0.0,0.0,8.0,5.0,0.0,0.0
UK,2020/02/11,8.0,0.0,0.0,8.0,0.0,0.0,0.0
UK,2020/02/12,9.0,0.0,1.0,8.0,1.0,0.0,0.0
UK,2020/02/13,9.0,0.0,1.0,8.0,0.0,0.0,0.0
UK,2020/02/14,9.0,0.0,1.0,8.0,0.0,0.0,0.0
UK,2020/02/15,9.0,0.0,1.0,8.0,0.0,0.0,0.0
UK,2020/02/16,9.0,0.0,8.0,1.0,0.0,0.0,0.0
UK,2020/02/17,9.0,0.0,8.0,1.0,0.0,0.0,0.0
UK,2020/02/18,9.0,0.0,8.0,1.0,0.0,0.0,0.0
UK,2020/02/19,9.0,0.0,8.0,1.0,0.0,0.0,0.0
UK,2020/02/20,9.0,0.0,8.0,1.0,0.0,0.0,0.0
UK,2020/02/21,9.0,0.0,8.0,1.0,0.0,0.0,0.0
UK,2020/02/22,9.0,0.0,8.0,1.0,0.0,0.0,0.0
