country,date,confirmed,deaths,recovered,sick,new,new_deaths
2020/02/21,204.0,2.0,16.0,186.0,100.0,1.0,South Korea
2020/02/22,433.0,2.0,16.0,415.0,229.0,0.0,South Korea
2020/02/23,602.0,6.0,18.0,578.0,169.0,4.0,South Korea
2020/02/24,833.0,8.0,18.0,807.0,231.0,2.0,South Korea
2020/02/25,977.0,10.0,22.0,945.0,144.0,2.0,South Korea
2020/02/26,1261.0,12.0,22.0,1227.0,284.0,2.0,South Korea
2020/02/27,1766.0,13.0,22.0,1731.0,505.0,1.0,South Korea
2020/02/28,2337.0,13.0,22.0,2302.0,571.0,0.0,South Korea
2020/02/29,3150.0,16.0,27.0,3107.0,813.0,3.0,South Korea
2020/03/01,3736.0,17.0,30.0,3689.0,586.0,1.0,South Korea
2020/03/02,4335.0,28.0,30.0,4277.0,599.0,11.0,South Korea
2020/03/03,5186.0,28.0,30.0,5128.0,851.0,0.0,South Korea
2020/03/04,5621.0,35.0,41.0,5545.0,435.0,7.0,South Korea
2020/03/05,6088.0,35.0,41.0,6012.0,467.0,0.0,South Korea
2020/03/06,6593.0,42.0,135.0,6416.0,505.0,7.0,South Korea
2020/03/07,7041.0,44.0,135.0,6862.0,448.0,2.0,South Korea
2020/03/08,7314.0,50.0,118.0,7146.0,273.0,6.0,South Korea
2020/03/09,7478.0,53.0,118.0,7307.0,164.0,3.0,South Korea
2020/03/11,7755.0,60.0,288.0,7407.0,277.0,7.0,South Korea
2020/03/12,7869.0,66.0,333.0,7470.0,114.0,6.0,South Korea
2020/03/13,7979.0,66.0,510.0,7403.0,110.0,0.0,South Korea
2020/03/14,8086.0,72.0,510.0,7504.0,107.0,6.0,South Korea
2020/03/15,8162.0,75.0,510.0,7577.0,76.0,3.0,South Korea
2020/03/16,8236.0,75.0,1137.0,7024.0,74.0,0.0,South Korea
2020/03/17,8320.0,81.0,1407.0,6832.0,84.0,6.0,South Korea
2020/03/18,8413.0,84.0,1540.0,6789.0,93.0,3.0,South Korea
2020/03/19,8565.0,91.0,1540.0,6934.0,152.0,7.0,South Korea
2020/03/20,8652.0,94.0,1540.0,7018.0,87.0,3.0,South Korea
2020/03/21,8799.0,102.0,1540.0,7157.0,147.0,8.0,South Korea
2020/03/22,8897.0,104.0,2909.0,5884.0,98.0,2.0,South Korea
2020/03/23,8961.0,111.0,3166.0,5684.0,64.0,7.0,South Korea
2020/03/24,9037.0,120.0,3507.0,5410.0,76.0,9.0,South Korea
2020/03/25,9137.0,126.0,3730.0,5281.0,100.0,6.0,South Korea
2020/02/01,1.0,0.0,0.0,1.0,,,Spain
2020/02/02,1.0,0.0,0.0,1.0,0.0,0.0,Spain
2020/02/03,1.0,0.0,0.0,1.0,0.0,0.0,Spain
2020/02/04,1.0,0.0,0.0,1.0,0.0,0.0,Spain
2020/02/05,1.0,0.0,0.0,1.0,0.0,0.0,Spain
2020/02/06,1.0,0.0,0.0,1.0,0.0,0.0,Spain
2020/02/07,1.0,0.0,0.0,1.0,0.0,0.0,Spain
2020/02/08,1.0,0.0,0.0,1.0,0.0,0.0,Spain
2020/02/09,2.0,0.0,0.0,2.0,1.0,0.0,Spain
2020/02/10,2.0,0.0,0.0,2.0,0.0,0.0,Spain
2020/02/11,2.0,0.0,0.0,2.0,0.0,0.0,Spain
2020/02/12,2.0,0.0,0.0,2.0,0.0,0.0,Spain
2020/02/13,2.0,0.0,0.0,2.0,0.0,0.0,Spain
2020/02/14,2.0,0.0,0.0,2.0,0.0,0.0,Spain
2020/02/15,2.0,0.0,2.0,0.0,0.0,0.0,Spain
2020/02/16,2.0,0.0,2.0,0.0,0.0,0.0,Spain
2020/02/17,2.0,0.0,2.0,0.0,0.0,0.0,Spain
2020/02/18,2.0,0.0,2.0,0.0,0.0,0.0,Spain
2020/02/19,2.0,0.0,2.0,0.0,0.0,0.0,Spain
2020/02/20,2.0,0.0,2.0,0.0,0.0,0.0,Spain
2020/02/21,2.0,0.0,2.0,0.0,0.0,0.0,Spain
2020/02/22,2.0,0.0,2.0,0.0,0.0,0.0,Spain
2020/02/23,2.0,0.0,2.0,0.0,0.0,0.0,Spain
2020/02/24,2.0,0.0,2.0,0.0,0.0,0.0,Spain
2020/02/25,6.0,0.0,2.0,4.0,4.0,0.0,Spain
2020/02/26,13.0,0.0,2.0,11.0,7.0,0.0,Spain
2020/02/27,15.0,0.0,2.0,13.0,2.0,0.0,Spain
2020/02/28,32.0,0.0,2.0,30.0,17.0,0.0,Spain
2020/02/29,45.0,0.0,2.0,43.0,13.0,0.0,Spain
2020/03/01,84.0,0.0,2.0,82.0,39.0,0.0,Spain
2020/03/02,120.0,0.0,2.0,118.0,36.0,0.0,Spain
2020/03/03,165.0,1.0,2.0,162.0,45.0,1.0,Spain
2020/03/04,222.0,2.0,2.0,218.0,57.0,1.0,Spain
2020/03/05,259.0,3.0,2.0,254.0,37.0,1.0,Spain
2020/03/06,400.0,5.0,2.0,393.0,141.0,2.0,Spain
2020/03/07,500.0,10.0,30.0,460.0,100.0,5.0,Spain
2020/03/08,673.0,17.0,30.0,626.0,173.0,7.0,Spain
2020/03/09,1073.0,28.0,32.0,1013.0,400.0,11.0,Spain
2020/03/10,1695.0,35.0,32.0,1628.0,622.0,7.0,Spain
2020/03/11,2277.0,54.0,183.0,2040.0,582.0,19.0,Spain
2020/03/12,2277.0,55.0,183.0,2039.0,0.0,1.0,Spain
2020/03/13,5232.0,133.0,193.0,4906.0,2955.0,78.0,Spain
2020/03/14,6391.0,195.0,517.0,5679.0,1159.0,62.0,Spain
2020/03/15,7798.0,289.0,517.0,6992.0,1407.0,94.0,Spain
2020/03/16,9942.0,342.0,530.0,9070.0,2144.0,53.0,Spain
2020/03/17,11748.0,533.0,1028.0,10187.0,1806.0,191.0,Spain
2020/03/18,13910.0,623.0,1081.0,12206.0,2162.0,90.0,Spain
2020/03/19,17963.0,830.0,1107.0,16026.0,4053.0,207.0,Spain
2020/03/20,20410.0,1043.0,1588.0,17779.0,2447.0,213.0,Spain
2020/03/21,25374.0,1375.0,2125.0,21874.0,4964.0,332.0,Spain
2020/03/22,28603.0,1756.0,2125.0,24722.0,3229.0,381.0,Spain
2020/03/23,35136.0,2311.0,3355.0,29470.0,6533.0,555.0,Spain
2020/03/24,39885.0,2808.0,3794.0,33283.0,4749.0,497.0,Spain
2020/03/25,49515.0,3647.0,5367.0,40501.0,9630.0,839.0,Spain
2020/02/25,1.0,0.0,0.0,1.0,,,Switzerland
2020/02/26,1.0,0.0,0.0,1.0,0.0,0.0,Switzerland
2020/02/27,8.0,0.0,0.0,8.0,7.0,0.0,Switzerland
2020/02/28,8.0,0.0,0.0,8.0,0.0,0.0,Switzerland
2020/02/29,18.0,0.0,0.0,18.0,10.0,0.0,Switzerland
2020/03/01,27.0,0.0,0.0,27.0,9.0,0.0,Switzerland
2020/03/02,42.0,0.0,0.0,42.0,15.0,0.0,Switzerland
2020/03/03,56.0,0.0,2.0,54.0,14.0,0.0,Switzerland
2020/03/04,90.0,0.0,3.0,87.0,34.0,0.0,Switzerland
2020/03/05,114.0,1.0,3.0,110.0,24.0,1.0,Switzerland
2020/03/06,214.0,1.0,3.0,210.0,100.0,0.0,Switzerland
2020/03/07,268.0,1.0,3.0,264.0,54.0,0.0,Switzerland
2020/03/08,337.0,2.0,3.0,332.0,69.0,1.0,Switzerland
2020/03/09,374.0,2.0,3.0,369.0,37.0,0.0,Switzerland
2020/03/10,491.0,3.0,3.0,485.0,117.0,1.0,Switzerland
2020/03/11,652.0,4.0,4.0,644.0,161.0,1.0,Switzerland
2020/03/12,652.0,4.0,4.0,644.0,0.0,0.0,Switzerland
2020/03/13,1139.0,11.0,4.0,1124.0,487.0,7.0,Switzerland
2020/03/14,1359.0,13.0,4.0,1342.0,220.0,2.0,Switzerland
2020/03/15,2200.0,14.0,4.0,2182.0,841.0,1.0,Switzerland
2020/03/16,2200.0,14.0,4.0,2182.0,0.0,0.0,Switzerland
2020/03/17,2700.0,27.0,4.0,2669.0,500.0,13.0,Switzerland
2020/03/18,3028.0,28.0,15.0,2985.0,328.0,1.0,Switzerland
2020/03/19,4075.0,41.0,15.0,4019.0,1047.0,13.0,Switzerland
2020/03/20,5294.0,54.0,15.0,5225.0,1219.0,13.0,Switzerland
2020/03/21,6575.0,75.0,15.0,6485.0,1281.0,21.0,Switzerland
2020/03/22,7474.0,98.0,131.0,7245.0,899.0,23.0,Switzerland
2020/03/23,8795.0,120.0,131.0,8544.0,1321.0,22.0,Switzerland
2020/03/24,9877.0,122.0,131.0,9624.0,1082.0,2.0,Switzerland
2020/03/25,10897.0,153.0,131.0,10613.0,1020.0,31.0,Switzerland
2020/01/31,2.0,0.0,0.0,0.0,,,UK
2020/02/01,2.0,0.0,0.0,2.0,0.0,0.0,UK
2020/02/02,2.0,0.0,0.0,2.0,0.0,0.0,UK
2020/02/03,2.0,0.0,0.0,2.0,0.0,0.0,UK
2020/02/04,2.0,0.0,0.0,2.0,0.0,0.0,UK
2020/02/05,2.0,0.0,0.0,2.0,0.0,0.0,UK
2020/02/06,2.0,0.0,0.0,2.0,0.0,0.0,UK
2020/02/07,3.0,0.0,0.0,3.0,1.0,0.0,UK
2020/02/08,3.0,0.0,0.0,3.0,0.0,0.0,UK
2020/02/09,3.0,0.0,0.0,3.0,0.0,0.0,UK
2020/02/10,8.0,0.0,0.0,8.0,5.0,0.0,UK
2020/02/11,8.0,0.0,0.0,8.0,0.0,0.0,UK
2020/02/12,9.0,0.0,1.0,8.0,1.0,0.0,UK
2020/02/13,9.0,0.0,1.0,8.0,0.0,0.0,UK
2020/02/14,9.0,0.0,1.0,8.0,0.0,0.0,UK
2020/02/15,9.0,0.0,1.0,8.0,0.0,0.0,UK
2020/02/16,9.0,0.0,8.0,1.0,0.0,0.0,UK
2020/02/17,9.0,0.0,8.0,1.0,0.0,0.0,UK
2020/02/18,9.0,0.0,8.0,1.0,0.0,0.0,UK
2020/02/19,9.0,0.0,8.0,1.0,0.0,0.0,UK
2020/02/20,9.0,0.0,8.0,1.0,0.0,0.0,UK
2020/02/21,9.0,0.0,8.0,1.0,0.0,0.0,UK
2020/02/22,9.0,0.0,8.0,1.0,0.0,0.0,UK
2020/02/23,9.0,0.0,8.0,1.0,0.0,0.0,UK
2020/02/24,13.0,0.0,8.0,5.0,4.0,0.0,UK
2020/02/25,13.0,0.0,8.0,5.0,0.0,0.0,UK
2020/02/26,13.0,0.0,8.0,5.0,0.0,0.0,UK
2020/02/27,15.0,0.0,8.0,7.0,2.0,0.0,UK
2020/02/28,20.0,0.0,8.0,12.0,5.0,0.0,UK
2020/02/29,23.0,0.0,8.0,15.0,3.0,0.0,UK
2020/03/01,36.0,0.0,8.0,28.0,13.0,0.0,UK
2020/03/02,40.0,0.0,8.0,32.0,4.0,0.0,UK
2020/03/03,51.0,0.0,8.0,43.0,11.0,0.0,UK
2020/03/04,85.0,0.0,8.0,77.0,34.0,0.0,UK
2020/03/05,115.0,1.0,8.0,106.0,30.0,1.0,UK
2020/03/06,163.0,2.0,8.0,153.0,48.0,1.0,UK
2020/03/07,206.0,2.0,18.0,186.0,43.0,0.0,UK
2020/03/08,273.0,3.0,18.0,252.0,67.0,1.0,UK
2020/03/09,321.0,4.0,18.0,299.0,48.0,1.0,UK
2020/03/10,382.0,6.0,18.0,358.0,61.0,2.0,UK
2020/03/11,459.0,8.0,19.0,432.0,77.0,2.0,UK
2020/03/12,459.0,8.0,19.0,432.0,0.0,0.0,UK
2020/03/13,801.0,8.0,19.0,774.0,342.0,0.0,UK
2020/03/14,1143.0,21.0,19.0,1103.0,342.0,13.0,UK
2020/03/15,1144.0,21.0,19.0,1104.0,1.0,0.0,UK
2020/03/16,1551.0,56.0,21.0,1474.0,407.0,35.0,UK
2020/03/17,1960.0,56.0,53.0,1851.0,409.0,0.0,UK
2020/03/18,2642.0,72.0,67.0,2503.0,682.0,16.0,UK
2020/03/19,2716.0,138.0,67.0,2511.0,74.0,66.0,UK
2020/03/20,4014.0,178.0,67.0,3769.0,1298.0,40.0,UK
2020/03/21,5067.0,234.0,67.0,4766.0,1053.0,56.0,UK
2020/03/22,5741.0,282.0,95.0,5364.0,674.0,48.0,UK
2020/03/23,6726.0,336.0,140.0,6250.0,985.0,54.0,UK
2020/03/24,8164.0,423.0,140.0,7601.0,1438.0,87.0,UK
2020/03/25,9640.0,466.0,140.0,9034.0,1476.0,43.0,UK
2020/01/22,1.0,0.0,0.0,0.0,,,US
2020/01/23,1.0,0.0,0.0,0.0,0.0,0.0,US
2020/01/24,2.0,0.0,0.0,0.0,1.0,0.0,US
2020/01/25,2.0,0.0,0.0,0.0,0.0,0.0,US
2020/01/26,5.0,0.0,0.0,0.0,3.0,0.0,US
2020/01/27,5.0,0.0,0.0,0.0,0.0,0.0,US
2020/01/28,5.0,0.0,0.0,0.0,0.0,0.0,US
2020/01/29,5.0,0.0,0.0,0.0,0.0,0.0,US
2020/01/30,5.0,0.0,0.0,0.0,0.0,0.0,US
2020/01/31,6.0,0.0,0.0,0.0,1.0,0.0,US
2020/02/01,8.0,0.0,0.0,8.0,2.0,0.0,US
2020/02/02,8.0,0.0,0.0,8.0,0.0,0.0,US
2020/02/03,11.0,0.0,0.0,11.0,3.0,0.0,US
2020/02/04,11.0,0.0,0.0,11.0,0.0,0.0,US
2020/02/05,12.0,0.0,0.0,12.0,1.0,0.0,US
2020/02/06,12.0,0.0,0.0,12.0,0.0,0.0,US
2020/02/07,12.0,0.0,0.0,12.0,0.0,0.0,US
2020/02/08,12.0,0.0,0.0,12.0,0.0,0.0,US
2020/02/09,12.0,0.0,3.0,9.0,0.0,0.0,US
2020/02/10,12.0,0.0,3.0,9.0,0.0,0.0,US
2020/02/11,13.0,0.0,3.0,10.0,1.0,0.0,US
2020/02/12,13.0,0.0,3.0,10.0,0.0,0.0,US
2020/02/13,15.0,0.0,3.0,12.0,2.0,0.0,US
2020/02/14,15.0,0.0,3.0,12.0,0.0,0.0,US
2020/02/15,15.0,0.0,3.0,12.0,0.0,0.0,US
2020/02/16,15.0,0.0,3.0,12.0,0.0,0.0,US
2020/02/17,15.0,0.0,3.0,12.0,0.0,0.0,US
2020/02/18,15.0,0.0,3.0,12.0,0.0,0.0,US
2020/02/19,15.0,0.0,3.0,12.0,0.0,0.0,US
2020/02/20,15.0,0.0,3.0,12.0,0.0,0.0,US
2020/02/21,35.0,0.0,5.0,30.0,20.0,0.0,US
2020/02/22,35.0,0.0,5.0,30.0,0.0,0.0,US
2020/02/23,35.0,0.0,5.0,30.0,0.0,0.0,US
2020/02/24,53.0,0.0,5.0,48.0,18.0,0.0,US
2020/02/25,53.0,0.0,6.0,47.0,0.0,0.0,US
2020/02/26,59.0,0.0,6.0,53.0,6.0,0.0,US
2020/02/27,60.0,0.0,6.0,54.0,1.0,0.0,US
2020/02/28,62.0,0.0,7.0,55.0,2.0,0.0,US
2020/02/29,70.0,1.0,7.0,62.0,8.0,1.0,US
2020/03/01,76.0,1.0,7.0,68.0,6.0,0.0,US
2020/03/02,101.0,6.0,7.0,88.0,25.0,5.0,US
2020/03/03,122.0,7.0,8.0,107.0,21.0,1.0,US
2020/03/04,153.0,11.0,8.0,134.0,31.0,4.0,US
2020/03/05,221.0,12.0,8.0,201.0,68.0,1.0,US
2020/03/06,278.0,14.0,8.0,256.0,57.0,2.0,US
2020/03/07,417.0,17.0,8.0,392.0,139.0,3.0,US
2020/03/08,537.0,21.0,8.0,508.0,120.0,4.0,US
2020/03/09,605.0,22.0,8.0,575.0,68.0,1.0,US
2020/03/10,959.0,28.0,8.0,923.0,354.0,6.0,US
2020/03/11,1281.0,36.0,8.0,1237.0,322.0,8.0,US
2020/03/12,1663.0,40.0,12.0,1611.0,382.0,4.0,US
2020/03/13,2179.0,47.0,12.0,2120.0,516.0,7.0,US
2020/03/14,2726.0,54.0,12.0,2660.0,547.0,7.0,US
2020/03/15,3499.0,63.0,12.0,3424.0,773.0,9.0,US
2020/03/16,4632.0,85.0,17.0,4530.0,1133.0,22.0,US
2020/03/17,6421.0,108.0,17.0,6296.0,1789.0,23.0,US
2020/03/18,7786.0,118.0,106.0,7562.0,1365.0,10.0,US
2020/03/19,13680.0,200.0,108.0,13372.0,5894.0,82.0,US
2020/03/20,19101.0,244.0,147.0,18710.0,5421.0,44.0,US
2020/03/21,25493.0,307.0,171.0,25015.0,6392.0,63.0,US
2020/03/22,33746.0,427.0,0.0,33319.0,8253.0,120.0,US
2020/03/23,43667.0,552.0,0.0,43115.0,9921.0,125.0,US
2020/03/24,53740.0,706.0,348.0,52686.0,10073.0,154.0,US
2020/03/25,65778.0,942.0,361.0,64475.0,12038.0,236.0,US
