country,date,confirmed,deaths,recovered,sick,new,new_deaths,new_deaths_3
Iran,2020/01/25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iran,2020/01/26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iran,2020/01/27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iran,2020/01/28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iran,2020/01/29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iran,2020/01/30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iran,2020/01/31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iran,2020/02/01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iran,2020/02/02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iran,2020/02/03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iran,2020/02/04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iran,2020/02/05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iran,2020/02/06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iran,2020/02/07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iran,2020/02/08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iran,2020/02/09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iran,2020/02/10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iran,2020/02/11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iran,2020/02/12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iran,2020/02/13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iran,2020/02/14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iran,2020/02/15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iran,2020/02/16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iran,2020/02/17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iran,2020/02/18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iran,2020/02/19,2.0,2.0,0.0,0.0,0.0,0.0,0.0
Iran,2020/02/20,5.0,2.0,0.0,3.0,3.0,0.0,0.0
Iran,2020/02/21,18.0,4.0,0.0,14.0,13.0,2.0,0.0
Iran,2020/02/22,28.0,5.0,0.0,23.0,10.0,1.0,1.0
Iran,2020/02/23,43.0,8.0,0.0,35.0,15.0,3.0,2.0
Iran,2020/02/24,61.0,12.0,0.0,49.0,18.0,4.0,3.0
Iran,2020/02/25,95.0,16.0,0.0,79.0,34.0,4.0,4.0
Iran,2020/02/26,139.0,19.0,49.0,71.0,44.0,3.0,4.0
Iran,2020/02/27,245.0,26.0,49.0,170.0,106.0,7.0,5.0
Iran,2020/02/28,388.0,34.0,73.0,281.0,143.0,8.0,6.0
Iran,2020/02/29,593.0,43.0,123.0,427.0,205.0,9.0,8.0
Iran,2020/03/01,978.0,54.0,175.0,749.0,385.0,11.0,9.0
Iran,2020/03/02,1501.0,66.0,291.0,1144.0,523.0,12.0,11.0
Iran,2020/03/03,2336.0,77.0,291.0,1968.0,835.0,11.0,11.0
Iran,2020/03/04,2922.0,92.0,552.0,2278.0,586.0,15.0,13.0
Iran,2020/03/05,3513.0,107.0,739.0,2667.0,591.0,15.0,14.0
Iran,2020/03/06,4747.0,124.0,913.0,3710.0,1234.0,17.0,16.0
Iran,2020/03/07,5823.0,145.0,1669.0,4009.0,1076.0,21.0,18.0
Iran,2020/03/08,6566.0,194.0,2134.0,4238.0,743.0,49.0,29.0
Iran,2020/03/09,7161.0,237.0,2394.0,4530.0,595.0,43.0,38.0
Iran,2020/03/10,8042.0,291.0,2731.0,5020.0,881.0,54.0,49.0
Iran,2020/03/11,9000.0,354.0,2959.0,5687.0,958.0,63.0,53.0
Iran,2020/03/12,10075.0,429.0,2959.0,6687.0,1075.0,75.0,64.0
Iran,2020/03/13,11364.0,514.0,2959.0,7891.0,1289.0,85.0,74.0
Iran,2020/03/14,12729.0,611.0,2959.0,9159.0,1365.0,97.0,86.0
Iran,2020/03/15,13938.0,724.0,4590.0,8624.0,1209.0,113.0,98.0
Iran,2020/03/16,14991.0,853.0,4590.0,9548.0,1053.0,129.0,113.0
Iran,2020/03/17,16169.0,988.0,5389.0,9792.0,1178.0,135.0,126.0
Iran,2020/03/18,17361.0,1135.0,5389.0,10837.0,1192.0,147.0,137.0
Iran,2020/03/19,18407.0,1284.0,5710.0,11413.0,1046.0,149.0,144.0
Iran,2020/03/20,19644.0,1433.0,6745.0,11466.0,1237.0,149.0,148.0
Iran,2020/03/21,20610.0,1556.0,7635.0,11419.0,966.0,123.0,140.0
Iran,2020/03/22,21638.0,1685.0,7635.0,12318.0,1028.0,129.0,134.0
Iran,2020/03/23,23049.0,1812.0,8376.0,12861.0,1411.0,127.0,126.0
Iran,2020/03/24,24811.0,1934.0,8913.0,13964.0,1762.0,122.0,126.0
Iran,2020/03/25,27017.0,2077.0,9625.0,15315.0,2206.0,143.0,131.0
Iran,2020/03/26,29406.0,2234.0,10457.0,16715.0,2389.0,157.0,141.0
Iran,2020/03/27,32332.0,2378.0,11133.0,18821.0,2926.0,144.0,148.0
Iran,2020/03/28,35408.0,2517.0,11679.0,21212.0,3076.0,139.0,147.0
Iran,2020/03/29,38309.0,2640.0,12391.0,23278.0,2901.0,123.0,135.0
Iran,2020/03/30,41495.0,2757.0,13911.0,24827.0,3186.0,117.0,126.0
Iran,2020/03/31,44605.0,2898.0,14656.0,27051.0,3110.0,141.0,127.0
Iran,2020/04/01,47593.0,3036.0,15473.0,29084.0,2988.0,138.0,132.0
Iran,2020/04/02,50468.0,3160.0,16711.0,30597.0,2875.0,124.0,134.0
Iran,2020/04/03,53183.0,3294.0,17935.0,31954.0,2715.0,134.0,132.0
Iran,2020/04/04,55743.0,3452.0,19736.0,32555.0,2560.0,158.0,139.0
Iran,2020/04/05,58226.0,3603.0,19736.0,34887.0,2483.0,151.0,148.0
Iran,2020/04/06,60500.0,3739.0,24236.0,32525.0,2274.0,136.0,148.0
Iran,2020/04/07,62589.0,3872.0,27039.0,31678.0,2089.0,133.0,140.0
Iran,2020/04/08,64586.0,3993.0,29812.0,30781.0,1997.0,121.0,130.0
Iran,2020/04/09,66220.0,4110.0,32309.0,29801.0,1634.0,117.0,124.0
Iran,2020/04/10,68192.0,4232.0,35465.0,28495.0,1972.0,122.0,120.0
Iran,2020/04/11,70029.0,4357.0,41947.0,23725.0,1837.0,125.0,121.0
Iran,2020/04/12,71686.0,4474.0,43894.0,23318.0,1657.0,117.0,121.0
Iran,2020/04/13,73303.0,4585.0,45983.0,22735.0,1617.0,111.0,118.0
Italy,2020/01/22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Italy,2020/01/23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Italy,2020/01/24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Italy,2020/01/25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Italy,2020/01/26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Italy,2020/01/27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Italy,2020/01/28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Italy,2020/01/29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Italy,2020/01/30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Italy,2020/01/31,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Italy,2020/02/01,2.0,0.0,0.0,2.0,0.0,0.0,0.0
Italy,2020/02/02,2.0,0.0,0.0,2.0,0.0,0.0,0.0
Italy,2020/02/03,2.0,0.0,0.0,2.0,0.0,0.0,0.0
Italy,2020/02/04,2.0,0.0,0.0,2.0,0.0,0.0,0.0
Italy,2020/02/05,2.0,0.0,0.0,2.0,0.0,0.0,0.0
Italy,2020/02/06,2.0,0.0,0.0,2.0,0.0,0.0,0.0
Italy,2020/02/07,3.0,0.0,0.0,3.0,1.0,0.0,0.0
Italy,2020/02/08,3.0,0.0,0.0,3.0,0.0,0.0,0.0
Italy,2020/02/09,3.0,0.0,0.0,3.0,0.0,0.0,0.0
Italy,2020/02/10,3.0,0.0,0.0,3.0,0.0,0.0,0.0
Italy,2020/02/11,3.0,0.0,0.0,3.0,0.0,0.0,0.0
Italy,2020/02/12,3.0,0.0,0.0,3.0,0.0,0.0,0.0
Italy,2020/02/13,3.0,0.0,0.0,3.0,0.0,0.0,0.0
Italy,2020/02/14,3.0,0.0,0.0,3.0,0.0,0.0,0.0
Italy,2020/02/15,3.0,0.0,0.0,3.0,0.0,0.0,0.0
Italy,2020/02/16,3.0,0.0,0.0,3.0,0.0,0.0,0.0
Italy,2020/02/17,3.0,0.0,0.0,3.0,0.0,0.0,0.0
Italy,2020/02/18,3.0,0.0,0.0,3.0,0.0,0.0,0.0
Italy,2020/02/19,3.0,0.0,0.0,3.0,0.0,0.0,0.0
Italy,2020/02/20,3.0,0.0,0.0,3.0,0.0,0.0,0.0
Italy,2020/02/21,20.0,1.0,0.0,19.0,17.0,1.0,0.0
Italy,2020/02/22,62.0,2.0,1.0,59.0,42.0,1.0,1.0
Italy,2020/02/23,155.0,3.0,2.0,150.0,93.0,1.0,1.0
Italy,2020/02/24,229.0,7.0,1.0,221.0,74.0,4.0,2.0
Italy,2020/02/25,322.0,10.0,1.0,311.0,93.0,3.0,3.0
Italy,2020/02/26,453.0,12.0,3.0,438.0,131.0,2.0,3.0
Italy,2020/02/27,655.0,17.0,45.0,593.0,202.0,5.0,3.0
Italy,2020/02/28,888.0,21.0,46.0,821.0,233.0,4.0,4.0
Italy,2020/02/29,1128.0,29.0,46.0,1053.0,240.0,8.0,6.0
Italy,2020/03/01,1694.0,34.0,83.0,1577.0,566.0,5.0,6.0
Italy,2020/03/02,2036.0,52.0,149.0,1835.0,342.0,18.0,10.0
Italy,2020/03/03,2502.0,79.0,160.0,2263.0,466.0,27.0,17.0
Italy,2020/03/04,3089.0,107.0,276.0,2706.0,587.0,28.0,24.0
Italy,2020/03/05,3858.0,148.0,414.0,3296.0,769.0,41.0,32.0
Italy,2020/03/06,4636.0,197.0,523.0,3916.0,778.0,49.0,39.0
Italy,2020/03/07,5883.0,233.0,589.0,5061.0,1247.0,36.0,42.0
Italy,2020/03/08,7375.0,366.0,622.0,6387.0,1492.0,133.0,73.0
Italy,2020/03/09,9172.0,463.0,724.0,7985.0,1797.0,97.0,89.0
Italy,2020/03/10,10149.0,631.0,724.0,8794.0,977.0,168.0,133.0
Italy,2020/03/11,12462.0,827.0,1045.0,10590.0,2313.0,196.0,154.0
Italy,2020/03/12,12462.0,827.0,1045.0,10590.0,0.0,0.0,121.0
Italy,2020/03/13,17660.0,1266.0,1439.0,14955.0,5198.0,439.0,212.0
Italy,2020/03/14,21157.0,1441.0,1966.0,17750.0,3497.0,175.0,205.0
Italy,2020/03/15,24747.0,1809.0,2335.0,20603.0,3590.0,368.0,327.0
Italy,2020/03/16,27980.0,2158.0,2749.0,23073.0,3233.0,349.0,297.0
Italy,2020/03/17,31506.0,2503.0,2941.0,26062.0,3526.0,345.0,354.0
Italy,2020/03/18,35713.0,2978.0,4025.0,28710.0,4207.0,475.0,390.0
Italy,2020/03/19,41035.0,3405.0,4440.0,33190.0,5322.0,427.0,416.0
Italy,2020/03/20,47021.0,4032.0,4440.0,38549.0,5986.0,627.0,510.0
Italy,2020/03/21,53578.0,4825.0,6072.0,42681.0,6557.0,793.0,616.0
Italy,2020/03/22,59138.0,5476.0,7024.0,46638.0,5560.0,651.0,690.0
Italy,2020/03/23,63927.0,6077.0,7432.0,50418.0,4789.0,601.0,682.0
Italy,2020/03/24,69176.0,6820.0,8326.0,54030.0,5249.0,743.0,665.0
Italy,2020/03/25,74386.0,7503.0,9362.0,57521.0,5210.0,683.0,676.0
Italy,2020/03/26,80589.0,8215.0,10361.0,62013.0,6203.0,712.0,713.0
Italy,2020/03/27,86498.0,9134.0,10950.0,66414.0,5909.0,919.0,771.0
Italy,2020/03/28,92472.0,10023.0,12384.0,70065.0,5974.0,889.0,840.0
Italy,2020/03/29,97689.0,10779.0,13030.0,73880.0,5217.0,756.0,855.0
Italy,2020/03/30,101739.0,11591.0,14620.0,75528.0,4050.0,812.0,819.0
Italy,2020/03/31,105792.0,12428.0,15729.0,77635.0,4053.0,837.0,802.0
Italy,2020/04/01,110574.0,13155.0,16847.0,80572.0,4782.0,727.0,792.0
Italy,2020/04/02,115242.0,13915.0,18278.0,83049.0,4668.0,760.0,775.0
Italy,2020/04/03,119827.0,14681.0,19758.0,85388.0,4585.0,766.0,751.0
Italy,2020/04/04,124632.0,15362.0,20996.0,88274.0,4805.0,681.0,736.0
Italy,2020/04/05,128948.0,15887.0,21815.0,91246.0,4316.0,525.0,657.0
Italy,2020/04/06,132547.0,16523.0,22837.0,93187.0,3599.0,636.0,614.0
Italy,2020/04/07,135586.0,17127.0,24392.0,94067.0,3039.0,604.0,588.0
Italy,2020/04/08,139422.0,17669.0,26491.0,95262.0,3836.0,542.0,594.0
Italy,2020/04/09,143626.0,18279.0,28470.0,96877.0,4204.0,610.0,585.0
Italy,2020/04/10,147577.0,18849.0,30455.0,98273.0,3951.0,570.0,574.0
Italy,2020/04/11,152271.0,19468.0,32534.0,100269.0,4694.0,619.0,600.0
Italy,2020/04/12,156363.0,19899.0,34211.0,102253.0,4092.0,431.0,540.0
Italy,2020/04/13,159516.0,20465.0,35435.0,103616.0,3153.0,566.0,539.0
Others,2020/01/22,108.0,0.0,0.0,0.0,0.0,0.0,0.0
Others,2020/01/23,203.0,1.0,2.0,0.0,94.0,1.0,0.0
Others,2020/01/24,381.0,2.0,5.0,0.0,178.0,1.0,0.0
Others,2020/01/25,664.0,2.0,7.0,0.0,283.0,0.0,1.0
Others,2020/01/26,1040.0,4.0,10.0,38.0,375.0,2.0,1.0
Others,2020/01/27,1480.0,6.0,16.0,126.0,439.0,2.0,1.0
Others,2020/01/28,1992.0,6.0,27.0,147.0,512.0,0.0,1.0
Others,2020/01/29,2578.0,8.0,38.0,505.0,581.0,2.0,1.0
Others,2020/01/30,3298.0,9.0,53.0,673.0,719.0,1.0,1.0
Others,2020/01/31,4078.0,9.0,81.0,830.0,777.0,0.0,1.0
Others,2020/02/01,4833.0,10.0,115.0,4708.0,755.0,1.0,1.0
Others,2020/02/02,5555.0,12.0,176.0,5367.0,722.0,2.0,1.0
Others,2020/02/03,6297.0,12.0,236.0,6049.0,742.0,0.0,1.0
Others,2020/02/04,7148.0,13.0,329.0,6806.0,851.0,1.0,0.0
Others,2020/02/05,7904.0,15.0,490.0,7399.0,756.0,2.0,1.0
Others,2020/02/06,8632.0,16.0,667.0,7949.0,728.0,1.0,1.0
Others,2020/02/07,9301.0,20.0,893.0,8388.0,669.0,4.0,2.0
Others,2020/02/08,9874.0,26.0,1174.0,8674.0,573.0,6.0,4.0
Others,2020/02/09,10431.0,35.0,1443.0,8953.0,493.0,9.0,6.0
Others,2020/02/10,10940.0,39.0,1718.0,9183.0,509.0,4.0,6.0
Others,2020/02/11,11338.0,45.0,2033.0,9260.0,398.0,6.0,6.0
Others,2020/02/12,11756.0,50.0,2447.0,9259.0,418.0,5.0,5.0
Others,2020/02/13,12061.0,61.0,2816.0,9184.0,305.0,11.0,7.0
Others,2020/02/14,12378.0,66.0,3263.0,9049.0,316.0,5.0,7.0
Others,2020/02/15,12679.0,69.0,3747.0,8863.0,301.0,3.0,6.0
Others,2020/02/16,12938.0,72.0,4192.0,8674.0,259.0,3.0,4.0
Others,2020/02/17,13163.0,77.0,4686.0,8400.0,225.0,5.0,4.0
Others,2020/02/18,13348.0,84.0,5178.0,8086.0,185.0,7.0,5.0
Others,2020/02/19,13499.0,89.0,5738.0,7672.0,151.0,5.0,5.0
Others,2020/02/20,13642.0,99.0,6342.0,7201.0,143.0,10.0,7.0
Others,2020/02/21,14014.0,100.0,6951.0,6963.0,370.0,1.0,6.0
Others,2020/02/22,14296.0,103.0,7528.0,6665.0,282.0,3.0,5.0
Others,2020/02/23,14572.0,110.0,7991.0,6471.0,276.0,7.0,4.0
Others,2020/02/24,14838.0,113.0,8417.0,6308.0,261.0,3.0,4.0
Others,2020/02/25,15049.0,117.0,8861.0,6071.0,206.0,4.0,5.0
Others,2020/02/26,15427.0,121.0,9290.0,6016.0,371.0,4.0,3.0
Others,2020/02/27,16025.0,127.0,9725.0,6173.0,594.0,6.0,5.0
Others,2020/02/28,16650.0,132.0,10112.0,6406.0,620.0,5.0,5.0
Others,2020/02/29,17569.0,138.0,10539.0,6892.0,916.0,6.0,6.0
Others,2020/03/01,18262.0,143.0,10841.0,7278.0,682.0,5.0,5.0
Others,2020/03/02,18976.0,154.0,11144.0,7678.0,706.0,11.0,7.0
Others,2020/03/03,19960.0,156.0,11484.0,8320.0,980.0,2.0,5.0
Others,2020/03/04,20662.0,166.0,11700.0,8796.0,698.0,10.0,7.0
Others,2020/03/05,21446.0,168.0,11966.0,9312.0,779.0,2.0,4.0
Others,2020/03/06,22432.0,177.0,12309.0,9946.0,980.0,9.0,6.0
Others,2020/03/07,23288.0,180.0,12474.0,10634.0,853.0,3.0,4.0
Others,2020/03/08,24151.0,196.0,12575.0,11380.0,854.0,16.0,8.0
Others,2020/03/09,24716.0,212.0,12773.0,11731.0,561.0,16.0,11.0
Others,2020/03/10,25887.0,211.0,13067.0,12609.0,1147.0,6.0,4.0
Others,2020/03/11,28027.0,236.0,13598.0,14193.0,2131.0,27.0,12.0
Others,2020/03/12,28868.0,251.0,13731.0,14886.0,837.0,14.0,11.0
Others,2020/03/13,32131.0,285.0,13998.0,17848.0,3256.0,33.0,22.0
Others,2020/03/14,34233.0,318.0,14113.0,19802.0,2090.0,33.0,22.0
Others,2020/03/15,37125.0,343.0,14195.0,22587.0,2888.0,25.0,29.0
Others,2020/03/16,39401.0,362.0,14939.0,24100.0,2274.0,24.0,25.0
Others,2020/03/17,43029.0,422.0,15309.0,27298.0,3624.0,60.0,32.0
Others,2020/03/18,46361.0,493.0,15550.0,30318.0,3326.0,71.0,47.0
Others,2020/03/19,52499.0,568.0,15672.0,36259.0,6137.0,77.0,64.0
Others,2020/03/20,58566.0,676.0,15820.0,42070.0,6062.0,109.0,76.0
Others,2020/03/21,66015.0,813.0,16120.0,49082.0,7449.0,141.0,100.0
Others,2020/03/22,74105.0,977.0,18170.0,54958.0,8088.0,165.0,132.0
Others,2020/03/23,82910.0,1145.0,18676.0,63089.0,8805.0,168.0,155.0
Others,2020/03/24,91956.0,1337.0,18822.0,71797.0,9758.0,200.0,176.0
Others,2020/03/25,102393.0,1605.0,20021.0,80767.0,9739.0,262.0,207.0
Others,2020/03/26,114074.0,1935.0,20877.0,91262.0,11679.0,333.0,262.0
Others,2020/03/27,126271.0,2308.0,23368.0,100595.0,12189.0,373.0,313.0
Others,2020/03/28,139581.0,2690.0,24292.0,112599.0,13310.0,382.0,355.0
Others,2020/03/29,151481.0,3108.0,25513.0,122860.0,11900.0,418.0,389.0
Others,2020/03/30,163038.0,3576.0,27210.0,132252.0,11557.0,468.0,422.0
Others,2020/03/31,177360.0,4226.0,30263.0,142871.0,14322.0,650.0,506.0
Others,2020/04/01,192516.0,4841.0,33774.0,153901.0,15156.0,615.0,570.0
Others,2020/04/02,210117.0,5620.0,37699.0,166798.0,17601.0,779.0,682.0
Others,2020/04/03,225814.0,6332.0,41677.0,177805.0,15697.0,712.0,701.0
Others,2020/04/04,240528.0,7089.0,46213.0,187226.0,14714.0,758.0,747.0
Others,2020/04/05,257343.0,7753.0,48531.0,201059.0,16815.0,666.0,711.0
Others,2020/04/06,273173.0,8543.0,53204.0,211426.0,15830.0,791.0,736.0
Others,2020/04/07,289799.0,9574.0,57350.0,222875.0,16626.0,1031.0,827.0
Others,2020/04/08,309369.0,10553.0,61391.0,237425.0,19570.0,979.0,933.0
Others,2020/04/09,330571.0,11643.0,67291.0,251637.0,21202.0,1090.0,1035.0
Others,2020/04/10,354461.0,12552.0,73067.0,268842.0,23890.0,909.0,985.0
Others,2020/04/11,373687.0,13434.0,78564.0,281689.0,19226.0,882.0,954.0
Others,2020/04/12,392639.0,14378.0,84811.0,293450.0,18952.0,944.0,910.0
Others,2020/04/13,413859.0,15169.0,90537.0,308153.0,21220.0,791.0,868.0
Spain,2020/01/22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spain,2020/01/23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spain,2020/01/24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spain,2020/01/25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spain,2020/01/26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spain,2020/01/27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spain,2020/01/28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spain,2020/01/29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spain,2020/01/30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spain,2020/01/31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spain,2020/02/01,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Spain,2020/02/02,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Spain,2020/02/03,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Spain,2020/02/04,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Spain,2020/02/05,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Spain,2020/02/06,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Spain,2020/02/07,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Spain,2020/02/08,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Spain,2020/02/09,2.0,0.0,0.0,2.0,1.0,0.0,0.0
Spain,2020/02/10,2.0,0.0,0.0,2.0,0.0,0.0,0.0
Spain,2020/02/11,2.0,0.0,0.0,2.0,0.0,0.0,0.0
Spain,2020/02/12,2.0,0.0,0.0,2.0,0.0,0.0,0.0
Spain,2020/02/13,2.0,0.0,0.0,2.0,0.0,0.0,0.0
Spain,2020/02/14,2.0,0.0,0.0,2.0,0.0,0.0,0.0
Spain,2020/02/15,2.0,0.0,2.0,0.0,0.0,0.0,0.0
Spain,2020/02/16,2.0,0.0,2.0,0.0,0.0,0.0,0.0
Spain,2020/02/17,2.0,0.0,2.0,0.0,0.0,0.0,0.0
Spain,2020/02/18,2.0,0.0,2.0,0.0,0.0,0.0,0.0
Spain,2020/02/19,2.0,0.0,2.0,0.0,0.0,0.0,0.0
Spain,2020/02/20,2.0,0.0,2.0,0.0,0.0,0.0,0.0
Spain,2020/02/21,2.0,0.0,2.0,0.0,0.0,0.0,0.0
Spain,2020/02/22,2.0,0.0,2.0,0.0,0.0,0.0,0.0
Spain,2020/02/23,2.0,0.0,2.0,0.0,0.0,0.0,0.0
Spain,2020/02/24,2.0,0.0,2.0,0.0,0.0,0.0,0.0
Spain,2020/02/25,6.0,0.0,2.0,4.0,4.0,0.0,0.0
Spain,2020/02/26,13.0,0.0,2.0,11.0,7.0,0.0,0.0
Spain,2020/02/27,15.0,0.0,2.0,13.0,2.0,0.0,0.0
Spain,2020/02/28,32.0,0.0,2.0,30.0,17.0,0.0,0.0
Spain,2020/02/29,45.0,0.0,2.0,43.0,13.0,0.0,0.0
Spain,2020/03/01,84.0,0.0,2.0,82.0,39.0,0.0,0.0
Spain,2020/03/02,120.0,0.0,2.0,118.0,36.0,0.0,0.0
Spain,2020/03/03,165.0,1.0,2.0,162.0,45.0,1.0,0.0
Spain,2020/03/04,222.0,2.0,2.0,218.0,57.0,1.0,1.0
Spain,2020/03/05,259.0,3.0,2.0,254.0,37.0,1.0,1.0
Spain,2020/03/06,400.0,5.0,2.0,393.0,141.0,2.0,1.0
Spain,2020/03/07,500.0,10.0,30.0,460.0,100.0,5.0,3.0
Spain,2020/03/08,673.0,17.0,30.0,626.0,173.0,7.0,5.0
Spain,2020/03/09,1073.0,28.0,32.0,1013.0,400.0,11.0,8.0
Spain,2020/03/10,1695.0,35.0,32.0,1628.0,622.0,7.0,8.0
Spain,2020/03/11,2277.0,54.0,183.0,2040.0,582.0,19.0,12.0
Spain,2020/03/12,2277.0,55.0,183.0,2039.0,0.0,1.0,9.0
Spain,2020/03/13,5232.0,133.0,193.0,4906.0,2955.0,78.0,33.0
Spain,2020/03/14,6391.0,195.0,517.0,5679.0,1159.0,62.0,47.0
Spain,2020/03/15,7798.0,289.0,517.0,6992.0,1407.0,94.0,78.0
Spain,2020/03/16,9942.0,342.0,530.0,9070.0,2144.0,53.0,70.0
Spain,2020/03/17,11748.0,533.0,1028.0,10187.0,1806.0,191.0,113.0
Spain,2020/03/18,13910.0,623.0,1081.0,12206.0,2162.0,90.0,111.0
Spain,2020/03/19,17963.0,830.0,1107.0,16026.0,4053.0,207.0,163.0
Spain,2020/03/20,20410.0,1043.0,1588.0,17779.0,2447.0,213.0,170.0
Spain,2020/03/21,25374.0,1375.0,2125.0,21874.0,4964.0,332.0,251.0
Spain,2020/03/22,28603.0,1756.0,2125.0,24722.0,3229.0,381.0,309.0
Spain,2020/03/23,35136.0,2311.0,3355.0,29470.0,6533.0,555.0,423.0
Spain,2020/03/24,39885.0,2808.0,3794.0,33283.0,4749.0,497.0,478.0
Spain,2020/03/25,49515.0,3647.0,5367.0,40501.0,9630.0,839.0,630.0
Spain,2020/03/26,57786.0,4365.0,7015.0,46406.0,8271.0,718.0,685.0
Spain,2020/03/27,65719.0,5138.0,9357.0,51224.0,7933.0,773.0,777.0
Spain,2020/03/28,73235.0,5982.0,12285.0,54968.0,7516.0,844.0,778.0
Spain,2020/03/29,80110.0,6803.0,14709.0,58598.0,6875.0,821.0,813.0
Spain,2020/03/30,87956.0,7716.0,16780.0,63460.0,7846.0,913.0,859.0
Spain,2020/03/31,95923.0,8464.0,19259.0,68200.0,7967.0,748.0,827.0
Spain,2020/04/01,104118.0,9387.0,22647.0,72084.0,8195.0,923.0,861.0
Spain,2020/04/02,112065.0,10348.0,26743.0,74974.0,7947.0,961.0,877.0
Spain,2020/04/03,119199.0,11198.0,30513.0,77488.0,7134.0,850.0,911.0
Spain,2020/04/04,126168.0,11947.0,34219.0,80002.0,6969.0,749.0,853.0
Spain,2020/04/05,131646.0,12641.0,38080.0,80925.0,5478.0,694.0,764.0
Spain,2020/04/06,136675.0,13341.0,40437.0,82897.0,5029.0,700.0,714.0
Spain,2020/04/07,141942.0,14045.0,43208.0,84689.0,5267.0,704.0,699.0
Spain,2020/04/08,148220.0,14792.0,48021.0,85407.0,6278.0,747.0,717.0
Spain,2020/04/09,153222.0,15447.0,52165.0,85610.0,5002.0,655.0,702.0
Spain,2020/04/10,158273.0,16081.0,55668.0,86524.0,5051.0,634.0,679.0
Spain,2020/04/11,163027.0,16606.0,59109.0,87312.0,4754.0,525.0,605.0
Spain,2020/04/12,166831.0,17209.0,62391.0,87231.0,3804.0,603.0,587.0
Spain,2020/04/13,170099.0,17756.0,64727.0,87616.0,3268.0,547.0,558.0
Turkey,2020/01/22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,2020/01/23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,2020/01/24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,2020/01/25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,2020/01/26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,2020/01/27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,2020/01/28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,2020/01/29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,2020/01/30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,2020/01/31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
