country,date,confirmed,deaths,recovered,sick,new,new_deaths,new_deaths_3
Chile,2020/06/16,184449.0,3383.0,156232.0,24834.0,5013.0,21.0,94.0
Chile,2020/06/17,220628.0,3615.0,181931.0,35082.0,36179.0,232.0,97.0
Chile,2020/06/18,225103.0,3841.0,186441.0,34821.0,4475.0,226.0,160.0
Chile,2020/06/19,231393.0,4093.0,191491.0,35809.0,6290.0,252.0,237.0
Chile,2020/06/20,236748.0,4295.0,196609.0,35844.0,5355.0,202.0,227.0
Chile,2020/06/21,242355.0,4479.0,200569.0,37307.0,5607.0,184.0,213.0
Chile,2020/06/22,246963.0,4502.0,205397.0,37064.0,4608.0,23.0,136.0
Chile,2020/06/23,250767.0,4505.0,210570.0,35692.0,3804.0,3.0,70.0
Chile,2020/06/24,254416.0,4731.0,215093.0,34592.0,3649.0,226.0,84.0
Chile,2020/06/25,259064.0,4903.0,219327.0,34834.0,4648.0,172.0,134.0
Chile,2020/06/26,263360.0,5068.0,223431.0,34861.0,4296.0,165.0,188.0
Chile,2020/06/27,267766.0,5347.0,228055.0,34364.0,4406.0,279.0,205.0
Chile,2020/06/28,271982.0,5509.0,232210.0,34263.0,4216.0,162.0,202.0
Chile,2020/06/29,275999.0,5575.0,236154.0,34270.0,4017.0,66.0,169.0
Chile,2020/06/30,279393.0,5688.0,241229.0,32476.0,3394.0,113.0,114.0
Chile,2020/07/01,282043.0,5753.0,245443.0,30847.0,2650.0,65.0,81.0
Chile,2020/07/02,284541.0,5920.0,249247.0,29374.0,2498.0,167.0,115.0
Chile,2020/07/03,288089.0,6051.0,253343.0,28695.0,3548.0,131.0,121.0
Chile,2020/07/04,291847.0,6192.0,257451.0,28204.0,3758.0,141.0,146.0
Chile,2020/07/05,295532.0,6308.0,261039.0,28185.0,3685.0,116.0,129.0
Chile,2020/07/06,298557.0,6384.0,264378.0,27795.0,3025.0,76.0,111.0
Chile,2020/07/07,301019.0,6434.0,268251.0,26334.0,2462.0,50.0,81.0
Chile,2020/07/08,303083.0,6573.0,271741.0,24769.0,2064.0,139.0,88.0
Chile,2020/07/09,306216.0,6682.0,274922.0,24612.0,3133.0,109.0,99.0
Chile,2020/07/10,309274.0,6781.0,278053.0,24440.0,3058.0,99.0,116.0
Chile,2020/07/11,312029.0,6881.0,281114.0,24034.0,2755.0,100.0,103.0
Chile,2020/07/12,315041.0,6979.0,283902.0,24160.0,3012.0,98.0,99.0
Chile,2020/07/13,317657.0,7024.0,286556.0,24077.0,2616.0,45.0,81.0
Chile,2020/07/14,319493.0,7069.0,289220.0,23204.0,1836.0,45.0,63.0
Chile,2020/07/15,321205.0,7186.0,292085.0,21934.0,1712.0,117.0,69.0
Chile,2020/07/16,323698.0,7290.0,295301.0,21107.0,2493.0,104.0,89.0
Chile,2020/07/17,326439.0,8347.0,296814.0,21278.0,2741.0,1057.0,426.0
Chile,2020/07/18,328846.0,8445.0,299449.0,20952.0,2407.0,98.0,420.0
Chile,2020/07/19,330930.0,8503.0,301794.0,20633.0,2084.0,58.0,404.0
Chile,2020/07/20,330930.0,8503.0,301794.0,20633.0,0.0,0.0,52.0
India,2020/01/22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,2020/01/23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,2020/01/24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,2020/01/25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,2020/01/26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,2020/01/27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,2020/01/28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,2020/01/29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,2020/01/30,1.0,0.0,0.0,0.0,0.0,0.0,0.0
India,2020/01/31,1.0,0.0,0.0,0.0,0.0,0.0,0.0
India,2020/02/01,1.0,0.0,0.0,1.0,0.0,0.0,0.0
India,2020/02/02,2.0,0.0,0.0,2.0,1.0,0.0,0.0
India,2020/02/03,3.0,0.0,0.0,3.0,1.0,0.0,0.0
India,2020/02/04,3.0,0.0,0.0,3.0,0.0,0.0,0.0
India,2020/02/05,3.0,0.0,0.0,3.0,0.0,0.0,0.0
India,2020/02/06,3.0,0.0,0.0,3.0,0.0,0.0,0.0
India,2020/02/07,3.0,0.0,0.0,3.0,0.0,0.0,0.0
India,2020/02/08,3.0,0.0,0.0,3.0,0.0,0.0,0.0
India,2020/02/09,3.0,0.0,0.0,3.0,0.0,0.0,0.0
India,2020/02/10,3.0,0.0,0.0,3.0,0.0,0.0,0.0
India,2020/02/11,3.0,0.0,0.0,3.0,0.0,0.0,0.0
India,2020/02/12,3.0,0.0,0.0,3.0,0.0,0.0,0.0
India,2020/02/13,3.0,0.0,0.0,3.0,0.0,0.0,0.0
India,2020/02/14,3.0,0.0,0.0,3.0,0.0,0.0,0.0
India,2020/02/15,3.0,0.0,0.0,3.0,0.0,0.0,0.0
India,2020/02/16,3.0,0.0,3.0,0.0,0.0,0.0,0.0
India,2020/02/17,3.0,0.0,3.0,0.0,0.0,0.0,0.0
India,2020/02/18,3.0,0.0,3.0,0.0,0.0,0.0,0.0
India,2020/02/19,3.0,0.0,3.0,0.0,0.0,0.0,0.0
India,2020/02/20,3.0,0.0,3.0,0.0,0.0,0.0,0.0
India,2020/02/21,3.0,0.0,3.0,0.0,0.0,0.0,0.0
India,2020/02/22,3.0,0.0,3.0,0.0,0.0,0.0,0.0
India,2020/02/23,3.0,0.0,3.0,0.0,0.0,0.0,0.0
India,2020/02/24,3.0,0.0,3.0,0.0,0.0,0.0,0.0
India,2020/02/25,3.0,0.0,3.0,0.0,0.0,0.0,0.0
India,2020/02/26,3.0,0.0,3.0,0.0,0.0,0.0,0.0
India,2020/02/27,3.0,0.0,3.0,0.0,0.0,0.0,0.0
India,2020/02/28,3.0,0.0,3.0,0.0,0.0,0.0,0.0
India,2020/02/29,3.0,0.0,3.0,0.0,0.0,0.0,0.0
India,2020/03/01,3.0,0.0,3.0,0.0,0.0,0.0,0.0
India,2020/03/02,5.0,0.0,3.0,2.0,2.0,0.0,0.0
India,2020/03/03,5.0,0.0,3.0,2.0,0.0,0.0,0.0
India,2020/03/04,28.0,0.0,3.0,25.0,23.0,0.0,0.0
India,2020/03/05,30.0,0.0,3.0,27.0,2.0,0.0,0.0
India,2020/03/06,31.0,0.0,3.0,28.0,1.0,0.0,0.0
India,2020/03/07,34.0,0.0,3.0,31.0,3.0,0.0,0.0
India,2020/03/08,39.0,0.0,3.0,36.0,5.0,0.0,0.0
India,2020/03/09,43.0,0.0,3.0,40.0,4.0,0.0,0.0
India,2020/03/10,56.0,0.0,4.0,52.0,13.0,0.0,0.0
India,2020/03/11,62.0,1.0,4.0,57.0,6.0,1.0,0.0
India,2020/03/12,73.0,1.0,4.0,68.0,11.0,0.0,0.0
India,2020/03/13,82.0,2.0,4.0,76.0,9.0,1.0,1.0
India,2020/03/14,102.0,2.0,4.0,96.0,20.0,0.0,0.0
India,2020/03/15,113.0,2.0,13.0,98.0,11.0,0.0,0.0
India,2020/03/16,119.0,2.0,13.0,104.0,6.0,0.0,0.0
India,2020/03/17,142.0,3.0,14.0,125.0,23.0,1.0,0.0
India,2020/03/18,156.0,3.0,14.0,139.0,14.0,0.0,0.0
India,2020/03/19,194.0,4.0,15.0,175.0,38.0,1.0,1.0
India,2020/03/20,244.0,5.0,20.0,219.0,50.0,1.0,1.0
India,2020/03/21,330.0,4.0,23.0,303.0,86.0,0.0,0.0
India,2020/03/22,396.0,7.0,24.0,365.0,66.0,3.0,1.0
India,2020/03/23,499.0,10.0,34.0,455.0,103.0,3.0,2.0
India,2020/03/24,536.0,10.0,40.0,486.0,37.0,0.0,2.0
India,2020/03/25,657.0,12.0,43.0,602.0,121.0,2.0,2.0
India,2020/03/26,727.0,20.0,45.0,662.0,70.0,8.0,3.0
India,2020/03/27,887.0,20.0,73.0,794.0,160.0,0.0,3.0
India,2020/03/28,987.0,24.0,84.0,879.0,100.0,4.0,4.0
India,2020/03/29,1024.0,27.0,95.0,902.0,37.0,3.0,2.0
India,2020/03/30,1251.0,32.0,102.0,1117.0,227.0,5.0,4.0
India,2020/03/31,1397.0,35.0,123.0,1239.0,146.0,3.0,4.0
India,2020/04/01,1998.0,58.0,148.0,1792.0,601.0,23.0,10.0
India,2020/04/02,2543.0,72.0,191.0,2280.0,545.0,14.0,13.0
India,2020/04/03,2567.0,72.0,192.0,2303.0,24.0,0.0,12.0
India,2020/04/04,3082.0,86.0,229.0,2767.0,515.0,14.0,9.0
India,2020/04/05,3588.0,99.0,229.0,3260.0,506.0,13.0,9.0
India,2020/04/06,4778.0,136.0,375.0,4267.0,1190.0,37.0,21.0
India,2020/04/07,5311.0,150.0,421.0,4740.0,533.0,14.0,21.0
India,2020/04/08,5916.0,178.0,506.0,5232.0,605.0,28.0,26.0
India,2020/04/09,6725.0,226.0,620.0,5879.0,809.0,48.0,30.0
India,2020/04/10,7598.0,246.0,774.0,6578.0,873.0,20.0,32.0
India,2020/04/11,8446.0,288.0,969.0,7189.0,848.0,42.0,37.0
India,2020/04/12,9205.0,331.0,1080.0,7794.0,759.0,43.0,35.0
India,2020/04/13,10453.0,358.0,1181.0,8914.0,1248.0,27.0,37.0
India,2020/04/14,11487.0,393.0,1359.0,9735.0,1034.0,35.0,35.0
India,2020/04/15,12322.0,405.0,1432.0,10485.0,835.0,12.0,25.0
India,2020/04/16,13430.0,448.0,1768.0,11214.0,1108.0,43.0,30.0
India,2020/04/17,14352.0,486.0,2041.0,11825.0,922.0,38.0,31.0
India,2020/04/18,15722.0,521.0,2463.0,12738.0,1370.0,35.0,39.0
India,2020/04/19,17615.0,559.0,2854.0,14202.0,1893.0,38.0,37.0
India,2020/04/20,18539.0,592.0,3273.0,14674.0,924.0,33.0,35.0
India,2020/04/21,20080.0,645.0,3975.0,15460.0,1541.0,53.0,41.0
India,2020/04/22,21370.0,681.0,4370.0,16319.0,1290.0,36.0,41.0
India,2020/04/23,23077.0,721.0,5012.0,17344.0,1707.0,40.0,43.0
India,2020/04/24,24530.0,780.0,5498.0,18252.0,1453.0,59.0,45.0
India,2020/04/25,26283.0,825.0,5939.0,19519.0,1753.0,45.0,48.0
India,2020/04/26,27890.0,881.0,6523.0,20486.0,1607.0,56.0,53.0
India,2020/04/27,29451.0,939.0,7137.0,21375.0,1561.0,58.0,53.0
India,2020/04/28,31324.0,1008.0,7747.0,22569.0,1873.0,69.0,61.0
India,2020/04/29,33062.0,1079.0,8437.0,23546.0,1738.0,71.0,66.0
India,2020/04/30,34863.0,1154.0,9068.0,24641.0,1801.0,75.0,72.0
India,2020/05/01,37257.0,1223.0,10007.0,26027.0,2394.0,69.0,72.0
India,2020/05/02,39699.0,1323.0,10819.0,27557.0,2442.0,100.0,81.0
India,2020/05/03,42505.0,1391.0,11775.0,29339.0,2806.0,68.0,79.0
India,2020/05/04,46437.0,1566.0,12847.0,32024.0,3932.0,175.0,114.0
India,2020/05/05,49400.0,1693.0,14142.0,33565.0,2963.0,127.0,123.0
India,2020/05/06,52987.0,1785.0,15331.0,35871.0,3587.0,92.0,131.0
India,2020/05/07,56351.0,1889.0,16776.0,37686.0,3364.0,104.0,108.0
India,2020/05/08,59695.0,1985.0,17887.0,39823.0,3344.0,96.0,97.0
India,2020/05/09,62808.0,2101.0,19301.0,41406.0,3113.0,116.0,105.0
India,2020/05/10,67161.0,2212.0,20969.0,43980.0,4353.0,111.0,108.0
India,2020/05/11,70768.0,2294.0,22549.0,45925.0,3607.0,82.0,103.0
India,2020/05/12,74292.0,2415.0,24420.0,47457.0,3524.0,121.0,105.0
India,2020/05/13,78055.0,2551.0,26400.0,49104.0,3763.0,136.0,113.0
India,2020/05/14,81997.0,2649.0,27969.0,51379.0,3942.0,98.0,118.0
India,2020/05/15,85784.0,2753.0,30258.0,52773.0,3787.0,104.0,113.0
India,2020/05/16,90648.0,2871.0,34224.0,53553.0,4864.0,118.0,107.0
India,2020/05/17,95698.0,3025.0,36795.0,55878.0,5050.0,154.0,125.0
India,2020/05/18,100328.0,3156.0,39233.0,57939.0,4630.0,131.0,134.0
India,2020/05/19,106475.0,3302.0,42309.0,60864.0,6147.0,146.0,144.0
India,2020/05/20,112028.0,3434.0,45422.0,63172.0,5553.0,132.0,136.0
India,2020/05/21,118226.0,3584.0,48553.0,66089.0,6198.0,150.0,143.0
India,2020/05/22,124794.0,3726.0,51824.0,69244.0,6568.0,142.0,141.0
India,2020/05/23,131423.0,3868.0,54385.0,73170.0,6629.0,142.0,145.0
India,2020/05/24,138536.0,4024.0,57692.0,76820.0,7113.0,156.0,147.0
India,2020/05/25,144950.0,4172.0,60706.0,80072.0,6414.0,148.0,149.0
India,2020/05/26,150793.0,4344.0,64277.0,82172.0,5843.0,172.0,159.0
India,2020/05/27,158086.0,4534.0,67749.0,85803.0,7293.0,190.0,170.0
India,2020/05/28,165386.0,4711.0,70920.0,89755.0,7300.0,177.0,180.0
India,2020/05/29,173491.0,4980.0,82627.0,85884.0,8105.0,269.0,212.0
India,2020/05/30,181827.0,5185.0,86936.0,89706.0,8336.0,205.0,217.0
India,2020/05/31,190609.0,5408.0,91852.0,93349.0,8782.0,223.0,232.0
India,2020/06/01,198370.0,5608.0,95754.0,97008.0,7761.0,200.0,209.0
India,2020/06/02,207191.0,5829.0,100285.0,101077.0,8821.0,221.0,215.0
India,2020/06/03,216824.0,6088.0,104071.0,106665.0,9633.0,259.0,227.0
India,2020/06/04,226713.0,6363.0,108450.0,111900.0,9889.0,275.0,252.0
India,2020/06/05,236184.0,6649.0,113233.0,116302.0,9471.0,286.0,273.0
India,2020/06/06,246622.0,6946.0,118695.0,120981.0,10438.0,297.0,286.0
India,2020/06/07,257486.0,7207.0,123848.0,126431.0,10864.0,261.0,281.0
India,2020/06/08,265928.0,7473.0,129095.0,129360.0,8442.0,266.0,275.0
India,2020/06/09,276146.0,7750.0,134670.0,133726.0,10218.0,277.0,268.0
India,2020/06/10,276583.0,7745.0,135206.0,133632.0,437.0,0.0,179.0
India,2020/06/11,297535.0,8498.0,147195.0,141842.0,20952.0,753.0,342.0
India,2020/06/12,297535.0,8498.0,147195.0,141842.0,0.0,0.0,249.0
India,2020/06/13,308993.0,8884.0,154330.0,145779.0,11458.0,386.0,380.0
India,2020/06/14,320922.0,9195.0,162379.0,149348.0,11929.0,311.0,232.0
India,2020/06/15,343091.0,9900.0,180013.0,153178.0,22169.0,705.0,467.0
India,2020/06/16,354065.0,11903.0,186935.0,155227.0,10974.0,2003.0,1006.0
India,2020/06/17,366946.0,12237.0,194325.0,160384.0,12881.0,334.0,1014.0
India,2020/06/18,380532.0,12573.0,204711.0,163248.0,13586.0,336.0,891.0
India,2020/06/19,395048.0,12948.0,213831.0,168269.0,14516.0,375.0,348.0
India,2020/06/20,410461.0,13254.0,227756.0,169451.0,15413.0,306.0,339.0
India,2020/06/21,425282.0,13699.0,237196.0,174387.0,14821.0,445.0,375.0
India,2020/06/22,440215.0,14011.0,248190.0,178014.0,14933.0,312.0,354.0
India,2020/06/23,456183.0,14476.0,258685.0,183022.0,15968.0,465.0,407.0
India,2020/06/24,473105.0,14894.0,271697.0,186514.0,16922.0,418.0,398.0
India,2020/06/25,490401.0,15301.0,285637.0,189463.0,17296.0,407.0,430.0
India,2020/06/26,508953.0,15685.0,295881.0,197387.0,18552.0,384.0,403.0
India,2020/06/27,528859.0,16095.0,309713.0,203051.0,19906.0,410.0,400.0
India,2020/06/28,548318.0,16475.0,321723.0,210120.0,19459.0,380.0,391.0
India,2020/06/29,566840.0,16893.0,334822.0,215125.0,18522.0,418.0,403.0
India,2020/06/30,585493.0,17400.0,347979.0,220114.0,18653.0,507.0,435.0
India,2020/07/01,604641.0,17834.0,359860.0,226947.0,19148.0,434.0,453.0
India,2020/07/02,625544.0,18213.0,379892.0,227439.0,20903.0,379.0,440.0
India,2020/07/03,648315.0,18655.0,394227.0,235433.0,22771.0,442.0,418.0
India,2020/07/04,673165.0,19268.0,409083.0,244814.0,24850.0,613.0,478.0
India,2020/07/05,697413.0,19693.0,424433.0,253287.0,24248.0,425.0,493.0
India,2020/07/06,719664.0,20159.0,439934.0,259571.0,22251.0,466.0,501.0
India,2020/07/07,742417.0,20642.0,456831.0,264944.0,22753.0,483.0,458.0
India,2020/07/08,767296.0,21129.0,476378.0,269789.0,24879.0,487.0,479.0
India,2020/07/09,793802.0,21604.0,495513.0,276685.0,26506.0,475.0,482.0
India,2020/07/10,820916.0,22123.0,515386.0,283407.0,27114.0,519.0,494.0
India,2020/07/11,849522.0,22673.0,534618.0,292231.0,28606.0,550.0,515.0
India,2020/07/12,878254.0,23174.0,553471.0,301609.0,28732.0,501.0,523.0
India,2020/07/13,906752.0,23727.0,571460.0,311565.0,28498.0,553.0,535.0
India,2020/07/14,936181.0,24309.0,592032.0,319840.0,29429.0,582.0,545.0
India,2020/07/15,968857.0,24914.0,612768.0,331175.0,32676.0,605.0,580.0
India,2020/07/16,1003832.0,25602.0,635757.0,342473.0,34975.0,688.0,625.0
India,2020/07/17,1039084.0,26273.0,653751.0,359060.0,35252.0,671.0,655.0
India,2020/07/18,1077781.0,26816.0,677423.0,373542.0,38697.0,543.0,634.0
India,2020/07/19,1118206.0,27497.0,700087.0,390622.0,40425.0,681.0,632.0
India,2020/07/20,1155338.0,28082.0,724578.0,402678.0,37132.0,585.0,603.0
Iran,2020/01/22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iran,2020/01/23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iran,2020/01/24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iran,2020/01/25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iran,2020/01/26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iran,2020/01/27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iran,2020/01/28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iran,2020/01/29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iran,2020/01/30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iran,2020/01/31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iran,2020/02/01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iran,2020/02/02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iran,2020/02/03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iran,2020/02/04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iran,2020/02/05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iran,2020/02/06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iran,2020/02/07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iran,2020/02/08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iran,2020/02/09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iran,2020/02/10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iran,2020/02/11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iran,2020/02/12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iran,2020/02/13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iran,2020/02/14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iran,2020/02/15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iran,2020/02/16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iran,2020/02/17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iran,2020/02/18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iran,2020/02/19,2.0,2.0,0.0,0.0,0.0,0.0,0.0
Iran,2020/02/20,5.0,2.0,0.0,3.0,3.0,0.0,0.0
Iran,2020/02/21,18.0,4.0,0.0,14.0,13.0,2.0,0.0
Iran,2020/02/22,28.0,5.0,0.0,23.0,10.0,1.0,1.0
Iran,2020/02/23,43.0,8.0,0.0,35.0,15.0,3.0,2.0
Iran,2020/02/24,61.0,12.0,0.0,49.0,18.0,4.0,3.0
Iran,2020/02/25,95.0,16.0,0.0,79.0,34.0,4.0,4.0
Iran,2020/02/26,139.0,19.0,49.0,71.0,44.0,3.0,4.0
Iran,2020/02/27,245.0,26.0,49.0,170.0,106.0,7.0,5.0
Iran,2020/02/28,388.0,34.0,73.0,281.0,143.0,8.0,6.0
Iran,2020/02/29,593.0,43.0,123.0,427.0,205.0,9.0,8.0
Iran,2020/03/01,978.0,54.0,175.0,749.0,385.0,11.0,9.0
Iran,2020/03/02,1501.0,66.0,291.0,1144.0,523.0,12.0,11.0
Iran,2020/03/03,2336.0,77.0,291.0,1968.0,835.0,11.0,11.0
Iran,2020/03/04,2922.0,92.0,552.0,2278.0,586.0,15.0,13.0
Iran,2020/03/05,3513.0,107.0,739.0,2667.0,591.0,15.0,14.0
Iran,2020/03/06,4747.0,124.0,913.0,3710.0,1234.0,17.0,16.0
Iran,2020/03/07,5823.0,145.0,1669.0,4009.0,1076.0,21.0,18.0
Iran,2020/03/08,6566.0,194.0,2134.0,4238.0,743.0,49.0,29.0
Iran,2020/03/09,7161.0,237.0,2394.0,4530.0,595.0,43.0,38.0
Iran,2020/03/10,8042.0,291.0,2731.0,5020.0,881.0,54.0,49.0
Iran,2020/03/11,9000.0,354.0,2959.0,5687.0,958.0,63.0,53.0
Iran,2020/03/12,10075.0,429.0,2959.0,6687.0,1075.0,75.0,64.0
Iran,2020/03/13,11364.0,514.0,2959.0,7891.0,1289.0,85.0,74.0
Iran,2020/03/14,12729.0,611.0,2959.0,9159.0,1365.0,97.0,86.0
Iran,2020/03/15,13938.0,724.0,4590.0,8624.0,1209.0,113.0,98.0
Iran,2020/03/16,14991.0,853.0,4590.0,9548.0,1053.0,129.0,113.0
Iran,2020/03/17,16169.0,988.0,5389.0,9792.0,1178.0,135.0,126.0
Iran,2020/03/18,17361.0,1135.0,5389.0,10837.0,1192.0,147.0,137.0
Iran,2020/03/19,18407.0,1284.0,5710.0,11413.0,1046.0,149.0,144.0
Iran,2020/03/20,19644.0,1433.0,6745.0,11466.0,1237.0,149.0,148.0
Iran,2020/03/21,20610.0,1556.0,7635.0,11419.0,966.0,123.0,140.0
Iran,2020/03/22,21638.0,1685.0,7635.0,12318.0,1028.0,129.0,134.0
Iran,2020/03/23,23049.0,1812.0,8376.0,12861.0,1411.0,127.0,126.0
Iran,2020/03/24,24811.0,1934.0,8913.0,13964.0,1762.0,122.0,126.0
Iran,2020/03/25,27017.0,2077.0,9625.0,15315.0,2206.0,143.0,131.0
Iran,2020/03/26,29406.0,2234.0,10457.0,16715.0,2389.0,157.0,141.0
Iran,2020/03/27,32332.0,2378.0,11133.0,18821.0,2926.0,144.0,148.0
Iran,2020/03/28,35408.0,2517.0,11679.0,21212.0,3076.0,139.0,147.0
Iran,2020/03/29,38309.0,2640.0,12391.0,23278.0,2901.0,123.0,135.0
Iran,2020/03/30,41495.0,2757.0,13911.0,24827.0,3186.0,117.0,126.0
Iran,2020/03/31,44605.0,2898.0,14656.0,27051.0,3110.0,141.0,127.0
Iran,2020/04/01,47593.0,3036.0,15473.0,29084.0,2988.0,138.0,132.0
Iran,2020/04/02,50468.0,3160.0,16711.0,30597.0,2875.0,124.0,134.0
Iran,2020/04/03,53183.0,3294.0,17935.0,31954.0,2715.0,134.0,132.0
Iran,2020/04/04,55743.0,3452.0,19736.0,32555.0,2560.0,158.0,139.0
Iran,2020/04/05,58226.0,3603.0,19736.0,34887.0,2483.0,151.0,148.0
Iran,2020/04/06,60500.0,3739.0,24236.0,32525.0,2274.0,136.0,148.0
Iran,2020/04/07,62589.0,3872.0,27039.0,31678.0,2089.0,133.0,140.0
Iran,2020/04/08,64586.0,3993.0,29812.0,30781.0,1997.0,121.0,130.0
Iran,2020/04/09,66220.0,4110.0,32309.0,29801.0,1634.0,117.0,124.0
Iran,2020/04/10,68192.0,4232.0,35465.0,28495.0,1972.0,122.0,120.0
Iran,2020/04/11,70029.0,4357.0,41947.0,23725.0,1837.0,125.0,121.0
Iran,2020/04/12,71686.0,4474.0,43894.0,23318.0,1657.0,117.0,121.0
Iran,2020/04/13,73303.0,4585.0,45983.0,22735.0,1617.0,111.0,118.0
Iran,2020/04/14,74877.0,4683.0,48129.0,22065.0,1574.0,98.0,109.0
Iran,2020/04/15,76389.0,4777.0,49933.0,21679.0,1512.0,94.0,101.0
Iran,2020/04/16,77995.0,4869.0,52229.0,20897.0,1606.0,92.0,95.0
Iran,2020/04/17,79494.0,4958.0,54064.0,20472.0,1499.0,89.0,92.0
Iran,2020/04/18,80868.0,5031.0,55987.0,19850.0,1374.0,73.0,85.0
Iran,2020/04/19,82211.0,5118.0,57023.0,20070.0,1343.0,87.0,83.0
Iran,2020/04/20,83505.0,5209.0,59273.0,19023.0,1294.0,91.0,84.0
Iran,2020/04/21,84802.0,5297.0,60965.0,18540.0,1297.0,88.0,89.0
Iran,2020/04/22,85996.0,5391.0,63113.0,17492.0,1194.0,94.0,91.0
Iran,2020/04/23,87026.0,5481.0,64843.0,16702.0,1030.0,90.0,91.0
Iran,2020/04/24,88194.0,5574.0,66599.0,16021.0,1168.0,93.0,92.0
Iran,2020/04/25,89328.0,5650.0,68193.0,15485.0,1134.0,76.0,86.0
Iran,2020/04/26,90481.0,5710.0,69657.0,15114.0,1153.0,60.0,76.0
Iran,2020/04/27,91472.0,5806.0,70933.0,14733.0,991.0,96.0,77.0
Iran,2020/04/28,92584.0,5877.0,72439.0,14268.0,1112.0,71.0,76.0
Iran,2020/04/29,93657.0,5957.0,73791.0,13909.0,1073.0,80.0,82.0
Iran,2020/04/30,94640.0,6028.0,75103.0,13509.0,983.0,71.0,74.0
Iran,2020/05/01,95646.0,6091.0,76318.0,13237.0,1006.0,63.0,71.0
Iran,2020/05/02,96448.0,6156.0,77350.0,12942.0,802.0,65.0,66.0
Iran,2020/05/03,97424.0,6203.0,78422.0,12799.0,976.0,47.0,58.0
Iran,2020/05/04,98647.0,6277.0,79379.0,12991.0,1223.0,74.0,62.0
Iran,2020/05/05,99970.0,6340.0,80475.0,13155.0,1323.0,63.0,61.0
Iran,2020/05/06,101650.0,6418.0,81587.0,13645.0,1680.0,78.0,72.0
Iran,2020/05/07,103135.0,6486.0,82744.0,13905.0,1485.0,68.0,70.0
Iran,2020/05/08,104691.0,6541.0,83837.0,14313.0,1556.0,55.0,67.0
Iran,2020/05/09,106220.0,6589.0,85064.0,14567.0,1529.0,48.0,57.0
Iran,2020/05/10,107603.0,6640.0,86143.0,14820.0,1383.0,51.0,51.0
Iran,2020/05/11,109286.0,6685.0,87422.0,15179.0,1683.0,45.0,48.0
Iran,2020/05/12,110767.0,6733.0,88357.0,15677.0,1481.0,48.0,48.0
Iran,2020/05/13,112725.0,6783.0,89428.0,16514.0,1958.0,50.0,48.0
Iran,2020/05/14,114533.0,6854.0,90539.0,17140.0,1808.0,71.0,56.0
Iran,2020/05/15,116635.0,6902.0,91836.0,17897.0,2102.0,48.0,56.0
Iran,2020/05/16,118392.0,6937.0,93147.0,18308.0,1757.0,35.0,51.0
Iran,2020/05/17,120198.0,6988.0,94464.0,18746.0,1806.0,51.0,45.0
Iran,2020/05/18,122492.0,7057.0,95661.0,19774.0,2294.0,69.0,52.0
Iran,2020/05/19,124603.0,7119.0,97173.0,20311.0,2111.0,62.0,61.0
Iran,2020/05/20,126949.0,7183.0,98808.0,20958.0,2346.0,64.0,65.0
Iran,2020/05/21,129341.0,7249.0,100564.0,21528.0,2392.0,66.0,64.0
Iran,2020/05/22,131652.0,7300.0,102276.0,22076.0,2311.0,51.0,60.0
Iran,2020/05/23,133521.0,7359.0,104072.0,22090.0,1869.0,59.0,59.0
