country,date,confirmed,deaths,recovered,sick,new,new_deaths
Others,2020/03/10,4841,36,429,4376,1017.0,4.0
Others,2020/03/11,6357,55,816,5486,1516.0,19.0
Others,2020/03/12,7083,63,831,6189,726.0,8.0
Others,2020/03/13,9734,83,861,8790,2651.0,20.0
Others,2020/03/14,11490,107,917,10466,1756.0,24.0
Others,2020/03/15,13498,120,970,12408,2008.0,13.0
Others,2020/03/16,15606,137,1049,14420,2108.0,17.0
Others,2020/03/17,18593,164,1122,17307,2987.0,27.0
Others,2020/03/18,21468,220,1216,20032,2875.0,56.0
Others,2020/03/19,26380,265,1313,24802,4912.0,45.0
Others,2020/03/20,31204,344,1401,29459,4824.0,79.0
Others,2020/03/21,37443,457,1941,35045,6239.0,113.0
Others,2020/03/22,44594,585,2231,41778,7151.0,128.0
South Korea,2020/01/22,1,0,0,1,0.0,0.0
South Korea,2020/01/23,1,0,0,1,0.0,0.0
South Korea,2020/01/24,2,0,0,2,1.0,0.0
South Korea,2020/01/25,2,0,0,2,0.0,0.0
South Korea,2020/01/26,3,0,0,3,1.0,0.0
South Korea,2020/01/27,4,0,0,4,1.0,0.0
South Korea,2020/01/28,4,0,0,4,0.0,0.0
South Korea,2020/01/29,4,0,0,4,0.0,0.0
South Korea,2020/01/30,4,0,0,4,0.0,0.0
South Korea,2020/01/31,11,0,0,11,7.0,0.0
South Korea,2020/02/01,12,0,0,12,1.0,0.0
South Korea,2020/02/02,15,0,0,15,3.0,0.0
South Korea,2020/02/03,15,0,0,15,0.0,0.0
South Korea,2020/02/04,16,0,0,16,1.0,0.0
South Korea,2020/02/05,19,0,0,19,3.0,0.0
South Korea,2020/02/06,23,0,0,23,4.0,0.0
South Korea,2020/02/07,24,0,1,23,1.0,0.0
South Korea,2020/02/08,24,0,1,23,0.0,0.0
South Korea,2020/02/09,25,0,3,22,1.0,0.0
South Korea,2020/02/10,27,0,3,24,2.0,0.0
South Korea,2020/02/11,28,0,3,25,1.0,0.0
South Korea,2020/02/12,28,0,7,21,0.0,0.0
South Korea,2020/02/13,28,0,7,21,0.0,0.0
South Korea,2020/02/14,28,0,7,21,0.0,0.0
South Korea,2020/02/15,28,0,9,19,0.0,0.0
South Korea,2020/02/16,29,0,9,20,1.0,0.0
South Korea,2020/02/17,30,0,10,20,1.0,0.0
South Korea,2020/02/18,31,0,12,19,1.0,0.0
South Korea,2020/02/19,31,0,12,19,0.0,0.0
South Korea,2020/02/20,104,1,16,87,73.0,1.0
South Korea,2020/02/21,204,2,16,186,100.0,1.0
South Korea,2020/02/22,433,2,16,415,229.0,0.0
South Korea,2020/02/23,602,6,18,578,169.0,4.0
South Korea,2020/02/24,833,8,18,807,231.0,2.0
South Korea,2020/02/25,977,10,22,945,144.0,2.0
South Korea,2020/02/26,1261,12,22,1227,284.0,2.0
South Korea,2020/02/27,1766,13,22,1731,505.0,1.0
South Korea,2020/02/28,2337,13,22,2302,571.0,0.0
South Korea,2020/02/29,3150,16,27,3107,813.0,3.0
South Korea,2020/03/01,3736,17,30,3689,586.0,1.0
South Korea,2020/03/02,4335,28,30,4277,599.0,11.0
South Korea,2020/03/03,5186,28,30,5128,851.0,0.0
South Korea,2020/03/04,5621,35,41,5545,435.0,7.0
South Korea,2020/03/05,6088,35,41,6012,467.0,0.0
South Korea,2020/03/06,6593,42,135,6416,505.0,7.0
South Korea,2020/03/07,7041,44,135,6862,448.0,2.0
South Korea,2020/03/08,7314,50,118,7146,273.0,6.0
South Korea,2020/03/09,7478,53,118,7307,164.0,3.0
South Korea,2020/03/10,7513,54,247,7212,35.0,1.0
South Korea,2020/03/11,7755,60,288,7407,242.0,6.0
South Korea,2020/03/12,7869,66,333,7470,114.0,6.0
South Korea,2020/03/13,7979,66,510,7403,110.0,0.0
South Korea,2020/03/14,8086,72,510,7504,107.0,6.0
South Korea,2020/03/15,8162,75,510,7577,76.0,3.0
South Korea,2020/03/16,8236,75,1137,7024,74.0,0.0
South Korea,2020/03/17,8320,81,1407,6832,84.0,6.0
South Korea,2020/03/18,8413,84,1540,6789,93.0,3.0
South Korea,2020/03/19,8565,91,1540,6934,152.0,7.0
South Korea,2020/03/20,8652,94,1540,7018,87.0,3.0
South Korea,2020/03/21,8799,102,1540,7157,147.0,8.0
South Korea,2020/03/22,8897,104,2909,5884,98.0,2.0
Spain,2020/01/22,0,0,0,0,0.0,0.0
Spain,2020/01/23,0,0,0,0,0.0,0.0
Spain,2020/01/24,0,0,0,0,0.0,0.0
Spain,2020/01/25,0,0,0,0,0.0,0.0
Spain,2020/01/26,0,0,0,0,0.0,0.0
Spain,2020/01/27,0,0,0,0,0.0,0.0
Spain,2020/01/28,0,0,0,0,0.0,0.0
Spain,2020/01/29,0,0,0,0,0.0,0.0
Spain,2020/01/30,0,0,0,0,0.0,0.0
Spain,2020/01/31,0,0,0,0,0.0,0.0
Spain,2020/02/01,1,0,0,1,1.0,0.0
Spain,2020/02/02,1,0,0,1,0.0,0.0
Spain,2020/02/03,1,0,0,1,0.0,0.0
Spain,2020/02/04,1,0,0,1,0.0,0.0
Spain,2020/02/05,1,0,0,1,0.0,0.0
Spain,2020/02/06,1,0,0,1,0.0,0.0
Spain,2020/02/07,1,0,0,1,0.0,0.0
Spain,2020/02/08,1,0,0,1,0.0,0.0
Spain,2020/02/09,2,0,0,2,1.0,0.0
Spain,2020/02/10,2,0,0,2,0.0,0.0
Spain,2020/02/11,2,0,0,2,0.0,0.0
Spain,2020/02/12,2,0,0,2,0.0,0.0
Spain,2020/02/13,2,0,0,2,0.0,0.0
Spain,2020/02/14,2,0,0,2,0.0,0.0
Spain,2020/02/15,2,0,2,0,0.0,0.0
Spain,2020/02/16,2,0,2,0,0.0,0.0
Spain,2020/02/17,2,0,2,0,0.0,0.0
Spain,2020/02/18,2,0,2,0,0.0,0.0
Spain,2020/02/19,2,0,2,0,0.0,0.0
Spain,2020/02/20,2,0,2,0,0.0,0.0
Spain,2020/02/21,2,0,2,0,0.0,0.0
Spain,2020/02/22,2,0,2,0,0.0,0.0
Spain,2020/02/23,2,0,2,0,0.0,0.0
Spain,2020/02/24,2,0,2,0,0.0,0.0
Spain,2020/02/25,6,0,2,4,4.0,0.0
Spain,2020/02/26,13,0,2,11,7.0,0.0
Spain,2020/02/27,15,0,2,13,2.0,0.0
Spain,2020/02/28,32,0,2,30,17.0,0.0
Spain,2020/02/29,45,0,2,43,13.0,0.0
Spain,2020/03/01,84,0,2,82,39.0,0.0
Spain,2020/03/02,120,0,2,118,36.0,0.0
Spain,2020/03/03,165,1,2,162,45.0,1.0
Spain,2020/03/04,222,2,2,218,57.0,1.0
Spain,2020/03/05,259,3,2,254,37.0,1.0
Spain,2020/03/06,400,5,2,393,141.0,2.0
Spain,2020/03/07,500,10,30,460,100.0,5.0
Spain,2020/03/08,673,17,30,626,173.0,7.0
Spain,2020/03/09,1073,28,32,1013,400.0,11.0
Spain,2020/03/10,1695,35,32,1628,622.0,7.0
Spain,2020/03/11,2277,54,183,2040,582.0,19.0
Spain,2020/03/12,2277,55,183,2039,0.0,1.0
Spain,2020/03/13,5232,133,193,4906,2955.0,78.0
Spain,2020/03/14,6391,195,517,5679,1159.0,62.0
Spain,2020/03/15,7798,289,517,6992,1407.0,94.0
Spain,2020/03/16,9942,342,530,9070,2144.0,53.0
Spain,2020/03/17,11748,533,1028,10187,1806.0,191.0
Spain,2020/03/18,13910,623,1081,12206,2162.0,90.0
Spain,2020/03/19,17963,830,1107,16026,4053.0,207.0
Spain,2020/03/20,20410,1043,1588,17779,2447.0,213.0
Spain,2020/03/21,25374,1375,2125,21874,4964.0,332.0
Spain,2020/03/22,28768,1772,2575,24421,3394.0,397.0
Switzerland,2020/01/22,0,0,0,0,0.0,0.0
Switzerland,2020/01/23,0,0,0,0,0.0,0.0
Switzerland,2020/01/24,0,0,0,0,0.0,0.0
Switzerland,2020/01/25,0,0,0,0,0.0,0.0
Switzerland,2020/01/26,0,0,0,0,0.0,0.0
Switzerland,2020/01/27,0,0,0,0,0.0,0.0
Switzerland,2020/01/28,0,0,0,0,0.0,0.0
Switzerland,2020/01/29,0,0,0,0,0.0,0.0
Switzerland,2020/01/30,0,0,0,0,0.0,0.0
Switzerland,2020/01/31,0,0,0,0,0.0,0.0
Switzerland,2020/02/01,0,0,0,0,0.0,0.0
Switzerland,2020/02/02,0,0,0,0,0.0,0.0
Switzerland,2020/02/03,0,0,0,0,0.0,0.0
Switzerland,2020/02/04,0,0,0,0,0.0,0.0
Switzerland,2020/02/05,0,0,0,0,0.0,0.0
Switzerland,2020/02/06,0,0,0,0,0.0,0.0
Switzerland,2020/02/07,0,0,0,0,0.0,0.0
Switzerland,2020/02/08,0,0,0,0,0.0,0.0
Switzerland,2020/02/09,0,0,0,0,0.0,0.0
Switzerland,2020/02/10,0,0,0,0,0.0,0.0
Switzerland,2020/02/11,0,0,0,0,0.0,0.0
Switzerland,2020/02/12,0,0,0,0,0.0,0.0
Switzerland,2020/02/13,0,0,0,0,0.0,0.0
Switzerland,2020/02/14,0,0,0,0,0.0,0.0
Switzerland,2020/02/15,0,0,0,0,0.0,0.0
Switzerland,2020/02/16,0,0,0,0,0.0,0.0
Switzerland,2020/02/17,0,0,0,0,0.0,0.0
Switzerland,2020/02/18,0,0,0,0,0.0,0.0
Switzerland,2020/02/19,0,0,0,0,0.0,0.0
Switzerland,2020/02/20,0,0,0,0,0.0,0.0
Switzerland,2020/02/21,0,0,0,0,0.0,0.0
Switzerland,2020/02/22,0,0,0,0,0.0,0.0
Switzerland,2020/02/23,0,0,0,0,0.0,0.0
Switzerland,2020/02/24,0,0,0,0,0.0,0.0
Switzerland,2020/02/25,1,0,0,1,1.0,0.0
Switzerland,2020/02/26,1,0,0,1,0.0,0.0
Switzerland,2020/02/27,8,0,0,8,7.0,0.0
Switzerland,2020/02/28,8,0,0,8,0.0,0.0
Switzerland,2020/02/29,18,0,0,18,10.0,0.0
Switzerland,2020/03/01,27,0,0,27,9.0,0.0
Switzerland,2020/03/02,42,0,0,42,15.0,0.0
Switzerland,2020/03/03,56,0,2,54,14.0,0.0
Switzerland,2020/03/04,90,0,3,87,34.0,0.0
Switzerland,2020/03/05,114,1,3,110,24.0,1.0
Switzerland,2020/03/06,214,1,3,210,100.0,0.0
Switzerland,2020/03/07,268,1,3,264,54.0,0.0
Switzerland,2020/03/08,337,2,3,332,69.0,1.0
Switzerland,2020/03/09,374,2,3,369,37.0,0.0
Switzerland,2020/03/10,491,3,3,485,117.0,1.0
Switzerland,2020/03/11,652,4,4,644,161.0,1.0
Switzerland,2020/03/12,652,4,4,644,0.0,0.0
Switzerland,2020/03/13,1139,11,4,1124,487.0,7.0
Switzerland,2020/03/14,1359,13,4,1342,220.0,2.0
Switzerland,2020/03/15,2200,14,4,2182,841.0,1.0
Switzerland,2020/03/16,2200,14,4,2182,0.0,0.0
Switzerland,2020/03/17,2700,27,4,2669,500.0,13.0
Switzerland,2020/03/18,3028,28,15,2985,328.0,1.0
Switzerland,2020/03/19,4075,41,15,4019,1047.0,13.0
Switzerland,2020/03/20,5294,54,15,5225,1219.0,13.0
Switzerland,2020/03/21,6575,75,15,6485,1281.0,21.0
Switzerland,2020/03/22,7245,98,131,7016,670.0,23.0
US,2020/01/22,1,0,0,1,0.0,0.0
US,2020/01/23,1,0,0,1,0.0,0.0
US,2020/01/24,2,0,0,2,1.0,0.0
US,2020/01/25,2,0,0,2,0.0,0.0
US,2020/01/26,5,0,0,5,3.0,0.0
US,2020/01/27,5,0,0,5,0.0,0.0
US,2020/01/28,5,0,0,5,0.0,0.0
US,2020/01/29,5,0,0,5,0.0,0.0
US,2020/01/30,5,0,0,5,0.0,0.0
US,2020/01/31,7,0,0,7,2.0,0.0
US,2020/02/01,8,0,0,8,1.0,0.0
US,2020/02/02,8,0,0,8,0.0,0.0
US,2020/02/03,11,0,0,11,3.0,0.0
US,2020/02/04,11,0,0,11,0.0,0.0
US,2020/02/05,11,0,0,11,0.0,0.0
US,2020/02/06,11,0,0,11,0.0,0.0
US,2020/02/07,11,0,0,11,0.0,0.0
US,2020/02/08,11,0,0,11,0.0,0.0
US,2020/02/09,11,0,3,8,0.0,0.0
US,2020/02/10,11,0,3,8,0.0,0.0
US,2020/02/11,12,0,3,9,1.0,0.0
US,2020/02/12,12,0,3,9,0.0,0.0
US,2020/02/13,13,0,3,10,1.0,0.0
US,2020/02/14,13,0,3,10,0.0,0.0
US,2020/02/15,13,0,3,10,0.0,0.0
US,2020/02/16,13,0,3,10,0.0,0.0
US,2020/02/17,13,0,3,10,0.0,0.0
US,2020/02/18,13,0,3,10,0.0,0.0
US,2020/02/19,13,0,3,10,0.0,0.0
US,2020/02/20,13,0,3,10,0.0,0.0
US,2020/02/21,15,0,5,10,2.0,0.0
US,2020/02/22,15,0,5,10,0.0,0.0
US,2020/02/23,15,0,5,10,0.0,0.0
US,2020/02/24,51,0,5,46,36.0,0.0
US,2020/02/25,51,0,6,45,0.0,0.0
US,2020/02/26,57,0,6,51,6.0,0.0
US,2020/02/27,58,0,6,52,1.0,0.0
US,2020/02/28,60,0,7,53,2.0,0.0
US,2020/02/29,68,1,7,60,8.0,1.0
US,2020/03/01,74,1,7,66,6.0,0.0
US,2020/03/02,98,6,7,85,24.0,5.0
US,2020/03/03,118,7,7,104,20.0,1.0
US,2020/03/04,149,11,7,131,31.0,4.0
US,2020/03/05,217,12,7,198,68.0,1.0
US,2020/03/06,262,14,7,241,45.0,2.0
US,2020/03/07,402,17,7,378,140.0,3.0
US,2020/03/08,518,21,7,490,116.0,4.0
US,2020/03/09,583,22,7,554,65.0,1.0
US,2020/03/10,959,28,8,923,376.0,6.0
US,2020/03/11,1281,36,8,1237,322.0,8.0
US,2020/03/12,1663,40,12,1611,382.0,4.0
US,2020/03/13,2179,47,12,2120,516.0,7.0
US,2020/03/14,2727,54,12,2661,548.0,7.0
US,2020/03/15,3499,63,12,3424,772.0,9.0
US,2020/03/16,4632,85,17,4530,1133.0,22.0
US,2020/03/17,6421,108,17,6296,1789.0,23.0
US,2020/03/18,7783,118,0,7665,1362.0,10.0
US,2020/03/19,13677,200,0,13477,5894.0,82.0
US,2020/03/20,19100,244,0,18856,5423.0,44.0
US,2020/03/21,25489,307,0,25182,6389.0,63.0
US,2020/03/22,33272,417,0,32855,7783.0,110.0
United Kingdom,2020/01/22,0,0,0,0,0.0,0.0
United Kingdom,2020/01/23,0,0,0,0,0.0,0.0
United Kingdom,2020/01/24,0,0,0,0,0.0,0.0
United Kingdom,2020/01/25,0,0,0,0,0.0,0.0
United Kingdom,2020/01/26,0,0,0,0,0.0,0.0
United Kingdom,2020/01/27,0,0,0,0,0.0,0.0
United Kingdom,2020/01/28,0,0,0,0,0.0,0.0
United Kingdom,2020/01/29,0,0,0,0,0.0,0.0
United Kingdom,2020/01/30,0,0,0,0,0.0,0.0
United Kingdom,2020/01/31,2,0,0,2,2.0,0.0
United Kingdom,2020/02/01,2,0,0,2,0.0,0.0
United Kingdom,2020/02/02,2,0,0,2,0.0,0.0
United Kingdom,2020/02/03,2,0,0,2,0.0,0.0
United Kingdom,2020/02/04,2,0,0,2,0.0,0.0
United Kingdom,2020/02/05,2,0,0,2,0.0,0.0
United Kingdom,2020/02/06,2,0,0,2,0.0,0.0
United Kingdom,2020/02/07,3,0,0,3,1.0,0.0
United Kingdom,2020/02/08,3,0,0,3,0.0,0.0
United Kingdom,2020/02/09,3,0,0,3,0.0,0.0
United Kingdom,2020/02/10,8,0,0,8,5.0,0.0
United Kingdom,2020/02/11,8,0,0,8,0.0,0.0
United Kingdom,2020/02/12,9,0,1,8,1.0,0.0
United Kingdom,2020/02/13,9,0,1,8,0.0,0.0
United Kingdom,2020/02/14,9,0,1,8,0.0,0.0
United Kingdom,2020/02/15,9,0,1,8,0.0,0.0
United Kingdom,2020/02/16,9,0,8,1,0.0,0.0
United Kingdom,2020/02/17,9,0,8,1,0.0,0.0
United Kingdom,2020/02/18,9,0,8,1,0.0,0.0
United Kingdom,2020/02/19,9,0,8,1,0.0,0.0
United Kingdom,2020/02/20,9,0,8,1,0.0,0.0
United Kingdom,2020/02/21,9,0,8,1,0.0,0.0
United Kingdom,2020/02/22,9,0,8,1,0.0,0.0
United Kingdom,2020/02/23,9,0,8,1,0.0,0.0
United Kingdom,2020/02/24,13,0,8,5,4.0,0.0
United Kingdom,2020/02/25,13,0,8,5,0.0,0.0
United Kingdom,2020/02/26,13,0,8,5,0.0,0.0
United Kingdom,2020/02/27,15,0,8,7,2.0,0.0
United Kingdom,2020/02/28,20,0,8,12,5.0,0.0
United Kingdom,2020/02/29,23,0,8,15,3.0,0.0
United Kingdom,2020/03/01,36,0,8,28,13.0,0.0
United Kingdom,2020/03/02,40,0,8,32,4.0,0.0
United Kingdom,2020/03/03,51,0,8,43,11.0,0.0
United Kingdom,2020/03/04,86,0,8,78,35.0,0.0
United Kingdom,2020/03/05,116,1,8,107,30.0,1.0
United Kingdom,2020/03/06,164,2,8,154,48.0,1.0
United Kingdom,2020/03/07,207,2,18,187,43.0,0.0
United Kingdom,2020/03/08,274,3,18,253,67.0,1.0
United Kingdom,2020/03/09,322,4,18,300,48.0,1.0
United Kingdom,2020/03/10,384,6,19,359,62.0,2.0
United Kingdom,2020/03/11,459,8,19,432,75.0,2.0
United Kingdom,2020/03/12,459,8,19,432,0.0,0.0
United Kingdom,2020/03/13,802,8,19,775,343.0,0.0
United Kingdom,2020/03/14,1144,21,19,1104,342.0,13.0
United Kingdom,2020/03/15,1145,21,19,1105,1.0,0.0
United Kingdom,2020/03/16,1551,56,21,1474,406.0,35.0
United Kingdom,2020/03/17,1960,56,53,1851,409.0,0.0
United Kingdom,2020/03/18,2642,72,67,2503,682.0,16.0
United Kingdom,2020/03/19,2716,138,67,2511,74.0,66.0
United Kingdom,2020/03/20,4014,178,67,3769,1298.0,40.0
United Kingdom,2020/03/21,5067,234,67,4766,1053.0,56.0
United Kingdom,2020/03/22,5741,282,67,5392,674.0,48.0
