country,date,confirmed,deaths,recovered,sick,new,new_deaths
Denmark,2020/03/16,933.0,3.0,1.0,929.0,58.0,1.0
Denmark,2020/03/17,1025.0,4.0,1.0,1020.0,92.0,1.0
Denmark,2020/03/18,1116.0,4.0,1.0,1111.0,91.0,0.0
Denmark,2020/03/19,1225.0,6.0,1.0,1218.0,109.0,2.0
Denmark,2020/03/20,1337.0,9.0,1.0,1327.0,112.0,3.0
Denmark,2020/03/21,1420.0,13.0,1.0,1406.0,83.0,4.0
Denmark,2020/03/22,1514.0,13.0,1.0,1500.0,94.0,0.0
Denmark,2020/03/23,1514.0,13.0,1.0,1500.0,0.0,0.0
Netherlands,2020/01/22,0.0,0.0,0.0,0.0,0.0,0.0
Netherlands,2020/01/23,0.0,0.0,0.0,0.0,0.0,0.0
Netherlands,2020/01/24,0.0,0.0,0.0,0.0,0.0,0.0
Netherlands,2020/01/25,0.0,0.0,0.0,0.0,0.0,0.0
Netherlands,2020/01/26,0.0,0.0,0.0,0.0,0.0,0.0
Netherlands,2020/01/27,0.0,0.0,0.0,0.0,0.0,0.0
Netherlands,2020/01/28,0.0,0.0,0.0,0.0,0.0,0.0
Netherlands,2020/01/29,0.0,0.0,0.0,0.0,0.0,0.0
Netherlands,2020/01/30,0.0,0.0,0.0,0.0,0.0,0.0
Netherlands,2020/01/31,0.0,0.0,0.0,0.0,0.0,0.0
Netherlands,2020/02/01,0.0,0.0,0.0,0.0,0.0,0.0
Netherlands,2020/02/02,0.0,0.0,0.0,0.0,0.0,0.0
Netherlands,2020/02/03,0.0,0.0,0.0,0.0,0.0,0.0
Netherlands,2020/02/04,0.0,0.0,0.0,0.0,0.0,0.0
Netherlands,2020/02/05,0.0,0.0,0.0,0.0,0.0,0.0
Netherlands,2020/02/06,0.0,0.0,0.0,0.0,0.0,0.0
Netherlands,2020/02/07,0.0,0.0,0.0,0.0,0.0,0.0
Netherlands,2020/02/08,0.0,0.0,0.0,0.0,0.0,0.0
Netherlands,2020/02/09,0.0,0.0,0.0,0.0,0.0,0.0
Netherlands,2020/02/10,0.0,0.0,0.0,0.0,0.0,0.0
Netherlands,2020/02/11,0.0,0.0,0.0,0.0,0.0,0.0
Netherlands,2020/02/12,0.0,0.0,0.0,0.0,0.0,0.0
Netherlands,2020/02/13,0.0,0.0,0.0,0.0,0.0,0.0
Netherlands,2020/02/14,0.0,0.0,0.0,0.0,0.0,0.0
Netherlands,2020/02/15,0.0,0.0,0.0,0.0,0.0,0.0
Netherlands,2020/02/16,0.0,0.0,0.0,0.0,0.0,0.0
Netherlands,2020/02/17,0.0,0.0,0.0,0.0,0.0,0.0
Netherlands,2020/02/18,0.0,0.0,0.0,0.0,0.0,0.0
Netherlands,2020/02/19,0.0,0.0,0.0,0.0,0.0,0.0
Netherlands,2020/02/20,0.0,0.0,0.0,0.0,0.0,0.0
Netherlands,2020/02/21,0.0,0.0,0.0,0.0,0.0,0.0
Netherlands,2020/02/22,0.0,0.0,0.0,0.0,0.0,0.0
Netherlands,2020/02/23,0.0,0.0,0.0,0.0,0.0,0.0
Netherlands,2020/02/24,0.0,0.0,0.0,0.0,0.0,0.0
Netherlands,2020/02/25,0.0,0.0,0.0,0.0,0.0,0.0
Netherlands,2020/02/26,0.0,0.0,0.0,0.0,0.0,0.0
Netherlands,2020/02/27,1.0,0.0,0.0,1.0,1.0,0.0
Netherlands,2020/02/28,1.0,0.0,0.0,1.0,0.0,0.0
Netherlands,2020/02/29,6.0,0.0,0.0,6.0,5.0,0.0
Netherlands,2020/03/01,10.0,0.0,0.0,10.0,4.0,0.0
Netherlands,2020/03/02,18.0,0.0,0.0,18.0,8.0,0.0
Netherlands,2020/03/03,24.0,0.0,0.0,24.0,6.0,0.0
Netherlands,2020/03/04,38.0,0.0,0.0,38.0,14.0,0.0
Netherlands,2020/03/05,82.0,0.0,0.0,82.0,44.0,0.0
Netherlands,2020/03/06,128.0,1.0,0.0,127.0,46.0,1.0
Netherlands,2020/03/07,188.0,1.0,0.0,187.0,60.0,0.0
Netherlands,2020/03/08,265.0,3.0,0.0,262.0,77.0,2.0
Netherlands,2020/03/09,321.0,3.0,0.0,318.0,56.0,0.0
Netherlands,2020/03/10,382.0,4.0,0.0,378.0,61.0,1.0
Netherlands,2020/03/11,503.0,5.0,0.0,498.0,121.0,1.0
Netherlands,2020/03/12,503.0,5.0,0.0,498.0,0.0,0.0
Netherlands,2020/03/13,806.0,10.0,0.0,796.0,303.0,5.0
Netherlands,2020/03/14,962.0,12.0,2.0,948.0,156.0,2.0
Netherlands,2020/03/15,1138.0,20.0,2.0,1116.0,176.0,8.0
Netherlands,2020/03/16,1416.0,24.0,2.0,1390.0,278.0,4.0
Netherlands,2020/03/17,1711.0,43.0,2.0,1666.0,295.0,19.0
Netherlands,2020/03/18,2058.0,58.0,2.0,1998.0,347.0,15.0
Netherlands,2020/03/19,2467.0,77.0,2.0,2388.0,409.0,19.0
Netherlands,2020/03/20,3003.0,107.0,2.0,2894.0,536.0,30.0
Netherlands,2020/03/21,3640.0,137.0,2.0,3501.0,637.0,30.0
Netherlands,2020/03/22,4216.0,180.0,2.0,4034.0,576.0,43.0
Netherlands,2020/03/23,4216.0,180.0,2.0,4034.0,0.0,0.0
US,2020/01/22,1.0,0.0,0.0,1.0,0.0,0.0
US,2020/01/23,1.0,0.0,0.0,1.0,0.0,0.0
US,2020/01/24,2.0,0.0,0.0,2.0,1.0,0.0
US,2020/01/25,2.0,0.0,0.0,2.0,0.0,0.0
US,2020/01/26,5.0,0.0,0.0,5.0,3.0,0.0
US,2020/01/27,5.0,0.0,0.0,5.0,0.0,0.0
US,2020/01/28,5.0,0.0,0.0,5.0,0.0,0.0
US,2020/01/29,5.0,0.0,0.0,5.0,0.0,0.0
US,2020/01/30,5.0,0.0,0.0,5.0,0.0,0.0
US,2020/01/31,7.0,0.0,0.0,7.0,2.0,0.0
US,2020/02/01,8.0,0.0,0.0,8.0,1.0,0.0
US,2020/02/02,8.0,0.0,0.0,8.0,0.0,0.0
US,2020/02/03,11.0,0.0,0.0,11.0,3.0,0.0
US,2020/02/04,11.0,0.0,0.0,11.0,0.0,0.0
US,2020/02/05,11.0,0.0,0.0,11.0,0.0,0.0
US,2020/02/06,11.0,0.0,0.0,11.0,0.0,0.0
US,2020/02/07,11.0,0.0,0.0,11.0,0.0,0.0
US,2020/02/08,11.0,0.0,0.0,11.0,0.0,0.0
US,2020/02/09,11.0,0.0,3.0,8.0,0.0,0.0
US,2020/02/10,11.0,0.0,3.0,8.0,0.0,0.0
US,2020/02/11,12.0,0.0,3.0,9.0,1.0,0.0
US,2020/02/12,12.0,0.0,3.0,9.0,0.0,0.0
US,2020/02/13,13.0,0.0,3.0,10.0,1.0,0.0
US,2020/02/14,13.0,0.0,3.0,10.0,0.0,0.0
US,2020/02/15,13.0,0.0,3.0,10.0,0.0,0.0
US,2020/02/16,13.0,0.0,3.0,10.0,0.0,0.0
US,2020/02/17,13.0,0.0,3.0,10.0,0.0,0.0
US,2020/02/18,13.0,0.0,3.0,10.0,0.0,0.0
US,2020/02/19,13.0,0.0,3.0,10.0,0.0,0.0
US,2020/02/20,13.0,0.0,3.0,10.0,0.0,0.0
US,2020/02/21,15.0,0.0,5.0,10.0,2.0,0.0
US,2020/02/22,15.0,0.0,5.0,10.0,0.0,0.0
US,2020/02/23,15.0,0.0,5.0,10.0,0.0,0.0
US,2020/02/24,51.0,0.0,5.0,46.0,36.0,0.0
US,2020/02/25,51.0,0.0,6.0,45.0,0.0,0.0
US,2020/02/26,57.0,0.0,6.0,51.0,6.0,0.0
US,2020/02/27,58.0,0.0,6.0,52.0,1.0,0.0
US,2020/02/28,60.0,0.0,7.0,53.0,2.0,0.0
US,2020/02/29,68.0,1.0,7.0,60.0,8.0,1.0
US,2020/03/01,74.0,1.0,7.0,66.0,6.0,0.0
US,2020/03/02,98.0,6.0,7.0,85.0,24.0,5.0
US,2020/03/03,118.0,7.0,7.0,104.0,20.0,1.0
US,2020/03/04,149.0,11.0,7.0,131.0,31.0,4.0
US,2020/03/05,217.0,12.0,7.0,198.0,68.0,1.0
US,2020/03/06,262.0,14.0,7.0,241.0,45.0,2.0
US,2020/03/07,402.0,17.0,7.0,378.0,140.0,3.0
US,2020/03/08,518.0,21.0,7.0,490.0,116.0,4.0
US,2020/03/09,583.0,22.0,7.0,554.0,65.0,1.0
US,2020/03/10,959.0,28.0,8.0,923.0,376.0,6.0
US,2020/03/11,1281.0,36.0,8.0,1237.0,322.0,8.0
US,2020/03/12,1663.0,40.0,12.0,1611.0,382.0,4.0
US,2020/03/13,2179.0,47.0,12.0,2120.0,516.0,7.0
US,2020/03/14,2727.0,54.0,12.0,2661.0,548.0,7.0
US,2020/03/15,3499.0,63.0,12.0,3424.0,772.0,9.0
US,2020/03/16,4632.0,85.0,17.0,4530.0,1133.0,22.0
US,2020/03/17,6421.0,108.0,17.0,6296.0,1789.0,23.0
US,2020/03/18,7783.0,118.0,0.0,7665.0,1362.0,10.0
US,2020/03/19,13677.0,200.0,0.0,13477.0,5894.0,82.0
US,2020/03/20,19100.0,244.0,0.0,18856.0,5423.0,44.0
US,2020/03/21,25489.0,307.0,0.0,25182.0,6389.0,63.0
US,2020/03/22,33272.0,417.0,0.0,32855.0,7783.0,110.0
US,2020/03/23,33276.0,417.0,178.0,32681.0,4.0,0.0
United Kingdom,2020/01/22,0.0,0.0,0.0,0.0,0.0,0.0
United Kingdom,2020/01/23,0.0,0.0,0.0,0.0,0.0,0.0
United Kingdom,2020/01/24,0.0,0.0,0.0,0.0,0.0,0.0
United Kingdom,2020/01/25,0.0,0.0,0.0,0.0,0.0,0.0
United Kingdom,2020/01/26,0.0,0.0,0.0,0.0,0.0,0.0
United Kingdom,2020/01/27,0.0,0.0,0.0,0.0,0.0,0.0
United Kingdom,2020/01/28,0.0,0.0,0.0,0.0,0.0,0.0
United Kingdom,2020/01/29,0.0,0.0,0.0,0.0,0.0,0.0
United Kingdom,2020/01/30,0.0,0.0,0.0,0.0,0.0,0.0
United Kingdom,2020/01/31,2.0,0.0,0.0,2.0,2.0,0.0
United Kingdom,2020/02/01,2.0,0.0,0.0,2.0,0.0,0.0
United Kingdom,2020/02/02,2.0,0.0,0.0,2.0,0.0,0.0
United Kingdom,2020/02/03,2.0,0.0,0.0,2.0,0.0,0.0
United Kingdom,2020/02/04,2.0,0.0,0.0,2.0,0.0,0.0
United Kingdom,2020/02/05,2.0,0.0,0.0,2.0,0.0,0.0
United Kingdom,2020/02/06,2.0,0.0,0.0,2.0,0.0,0.0
United Kingdom,2020/02/07,3.0,0.0,0.0,3.0,1.0,0.0
United Kingdom,2020/02/08,3.0,0.0,0.0,3.0,0.0,0.0
United Kingdom,2020/02/09,3.0,0.0,0.0,3.0,0.0,0.0
United Kingdom,2020/02/10,8.0,0.0,0.0,8.0,5.0,0.0
United Kingdom,2020/02/11,8.0,0.0,0.0,8.0,0.0,0.0
United Kingdom,2020/02/12,9.0,0.0,1.0,8.0,1.0,0.0
United Kingdom,2020/02/13,9.0,0.0,1.0,8.0,0.0,0.0
United Kingdom,2020/02/14,9.0,0.0,1.0,8.0,0.0,0.0
United Kingdom,2020/02/15,9.0,0.0,1.0,8.0,0.0,0.0
United Kingdom,2020/02/16,9.0,0.0,8.0,1.0,0.0,0.0
United Kingdom,2020/02/17,9.0,0.0,8.0,1.0,0.0,0.0
United Kingdom,2020/02/18,9.0,0.0,8.0,1.0,0.0,0.0
United Kingdom,2020/02/19,9.0,0.0,8.0,1.0,0.0,0.0
United Kingdom,2020/02/20,9.0,0.0,8.0,1.0,0.0,0.0
United Kingdom,2020/02/21,9.0,0.0,8.0,1.0,0.0,0.0
United Kingdom,2020/02/22,9.0,0.0,8.0,1.0,0.0,0.0
United Kingdom,2020/02/23,9.0,0.0,8.0,1.0,0.0,0.0
United Kingdom,2020/02/24,13.0,0.0,8.0,5.0,4.0,0.0
United Kingdom,2020/02/25,13.0,0.0,8.0,5.0,0.0,0.0
United Kingdom,2020/02/26,13.0,0.0,8.0,5.0,0.0,0.0
United Kingdom,2020/02/27,15.0,0.0,8.0,7.0,2.0,0.0
United Kingdom,2020/02/28,20.0,0.0,8.0,12.0,5.0,0.0
United Kingdom,2020/02/29,23.0,0.0,8.0,15.0,3.0,0.0
United Kingdom,2020/03/01,36.0,0.0,8.0,28.0,13.0,0.0
United Kingdom,2020/03/02,40.0,0.0,8.0,32.0,4.0,0.0
United Kingdom,2020/03/03,51.0,0.0,8.0,43.0,11.0,0.0
United Kingdom,2020/03/04,86.0,0.0,8.0,78.0,35.0,0.0
United Kingdom,2020/03/05,116.0,1.0,8.0,107.0,30.0,1.0
United Kingdom,2020/03/06,164.0,2.0,8.0,154.0,48.0,1.0
United Kingdom,2020/03/07,207.0,2.0,18.0,187.0,43.0,0.0
United Kingdom,2020/03/08,274.0,3.0,18.0,253.0,67.0,1.0
United Kingdom,2020/03/09,322.0,4.0,18.0,300.0,48.0,1.0
United Kingdom,2020/03/10,384.0,6.0,19.0,359.0,62.0,2.0
United Kingdom,2020/03/11,459.0,8.0,19.0,432.0,75.0,2.0
United Kingdom,2020/03/12,459.0,8.0,19.0,432.0,0.0,0.0
United Kingdom,2020/03/13,802.0,8.0,19.0,775.0,343.0,0.0
United Kingdom,2020/03/14,1144.0,21.0,19.0,1104.0,342.0,13.0
United Kingdom,2020/03/15,1145.0,21.0,19.0,1105.0,1.0,0.0
United Kingdom,2020/03/16,1551.0,56.0,21.0,1474.0,406.0,35.0
United Kingdom,2020/03/17,1960.0,56.0,53.0,1851.0,409.0,0.0
United Kingdom,2020/03/18,2642.0,72.0,67.0,2503.0,682.0,16.0
United Kingdom,2020/03/19,2716.0,138.0,67.0,2511.0,74.0,66.0
United Kingdom,2020/03/20,4014.0,178.0,67.0,3769.0,1298.0,40.0
United Kingdom,2020/03/21,5067.0,234.0,67.0,4766.0,1053.0,56.0
United Kingdom,2020/03/22,5741.0,282.0,67.0,5392.0,674.0,48.0
United Kingdom,2020/03/23,5741.0,282.0,67.0,5392.0,0.0,0.0
