country,date,confirmed,deaths,recovered,sick,new,new_deaths,new_deaths_3
India,2020/02/29,3.0,0.0,3.0,0.0,0.0,0.0,0.0
India,2020/03/01,3.0,0.0,3.0,0.0,0.0,0.0,0.0
India,2020/03/02,5.0,0.0,3.0,2.0,2.0,0.0,0.0
India,2020/03/03,5.0,0.0,3.0,2.0,0.0,0.0,0.0
India,2020/03/04,28.0,0.0,3.0,25.0,23.0,0.0,0.0
India,2020/03/05,30.0,0.0,3.0,27.0,2.0,0.0,0.0
India,2020/03/06,31.0,0.0,3.0,28.0,1.0,0.0,0.0
India,2020/03/07,34.0,0.0,3.0,31.0,3.0,0.0,0.0
India,2020/03/08,39.0,0.0,3.0,36.0,5.0,0.0,0.0
India,2020/03/09,43.0,0.0,3.0,40.0,4.0,0.0,0.0
India,2020/03/10,56.0,0.0,4.0,52.0,13.0,0.0,0.0
India,2020/03/11,62.0,1.0,4.0,57.0,6.0,1.0,0.0
India,2020/03/12,73.0,1.0,4.0,68.0,11.0,0.0,0.0
India,2020/03/13,82.0,2.0,4.0,76.0,9.0,1.0,1.0
India,2020/03/14,102.0,2.0,4.0,96.0,20.0,0.0,0.0
India,2020/03/15,113.0,2.0,13.0,98.0,11.0,0.0,0.0
India,2020/03/16,119.0,2.0,13.0,104.0,6.0,0.0,0.0
India,2020/03/17,142.0,3.0,14.0,125.0,23.0,1.0,0.0
India,2020/03/18,156.0,3.0,14.0,139.0,14.0,0.0,0.0
India,2020/03/19,194.0,4.0,15.0,175.0,38.0,1.0,1.0
India,2020/03/20,244.0,5.0,20.0,219.0,50.0,1.0,1.0
India,2020/03/21,330.0,4.0,23.0,303.0,86.0,0.0,0.0
India,2020/03/22,396.0,7.0,24.0,365.0,66.0,3.0,1.0
India,2020/03/23,499.0,10.0,34.0,455.0,103.0,3.0,2.0
India,2020/03/24,536.0,10.0,40.0,486.0,37.0,0.0,2.0
India,2020/03/25,657.0,12.0,43.0,602.0,121.0,2.0,2.0
India,2020/03/26,727.0,20.0,45.0,662.0,70.0,8.0,3.0
India,2020/03/27,887.0,20.0,73.0,794.0,160.0,0.0,3.0
India,2020/03/28,987.0,24.0,84.0,879.0,100.0,4.0,4.0
India,2020/03/29,1024.0,27.0,95.0,902.0,37.0,3.0,2.0
India,2020/03/30,1251.0,32.0,102.0,1117.0,227.0,5.0,4.0
India,2020/03/31,1397.0,35.0,123.0,1239.0,146.0,3.0,4.0
India,2020/04/01,1998.0,58.0,148.0,1792.0,601.0,23.0,10.0
India,2020/04/02,2543.0,72.0,191.0,2280.0,545.0,14.0,13.0
India,2020/04/03,2567.0,72.0,192.0,2303.0,24.0,0.0,12.0
India,2020/04/04,3082.0,86.0,229.0,2767.0,515.0,14.0,9.0
India,2020/04/05,3588.0,99.0,229.0,3260.0,506.0,13.0,9.0
India,2020/04/06,4778.0,136.0,375.0,4267.0,1190.0,37.0,21.0
India,2020/04/07,5311.0,150.0,421.0,4740.0,533.0,14.0,21.0
India,2020/04/08,5916.0,178.0,506.0,5232.0,605.0,28.0,26.0
India,2020/04/09,6725.0,226.0,620.0,5879.0,809.0,48.0,30.0
India,2020/04/10,7598.0,246.0,774.0,6578.0,873.0,20.0,32.0
India,2020/04/11,8446.0,288.0,969.0,7189.0,848.0,42.0,37.0
India,2020/04/12,9205.0,331.0,1080.0,7794.0,759.0,43.0,35.0
India,2020/04/13,10453.0,358.0,1181.0,8914.0,1248.0,27.0,37.0
India,2020/04/14,11487.0,393.0,1359.0,9735.0,1034.0,35.0,35.0
India,2020/04/15,12322.0,405.0,1432.0,10485.0,835.0,12.0,25.0
India,2020/04/16,13430.0,448.0,1768.0,11214.0,1108.0,43.0,30.0
India,2020/04/17,14352.0,486.0,2041.0,11825.0,922.0,38.0,31.0
India,2020/04/18,15722.0,521.0,2463.0,12738.0,1370.0,35.0,39.0
India,2020/04/19,17615.0,559.0,2854.0,14202.0,1893.0,38.0,37.0
India,2020/04/20,18539.0,592.0,3273.0,14674.0,924.0,33.0,35.0
India,2020/04/21,20080.0,645.0,3975.0,15460.0,1541.0,53.0,41.0
India,2020/04/22,21370.0,681.0,4370.0,16319.0,1290.0,36.0,41.0
India,2020/04/23,23077.0,721.0,5012.0,17344.0,1707.0,40.0,43.0
India,2020/04/24,24530.0,780.0,5498.0,18252.0,1453.0,59.0,45.0
India,2020/04/25,26283.0,825.0,5939.0,19519.0,1753.0,45.0,48.0
India,2020/04/26,27890.0,881.0,6523.0,20486.0,1607.0,56.0,53.0
India,2020/04/27,29451.0,939.0,7137.0,21375.0,1561.0,58.0,53.0
India,2020/04/28,31324.0,1008.0,7747.0,22569.0,1873.0,69.0,61.0
India,2020/04/29,33062.0,1079.0,8437.0,23546.0,1738.0,71.0,66.0
India,2020/04/30,34863.0,1154.0,9068.0,24641.0,1801.0,75.0,72.0
India,2020/05/01,37257.0,1223.0,10007.0,26027.0,2394.0,69.0,72.0
India,2020/05/02,39699.0,1323.0,10819.0,27557.0,2442.0,100.0,81.0
India,2020/05/03,42505.0,1391.0,11775.0,29339.0,2806.0,68.0,79.0
India,2020/05/04,46437.0,1566.0,12847.0,32024.0,3932.0,175.0,114.0
India,2020/05/05,49400.0,1693.0,14142.0,33565.0,2963.0,127.0,123.0
India,2020/05/06,52987.0,1785.0,15331.0,35871.0,3587.0,92.0,131.0
India,2020/05/07,56351.0,1889.0,16776.0,37686.0,3364.0,104.0,108.0
India,2020/05/08,59695.0,1985.0,17887.0,39823.0,3344.0,96.0,97.0
India,2020/05/09,62808.0,2101.0,19301.0,41406.0,3113.0,116.0,105.0
India,2020/05/10,67161.0,2212.0,20969.0,43980.0,4353.0,111.0,108.0
India,2020/05/11,70768.0,2294.0,22549.0,45925.0,3607.0,82.0,103.0
India,2020/05/12,74292.0,2415.0,24420.0,47457.0,3524.0,121.0,105.0
India,2020/05/13,78055.0,2551.0,26400.0,49104.0,3763.0,136.0,113.0
India,2020/05/14,81997.0,2649.0,27969.0,51379.0,3942.0,98.0,118.0
India,2020/05/15,85784.0,2753.0,30258.0,52773.0,3787.0,104.0,113.0
India,2020/05/16,90648.0,2871.0,34224.0,53553.0,4864.0,118.0,107.0
India,2020/05/17,95698.0,3025.0,36795.0,55878.0,5050.0,154.0,125.0
India,2020/05/18,100328.0,3156.0,39233.0,57939.0,4630.0,131.0,134.0
India,2020/05/19,106475.0,3302.0,42309.0,60864.0,6147.0,146.0,144.0
India,2020/05/20,112028.0,3434.0,45422.0,63172.0,5553.0,132.0,136.0
India,2020/05/21,118226.0,3584.0,48553.0,66089.0,6198.0,150.0,143.0
India,2020/05/22,124794.0,3726.0,51824.0,69244.0,6568.0,142.0,141.0
India,2020/05/23,131423.0,3868.0,54385.0,73170.0,6629.0,142.0,145.0
India,2020/05/24,138536.0,4024.0,57692.0,76820.0,7113.0,156.0,147.0
India,2020/05/25,144950.0,4172.0,60706.0,80072.0,6414.0,148.0,149.0
India,2020/05/26,150793.0,4344.0,64277.0,82172.0,5843.0,172.0,159.0
India,2020/05/27,158086.0,4534.0,67749.0,85803.0,7293.0,190.0,170.0
India,2020/05/28,165386.0,4711.0,70920.0,89755.0,7300.0,177.0,180.0
India,2020/05/29,173491.0,4980.0,82627.0,85884.0,8105.0,269.0,212.0
India,2020/05/30,181827.0,5185.0,86936.0,89706.0,8336.0,205.0,217.0
India,2020/05/31,190609.0,5408.0,91852.0,93349.0,8782.0,223.0,232.0
India,2020/06/01,198370.0,5608.0,95754.0,97008.0,7761.0,200.0,209.0
India,2020/06/02,207191.0,5829.0,100285.0,101077.0,8821.0,221.0,215.0
India,2020/06/03,216824.0,6088.0,104071.0,106665.0,9633.0,259.0,227.0
India,2020/06/04,226713.0,6363.0,108450.0,111900.0,9889.0,275.0,252.0
India,2020/06/05,236184.0,6649.0,113233.0,116302.0,9471.0,286.0,273.0
India,2020/06/06,246622.0,6946.0,118695.0,120981.0,10438.0,297.0,286.0
India,2020/06/07,257486.0,7207.0,123848.0,126431.0,10864.0,261.0,281.0
India,2020/06/08,265928.0,7473.0,129095.0,129360.0,8442.0,266.0,275.0
India,2020/06/09,276146.0,7750.0,134670.0,133726.0,10218.0,277.0,268.0
India,2020/06/10,276583.0,7745.0,135206.0,133632.0,437.0,0.0,179.0
India,2020/06/11,297535.0,8498.0,147195.0,141842.0,20952.0,753.0,342.0
India,2020/06/12,297535.0,8498.0,147195.0,141842.0,0.0,0.0,249.0
India,2020/06/13,308993.0,8884.0,154330.0,145779.0,11458.0,386.0,380.0
India,2020/06/14,320922.0,9195.0,162379.0,149348.0,11929.0,311.0,232.0
India,2020/06/15,343091.0,9900.0,180013.0,153178.0,22169.0,705.0,467.0
India,2020/06/16,354065.0,11903.0,186935.0,155227.0,10974.0,2003.0,1006.0
India,2020/06/17,366946.0,12237.0,194325.0,160384.0,12881.0,334.0,1014.0
India,2020/06/18,380532.0,12573.0,204711.0,163248.0,13586.0,336.0,891.0
Iran,2020/01/22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iran,2020/01/23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iran,2020/01/24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iran,2020/01/25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iran,2020/01/26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iran,2020/01/27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iran,2020/01/28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iran,2020/01/29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iran,2020/01/30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iran,2020/01/31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iran,2020/02/01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iran,2020/02/02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iran,2020/02/03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iran,2020/02/04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iran,2020/02/05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iran,2020/02/06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iran,2020/02/07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iran,2020/02/08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iran,2020/02/09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iran,2020/02/10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iran,2020/02/11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iran,2020/02/12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iran,2020/02/13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iran,2020/02/14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iran,2020/02/15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iran,2020/02/16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iran,2020/02/17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iran,2020/02/18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iran,2020/02/19,2.0,2.0,0.0,0.0,0.0,0.0,0.0
Iran,2020/02/20,5.0,2.0,0.0,3.0,3.0,0.0,0.0
Iran,2020/02/21,18.0,4.0,0.0,14.0,13.0,2.0,0.0
Iran,2020/02/22,28.0,5.0,0.0,23.0,10.0,1.0,1.0
Iran,2020/02/23,43.0,8.0,0.0,35.0,15.0,3.0,2.0
Iran,2020/02/24,61.0,12.0,0.0,49.0,18.0,4.0,3.0
Iran,2020/02/25,95.0,16.0,0.0,79.0,34.0,4.0,4.0
Iran,2020/02/26,139.0,19.0,49.0,71.0,44.0,3.0,4.0
Iran,2020/02/27,245.0,26.0,49.0,170.0,106.0,7.0,5.0
Iran,2020/02/28,388.0,34.0,73.0,281.0,143.0,8.0,6.0
Iran,2020/02/29,593.0,43.0,123.0,427.0,205.0,9.0,8.0
Iran,2020/03/01,978.0,54.0,175.0,749.0,385.0,11.0,9.0
Iran,2020/03/02,1501.0,66.0,291.0,1144.0,523.0,12.0,11.0
Iran,2020/03/03,2336.0,77.0,291.0,1968.0,835.0,11.0,11.0
Iran,2020/03/04,2922.0,92.0,552.0,2278.0,586.0,15.0,13.0
Iran,2020/03/05,3513.0,107.0,739.0,2667.0,591.0,15.0,14.0
Iran,2020/03/06,4747.0,124.0,913.0,3710.0,1234.0,17.0,16.0
Iran,2020/03/07,5823.0,145.0,1669.0,4009.0,1076.0,21.0,18.0
Iran,2020/03/08,6566.0,194.0,2134.0,4238.0,743.0,49.0,29.0
Iran,2020/03/09,7161.0,237.0,2394.0,4530.0,595.0,43.0,38.0
Iran,2020/03/10,8042.0,291.0,2731.0,5020.0,881.0,54.0,49.0
Iran,2020/03/11,9000.0,354.0,2959.0,5687.0,958.0,63.0,53.0
Iran,2020/03/12,10075.0,429.0,2959.0,6687.0,1075.0,75.0,64.0
Iran,2020/03/13,11364.0,514.0,2959.0,7891.0,1289.0,85.0,74.0
Iran,2020/03/14,12729.0,611.0,2959.0,9159.0,1365.0,97.0,86.0
Iran,2020/03/15,13938.0,724.0,4590.0,8624.0,1209.0,113.0,98.0
Iran,2020/03/16,14991.0,853.0,4590.0,9548.0,1053.0,129.0,113.0
Iran,2020/03/17,16169.0,988.0,5389.0,9792.0,1178.0,135.0,126.0
Iran,2020/03/18,17361.0,1135.0,5389.0,10837.0,1192.0,147.0,137.0
Iran,2020/03/19,18407.0,1284.0,5710.0,11413.0,1046.0,149.0,144.0
Iran,2020/03/20,19644.0,1433.0,6745.0,11466.0,1237.0,149.0,148.0
Iran,2020/03/21,20610.0,1556.0,7635.0,11419.0,966.0,123.0,140.0
Iran,2020/03/22,21638.0,1685.0,7635.0,12318.0,1028.0,129.0,134.0
Iran,2020/03/23,23049.0,1812.0,8376.0,12861.0,1411.0,127.0,126.0
Iran,2020/03/24,24811.0,1934.0,8913.0,13964.0,1762.0,122.0,126.0
Iran,2020/03/25,27017.0,2077.0,9625.0,15315.0,2206.0,143.0,131.0
Iran,2020/03/26,29406.0,2234.0,10457.0,16715.0,2389.0,157.0,141.0
Iran,2020/03/27,32332.0,2378.0,11133.0,18821.0,2926.0,144.0,148.0
Iran,2020/03/28,35408.0,2517.0,11679.0,21212.0,3076.0,139.0,147.0
Iran,2020/03/29,38309.0,2640.0,12391.0,23278.0,2901.0,123.0,135.0
Iran,2020/03/30,41495.0,2757.0,13911.0,24827.0,3186.0,117.0,126.0
Iran,2020/03/31,44605.0,2898.0,14656.0,27051.0,3110.0,141.0,127.0
Iran,2020/04/01,47593.0,3036.0,15473.0,29084.0,2988.0,138.0,132.0
Iran,2020/04/02,50468.0,3160.0,16711.0,30597.0,2875.0,124.0,134.0
Iran,2020/04/03,53183.0,3294.0,17935.0,31954.0,2715.0,134.0,132.0
Iran,2020/04/04,55743.0,3452.0,19736.0,32555.0,2560.0,158.0,139.0
Iran,2020/04/05,58226.0,3603.0,19736.0,34887.0,2483.0,151.0,148.0
Iran,2020/04/06,60500.0,3739.0,24236.0,32525.0,2274.0,136.0,148.0
Iran,2020/04/07,62589.0,3872.0,27039.0,31678.0,2089.0,133.0,140.0
Iran,2020/04/08,64586.0,3993.0,29812.0,30781.0,1997.0,121.0,130.0
Iran,2020/04/09,66220.0,4110.0,32309.0,29801.0,1634.0,117.0,124.0
Iran,2020/04/10,68192.0,4232.0,35465.0,28495.0,1972.0,122.0,120.0
Iran,2020/04/11,70029.0,4357.0,41947.0,23725.0,1837.0,125.0,121.0
Iran,2020/04/12,71686.0,4474.0,43894.0,23318.0,1657.0,117.0,121.0
Iran,2020/04/13,73303.0,4585.0,45983.0,22735.0,1617.0,111.0,118.0
Iran,2020/04/14,74877.0,4683.0,48129.0,22065.0,1574.0,98.0,109.0
Iran,2020/04/15,76389.0,4777.0,49933.0,21679.0,1512.0,94.0,101.0
Iran,2020/04/16,77995.0,4869.0,52229.0,20897.0,1606.0,92.0,95.0
Iran,2020/04/17,79494.0,4958.0,54064.0,20472.0,1499.0,89.0,92.0
Iran,2020/04/18,80868.0,5031.0,55987.0,19850.0,1374.0,73.0,85.0
Iran,2020/04/19,82211.0,5118.0,57023.0,20070.0,1343.0,87.0,83.0
Iran,2020/04/20,83505.0,5209.0,59273.0,19023.0,1294.0,91.0,84.0
Iran,2020/04/21,84802.0,5297.0,60965.0,18540.0,1297.0,88.0,89.0
Iran,2020/04/22,85996.0,5391.0,63113.0,17492.0,1194.0,94.0,91.0
Iran,2020/04/23,87026.0,5481.0,64843.0,16702.0,1030.0,90.0,91.0
Iran,2020/04/24,88194.0,5574.0,66599.0,16021.0,1168.0,93.0,92.0
Iran,2020/04/25,89328.0,5650.0,68193.0,15485.0,1134.0,76.0,86.0
Iran,2020/04/26,90481.0,5710.0,69657.0,15114.0,1153.0,60.0,76.0
Iran,2020/04/27,91472.0,5806.0,70933.0,14733.0,991.0,96.0,77.0
Iran,2020/04/28,92584.0,5877.0,72439.0,14268.0,1112.0,71.0,76.0
Iran,2020/04/29,93657.0,5957.0,73791.0,13909.0,1073.0,80.0,82.0
Iran,2020/04/30,94640.0,6028.0,75103.0,13509.0,983.0,71.0,74.0
Iran,2020/05/01,95646.0,6091.0,76318.0,13237.0,1006.0,63.0,71.0
Iran,2020/05/02,96448.0,6156.0,77350.0,12942.0,802.0,65.0,66.0
Iran,2020/05/03,97424.0,6203.0,78422.0,12799.0,976.0,47.0,58.0
Iran,2020/05/04,98647.0,6277.0,79379.0,12991.0,1223.0,74.0,62.0
Iran,2020/05/05,99970.0,6340.0,80475.0,13155.0,1323.0,63.0,61.0
Iran,2020/05/06,101650.0,6418.0,81587.0,13645.0,1680.0,78.0,72.0
Iran,2020/05/07,103135.0,6486.0,82744.0,13905.0,1485.0,68.0,70.0
Iran,2020/05/08,104691.0,6541.0,83837.0,14313.0,1556.0,55.0,67.0
Iran,2020/05/09,106220.0,6589.0,85064.0,14567.0,1529.0,48.0,57.0
Iran,2020/05/10,107603.0,6640.0,86143.0,14820.0,1383.0,51.0,51.0
Iran,2020/05/11,109286.0,6685.0,87422.0,15179.0,1683.0,45.0,48.0
Iran,2020/05/12,110767.0,6733.0,88357.0,15677.0,1481.0,48.0,48.0
Iran,2020/05/13,112725.0,6783.0,89428.0,16514.0,1958.0,50.0,48.0
Iran,2020/05/14,114533.0,6854.0,90539.0,17140.0,1808.0,71.0,56.0
Iran,2020/05/15,116635.0,6902.0,91836.0,17897.0,2102.0,48.0,56.0
Iran,2020/05/16,118392.0,6937.0,93147.0,18308.0,1757.0,35.0,51.0
Iran,2020/05/17,120198.0,6988.0,94464.0,18746.0,1806.0,51.0,45.0
Iran,2020/05/18,122492.0,7057.0,95661.0,19774.0,2294.0,69.0,52.0
Iran,2020/05/19,124603.0,7119.0,97173.0,20311.0,2111.0,62.0,61.0
Iran,2020/05/20,126949.0,7183.0,98808.0,20958.0,2346.0,64.0,65.0
Iran,2020/05/21,129341.0,7249.0,100564.0,21528.0,2392.0,66.0,64.0
Iran,2020/05/22,131652.0,7300.0,102276.0,22076.0,2311.0,51.0,60.0
Iran,2020/05/23,133521.0,7359.0,104072.0,22090.0,1869.0,59.0,59.0
Iran,2020/05/24,135701.0,7417.0,105801.0,22483.0,2180.0,58.0,56.0
Iran,2020/05/25,137724.0,7451.0,107713.0,22560.0,2023.0,34.0,50.0
Iran,2020/05/26,139511.0,7508.0,109437.0,22566.0,1787.0,57.0,50.0
Iran,2020/05/27,141591.0,7564.0,111176.0,22851.0,2080.0,56.0,49.0
Iran,2020/05/28,143849.0,7627.0,112988.0,23234.0,2258.0,63.0,59.0
Iran,2020/05/29,146668.0,7677.0,114931.0,24060.0,2819.0,50.0,56.0
Iran,2020/05/30,148950.0,7734.0,116827.0,24389.0,2282.0,57.0,57.0
Iran,2020/05/31,151466.0,7797.0,118848.0,24821.0,2516.0,63.0,57.0
Iran,2020/06/01,154445.0,7878.0,121004.0,25563.0,2979.0,81.0,67.0
Iran,2020/06/02,157562.0,7942.0,123077.0,26543.0,3117.0,64.0,69.0
Iran,2020/06/03,160696.0,8012.0,125206.0,27478.0,3134.0,70.0,72.0
Iran,2020/06/04,164270.0,8071.0,127485.0,28714.0,3574.0,59.0,64.0
Iran,2020/06/05,167156.0,8134.0,129741.0,29281.0,2886.0,63.0,64.0
Iran,2020/06/06,169425.0,8209.0,132038.0,29178.0,2269.0,75.0,66.0
Iran,2020/06/07,171789.0,8281.0,134349.0,29159.0,2364.0,72.0,70.0
Iran,2020/06/08,173832.0,8351.0,136360.0,29121.0,2043.0,70.0,72.0
Iran,2020/06/09,175927.0,8425.0,138457.0,29045.0,2095.0,74.0,72.0
Iran,2020/06/10,177938.0,8506.0,140590.0,28842.0,2011.0,81.0,75.0
Iran,2020/06/11,180156.0,8584.0,142663.0,28909.0,2218.0,78.0,78.0
Iran,2020/06/12,182525.0,8659.0,144649.0,29217.0,2369.0,75.0,78.0
Iran,2020/06/13,184955.0,8730.0,146748.0,29477.0,2430.0,71.0,75.0
Iran,2020/06/14,187427.0,8837.0,148674.0,29916.0,2472.0,107.0,84.0
Iran,2020/06/15,189876.0,8950.0,150590.0,30336.0,2449.0,113.0,97.0
Iran,2020/06/16,192439.0,9065.0,152675.0,30699.0,2563.0,115.0,112.0
Iran,2020/06/17,195051.0,9185.0,154812.0,31054.0,2612.0,120.0,116.0
Iran,2020/06/18,197647.0,9272.0,156991.0,31384.0,2596.0,87.0,107.0
Italy,2020/01/22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Italy,2020/01/23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Italy,2020/01/24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Italy,2020/01/25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Italy,2020/01/26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Italy,2020/01/27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Italy,2020/01/28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Italy,2020/01/29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Italy,2020/01/30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Italy,2020/01/31,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Italy,2020/02/01,2.0,0.0,0.0,2.0,0.0,0.0,0.0
Italy,2020/02/02,2.0,0.0,0.0,2.0,0.0,0.0,0.0
Italy,2020/02/03,2.0,0.0,0.0,2.0,0.0,0.0,0.0
Italy,2020/02/04,2.0,0.0,0.0,2.0,0.0,0.0,0.0
Italy,2020/02/05,2.0,0.0,0.0,2.0,0.0,0.0,0.0
Italy,2020/02/06,2.0,0.0,0.0,2.0,0.0,0.0,0.0
Italy,2020/02/07,3.0,0.0,0.0,3.0,1.0,0.0,0.0
Italy,2020/02/08,3.0,0.0,0.0,3.0,0.0,0.0,0.0
Italy,2020/02/09,3.0,0.0,0.0,3.0,0.0,0.0,0.0
Italy,2020/02/10,3.0,0.0,0.0,3.0,0.0,0.0,0.0
Italy,2020/02/11,3.0,0.0,0.0,3.0,0.0,0.0,0.0
Italy,2020/02/12,3.0,0.0,0.0,3.0,0.0,0.0,0.0
Italy,2020/02/13,3.0,0.0,0.0,3.0,0.0,0.0,0.0
Italy,2020/02/14,3.0,0.0,0.0,3.0,0.0,0.0,0.0
Italy,2020/02/15,3.0,0.0,0.0,3.0,0.0,0.0,0.0
Italy,2020/02/16,3.0,0.0,0.0,3.0,0.0,0.0,0.0
Italy,2020/02/17,3.0,0.0,0.0,3.0,0.0,0.0,0.0
Italy,2020/02/18,3.0,0.0,0.0,3.0,0.0,0.0,0.0
Italy,2020/02/19,3.0,0.0,0.0,3.0,0.0,0.0,0.0
Italy,2020/02/20,3.0,0.0,0.0,3.0,0.0,0.0,0.0
Italy,2020/02/21,20.0,1.0,0.0,19.0,17.0,1.0,0.0
Italy,2020/02/22,62.0,2.0,1.0,59.0,42.0,1.0,1.0
Italy,2020/02/23,155.0,3.0,2.0,150.0,93.0,1.0,1.0
Italy,2020/02/24,229.0,7.0,1.0,221.0,74.0,4.0,2.0
Italy,2020/02/25,322.0,10.0,1.0,311.0,93.0,3.0,3.0
Italy,2020/02/26,453.0,12.0,3.0,438.0,131.0,2.0,3.0
Italy,2020/02/27,655.0,17.0,45.0,593.0,202.0,5.0,3.0
Italy,2020/02/28,888.0,21.0,46.0,821.0,233.0,4.0,4.0
Italy,2020/02/29,1128.0,29.0,46.0,1053.0,240.0,8.0,6.0
Italy,2020/03/01,1694.0,34.0,83.0,1577.0,566.0,5.0,6.0
Italy,2020/03/02,2036.0,52.0,149.0,1835.0,342.0,18.0,10.0
Italy,2020/03/03,2502.0,79.0,160.0,2263.0,466.0,27.0,17.0
Italy,2020/03/04,3089.0,107.0,276.0,2706.0,587.0,28.0,24.0
Italy,2020/03/05,3858.0,148.0,414.0,3296.0,769.0,41.0,32.0
Italy,2020/03/06,4636.0,197.0,523.0,3916.0,778.0,49.0,39.0
Italy,2020/03/07,5883.0,233.0,589.0,5061.0,1247.0,36.0,42.0
Italy,2020/03/08,7375.0,366.0,622.0,6387.0,1492.0,133.0,73.0
Italy,2020/03/09,9172.0,463.0,724.0,7985.0,1797.0,97.0,89.0
Italy,2020/03/10,10149.0,631.0,724.0,8794.0,977.0,168.0,133.0
Italy,2020/03/11,12462.0,827.0,1045.0,10590.0,2313.0,196.0,154.0
Italy,2020/03/12,12462.0,827.0,1045.0,10590.0,0.0,0.0,121.0
Italy,2020/03/13,17660.0,1266.0,1439.0,14955.0,5198.0,439.0,212.0
Italy,2020/03/14,21157.0,1441.0,1966.0,17750.0,3497.0,175.0,205.0
Italy,2020/03/15,24747.0,1809.0,2335.0,20603.0,3590.0,368.0,327.0
Italy,2020/03/16,27980.0,2158.0,2749.0,23073.0,3233.0,349.0,297.0
Italy,2020/03/17,31506.0,2503.0,2941.0,26062.0,3526.0,345.0,354.0
Italy,2020/03/18,35713.0,2978.0,4025.0,28710.0,4207.0,475.0,390.0
Italy,2020/03/19,41035.0,3405.0,4440.0,33190.0,5322.0,427.0,416.0
Italy,2020/03/20,47021.0,4032.0,4440.0,38549.0,5986.0,627.0,510.0
Italy,2020/03/21,53578.0,4825.0,6072.0,42681.0,6557.0,793.0,616.0
Italy,2020/03/22,59138.0,5476.0,7024.0,46638.0,5560.0,651.0,690.0
Italy,2020/03/23,63927.0,6077.0,7432.0,50418.0,4789.0,601.0,682.0
Italy,2020/03/24,69176.0,6820.0,8326.0,54030.0,5249.0,743.0,665.0
Italy,2020/03/25,74386.0,7503.0,9362.0,57521.0,5210.0,683.0,676.0
Italy,2020/03/26,80589.0,8215.0,10361.0,62013.0,6203.0,712.0,713.0
Italy,2020/03/27,86498.0,9134.0,10950.0,66414.0,5909.0,919.0,771.0
Italy,2020/03/28,92472.0,10023.0,12384.0,70065.0,5974.0,889.0,840.0
Italy,2020/03/29,97689.0,10779.0,13030.0,73880.0,5217.0,756.0,855.0
Italy,2020/03/30,101739.0,11591.0,14620.0,75528.0,4050.0,812.0,819.0
Italy,2020/03/31,105792.0,12428.0,15729.0,77635.0,4053.0,837.0,802.0
Italy,2020/04/01,110574.0,13155.0,16847.0,80572.0,4782.0,727.0,792.0
Italy,2020/04/02,115242.0,13915.0,18278.0,83049.0,4668.0,760.0,775.0
Italy,2020/04/03,119827.0,14681.0,19758.0,85388.0,4585.0,766.0,751.0
Italy,2020/04/04,124632.0,15362.0,20996.0,88274.0,4805.0,681.0,736.0
Italy,2020/04/05,128948.0,15887.0,21815.0,91246.0,4316.0,525.0,657.0
Italy,2020/04/06,132547.0,16523.0,22837.0,93187.0,3599.0,636.0,614.0
Italy,2020/04/07,135586.0,17127.0,24392.0,94067.0,3039.0,604.0,588.0
