country,date,confirmed,deaths,recovered,sick,new,new_deaths,new_deaths_3
Iran,2020/03/08,6566.0,194.0,2134.0,4238.0,743.0,49.0,29.0
Iran,2020/03/09,7161.0,237.0,2394.0,4530.0,595.0,43.0,38.0
Iran,2020/03/10,8042.0,291.0,2731.0,5020.0,881.0,54.0,49.0
Iran,2020/03/11,9000.0,354.0,2959.0,5687.0,958.0,63.0,53.0
Iran,2020/03/12,10075.0,429.0,2959.0,6687.0,1075.0,75.0,64.0
Iran,2020/03/13,11364.0,514.0,2959.0,7891.0,1289.0,85.0,74.0
Iran,2020/03/14,12729.0,611.0,2959.0,9159.0,1365.0,97.0,86.0
Iran,2020/03/15,13938.0,724.0,4590.0,8624.0,1209.0,113.0,98.0
Iran,2020/03/16,14991.0,853.0,4590.0,9548.0,1053.0,129.0,113.0
Iran,2020/03/17,16169.0,988.0,5389.0,9792.0,1178.0,135.0,126.0
Iran,2020/03/18,17361.0,1135.0,5389.0,10837.0,1192.0,147.0,137.0
Iran,2020/03/19,18407.0,1284.0,5710.0,11413.0,1046.0,149.0,144.0
Iran,2020/03/20,19644.0,1433.0,6745.0,11466.0,1237.0,149.0,148.0
Iran,2020/03/21,20610.0,1556.0,7635.0,11419.0,966.0,123.0,140.0
Iran,2020/03/22,21638.0,1685.0,7635.0,12318.0,1028.0,129.0,134.0
Iran,2020/03/23,23049.0,1812.0,8376.0,12861.0,1411.0,127.0,126.0
Iran,2020/03/24,24811.0,1934.0,8913.0,13964.0,1762.0,122.0,126.0
Iran,2020/03/25,27017.0,2077.0,9625.0,15315.0,2206.0,143.0,131.0
Iran,2020/03/26,29406.0,2234.0,10457.0,16715.0,2389.0,157.0,141.0
Iran,2020/03/27,32332.0,2378.0,11133.0,18821.0,2926.0,144.0,148.0
Iran,2020/03/28,35408.0,2517.0,11679.0,21212.0,3076.0,139.0,147.0
Iran,2020/03/29,38309.0,2640.0,12391.0,23278.0,2901.0,123.0,135.0
Iran,2020/03/30,41495.0,2757.0,13911.0,24827.0,3186.0,117.0,126.0
Iran,2020/03/31,44605.0,2898.0,14656.0,27051.0,3110.0,141.0,127.0
Iran,2020/04/01,47593.0,3036.0,15473.0,29084.0,2988.0,138.0,132.0
Italy,2020/01/22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Italy,2020/01/23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Italy,2020/01/24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Italy,2020/01/25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Italy,2020/01/26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Italy,2020/01/27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Italy,2020/01/28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Italy,2020/01/29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Italy,2020/01/30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Italy,2020/01/31,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Italy,2020/02/01,2.0,0.0,0.0,2.0,0.0,0.0,0.0
Italy,2020/02/02,2.0,0.0,0.0,2.0,0.0,0.0,0.0
Italy,2020/02/03,2.0,0.0,0.0,2.0,0.0,0.0,0.0
Italy,2020/02/04,2.0,0.0,0.0,2.0,0.0,0.0,0.0
Italy,2020/02/05,2.0,0.0,0.0,2.0,0.0,0.0,0.0
Italy,2020/02/06,2.0,0.0,0.0,2.0,0.0,0.0,0.0
Italy,2020/02/07,3.0,0.0,0.0,3.0,1.0,0.0,0.0
Italy,2020/02/08,3.0,0.0,0.0,3.0,0.0,0.0,0.0
Italy,2020/02/09,3.0,0.0,0.0,3.0,0.0,0.0,0.0
Italy,2020/02/10,3.0,0.0,0.0,3.0,0.0,0.0,0.0
Italy,2020/02/11,3.0,0.0,0.0,3.0,0.0,0.0,0.0
Italy,2020/02/12,3.0,0.0,0.0,3.0,0.0,0.0,0.0
Italy,2020/02/13,3.0,0.0,0.0,3.0,0.0,0.0,0.0
Italy,2020/02/14,3.0,0.0,0.0,3.0,0.0,0.0,0.0
Italy,2020/02/15,3.0,0.0,0.0,3.0,0.0,0.0,0.0
Italy,2020/02/16,3.0,0.0,0.0,3.0,0.0,0.0,0.0
Italy,2020/02/17,3.0,0.0,0.0,3.0,0.0,0.0,0.0
Italy,2020/02/18,3.0,0.0,0.0,3.0,0.0,0.0,0.0
Italy,2020/02/19,3.0,0.0,0.0,3.0,0.0,0.0,0.0
Italy,2020/02/20,3.0,0.0,0.0,3.0,0.0,0.0,0.0
Italy,2020/02/21,20.0,1.0,0.0,19.0,17.0,1.0,0.0
Italy,2020/02/22,62.0,2.0,1.0,59.0,42.0,1.0,1.0
Italy,2020/02/23,155.0,3.0,2.0,150.0,93.0,1.0,1.0
Italy,2020/02/24,229.0,7.0,1.0,221.0,74.0,4.0,2.0
Italy,2020/02/25,322.0,10.0,1.0,311.0,93.0,3.0,3.0
Italy,2020/02/26,453.0,12.0,3.0,438.0,131.0,2.0,3.0
Italy,2020/02/27,655.0,17.0,45.0,593.0,202.0,5.0,3.0
Italy,2020/02/28,888.0,21.0,46.0,821.0,233.0,4.0,4.0
Italy,2020/02/29,1128.0,29.0,46.0,1053.0,240.0,8.0,6.0
Italy,2020/03/01,1694.0,34.0,83.0,1577.0,566.0,5.0,6.0
Italy,2020/03/02,2036.0,52.0,149.0,1835.0,342.0,18.0,10.0
Italy,2020/03/03,2502.0,79.0,160.0,2263.0,466.0,27.0,17.0
Italy,2020/03/04,3089.0,107.0,276.0,2706.0,587.0,28.0,24.0
Italy,2020/03/05,3858.0,148.0,414.0,3296.0,769.0,41.0,32.0
Italy,2020/03/06,4636.0,197.0,523.0,3916.0,778.0,49.0,39.0
Italy,2020/03/07,5883.0,233.0,589.0,5061.0,1247.0,36.0,42.0
Italy,2020/03/08,7375.0,366.0,622.0,6387.0,1492.0,133.0,73.0
Italy,2020/03/09,9172.0,463.0,724.0,7985.0,1797.0,97.0,89.0
Italy,2020/03/10,10149.0,631.0,724.0,8794.0,977.0,168.0,133.0
Italy,2020/03/11,12462.0,827.0,1045.0,10590.0,2313.0,196.0,154.0
Italy,2020/03/12,12462.0,827.0,1045.0,10590.0,0.0,0.0,121.0
Italy,2020/03/13,17660.0,1266.0,1439.0,14955.0,5198.0,439.0,212.0
Italy,2020/03/14,21157.0,1441.0,1966.0,17750.0,3497.0,175.0,205.0
Italy,2020/03/15,24747.0,1809.0,2335.0,20603.0,3590.0,368.0,327.0
Italy,2020/03/16,27980.0,2158.0,2749.0,23073.0,3233.0,349.0,297.0
Italy,2020/03/17,31506.0,2503.0,2941.0,26062.0,3526.0,345.0,354.0
Italy,2020/03/18,35713.0,2978.0,4025.0,28710.0,4207.0,475.0,390.0
Italy,2020/03/19,41035.0,3405.0,4440.0,33190.0,5322.0,427.0,416.0
Italy,2020/03/20,47021.0,4032.0,4440.0,38549.0,5986.0,627.0,510.0
Italy,2020/03/21,53578.0,4825.0,6072.0,42681.0,6557.0,793.0,616.0
Italy,2020/03/22,59138.0,5476.0,7024.0,46638.0,5560.0,651.0,690.0
Italy,2020/03/23,63927.0,6077.0,7432.0,50418.0,4789.0,601.0,682.0
Italy,2020/03/24,69176.0,6820.0,8326.0,54030.0,5249.0,743.0,665.0
Italy,2020/03/25,74386.0,7503.0,9362.0,57521.0,5210.0,683.0,676.0
Italy,2020/03/26,80589.0,8215.0,10361.0,62013.0,6203.0,712.0,713.0
Italy,2020/03/27,86498.0,9134.0,10950.0,66414.0,5909.0,919.0,771.0
Italy,2020/03/28,92472.0,10023.0,12384.0,70065.0,5974.0,889.0,840.0
Italy,2020/03/29,97689.0,10779.0,13030.0,73880.0,5217.0,756.0,855.0
Italy,2020/03/30,101739.0,11591.0,14620.0,75528.0,4050.0,812.0,819.0
Italy,2020/03/31,105792.0,12428.0,15729.0,77635.0,4053.0,837.0,802.0
Italy,2020/04/01,110574.0,13155.0,16847.0,80572.0,4782.0,727.0,792.0
Others,2020/01/22,6.0,0.0,0.0,0.0,0.0,0.0,0.0
Others,2020/01/23,9.0,0.0,0.0,0.0,2.0,0.0,0.0
Others,2020/01/24,16.0,0.0,0.0,0.0,7.0,0.0,0.0
Others,2020/01/25,28.0,0.0,0.0,0.0,12.0,0.0,0.0
Others,2020/01/26,41.0,0.0,3.0,0.0,12.0,0.0,0.0
Others,2020/01/27,45.0,0.0,3.0,0.0,3.0,0.0,0.0
Others,2020/01/28,57.0,0.0,6.0,0.0,12.0,0.0,0.0
Others,2020/01/29,67.0,0.0,6.0,0.0,5.0,0.0,0.0
Others,2020/01/30,82.0,0.0,8.0,0.0,14.0,0.0,0.0
Others,2020/01/31,107.0,0.0,8.0,0.0,22.0,0.0,0.0
Others,2020/02/01,123.0,0.0,8.0,115.0,16.0,0.0,0.0
Others,2020/02/02,133.0,1.0,8.0,124.0,10.0,1.0,0.0
Others,2020/02/03,137.0,1.0,8.0,128.0,4.0,0.0,0.0
Others,2020/02/04,158.0,2.0,8.0,148.0,20.0,1.0,0.0
Others,2020/02/05,173.0,2.0,8.0,163.0,15.0,0.0,0.0
Others,2020/02/06,204.0,2.0,8.0,194.0,31.0,0.0,0.0
Others,2020/02/07,192.0,2.0,10.0,180.0,-12.0,0.0,0.0
Others,2020/02/08,209.0,2.0,18.0,189.0,17.0,0.0,0.0
Others,2020/02/09,285.0,2.0,23.0,260.0,12.0,0.0,0.0
Others,2020/02/10,375.0,2.0,26.0,347.0,90.0,0.0,0.0
Others,2020/02/11,391.0,2.0,40.0,349.0,16.0,0.0,0.0
Others,2020/02/12,437.0,2.0,57.0,378.0,46.0,0.0,0.0
Others,2020/02/13,451.0,3.0,65.0,383.0,14.0,1.0,0.0
Others,2020/02/14,508.0,3.0,67.0,438.0,56.0,0.0,0.0
Others,2020/02/15,597.0,3.0,79.0,515.0,89.0,0.0,0.0
Others,2020/02/16,690.0,3.0,86.0,601.0,93.0,0.0,0.0
Others,2020/02/17,804.0,3.0,97.0,704.0,114.0,0.0,0.0
Others,2020/02/18,907.0,3.0,111.0,793.0,103.0,0.0,0.0
Others,2020/02/19,1000.0,4.0,127.0,869.0,93.0,1.0,0.0
Others,2020/02/20,1101.0,7.0,132.0,962.0,101.0,3.0,1.0
Others,2020/02/21,1240.0,8.0,145.0,1087.0,137.0,1.0,2.0
Others,2020/02/22,1494.0,8.0,146.0,1340.0,254.0,0.0,2.0
Others,2020/02/23,1754.0,13.0,170.0,1571.0,260.0,5.0,2.0
Others,2020/02/24,2024.0,15.0,181.0,1828.0,268.0,2.0,2.0
Others,2020/02/25,2215.0,17.0,189.0,2009.0,187.0,2.0,3.0
Others,2020/02/26,2577.0,21.0,213.0,2343.0,356.0,4.0,2.0
Others,2020/02/27,3128.0,24.0,217.0,2887.0,547.0,3.0,3.0
Others,2020/02/28,3743.0,26.0,232.0,3485.0,612.0,2.0,3.0
Others,2020/02/29,4654.0,31.0,260.0,4363.0,908.0,5.0,3.0
Others,2020/03/01,5338.0,35.0,266.0,5037.0,673.0,4.0,3.0
Others,2020/03/02,6053.0,51.0,275.0,5727.0,707.0,16.0,8.0
Others,2020/03/03,7032.0,53.0,293.0,6686.0,975.0,2.0,6.0
Others,2020/03/04,7728.0,67.0,306.0,7355.0,692.0,14.0,10.0
Others,2020/03/05,8562.0,68.0,322.0,8172.0,829.0,1.0,5.0
Others,2020/03/06,9536.0,79.0,458.0,8999.0,971.0,11.0,8.0
Others,2020/03/07,10526.0,85.0,500.0,9941.0,990.0,6.0,6.0
Others,2020/03/08,11447.0,104.0,493.0,10850.0,912.0,19.0,11.0
Others,2020/03/09,12075.0,120.0,528.0,11427.0,624.0,16.0,14.0
Others,2020/03/10,13490.0,124.0,697.0,12669.0,1391.0,11.0,7.0
Others,2020/03/11,15666.0,156.0,1079.0,14431.0,2168.0,34.0,16.0
Others,2020/03/12,16860.0,174.0,1140.0,15546.0,1190.0,17.0,16.0
Others,2020/03/13,20346.0,205.0,1346.0,18795.0,3482.0,31.0,24.0
Others,2020/03/14,22824.0,244.0,1404.0,21176.0,2469.0,39.0,24.0
Others,2020/03/15,25797.0,277.0,1457.0,24063.0,2973.0,33.0,33.0
Others,2020/03/16,29297.0,318.0,2161.0,26818.0,3500.0,46.0,38.0
Others,2020/03/17,34320.0,392.0,2503.0,31425.0,5023.0,74.0,47.0
Others,2020/03/18,38765.0,475.0,2807.0,35483.0,4442.0,83.0,63.0
Others,2020/03/19,49884.0,625.0,2903.0,46356.0,11119.0,152.0,98.0
Others,2020/03/20,60383.0,779.0,3028.0,56576.0,10498.0,155.0,121.0
Others,2020/03/21,73293.0,987.0,3566.0,68740.0,12910.0,212.0,164.0
Others,2020/03/22,89102.0,1256.0,5311.0,82535.0,15809.0,269.0,206.0
Others,2020/03/23,106624.0,1536.0,5932.0,99156.0,17522.0,280.0,253.0
Others,2020/03/24,124906.0,1914.0,6461.0,116531.0,18994.0,386.0,311.0
Others,2020/03/25,146810.0,2442.0,7735.0,136633.0,21206.0,522.0,395.0
Others,2020/03/26,176582.0,3041.0,9013.0,164528.0,29772.0,602.0,501.0
Others,2020/03/27,206172.0,3814.0,10461.0,191897.0,29590.0,773.0,625.0
Others,2020/03/28,239706.0,4672.0,11773.0,223261.0,33534.0,858.0,737.0
Others,2020/03/29,271528.0,5571.0,14797.0,251160.0,31822.0,899.0,842.0
Others,2020/03/30,303695.0,6572.0,19359.0,277764.0,32167.0,1001.0,921.0
Others,2020/03/31,344254.0,8229.0,23867.0,312158.0,40559.0,1657.0,1183.0
Others,2020/04/01,171224.0,5042.0,28148.0,138034.0,-173030.0,686.0,-181.0
Spain,2020/01/22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spain,2020/01/23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spain,2020/01/24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spain,2020/01/25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spain,2020/01/26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spain,2020/01/27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spain,2020/01/28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spain,2020/01/29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spain,2020/01/30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spain,2020/01/31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spain,2020/02/01,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Spain,2020/02/02,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Spain,2020/02/03,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Spain,2020/02/04,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Spain,2020/02/05,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Spain,2020/02/06,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Spain,2020/02/07,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Spain,2020/02/08,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Spain,2020/02/09,2.0,0.0,0.0,2.0,1.0,0.0,0.0
Spain,2020/02/10,2.0,0.0,0.0,2.0,0.0,0.0,0.0
Spain,2020/02/11,2.0,0.0,0.0,2.0,0.0,0.0,0.0
Spain,2020/02/12,2.0,0.0,0.0,2.0,0.0,0.0,0.0
Spain,2020/02/13,2.0,0.0,0.0,2.0,0.0,0.0,0.0
Spain,2020/02/14,2.0,0.0,0.0,2.0,0.0,0.0,0.0
Spain,2020/02/15,2.0,0.0,2.0,0.0,0.0,0.0,0.0
Spain,2020/02/16,2.0,0.0,2.0,0.0,0.0,0.0,0.0
Spain,2020/02/17,2.0,0.0,2.0,0.0,0.0,0.0,0.0
Spain,2020/02/18,2.0,0.0,2.0,0.0,0.0,0.0,0.0
Spain,2020/02/19,2.0,0.0,2.0,0.0,0.0,0.0,0.0
Spain,2020/02/20,2.0,0.0,2.0,0.0,0.0,0.0,0.0
Spain,2020/02/21,2.0,0.0,2.0,0.0,0.0,0.0,0.0
Spain,2020/02/22,2.0,0.0,2.0,0.0,0.0,0.0,0.0
Spain,2020/02/23,2.0,0.0,2.0,0.0,0.0,0.0,0.0
Spain,2020/02/24,2.0,0.0,2.0,0.0,0.0,0.0,0.0
Spain,2020/02/25,6.0,0.0,2.0,4.0,4.0,0.0,0.0
Spain,2020/02/26,13.0,0.0,2.0,11.0,7.0,0.0,0.0
Spain,2020/02/27,15.0,0.0,2.0,13.0,2.0,0.0,0.0
Spain,2020/02/28,32.0,0.0,2.0,30.0,17.0,0.0,0.0
Spain,2020/02/29,45.0,0.0,2.0,43.0,13.0,0.0,0.0
Spain,2020/03/01,84.0,0.0,2.0,82.0,39.0,0.0,0.0
Spain,2020/03/02,120.0,0.0,2.0,118.0,36.0,0.0,0.0
Spain,2020/03/03,165.0,1.0,2.0,162.0,45.0,1.0,0.0
Spain,2020/03/04,222.0,2.0,2.0,218.0,57.0,1.0,1.0
Spain,2020/03/05,259.0,3.0,2.0,254.0,37.0,1.0,1.0
Spain,2020/03/06,400.0,5.0,2.0,393.0,141.0,2.0,1.0
Spain,2020/03/07,500.0,10.0,30.0,460.0,100.0,5.0,3.0
Spain,2020/03/08,673.0,17.0,30.0,626.0,173.0,7.0,5.0
Spain,2020/03/09,1073.0,28.0,32.0,1013.0,400.0,11.0,8.0
Spain,2020/03/10,1695.0,35.0,32.0,1628.0,622.0,7.0,8.0
Spain,2020/03/11,2277.0,54.0,183.0,2040.0,582.0,19.0,12.0
Spain,2020/03/12,2277.0,55.0,183.0,2039.0,0.0,1.0,9.0
Spain,2020/03/13,5232.0,133.0,193.0,4906.0,2955.0,78.0,33.0
Spain,2020/03/14,6391.0,195.0,517.0,5679.0,1159.0,62.0,47.0
Spain,2020/03/15,7798.0,289.0,517.0,6992.0,1407.0,94.0,78.0
Spain,2020/03/16,9942.0,342.0,530.0,9070.0,2144.0,53.0,70.0
Spain,2020/03/17,11748.0,533.0,1028.0,10187.0,1806.0,191.0,113.0
Spain,2020/03/18,13910.0,623.0,1081.0,12206.0,2162.0,90.0,111.0
Spain,2020/03/19,17963.0,830.0,1107.0,16026.0,4053.0,207.0,163.0
Spain,2020/03/20,20410.0,1043.0,1588.0,17779.0,2447.0,213.0,170.0
Spain,2020/03/21,25374.0,1375.0,2125.0,21874.0,4964.0,332.0,251.0
Spain,2020/03/22,28603.0,1756.0,2125.0,24722.0,3229.0,381.0,309.0
Spain,2020/03/23,35136.0,2311.0,3355.0,29470.0,6533.0,555.0,423.0
Spain,2020/03/24,39885.0,2808.0,3794.0,33283.0,4749.0,497.0,478.0
Spain,2020/03/25,49515.0,3647.0,5367.0,40501.0,9630.0,839.0,630.0
Spain,2020/03/26,57786.0,4365.0,7015.0,46406.0,8271.0,718.0,685.0
Spain,2020/03/27,65719.0,5138.0,9357.0,51224.0,7933.0,773.0,777.0
Spain,2020/03/28,73235.0,5982.0,12285.0,54968.0,7516.0,844.0,778.0
Spain,2020/03/29,80110.0,6803.0,14709.0,58598.0,6875.0,821.0,813.0
Spain,2020/03/30,87956.0,7716.0,16780.0,63460.0,7846.0,913.0,859.0
Spain,2020/03/31,95923.0,8464.0,19259.0,68200.0,7967.0,748.0,827.0
Spain,2020/04/01,104118.0,9387.0,22647.0,72084.0,8195.0,923.0,861.0
Switzerland,2020/01/22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Switzerland,2020/01/23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Switzerland,2020/01/24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Switzerland,2020/01/25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Switzerland,2020/01/26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Switzerland,2020/01/27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Switzerland,2020/01/28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Switzerland,2020/01/29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Switzerland,2020/01/30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Switzerland,2020/01/31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Switzerland,2020/02/01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Switzerland,2020/02/02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Switzerland,2020/02/03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Switzerland,2020/02/04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Switzerland,2020/02/05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Switzerland,2020/02/06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Switzerland,2020/02/07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Switzerland,2020/02/08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Switzerland,2020/02/09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Switzerland,2020/02/10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Switzerland,2020/02/11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Switzerland,2020/02/12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Switzerland,2020/02/13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Switzerland,2020/02/14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Switzerland,2020/02/15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Switzerland,2020/02/16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Switzerland,2020/02/17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Switzerland,2020/02/18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Switzerland,2020/02/19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Switzerland,2020/02/20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Switzerland,2020/02/21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Switzerland,2020/02/22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Switzerland,2020/02/23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Switzerland,2020/02/24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Switzerland,2020/02/25,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Switzerland,2020/02/26,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Switzerland,2020/02/27,8.0,0.0,0.0,8.0,7.0,0.0,0.0
Switzerland,2020/02/28,8.0,0.0,0.0,8.0,0.0,0.0,0.0
Switzerland,2020/02/29,18.0,0.0,0.0,18.0,10.0,0.0,0.0
Switzerland,2020/03/01,27.0,0.0,0.0,27.0,9.0,0.0,0.0
Switzerland,2020/03/02,42.0,0.0,0.0,42.0,15.0,0.0,0.0
Switzerland,2020/03/03,56.0,0.0,2.0,54.0,14.0,0.0,0.0
Switzerland,2020/03/04,90.0,0.0,3.0,87.0,34.0,0.0,0.0
Switzerland,2020/03/05,114.0,1.0,3.0,110.0,24.0,1.0,0.0
Switzerland,2020/03/06,214.0,1.0,3.0,210.0,100.0,0.0,0.0
Switzerland,2020/03/07,268.0,1.0,3.0,264.0,54.0,0.0,0.0
Switzerland,2020/03/08,337.0,2.0,3.0,332.0,69.0,1.0,0.0
Switzerland,2020/03/09,374.0,2.0,3.0,369.0,37.0,0.0,0.0
Switzerland,2020/03/10,491.0,3.0,3.0,485.0,117.0,1.0,1.0
Switzerland,2020/03/11,652.0,4.0,4.0,644.0,161.0,1.0,1.0
Switzerland,2020/03/12,652.0,4.0,4.0,644.0,0.0,0.0,1.0
Switzerland,2020/03/13,1139.0,11.0,4.0,1124.0,487.0,7.0,3.0
Switzerland,2020/03/14,1359.0,13.0,4.0,1342.0,220.0,2.0,3.0
Switzerland,2020/03/15,2200.0,14.0,4.0,2182.0,841.0,1.0,3.0
Switzerland,2020/03/16,2200.0,14.0,4.0,2182.0,0.0,0.0,1.0
Switzerland,2020/03/17,2700.0,27.0,4.0,2669.0,500.0,13.0,5.0
Switzerland,2020/03/18,3028.0,28.0,15.0,2985.0,328.0,1.0,5.0
Switzerland,2020/03/19,4075.0,41.0,15.0,4019.0,1047.0,13.0,9.0
Switzerland,2020/03/20,5294.0,54.0,15.0,5225.0,1219.0,13.0,9.0
Switzerland,2020/03/21,6575.0,75.0,15.0,6485.0,1281.0,21.0,16.0
Switzerland,2020/03/22,7474.0,98.0,131.0,7245.0,899.0,23.0,19.0
Switzerland,2020/03/23,8795.0,120.0,131.0,8544.0,1321.0,22.0,22.0
Switzerland,2020/03/24,9877.0,122.0,131.0,9624.0,1082.0,2.0,16.0
Switzerland,2020/03/25,10897.0,153.0,131.0,10613.0,1020.0,31.0,18.0
Switzerland,2020/03/26,11811.0,191.0,131.0,11489.0,914.0,38.0,24.0
Switzerland,2020/03/27,12928.0,231.0,1530.0,11167.0,1117.0,40.0,36.0
Switzerland,2020/03/28,14076.0,264.0,1530.0,12282.0,1148.0,33.0,37.0
Switzerland,2020/03/29,14829.0,300.0,1595.0,12934.0,753.0,36.0,36.0
Switzerland,2020/03/30,15922.0,359.0,1823.0,13740.0,1093.0,59.0,43.0
Switzerland,2020/03/31,16605.0,433.0,1823.0,14349.0,683.0,74.0,56.0
Switzerland,2020/04/01,17768.0,488.0,2967.0,14313.0,1163.0,55.0,63.0
Turkey,2020/01/22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,2020/01/23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,2020/01/24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,2020/01/25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,2020/01/26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,2020/01/27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,2020/01/28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,2020/01/29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,2020/01/30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,2020/01/31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,2020/02/01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,2020/02/02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,2020/02/03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,2020/02/04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,2020/02/05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,2020/02/06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,2020/02/07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,2020/02/08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,2020/02/09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,2020/02/10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,2020/02/11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,2020/02/12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,2020/02/13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,2020/02/14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,2020/02/15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,2020/02/16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,2020/02/17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,2020/02/18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,2020/02/19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,2020/02/20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,2020/02/21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,2020/02/22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
