country,date,confirmed,deaths,recovered,sick,new,new_deaths
Italy,2020/03/21,53578.0,4825.0,6072.0,42681.0,6557.0,793.0
Italy,2020/03/22,59138.0,5476.0,7024.0,46638.0,5560.0,651.0
Italy,2020/03/23,59138.0,5476.0,7024.0,46638.0,0.0,0.0
Others,2020/01/22,5.0,0.0,0.0,5.0,0.0,0.0
Others,2020/01/23,8.0,0.0,0.0,8.0,3.0,0.0
Others,2020/01/24,15.0,0.0,0.0,15.0,7.0,0.0
Others,2020/01/25,21.0,0.0,0.0,21.0,6.0,0.0
Others,2020/01/26,32.0,0.0,3.0,29.0,11.0,0.0
Others,2020/01/27,37.0,0.0,3.0,34.0,5.0,0.0
Others,2020/01/28,52.0,0.0,6.0,46.0,15.0,0.0
Others,2020/01/29,61.0,0.0,6.0,55.0,9.0,0.0
Others,2020/01/30,75.0,0.0,8.0,67.0,14.0,0.0
Others,2020/01/31,95.0,0.0,8.0,87.0,20.0,0.0
Others,2020/02/01,110.0,0.0,9.0,101.0,15.0,0.0
Others,2020/02/02,115.0,1.0,9.0,105.0,5.0,1.0
Others,2020/02/03,118.0,1.0,9.0,108.0,3.0,0.0
Others,2020/02/04,137.0,1.0,9.0,127.0,19.0,0.0
Others,2020/02/05,144.0,1.0,9.0,134.0,7.0,0.0
Others,2020/02/06,175.0,1.0,10.0,164.0,31.0,0.0
Others,2020/02/07,223.0,1.0,11.0,211.0,48.0,0.0
Others,2020/02/08,243.0,1.0,19.0,223.0,20.0,0.0
Others,2020/02/09,255.0,1.0,19.0,235.0,12.0,0.0
Others,2020/02/10,340.0,1.0,22.0,317.0,85.0,0.0
Others,2020/02/11,344.0,1.0,41.0,302.0,4.0,0.0
Others,2020/02/12,390.0,1.0,56.0,333.0,46.0,0.0
Others,2020/02/13,400.0,2.0,65.0,333.0,10.0,1.0
Others,2020/02/14,454.0,2.0,68.0,384.0,54.0,0.0
Others,2020/02/15,543.0,2.0,78.0,463.0,89.0,0.0
Others,2020/02/16,636.0,3.0,91.0,542.0,93.0,1.0
Others,2020/02/17,748.0,3.0,101.0,644.0,112.0,0.0
Others,2020/02/18,848.0,3.0,113.0,732.0,100.0,0.0
Others,2020/02/19,941.0,3.0,126.0,812.0,93.0,0.0
Others,2020/02/20,965.0,5.0,126.0,834.0,24.0,2.0
Others,2020/02/21,986.0,5.0,145.0,836.0,21.0,0.0
Others,2020/02/22,1010.0,5.0,145.0,860.0,24.0,0.0
Others,2020/02/23,1098.0,6.0,162.0,930.0,88.0,1.0
Others,2020/02/24,1123.0,6.0,168.0,949.0,25.0,0.0
Others,2020/02/25,1176.0,6.0,173.0,997.0,53.0,0.0
Others,2020/02/26,1260.0,8.0,192.0,1060.0,84.0,2.0
Others,2020/02/27,1323.0,10.0,196.0,1117.0,63.0,2.0
Others,2020/02/28,1374.0,12.0,205.0,1157.0,51.0,2.0
Others,2020/02/29,1474.0,13.0,229.0,1232.0,100.0,1.0
Others,2020/03/01,1584.0,16.0,229.0,1339.0,110.0,3.0
Others,2020/03/02,1688.0,16.0,241.0,1431.0,104.0,0.0
Others,2020/03/03,1816.0,17.0,258.0,1541.0,128.0,1.0
Others,2020/03/04,2091.0,20.0,260.0,1811.0,275.0,3.0
Others,2020/03/05,2434.0,21.0,270.0,2143.0,343.0,1.0
Others,2020/03/06,2916.0,24.0,309.0,2583.0,482.0,3.0
Others,2020/03/07,3378.0,25.0,356.0,2997.0,462.0,1.0
Others,2020/03/08,4015.0,33.0,362.0,3620.0,637.0,8.0
Others,2020/03/09,4467.0,39.0,382.0,4046.0,452.0,6.0
Others,2020/03/10,5607.0,46.0,448.0,5113.0,1140.0,7.0
Others,2020/03/11,7319.0,68.0,835.0,6416.0,1712.0,22.0
Others,2020/03/12,8045.0,76.0,850.0,7119.0,726.0,8.0
Others,2020/03/13,11342.0,101.0,880.0,10361.0,3297.0,25.0
Others,2020/03/14,13596.0,140.0,938.0,12518.0,2254.0,39.0
Others,2020/03/15,15781.0,161.0,991.0,14629.0,2185.0,21.0
Others,2020/03/16,18573.0,217.0,1072.0,17284.0,2792.0,56.0
Others,2020/03/17,22264.0,263.0,1177.0,20824.0,3691.0,46.0
Others,2020/03/18,26168.0,350.0,1285.0,24533.0,3904.0,87.0
Others,2020/03/19,31563.0,480.0,1382.0,29701.0,5395.0,130.0
Others,2020/03/20,38221.0,629.0,1470.0,36122.0,6658.0,149.0
Others,2020/03/21,46150.0,828.0,2010.0,43312.0,7929.0,199.0
Others,2020/03/22,54551.0,1047.0,2300.0,51204.0,8401.0,219.0
Others,2020/03/23,54686.0,1049.0,2306.0,51331.0,135.0,2.0
South Korea,2020/01/22,1.0,0.0,0.0,1.0,0.0,0.0
South Korea,2020/01/23,1.0,0.0,0.0,1.0,0.0,0.0
South Korea,2020/01/24,2.0,0.0,0.0,2.0,1.0,0.0
South Korea,2020/01/25,2.0,0.0,0.0,2.0,0.0,0.0
South Korea,2020/01/26,3.0,0.0,0.0,3.0,1.0,0.0
South Korea,2020/01/27,4.0,0.0,0.0,4.0,1.0,0.0
South Korea,2020/01/28,4.0,0.0,0.0,4.0,0.0,0.0
South Korea,2020/01/29,4.0,0.0,0.0,4.0,0.0,0.0
South Korea,2020/01/30,4.0,0.0,0.0,4.0,0.0,0.0
South Korea,2020/01/31,11.0,0.0,0.0,11.0,7.0,0.0
South Korea,2020/02/01,12.0,0.0,0.0,12.0,1.0,0.0
South Korea,2020/02/02,15.0,0.0,0.0,15.0,3.0,0.0
South Korea,2020/02/03,15.0,0.0,0.0,15.0,0.0,0.0
South Korea,2020/02/04,16.0,0.0,0.0,16.0,1.0,0.0
South Korea,2020/02/05,19.0,0.0,0.0,19.0,3.0,0.0
South Korea,2020/02/06,23.0,0.0,0.0,23.0,4.0,0.0
South Korea,2020/02/07,24.0,0.0,1.0,23.0,1.0,0.0
South Korea,2020/02/08,24.0,0.0,1.0,23.0,0.0,0.0
South Korea,2020/02/09,25.0,0.0,3.0,22.0,1.0,0.0
South Korea,2020/02/10,27.0,0.0,3.0,24.0,2.0,0.0
South Korea,2020/02/11,28.0,0.0,3.0,25.0,1.0,0.0
South Korea,2020/02/12,28.0,0.0,7.0,21.0,0.0,0.0
South Korea,2020/02/13,28.0,0.0,7.0,21.0,0.0,0.0
South Korea,2020/02/14,28.0,0.0,7.0,21.0,0.0,0.0
South Korea,2020/02/15,28.0,0.0,9.0,19.0,0.0,0.0
South Korea,2020/02/16,29.0,0.0,9.0,20.0,1.0,0.0
South Korea,2020/02/17,30.0,0.0,10.0,20.0,1.0,0.0
South Korea,2020/02/18,31.0,0.0,12.0,19.0,1.0,0.0
South Korea,2020/02/19,31.0,0.0,12.0,19.0,0.0,0.0
South Korea,2020/02/20,104.0,1.0,16.0,87.0,73.0,1.0
South Korea,2020/02/21,204.0,2.0,16.0,186.0,100.0,1.0
South Korea,2020/02/22,433.0,2.0,16.0,415.0,229.0,0.0
South Korea,2020/02/23,602.0,6.0,18.0,578.0,169.0,4.0
South Korea,2020/02/24,833.0,8.0,18.0,807.0,231.0,2.0
South Korea,2020/02/25,977.0,10.0,22.0,945.0,144.0,2.0
South Korea,2020/02/26,1261.0,12.0,22.0,1227.0,284.0,2.0
South Korea,2020/02/27,1766.0,13.0,22.0,1731.0,505.0,1.0
South Korea,2020/02/28,2337.0,13.0,22.0,2302.0,571.0,0.0
South Korea,2020/02/29,3150.0,16.0,27.0,3107.0,813.0,3.0
South Korea,2020/03/01,3736.0,17.0,30.0,3689.0,586.0,1.0
South Korea,2020/03/02,4335.0,28.0,30.0,4277.0,599.0,11.0
South Korea,2020/03/03,5186.0,28.0,30.0,5128.0,851.0,0.0
South Korea,2020/03/04,5621.0,35.0,41.0,5545.0,435.0,7.0
South Korea,2020/03/05,6088.0,35.0,41.0,6012.0,467.0,0.0
South Korea,2020/03/06,6593.0,42.0,135.0,6416.0,505.0,7.0
South Korea,2020/03/07,7041.0,44.0,135.0,6862.0,448.0,2.0
South Korea,2020/03/08,7314.0,50.0,118.0,7146.0,273.0,6.0
South Korea,2020/03/09,7478.0,53.0,118.0,7307.0,164.0,3.0
South Korea,2020/03/10,7513.0,54.0,247.0,7212.0,35.0,1.0
South Korea,2020/03/11,7755.0,60.0,288.0,7407.0,242.0,6.0
South Korea,2020/03/12,7869.0,66.0,333.0,7470.0,114.0,6.0
South Korea,2020/03/13,7979.0,66.0,510.0,7403.0,110.0,0.0
South Korea,2020/03/14,8086.0,72.0,510.0,7504.0,107.0,6.0
South Korea,2020/03/15,8162.0,75.0,510.0,7577.0,76.0,3.0
South Korea,2020/03/16,8236.0,75.0,1137.0,7024.0,74.0,0.0
South Korea,2020/03/17,8320.0,81.0,1407.0,6832.0,84.0,6.0
South Korea,2020/03/18,8413.0,84.0,1540.0,6789.0,93.0,3.0
South Korea,2020/03/19,8565.0,91.0,1540.0,6934.0,152.0,7.0
South Korea,2020/03/20,8652.0,94.0,1540.0,7018.0,87.0,3.0
South Korea,2020/03/21,8799.0,102.0,1540.0,7157.0,147.0,8.0
South Korea,2020/03/22,8897.0,104.0,2909.0,5884.0,98.0,2.0
South Korea,2020/03/23,8897.0,104.0,2909.0,5884.0,0.0,0.0
Spain,2020/01/22,0.0,0.0,0.0,0.0,0.0,0.0
Spain,2020/01/23,0.0,0.0,0.0,0.0,0.0,0.0
Spain,2020/01/24,0.0,0.0,0.0,0.0,0.0,0.0
Spain,2020/01/25,0.0,0.0,0.0,0.0,0.0,0.0
Spain,2020/01/26,0.0,0.0,0.0,0.0,0.0,0.0
Spain,2020/01/27,0.0,0.0,0.0,0.0,0.0,0.0
Spain,2020/01/28,0.0,0.0,0.0,0.0,0.0,0.0
Spain,2020/01/29,0.0,0.0,0.0,0.0,0.0,0.0
Spain,2020/01/30,0.0,0.0,0.0,0.0,0.0,0.0
Spain,2020/01/31,0.0,0.0,0.0,0.0,0.0,0.0
Spain,2020/02/01,1.0,0.0,0.0,1.0,1.0,0.0
Spain,2020/02/02,1.0,0.0,0.0,1.0,0.0,0.0
Spain,2020/02/03,1.0,0.0,0.0,1.0,0.0,0.0
Spain,2020/02/04,1.0,0.0,0.0,1.0,0.0,0.0
Spain,2020/02/05,1.0,0.0,0.0,1.0,0.0,0.0
Spain,2020/02/06,1.0,0.0,0.0,1.0,0.0,0.0
Spain,2020/02/07,1.0,0.0,0.0,1.0,0.0,0.0
Spain,2020/02/08,1.0,0.0,0.0,1.0,0.0,0.0
Spain,2020/02/09,2.0,0.0,0.0,2.0,1.0,0.0
Spain,2020/02/10,2.0,0.0,0.0,2.0,0.0,0.0
Spain,2020/02/11,2.0,0.0,0.0,2.0,0.0,0.0
Spain,2020/02/12,2.0,0.0,0.0,2.0,0.0,0.0
Spain,2020/02/13,2.0,0.0,0.0,2.0,0.0,0.0
Spain,2020/02/14,2.0,0.0,0.0,2.0,0.0,0.0
Spain,2020/02/15,2.0,0.0,2.0,0.0,0.0,0.0
Spain,2020/02/16,2.0,0.0,2.0,0.0,0.0,0.0
Spain,2020/02/17,2.0,0.0,2.0,0.0,0.0,0.0
Spain,2020/02/18,2.0,0.0,2.0,0.0,0.0,0.0
Spain,2020/02/19,2.0,0.0,2.0,0.0,0.0,0.0
Spain,2020/02/20,2.0,0.0,2.0,0.0,0.0,0.0
Spain,2020/02/21,2.0,0.0,2.0,0.0,0.0,0.0
Spain,2020/02/22,2.0,0.0,2.0,0.0,0.0,0.0
Spain,2020/02/23,2.0,0.0,2.0,0.0,0.0,0.0
Spain,2020/02/24,2.0,0.0,2.0,0.0,0.0,0.0
Spain,2020/02/25,6.0,0.0,2.0,4.0,4.0,0.0
Spain,2020/02/26,13.0,0.0,2.0,11.0,7.0,0.0
Spain,2020/02/27,15.0,0.0,2.0,13.0,2.0,0.0
Spain,2020/02/28,32.0,0.0,2.0,30.0,17.0,0.0
Spain,2020/02/29,45.0,0.0,2.0,43.0,13.0,0.0
Spain,2020/03/01,84.0,0.0,2.0,82.0,39.0,0.0
Spain,2020/03/02,120.0,0.0,2.0,118.0,36.0,0.0
Spain,2020/03/03,165.0,1.0,2.0,162.0,45.0,1.0
Spain,2020/03/04,222.0,2.0,2.0,218.0,57.0,1.0
Spain,2020/03/05,259.0,3.0,2.0,254.0,37.0,1.0
Spain,2020/03/06,400.0,5.0,2.0,393.0,141.0,2.0
Spain,2020/03/07,500.0,10.0,30.0,460.0,100.0,5.0
Spain,2020/03/08,673.0,17.0,30.0,626.0,173.0,7.0
Spain,2020/03/09,1073.0,28.0,32.0,1013.0,400.0,11.0
Spain,2020/03/10,1695.0,35.0,32.0,1628.0,622.0,7.0
Spain,2020/03/11,2277.0,54.0,183.0,2040.0,582.0,19.0
Spain,2020/03/12,2277.0,55.0,183.0,2039.0,0.0,1.0
Spain,2020/03/13,5232.0,133.0,193.0,4906.0,2955.0,78.0
Spain,2020/03/14,6391.0,195.0,517.0,5679.0,1159.0,62.0
Spain,2020/03/15,7798.0,289.0,517.0,6992.0,1407.0,94.0
Spain,2020/03/16,9942.0,342.0,530.0,9070.0,2144.0,53.0
Spain,2020/03/17,11748.0,533.0,1028.0,10187.0,1806.0,191.0
Spain,2020/03/18,13910.0,623.0,1081.0,12206.0,2162.0,90.0
Spain,2020/03/19,17963.0,830.0,1107.0,16026.0,4053.0,207.0
Spain,2020/03/20,20410.0,1043.0,1588.0,17779.0,2447.0,213.0
Spain,2020/03/21,25374.0,1375.0,2125.0,21874.0,4964.0,332.0
Spain,2020/03/22,28768.0,1772.0,2575.0,24421.0,3394.0,397.0
Spain,2020/03/23,28768.0,1772.0,2575.0,24421.0,0.0,0.0
Switzerland,2020/01/22,0.0,0.0,0.0,0.0,0.0,0.0
Switzerland,2020/01/23,0.0,0.0,0.0,0.0,0.0,0.0
Switzerland,2020/01/24,0.0,0.0,0.0,0.0,0.0,0.0
Switzerland,2020/01/25,0.0,0.0,0.0,0.0,0.0,0.0
Switzerland,2020/01/26,0.0,0.0,0.0,0.0,0.0,0.0
Switzerland,2020/01/27,0.0,0.0,0.0,0.0,0.0,0.0
Switzerland,2020/01/28,0.0,0.0,0.0,0.0,0.0,0.0
Switzerland,2020/01/29,0.0,0.0,0.0,0.0,0.0,0.0
Switzerland,2020/01/30,0.0,0.0,0.0,0.0,0.0,0.0
Switzerland,2020/01/31,0.0,0.0,0.0,0.0,0.0,0.0
Switzerland,2020/02/01,0.0,0.0,0.0,0.0,0.0,0.0
Switzerland,2020/02/02,0.0,0.0,0.0,0.0,0.0,0.0
Switzerland,2020/02/03,0.0,0.0,0.0,0.0,0.0,0.0
Switzerland,2020/02/04,0.0,0.0,0.0,0.0,0.0,0.0
Switzerland,2020/02/05,0.0,0.0,0.0,0.0,0.0,0.0
Switzerland,2020/02/06,0.0,0.0,0.0,0.0,0.0,0.0
Switzerland,2020/02/07,0.0,0.0,0.0,0.0,0.0,0.0
Switzerland,2020/02/08,0.0,0.0,0.0,0.0,0.0,0.0
Switzerland,2020/02/09,0.0,0.0,0.0,0.0,0.0,0.0
Switzerland,2020/02/10,0.0,0.0,0.0,0.0,0.0,0.0
Switzerland,2020/02/11,0.0,0.0,0.0,0.0,0.0,0.0
Switzerland,2020/02/12,0.0,0.0,0.0,0.0,0.0,0.0
Switzerland,2020/02/13,0.0,0.0,0.0,0.0,0.0,0.0
Switzerland,2020/02/14,0.0,0.0,0.0,0.0,0.0,0.0
Switzerland,2020/02/15,0.0,0.0,0.0,0.0,0.0,0.0
Switzerland,2020/02/16,0.0,0.0,0.0,0.0,0.0,0.0
Switzerland,2020/02/17,0.0,0.0,0.0,0.0,0.0,0.0
Switzerland,2020/02/18,0.0,0.0,0.0,0.0,0.0,0.0
Switzerland,2020/02/19,0.0,0.0,0.0,0.0,0.0,0.0
Switzerland,2020/02/20,0.0,0.0,0.0,0.0,0.0,0.0
Switzerland,2020/02/21,0.0,0.0,0.0,0.0,0.0,0.0
Switzerland,2020/02/22,0.0,0.0,0.0,0.0,0.0,0.0
Switzerland,2020/02/23,0.0,0.0,0.0,0.0,0.0,0.0
Switzerland,2020/02/24,0.0,0.0,0.0,0.0,0.0,0.0
Switzerland,2020/02/25,1.0,0.0,0.0,1.0,1.0,0.0
Switzerland,2020/02/26,1.0,0.0,0.0,1.0,0.0,0.0
Switzerland,2020/02/27,8.0,0.0,0.0,8.0,7.0,0.0
Switzerland,2020/02/28,8.0,0.0,0.0,8.0,0.0,0.0
Switzerland,2020/02/29,18.0,0.0,0.0,18.0,10.0,0.0
Switzerland,2020/03/01,27.0,0.0,0.0,27.0,9.0,0.0
Switzerland,2020/03/02,42.0,0.0,0.0,42.0,15.0,0.0
Switzerland,2020/03/03,56.0,0.0,2.0,54.0,14.0,0.0
Switzerland,2020/03/04,90.0,0.0,3.0,87.0,34.0,0.0
Switzerland,2020/03/05,114.0,1.0,3.0,110.0,24.0,1.0
Switzerland,2020/03/06,214.0,1.0,3.0,210.0,100.0,0.0
Switzerland,2020/03/07,268.0,1.0,3.0,264.0,54.0,0.0
Switzerland,2020/03/08,337.0,2.0,3.0,332.0,69.0,1.0
Switzerland,2020/03/09,374.0,2.0,3.0,369.0,37.0,0.0
Switzerland,2020/03/10,491.0,3.0,3.0,485.0,117.0,1.0
Switzerland,2020/03/11,652.0,4.0,4.0,644.0,161.0,1.0
Switzerland,2020/03/12,652.0,4.0,4.0,644.0,0.0,0.0
Switzerland,2020/03/13,1139.0,11.0,4.0,1124.0,487.0,7.0
Switzerland,2020/03/14,1359.0,13.0,4.0,1342.0,220.0,2.0
Switzerland,2020/03/15,2200.0,14.0,4.0,2182.0,841.0,1.0
Switzerland,2020/03/16,2200.0,14.0,4.0,2182.0,0.0,0.0
Switzerland,2020/03/17,2700.0,27.0,4.0,2669.0,500.0,13.0
Switzerland,2020/03/18,3028.0,28.0,15.0,2985.0,328.0,1.0
Switzerland,2020/03/19,4075.0,41.0,15.0,4019.0,1047.0,13.0
Switzerland,2020/03/20,5294.0,54.0,15.0,5225.0,1219.0,13.0
Switzerland,2020/03/21,6575.0,75.0,15.0,6485.0,1281.0,21.0
Switzerland,2020/03/22,7245.0,98.0,131.0,7016.0,670.0,23.0
Switzerland,2020/03/23,7245.0,98.0,131.0,7016.0,0.0,0.0
US,2020/01/22,1.0,0.0,0.0,1.0,0.0,0.0
US,2020/01/23,1.0,0.0,0.0,1.0,0.0,0.0
US,2020/01/24,2.0,0.0,0.0,2.0,1.0,0.0
US,2020/01/25,2.0,0.0,0.0,2.0,0.0,0.0
US,2020/01/26,5.0,0.0,0.0,5.0,3.0,0.0
US,2020/01/27,5.0,0.0,0.0,5.0,0.0,0.0
US,2020/01/28,5.0,0.0,0.0,5.0,0.0,0.0
US,2020/01/29,5.0,0.0,0.0,5.0,0.0,0.0
US,2020/01/30,5.0,0.0,0.0,5.0,0.0,0.0
US,2020/01/31,7.0,0.0,0.0,7.0,2.0,0.0
US,2020/02/01,8.0,0.0,0.0,8.0,1.0,0.0
US,2020/02/02,8.0,0.0,0.0,8.0,0.0,0.0
US,2020/02/03,11.0,0.0,0.0,11.0,3.0,0.0
US,2020/02/04,11.0,0.0,0.0,11.0,0.0,0.0
US,2020/02/05,11.0,0.0,0.0,11.0,0.0,0.0
US,2020/02/06,11.0,0.0,0.0,11.0,0.0,0.0
US,2020/02/07,11.0,0.0,0.0,11.0,0.0,0.0
US,2020/02/08,11.0,0.0,0.0,11.0,0.0,0.0
US,2020/02/09,11.0,0.0,3.0,8.0,0.0,0.0
US,2020/02/10,11.0,0.0,3.0,8.0,0.0,0.0
US,2020/02/11,12.0,0.0,3.0,9.0,1.0,0.0
US,2020/02/12,12.0,0.0,3.0,9.0,0.0,0.0
US,2020/02/13,13.0,0.0,3.0,10.0,1.0,0.0
US,2020/02/14,13.0,0.0,3.0,10.0,0.0,0.0
US,2020/02/15,13.0,0.0,3.0,10.0,0.0,0.0
US,2020/02/16,13.0,0.0,3.0,10.0,0.0,0.0
US,2020/02/17,13.0,0.0,3.0,10.0,0.0,0.0
US,2020/02/18,13.0,0.0,3.0,10.0,0.0,0.0
US,2020/02/19,13.0,0.0,3.0,10.0,0.0,0.0
US,2020/02/20,13.0,0.0,3.0,10.0,0.0,0.0
US,2020/02/21,15.0,0.0,5.0,10.0,2.0,0.0
US,2020/02/22,15.0,0.0,5.0,10.0,0.0,0.0
US,2020/02/23,15.0,0.0,5.0,10.0,0.0,0.0
US,2020/02/24,51.0,0.0,5.0,46.0,36.0,0.0
US,2020/02/25,51.0,0.0,6.0,45.0,0.0,0.0
US,2020/02/26,57.0,0.0,6.0,51.0,6.0,0.0
US,2020/02/27,58.0,0.0,6.0,52.0,1.0,0.0
US,2020/02/28,60.0,0.0,7.0,53.0,2.0,0.0
US,2020/02/29,68.0,1.0,7.0,60.0,8.0,1.0
US,2020/03/01,74.0,1.0,7.0,66.0,6.0,0.0
US,2020/03/02,98.0,6.0,7.0,85.0,24.0,5.0
US,2020/03/03,118.0,7.0,7.0,104.0,20.0,1.0
US,2020/03/04,149.0,11.0,7.0,131.0,31.0,4.0
US,2020/03/05,217.0,12.0,7.0,198.0,68.0,1.0
US,2020/03/06,262.0,14.0,7.0,241.0,45.0,2.0
US,2020/03/07,402.0,17.0,7.0,378.0,140.0,3.0
US,2020/03/08,518.0,21.0,7.0,490.0,116.0,4.0
US,2020/03/09,583.0,22.0,7.0,554.0,65.0,1.0
US,2020/03/10,959.0,28.0,8.0,923.0,376.0,6.0
US,2020/03/11,1281.0,36.0,8.0,1237.0,322.0,8.0
US,2020/03/12,1663.0,40.0,12.0,1611.0,382.0,4.0
US,2020/03/13,2179.0,47.0,12.0,2120.0,516.0,7.0
US,2020/03/14,2727.0,54.0,12.0,2661.0,548.0,7.0
US,2020/03/15,3499.0,63.0,12.0,3424.0,772.0,9.0
US,2020/03/16,4632.0,85.0,17.0,4530.0,1133.0,22.0
US,2020/03/17,6421.0,108.0,17.0,6296.0,1789.0,23.0
US,2020/03/18,7783.0,118.0,0.0,7665.0,1362.0,10.0
US,2020/03/19,13677.0,200.0,0.0,13477.0,5894.0,82.0
US,2020/03/20,19100.0,244.0,0.0,18856.0,5423.0,44.0
US,2020/03/21,25489.0,307.0,0.0,25182.0,6389.0,63.0
US,2020/03/22,33272.0,417.0,0.0,32855.0,7783.0,110.0
US,2020/03/23,33276.0,417.0,178.0,32681.0,4.0,0.0
