country,date,confirmed,deaths,recovered,sick,new,new_deaths,new_deaths_3
Iran,2020/03/05,3513.0,107.0,739.0,2667.0,591.0,15.0,14.0
Iran,2020/03/06,4747.0,124.0,913.0,3710.0,1234.0,17.0,16.0
Iran,2020/03/07,5823.0,145.0,1669.0,4009.0,1076.0,21.0,18.0
Iran,2020/03/08,6566.0,194.0,2134.0,4238.0,743.0,49.0,29.0
Iran,2020/03/09,7161.0,237.0,2394.0,4530.0,595.0,43.0,38.0
Iran,2020/03/10,8042.0,291.0,2731.0,5020.0,881.0,54.0,49.0
Iran,2020/03/11,9000.0,354.0,2959.0,5687.0,958.0,63.0,53.0
Iran,2020/03/12,10075.0,429.0,2959.0,6687.0,1075.0,75.0,64.0
Iran,2020/03/13,11364.0,514.0,2959.0,7891.0,1289.0,85.0,74.0
Iran,2020/03/14,12729.0,611.0,2959.0,9159.0,1365.0,97.0,86.0
Iran,2020/03/15,13938.0,724.0,4590.0,8624.0,1209.0,113.0,98.0
Iran,2020/03/16,14991.0,853.0,4590.0,9548.0,1053.0,129.0,113.0
Iran,2020/03/17,16169.0,988.0,5389.0,9792.0,1178.0,135.0,126.0
Iran,2020/03/18,17361.0,1135.0,5389.0,10837.0,1192.0,147.0,137.0
Iran,2020/03/19,18407.0,1284.0,5710.0,11413.0,1046.0,149.0,144.0
Iran,2020/03/20,19644.0,1433.0,6745.0,11466.0,1237.0,149.0,148.0
Iran,2020/03/21,20610.0,1556.0,7635.0,11419.0,966.0,123.0,140.0
Iran,2020/03/22,21638.0,1685.0,7635.0,12318.0,1028.0,129.0,134.0
Iran,2020/03/23,23049.0,1812.0,8376.0,12861.0,1411.0,127.0,126.0
Iran,2020/03/24,24811.0,1934.0,8913.0,13964.0,1762.0,122.0,126.0
Iran,2020/03/25,27017.0,2077.0,9625.0,15315.0,2206.0,143.0,131.0
Iran,2020/03/26,29406.0,2234.0,10457.0,16715.0,2389.0,157.0,141.0
Iran,2020/03/27,32332.0,2378.0,11133.0,18821.0,2926.0,144.0,148.0
Iran,2020/03/28,35408.0,2517.0,11679.0,21212.0,3076.0,139.0,147.0
Iran,2020/03/29,38309.0,2640.0,12391.0,23278.0,2901.0,123.0,135.0
Iran,2020/03/30,41495.0,2757.0,13911.0,24827.0,3186.0,117.0,126.0
Iran,2020/03/31,44605.0,2898.0,14656.0,27051.0,3110.0,141.0,127.0
Iran,2020/04/01,47593.0,3036.0,15473.0,29084.0,2988.0,138.0,132.0
Iran,2020/04/02,50468.0,3160.0,16711.0,30597.0,2875.0,124.0,134.0
Iran,2020/04/03,53183.0,3294.0,17935.0,31954.0,2715.0,134.0,132.0
Iran,2020/04/04,55743.0,3452.0,19736.0,32555.0,2560.0,158.0,139.0
Iran,2020/04/05,58226.0,3603.0,19736.0,34887.0,2483.0,151.0,148.0
Iran,2020/04/06,60500.0,3739.0,24236.0,32525.0,2274.0,136.0,148.0
Iran,2020/04/07,62589.0,3872.0,27039.0,31678.0,2089.0,133.0,140.0
Iran,2020/04/08,64586.0,3993.0,29812.0,30781.0,1997.0,121.0,130.0
Iran,2020/04/09,66220.0,4110.0,32309.0,29801.0,1634.0,117.0,124.0
Iran,2020/04/10,68192.0,4232.0,35465.0,28495.0,1972.0,122.0,120.0
Iran,2020/04/11,70029.0,4357.0,41947.0,23725.0,1837.0,125.0,121.0
Iran,2020/04/12,71686.0,4474.0,43894.0,23318.0,1657.0,117.0,121.0
Iran,2020/04/13,73303.0,4585.0,45983.0,22735.0,1617.0,111.0,118.0
Iran,2020/04/14,74877.0,4683.0,48129.0,22065.0,1574.0,98.0,109.0
Iran,2020/04/15,76389.0,4777.0,49933.0,21679.0,1512.0,94.0,101.0
Iran,2020/04/16,77995.0,4869.0,52229.0,20897.0,1606.0,92.0,95.0
Iran,2020/04/17,79494.0,4958.0,54064.0,20472.0,1499.0,89.0,92.0
Iran,2020/04/18,80868.0,5031.0,55987.0,19850.0,1374.0,73.0,85.0
Iran,2020/04/19,82211.0,5118.0,57023.0,20070.0,1343.0,87.0,83.0
Iran,2020/04/20,83505.0,5209.0,59273.0,19023.0,1294.0,91.0,84.0
Iran,2020/04/21,84802.0,5297.0,60965.0,18540.0,1297.0,88.0,89.0
Iran,2020/04/22,85996.0,5391.0,63113.0,17492.0,1194.0,94.0,91.0
Iran,2020/04/23,87026.0,5481.0,64843.0,16702.0,1030.0,90.0,91.0
Iran,2020/04/24,88194.0,5574.0,66599.0,16021.0,1168.0,93.0,92.0
Iran,2020/04/25,89328.0,5650.0,68193.0,15485.0,1134.0,76.0,86.0
Iran,2020/04/26,90481.0,5710.0,69657.0,15114.0,1153.0,60.0,76.0
Iran,2020/04/27,91472.0,5806.0,70933.0,14733.0,991.0,96.0,77.0
Iran,2020/04/28,92584.0,5877.0,72439.0,14268.0,1112.0,71.0,76.0
Iran,2020/04/29,93657.0,5957.0,73791.0,13909.0,1073.0,80.0,82.0
Iran,2020/04/30,94640.0,6028.0,75103.0,13509.0,983.0,71.0,74.0
Italy,2020/01/22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Italy,2020/01/23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Italy,2020/01/24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Italy,2020/01/25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Italy,2020/01/26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Italy,2020/01/27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Italy,2020/01/28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Italy,2020/01/29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Italy,2020/01/30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Italy,2020/01/31,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Italy,2020/02/01,2.0,0.0,0.0,2.0,0.0,0.0,0.0
Italy,2020/02/02,2.0,0.0,0.0,2.0,0.0,0.0,0.0
Italy,2020/02/03,2.0,0.0,0.0,2.0,0.0,0.0,0.0
Italy,2020/02/04,2.0,0.0,0.0,2.0,0.0,0.0,0.0
Italy,2020/02/05,2.0,0.0,0.0,2.0,0.0,0.0,0.0
Italy,2020/02/06,2.0,0.0,0.0,2.0,0.0,0.0,0.0
Italy,2020/02/07,3.0,0.0,0.0,3.0,1.0,0.0,0.0
Italy,2020/02/08,3.0,0.0,0.0,3.0,0.0,0.0,0.0
Italy,2020/02/09,3.0,0.0,0.0,3.0,0.0,0.0,0.0
Italy,2020/02/10,3.0,0.0,0.0,3.0,0.0,0.0,0.0
Italy,2020/02/11,3.0,0.0,0.0,3.0,0.0,0.0,0.0
Italy,2020/02/12,3.0,0.0,0.0,3.0,0.0,0.0,0.0
Italy,2020/02/13,3.0,0.0,0.0,3.0,0.0,0.0,0.0
Italy,2020/02/14,3.0,0.0,0.0,3.0,0.0,0.0,0.0
Italy,2020/02/15,3.0,0.0,0.0,3.0,0.0,0.0,0.0
Italy,2020/02/16,3.0,0.0,0.0,3.0,0.0,0.0,0.0
Italy,2020/02/17,3.0,0.0,0.0,3.0,0.0,0.0,0.0
Italy,2020/02/18,3.0,0.0,0.0,3.0,0.0,0.0,0.0
Italy,2020/02/19,3.0,0.0,0.0,3.0,0.0,0.0,0.0
Italy,2020/02/20,3.0,0.0,0.0,3.0,0.0,0.0,0.0
Italy,2020/02/21,20.0,1.0,0.0,19.0,17.0,1.0,0.0
Italy,2020/02/22,62.0,2.0,1.0,59.0,42.0,1.0,1.0
Italy,2020/02/23,155.0,3.0,2.0,150.0,93.0,1.0,1.0
Italy,2020/02/24,229.0,7.0,1.0,221.0,74.0,4.0,2.0
Italy,2020/02/25,322.0,10.0,1.0,311.0,93.0,3.0,3.0
Italy,2020/02/26,453.0,12.0,3.0,438.0,131.0,2.0,3.0
Italy,2020/02/27,655.0,17.0,45.0,593.0,202.0,5.0,3.0
Italy,2020/02/28,888.0,21.0,46.0,821.0,233.0,4.0,4.0
Italy,2020/02/29,1128.0,29.0,46.0,1053.0,240.0,8.0,6.0
Italy,2020/03/01,1694.0,34.0,83.0,1577.0,566.0,5.0,6.0
Italy,2020/03/02,2036.0,52.0,149.0,1835.0,342.0,18.0,10.0
Italy,2020/03/03,2502.0,79.0,160.0,2263.0,466.0,27.0,17.0
Italy,2020/03/04,3089.0,107.0,276.0,2706.0,587.0,28.0,24.0
Italy,2020/03/05,3858.0,148.0,414.0,3296.0,769.0,41.0,32.0
Italy,2020/03/06,4636.0,197.0,523.0,3916.0,778.0,49.0,39.0
Italy,2020/03/07,5883.0,233.0,589.0,5061.0,1247.0,36.0,42.0
Italy,2020/03/08,7375.0,366.0,622.0,6387.0,1492.0,133.0,73.0
Italy,2020/03/09,9172.0,463.0,724.0,7985.0,1797.0,97.0,89.0
Italy,2020/03/10,10149.0,631.0,724.0,8794.0,977.0,168.0,133.0
Italy,2020/03/11,12462.0,827.0,1045.0,10590.0,2313.0,196.0,154.0
Italy,2020/03/12,12462.0,827.0,1045.0,10590.0,0.0,0.0,121.0
Italy,2020/03/13,17660.0,1266.0,1439.0,14955.0,5198.0,439.0,212.0
Italy,2020/03/14,21157.0,1441.0,1966.0,17750.0,3497.0,175.0,205.0
Italy,2020/03/15,24747.0,1809.0,2335.0,20603.0,3590.0,368.0,327.0
Italy,2020/03/16,27980.0,2158.0,2749.0,23073.0,3233.0,349.0,297.0
Italy,2020/03/17,31506.0,2503.0,2941.0,26062.0,3526.0,345.0,354.0
Italy,2020/03/18,35713.0,2978.0,4025.0,28710.0,4207.0,475.0,390.0
Italy,2020/03/19,41035.0,3405.0,4440.0,33190.0,5322.0,427.0,416.0
Italy,2020/03/20,47021.0,4032.0,4440.0,38549.0,5986.0,627.0,510.0
Italy,2020/03/21,53578.0,4825.0,6072.0,42681.0,6557.0,793.0,616.0
Italy,2020/03/22,59138.0,5476.0,7024.0,46638.0,5560.0,651.0,690.0
Italy,2020/03/23,63927.0,6077.0,7432.0,50418.0,4789.0,601.0,682.0
Italy,2020/03/24,69176.0,6820.0,8326.0,54030.0,5249.0,743.0,665.0
Italy,2020/03/25,74386.0,7503.0,9362.0,57521.0,5210.0,683.0,676.0
Italy,2020/03/26,80589.0,8215.0,10361.0,62013.0,6203.0,712.0,713.0
Italy,2020/03/27,86498.0,9134.0,10950.0,66414.0,5909.0,919.0,771.0
Italy,2020/03/28,92472.0,10023.0,12384.0,70065.0,5974.0,889.0,840.0
Italy,2020/03/29,97689.0,10779.0,13030.0,73880.0,5217.0,756.0,855.0
Italy,2020/03/30,101739.0,11591.0,14620.0,75528.0,4050.0,812.0,819.0
Italy,2020/03/31,105792.0,12428.0,15729.0,77635.0,4053.0,837.0,802.0
Italy,2020/04/01,110574.0,13155.0,16847.0,80572.0,4782.0,727.0,792.0
Italy,2020/04/02,115242.0,13915.0,18278.0,83049.0,4668.0,760.0,775.0
Italy,2020/04/03,119827.0,14681.0,19758.0,85388.0,4585.0,766.0,751.0
Italy,2020/04/04,124632.0,15362.0,20996.0,88274.0,4805.0,681.0,736.0
Italy,2020/04/05,128948.0,15887.0,21815.0,91246.0,4316.0,525.0,657.0
Italy,2020/04/06,132547.0,16523.0,22837.0,93187.0,3599.0,636.0,614.0
Italy,2020/04/07,135586.0,17127.0,24392.0,94067.0,3039.0,604.0,588.0
Italy,2020/04/08,139422.0,17669.0,26491.0,95262.0,3836.0,542.0,594.0
Italy,2020/04/09,143626.0,18279.0,28470.0,96877.0,4204.0,610.0,585.0
Italy,2020/04/10,147577.0,18849.0,30455.0,98273.0,3951.0,570.0,574.0
Italy,2020/04/11,152271.0,19468.0,32534.0,100269.0,4694.0,619.0,600.0
Italy,2020/04/12,156363.0,19899.0,34211.0,102253.0,4092.0,431.0,540.0
Italy,2020/04/13,159516.0,20465.0,35435.0,103616.0,3153.0,566.0,539.0
Italy,2020/04/14,162488.0,21067.0,37130.0,104291.0,2972.0,602.0,533.0
Italy,2020/04/15,165155.0,21645.0,38092.0,105418.0,2667.0,578.0,582.0
Italy,2020/04/16,168941.0,22170.0,40164.0,106607.0,3786.0,525.0,568.0
Italy,2020/04/17,172434.0,22745.0,42727.0,106962.0,3493.0,575.0,559.0
Italy,2020/04/18,175925.0,23227.0,44927.0,107771.0,3491.0,482.0,527.0
Italy,2020/04/19,178972.0,23660.0,47055.0,108257.0,3047.0,433.0,497.0
Italy,2020/04/20,181228.0,24114.0,48877.0,108237.0,2256.0,454.0,456.0
Italy,2020/04/21,183957.0,24648.0,51600.0,107709.0,2729.0,534.0,474.0
Italy,2020/04/22,187327.0,25085.0,54543.0,107699.0,3370.0,437.0,475.0
Italy,2020/04/23,189973.0,25549.0,57576.0,106848.0,2646.0,464.0,478.0
Italy,2020/04/24,192994.0,25969.0,60498.0,106527.0,3021.0,420.0,440.0
Italy,2020/04/25,195351.0,26384.0,63120.0,105847.0,2357.0,415.0,433.0
Italy,2020/04/26,197675.0,26644.0,64928.0,106103.0,2324.0,260.0,365.0
Italy,2020/04/27,199414.0,26977.0,66624.0,105813.0,1739.0,333.0,336.0
Italy,2020/04/28,201505.0,27359.0,68941.0,105205.0,2091.0,382.0,325.0
Italy,2020/04/29,203591.0,27682.0,71252.0,104657.0,2086.0,323.0,346.0
Italy,2020/04/30,205463.0,27967.0,75945.0,101551.0,1872.0,285.0,330.0
Others,2020/01/22,552.0,17.0,28.0,399.0,0.0,0.0,0.0
Others,2020/01/23,647.0,18.0,30.0,399.0,94.0,1.0,0.0
Others,2020/01/24,930.0,26.0,36.0,494.0,283.0,8.0,0.0
Others,2020/01/25,1425.0,42.0,39.0,689.0,495.0,16.0,9.0
Others,2020/01/26,2098.0,56.0,52.0,1002.0,672.0,14.0,13.0
Others,2020/01/27,2903.0,82.0,61.0,1428.0,804.0,26.0,18.0
Others,2020/01/28,5546.0,131.0,107.0,3496.0,2643.0,49.0,29.0
Others,2020/01/29,6132.0,133.0,126.0,3846.0,581.0,2.0,25.0
Others,2020/01/30,8201.0,171.0,143.0,5324.0,2068.0,38.0,30.0
Others,2020/01/31,9882.0,213.0,222.0,6291.0,1680.0,42.0,27.0
Others,2020/02/01,11984.0,259.0,283.0,11442.0,2102.0,46.0,42.0
Others,2020/02/02,16730.0,362.0,471.0,15897.0,4746.0,103.0,64.0
Others,2020/02/03,19817.0,426.0,622.0,18769.0,3087.0,64.0,71.0
Others,2020/02/04,23825.0,492.0,851.0,22482.0,4007.0,66.0,77.0
Others,2020/02/05,27568.0,564.0,1123.0,25881.0,3743.0,72.0,67.0
Others,2020/02/06,30743.0,634.0,1484.0,28625.0,3175.0,70.0,69.0
Others,2020/02/07,34253.0,719.0,2008.0,31526.0,3510.0,85.0,75.0
Others,2020/02/08,36973.0,806.0,2613.0,33554.0,2720.0,87.0,81.0
Others,2020/02/09,40061.0,906.0,3238.0,35917.0,3024.0,100.0,90.0
Others,2020/02/10,42667.0,1013.0,3940.0,37714.0,2606.0,107.0,98.0
Others,2020/02/11,44703.0,1113.0,4672.0,38918.0,2036.0,100.0,102.0
Others,2020/02/12,45121.0,1118.0,5131.0,38872.0,418.0,5.0,71.0
Others,2020/02/13,60266.0,1371.0,6273.0,52622.0,15145.0,253.0,119.0
Others,2020/02/14,66783.0,1523.0,8035.0,57225.0,6516.0,152.0,137.0
Others,2020/02/15,68927.0,1665.0,9368.0,57894.0,2144.0,142.0,182.0
Others,2020/02/16,71119.0,1768.0,10829.0,58522.0,2192.0,103.0,133.0
Others,2020/02/17,73151.0,1866.0,12547.0,58738.0,2032.0,98.0,115.0
Others,2020/02/18,75029.0,2005.0,14305.0,58719.0,1878.0,139.0,113.0
Others,2020/02/19,75529.0,2118.0,16074.0,57337.0,500.0,113.0,116.0
Others,2020/02/20,76083.0,2243.0,18129.0,55711.0,554.0,125.0,125.0
Others,2020/02/21,76675.0,2244.0,18831.0,55600.0,590.0,1.0,80.0
Others,2020/02/22,78379.0,2449.0,22826.0,53104.0,1704.0,205.0,111.0
Others,2020/02/23,78655.0,2456.0,23333.0,52866.0,276.0,7.0,71.0
Others,2020/02/24,79124.0,2608.0,25164.0,51352.0,464.0,152.0,121.0
Others,2020/02/25,79834.0,2680.0,27831.0,49323.0,705.0,72.0,77.0
Others,2020/02/26,80612.0,2736.0,30258.0,47618.0,771.0,56.0,93.0
Others,2020/02/27,81619.0,2768.0,33107.0,45744.0,1003.0,32.0,54.0
Others,2020/02/28,82562.0,2814.0,36514.0,43234.0,938.0,46.0,45.0
Others,2020/02/29,83904.0,2865.0,39531.0,41508.0,1338.0,51.0,43.0
Others,2020/03/01,85168.0,2904.0,42376.0,39888.0,1253.0,39.0,45.0
Others,2020/03/02,86084.0,2957.0,45077.0,38050.0,907.0,53.0,47.0
Others,2020/03/03,87188.0,2991.0,47691.0,36506.0,1100.0,34.0,41.0
Others,2020/03/04,88015.0,3037.0,50256.0,34722.0,823.0,46.0,44.0
Others,2020/03/05,88959.0,3070.0,52557.0,33332.0,939.0,33.0,37.0
Others,2020/03/06,90112.0,3108.0,54341.0,32663.0,1147.0,38.0,38.0
Others,2020/03/07,91102.0,3139.0,55973.0,31990.0,987.0,31.0,33.0
Others,2020/03/08,92030.0,3182.0,57809.0,31039.0,915.0,43.0,36.0
Others,2020/03/09,92665.0,3220.0,59260.0,30185.0,631.0,38.0,37.0
Others,2020/03/10,93894.0,3235.0,60812.0,29847.0,1188.0,22.0,26.0
Others,2020/03/11,96069.0,3285.0,62731.0,30053.0,2183.0,52.0,33.0
Others,2020/03/12,96897.0,3310.0,64048.0,29539.0,824.0,24.0,28.0
Others,2020/03/13,100303.0,3350.0,65550.0,31403.0,3397.0,39.0,36.0
Others,2020/03/14,102527.0,3397.0,67067.0,32063.0,2211.0,47.0,32.0
Others,2020/03/15,105622.0,3432.0,68477.0,33713.0,3091.0,35.0,39.0
Others,2020/03/16,108015.0,3466.0,70075.0,34474.0,2390.0,39.0,38.0
Others,2020/03/17,111686.0,3542.0,71305.0,36839.0,3667.0,76.0,46.0
Others,2020/03/18,115186.0,3626.0,72500.0,39060.0,3491.0,84.0,61.0
Others,2020/03/19,121334.0,3712.0,73376.0,44246.0,6145.0,88.0,77.0
Others,2020/03/20,127650.0,3835.0,74194.0,49621.0,6311.0,124.0,89.0
Others,2020/03/21,135388.0,4004.0,75320.0,56064.0,7738.0,173.0,120.0
Others,2020/03/22,143513.0,4171.0,77857.0,61485.0,8122.0,168.0,149.0
Others,2020/03/23,152229.0,4352.0,78954.0,68923.0,8716.0,181.0,171.0
Others,2020/03/24,161433.0,4573.0,79597.0,77263.0,9915.0,229.0,191.0
Others,2020/03/25,172110.0,4885.0,81366.0,85859.0,9979.0,306.0,235.0
Others,2020/03/26,184578.0,5246.0,82744.0,96588.0,12382.0,363.0,296.0
Others,2020/03/27,197241.0,5678.0,85945.0,105618.0,12655.0,432.0,358.0
Others,2020/03/28,211716.0,6108.0,87444.0,118164.0,14475.0,430.0,401.0
Others,2020/03/29,224746.0,6582.0,89431.0,128733.0,13030.0,474.0,441.0
Others,2020/03/30,236786.0,7113.0,91499.0,138174.0,12040.0,531.0,478.0
Others,2020/03/31,250394.0,7906.0,94939.0,147549.0,13607.0,793.0,593.0
Others,2020/04/01,265230.0,8605.0,98994.0,157631.0,14836.0,699.0,666.0
Others,2020/04/02,282321.0,9485.0,103392.0,169444.0,17088.0,880.0,790.0
Others,2020/04/03,297914.0,10294.0,107870.0,179750.0,15593.0,809.0,793.0
Others,2020/04/04,312491.0,11101.0,112890.0,188500.0,14577.0,808.0,830.0
Others,2020/04/05,329193.0,11889.0,115889.0,201415.0,16702.0,790.0,801.0
Others,2020/04/06,344229.0,12786.0,120828.0,210615.0,15036.0,898.0,830.0
Others,2020/04/07,359260.0,14089.0,125152.0,220019.0,15031.0,1303.0,995.0
Others,2020/04/08,376814.0,15138.0,129734.0,231942.0,17554.0,1049.0,1082.0
Others,2020/04/09,396269.0,16369.0,136032.0,243868.0,19455.0,1231.0,1195.0
Others,2020/04/10,418581.0,17653.0,142195.0,258733.0,22312.0,1284.0,1178.0
Others,2020/04/11,436507.0,18788.0,147921.0,269798.0,17926.0,1135.0,1210.0
Others,2020/04/12,453512.0,19863.0,154446.0,279203.0,17005.0,1075.0,1162.0
Others,2020/04/13,472116.0,20837.0,160306.0,290973.0,18604.0,974.0,1057.0
Others,2020/04/14,488175.0,22059.0,165986.0,300130.0,16059.0,1224.0,1090.0
Others,2020/04/15,508032.0,23372.0,173310.0,311350.0,19857.0,1313.0,1163.0
Others,2020/04/16,529981.0,24967.0,185453.0,319561.0,21949.0,1595.0,1373.0
Others,2020/04/17,551639.0,27486.0,193769.0,330384.0,21658.0,2519.0,1803.0
Others,2020/04/18,571886.0,28673.0,201126.0,342087.0,20247.0,1187.0,1763.0
Others,2020/04/19,592572.0,29874.0,208371.0,354327.0,20686.0,1201.0,1626.0
Others,2020/04/20,613112.0,30868.0,214892.0,367352.0,20540.0,994.0,1129.0
Others,2020/04/21,633461.0,32203.0,231278.0,369980.0,20349.0,1335.0,1176.0
Others,2020/04/22,655492.0,33640.0,240276.0,381576.0,22031.0,1437.0,1251.0
Others,2020/04/23,681529.0,35072.0,248999.0,397458.0,26037.0,1432.0,1396.0
Others,2020/04/24,715342.0,36597.0,264214.0,414531.0,33813.0,1525.0,1458.0
Others,2020/04/25,738743.0,37792.0,271417.0,429534.0,23401.0,1197.0,1377.0
Others,2020/04/26,760642.0,38607.0,280948.0,441087.0,21899.0,815.0,1174.0
Others,2020/04/27,781227.0,39683.0,289281.0,452263.0,20585.0,1076.0,1022.0
Others,2020/04/28,802588.0,41031.0,300613.0,460944.0,21361.0,1348.0,1077.0
Others,2020/04/29,826204.0,42423.0,314143.0,469638.0,23616.0,1392.0,1269.0
Others,2020/04/30,854723.0,43710.0,325449.0,485564.0,28519.0,1287.0,1340.0
Russia,2020/01/22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Russia,2020/01/23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Russia,2020/01/24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Russia,2020/01/25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Russia,2020/01/26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Russia,2020/01/27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Russia,2020/01/28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Russia,2020/01/29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Russia,2020/01/30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Russia,2020/01/31,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Russia,2020/02/01,2.0,0.0,0.0,2.0,0.0,0.0,0.0
Russia,2020/02/02,2.0,0.0,0.0,2.0,0.0,0.0,0.0
Russia,2020/02/03,2.0,0.0,0.0,2.0,0.0,0.0,0.0
Russia,2020/02/04,2.0,0.0,0.0,2.0,0.0,0.0,0.0
Russia,2020/02/05,2.0,0.0,0.0,2.0,0.0,0.0,0.0
Russia,2020/02/06,2.0,0.0,0.0,2.0,0.0,0.0,0.0
Russia,2020/02/07,2.0,0.0,0.0,2.0,0.0,0.0,0.0
Russia,2020/02/08,2.0,0.0,0.0,2.0,0.0,0.0,0.0
Russia,2020/02/09,2.0,0.0,0.0,2.0,0.0,0.0,0.0
Russia,2020/02/10,2.0,0.0,0.0,2.0,0.0,0.0,0.0
Russia,2020/02/11,2.0,0.0,0.0,2.0,0.0,0.0,0.0
Russia,2020/02/12,2.0,0.0,2.0,0.0,0.0,0.0,0.0
Russia,2020/02/13,2.0,0.0,2.0,0.0,0.0,0.0,0.0
Russia,2020/02/14,2.0,0.0,2.0,0.0,0.0,0.0,0.0
Russia,2020/02/15,2.0,0.0,2.0,0.0,0.0,0.0,0.0
Russia,2020/02/16,2.0,0.0,2.0,0.0,0.0,0.0,0.0
Russia,2020/02/17,2.0,0.0,2.0,0.0,0.0,0.0,0.0
Russia,2020/02/18,2.0,0.0,2.0,0.0,0.0,0.0,0.0
Russia,2020/02/19,2.0,0.0,2.0,0.0,0.0,0.0,0.0
Russia,2020/02/20,2.0,0.0,2.0,0.0,0.0,0.0,0.0
Russia,2020/02/21,2.0,0.0,2.0,0.0,0.0,0.0,0.0
Russia,2020/02/22,2.0,0.0,2.0,0.0,0.0,0.0,0.0
Russia,2020/02/23,2.0,0.0,2.0,0.0,0.0,0.0,0.0
Russia,2020/02/24,2.0,0.0,2.0,0.0,0.0,0.0,0.0
Russia,2020/02/25,2.0,0.0,2.0,0.0,0.0,0.0,0.0
Russia,2020/02/26,2.0,0.0,2.0,0.0,0.0,0.0,0.0
Russia,2020/02/27,2.0,0.0,2.0,0.0,0.0,0.0,0.0
Russia,2020/02/28,2.0,0.0,2.0,0.0,0.0,0.0,0.0
Russia,2020/02/29,2.0,0.0,2.0,0.0,0.0,0.0,0.0
Russia,2020/03/01,2.0,0.0,2.0,0.0,0.0,0.0,0.0
Russia,2020/03/02,3.0,0.0,2.0,1.0,1.0,0.0,0.0
Russia,2020/03/03,3.0,0.0,2.0,1.0,0.0,0.0,0.0
Russia,2020/03/04,3.0,0.0,2.0,1.0,0.0,0.0,0.0
Russia,2020/03/05,4.0,0.0,2.0,2.0,1.0,0.0,0.0
Russia,2020/03/06,13.0,0.0,2.0,11.0,9.0,0.0,0.0
Russia,2020/03/07,13.0,0.0,2.0,11.0,0.0,0.0,0.0
Russia,2020/03/08,17.0,0.0,3.0,14.0,4.0,0.0,0.0
Russia,2020/03/09,17.0,0.0,3.0,14.0,0.0,0.0,0.0
Russia,2020/03/10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Russia,2020/03/11,20.0,0.0,3.0,17.0,3.0,0.0,0.0
Russia,2020/03/12,28.0,0.0,3.0,25.0,8.0,0.0,0.0
Russia,2020/03/13,45.0,0.0,3.0,42.0,17.0,0.0,0.0
Russia,2020/03/14,59.0,0.0,8.0,51.0,14.0,0.0,0.0
Russia,2020/03/15,63.0,0.0,8.0,55.0,4.0,0.0,0.0
Russia,2020/03/16,90.0,0.0,8.0,82.0,27.0,0.0,0.0
Russia,2020/03/17,114.0,0.0,8.0,106.0,24.0,0.0,0.0
Russia,2020/03/18,147.0,0.0,8.0,139.0,33.0,0.0,0.0
Russia,2020/03/19,199.0,1.0,9.0,189.0,52.0,1.0,0.0
Russia,2020/03/20,253.0,1.0,9.0,243.0,54.0,0.0,0.0
Russia,2020/03/21,306.0,1.0,12.0,293.0,53.0,0.0,0.0
Russia,2020/03/22,367.0,1.0,16.0,350.0,61.0,0.0,0.0
Russia,2020/03/23,438.0,1.0,17.0,420.0,71.0,0.0,0.0
Russia,2020/03/24,495.0,1.0,22.0,472.0,57.0,0.0,0.0
Russia,2020/03/25,658.0,3.0,29.0,626.0,163.0,2.0,1.0
Russia,2020/03/26,840.0,3.0,38.0,799.0,182.0,0.0,1.0
Russia,2020/03/27,1036.0,4.0,45.0,987.0,196.0,1.0,1.0
Russia,2020/03/28,1264.0,4.0,49.0,1211.0,228.0,0.0,0.0
Russia,2020/03/29,1534.0,8.0,64.0,1462.0,270.0,4.0,2.0
Russia,2020/03/30,1836.0,9.0,66.0,1761.0,302.0,1.0,2.0
Russia,2020/03/31,2337.0,17.0,121.0,2199.0,501.0,8.0,4.0
Russia,2020/04/01,2777.0,24.0,190.0,2563.0,440.0,7.0,5.0
Russia,2020/04/02,3548.0,30.0,235.0,3283.0,771.0,6.0,7.0
Russia,2020/04/03,4149.0,34.0,281.0,3834.0,601.0,4.0,6.0
Russia,2020/04/04,4731.0,43.0,333.0,4355.0,582.0,9.0,6.0
Russia,2020/04/05,5389.0,45.0,355.0,4989.0,658.0,2.0,5.0
Russia,2020/04/06,6343.0,47.0,406.0,5890.0,954.0,2.0,4.0
