country_alt,date,confirmed,deaths,recovered,sick,new,estimation_rh,estimation_rl,estimation_dh,estimation_dl,new_deaths
Chile,2020/03/28,1909.0,6.0,61.0,1842.0,299.0,,,,,1.0
Chile,2020/03/29,2139.0,7.0,75.0,2057.0,230.0,,,,,1.0
China-Hubei,2020/01/22,444.0,17.0,28.0,399.0,,2471.0,882.0,29880.0,4080.0,
China-Hubei,2020/01/23,444.0,17.0,28.0,399.0,0.0,2989.0,1167.0,42000.0,4980.0,0.0
China-Hubei,2020/01/24,549.0,24.0,31.0,494.0,105.0,3100.0,1529.0,49680.0,7000.0,7.0
China-Hubei,2020/01/25,761.0,40.0,32.0,689.0,212.0,3938.0,1918.0,57480.0,8280.0,16.0
China-Hubei,2020/01/26,1058.0,52.0,42.0,964.0,297.0,5323.0,2344.0,65880.0,9580.0,12.0
China-Hubei,2020/01/27,1423.0,76.0,45.0,1302.0,365.0,6241.0,2840.0,74160.0,10980.0,24.0
China-Hubei,2020/01/28,3554.0,125.0,80.0,3349.0,2131.0,7338.0,3338.0,83880.0,12360.0,49.0
China-Hubei,2020/01/29,3554.0,125.0,88.0,3341.0,0.0,8642.0,3466.0,93600.0,13980.0,0.0
China-Hubei,2020/01/30,4903.0,162.0,90.0,4651.0,1349.0,9999.0,4330.0,104520.0,15600.0,37.0
China-Hubei,2020/01/31,5806.0,204.0,141.0,5461.0,903.0,11311.0,5748.0,116880.0,17420.0,42.0
China-Hubei,2020/02/01,7153.0,249.0,168.0,6736.0,1347.0,12856.0,6691.0,128160.0,19480.0,45.0
China-Hubei,2020/02/02,11177.0,350.0,295.0,10532.0,4024.0,12949.0,7707.0,128160.0,21360.0,101.0
China-Hubei,2020/02/03,13522.0,414.0,386.0,12722.0,2345.0,16609.0,9172.0,157200.0,21360.0,64.0
China-Hubei,2020/02/04,16678.0,479.0,522.0,15677.0,3156.0,16800.0,10585.0,174840.0,26200.0,65.0
China-Hubei,2020/02/05,19665.0,549.0,633.0,18483.0,2987.0,18344.0,11933.0,191520.0,29140.0,70.0
China-Hubei,2020/02/06,22112.0,618.0,817.0,20677.0,2447.0,20667.0,13484.0,203520.0,31920.0,69.0
China-Hubei,2020/02/07,24953.0,699.0,1115.0,23139.0,2841.0,22758.0,13670.0,214680.0,33920.0,81.0
China-Hubei,2020/02/08,27100.0,780.0,1439.0,24881.0,2147.0,25304.0,17220.0,230520.0,35780.0,81.0
China-Hubei,2020/02/09,29631.0,871.0,1795.0,26965.0,2531.0,28432.0,17372.0,243480.0,38420.0,91.0
China-Hubei,2020/02/10,31728.0,974.0,2222.0,28532.0,2097.0,31137.0,18892.0,257280.0,40580.0,103.0
China-Hubei,2020/02/11,33366.0,1068.0,2639.0,29659.0,1638.0,33680.0,21115.0,257280.0,42880.0,94.0
China-Hubei,2020/02/12,33366.0,1068.0,2686.0,29612.0,0.0,36280.0,23315.0,281520.0,42880.0,0.0
China-Hubei,2020/02/13,48206.0,1310.0,3459.0,43437.0,14840.0,38554.0,25729.0,281520.0,46920.0,242.0
China-Hubei,2020/02/14,54406.0,1457.0,4774.0,48175.0,6200.0,41052.0,28898.0,299400.0,46920.0,147.0
China-Hubei,2020/02/15,56249.0,1596.0,5623.0,49030.0,1843.0,43155.0,31556.0,307560.0,49900.0,139.0
China-Hubei,2020/02/16,58182.0,1696.0,6639.0,49847.0,1933.0,44648.0,34151.0,313800.0,51260.0,100.0
China-Hubei,2020/02/17,59989.0,1789.0,7862.0,50338.0,1807.0,46141.0,36575.0,316920.0,52300.0,93.0
China-Hubei,2020/02/18,61682.0,1921.0,9128.0,50633.0,1693.0,47917.0,38890.0,321840.0,52820.0,132.0
China-Hubei,2020/02/19,62031.0,2029.0,10337.0,49665.0,349.0,49215.0,41284.0,327240.0,53640.0,108.0
China-Hubei,2020/02/20,62442.0,2144.0,11788.0,48510.0,411.0,50504.0,43353.0,331320.0,54540.0,115.0
China-Hubei,2020/02/21,62662.0,2144.0,11881.0,48637.0,220.0,51937.0,44836.0,336360.0,55220.0,0.0
China-Hubei,2020/02/22,64084.0,2346.0,15299.0,46439.0,1422.0,53153.0,46335.0,340200.0,56060.0,202.0
China-Hubei,2020/02/23,64084.0,2346.0,15343.0,46395.0,0.0,54424.0,48106.0,344520.0,56700.0,0.0
China-Hubei,2020/02/24,64287.0,2495.0,16748.0,45044.0,203.0,55862.0,49390.0,348240.0,57420.0,149.0
China-Hubei,2020/02/25,64786.0,2563.0,18971.0,43252.0,499.0,57219.0,50674.0,351720.0,58040.0,68.0
China-Hubei,2020/02/26,65187.0,2615.0,20969.0,41603.0,401.0,58101.0,52093.0,355080.0,58620.0,52.0
China-Hubei,2020/02/27,65596.0,2641.0,23383.0,39572.0,409.0,58989.0,53304.0,358320.0,59180.0,26.0
China-Hubei,2020/02/28,65914.0,2682.0,26403.0,36829.0,318.0,59935.0,54561.0,360960.0,59720.0,41.0
China-Hubei,2020/02/29,66337.0,2727.0,28993.0,34617.0,423.0,60706.0,55984.0,362880.0,60160.0,45.0
China-Hubei,2020/03/01,66907.0,2761.0,31536.0,32610.0,570.0,61428.0,57334.0,365520.0,60480.0,34.0
China-Hubei,2020/03/02,67103.0,2803.0,33934.0,30366.0,196.0,62002.0,58198.0,366720.0,60920.0,42.0
China-Hubei,2020/03/03,67217.0,2835.0,36208.0,28174.0,114.0,62495.0,59065.0,367440.0,61120.0,32.0
China-Hubei,2020/03/04,67332.0,2871.0,38557.0,25904.0,115.0,62957.0,60002.0,369000.0,61240.0,36.0
China-Hubei,2020/03/05,67466.0,2902.0,40592.0,23972.0,134.0,63409.0,60767.0,370200.0,61500.0,31.0
China-Hubei,2020/03/06,67592.0,2931.0,42033.0,22628.0,126.0,63910.0,61481.0,371880.0,61700.0,29.0
China-Hubei,2020/03/07,67666.0,2959.0,43500.0,21207.0,74.0,64312.0,62057.0,373320.0,61980.0,28.0
China-Hubei,2020/03/08,67707.0,2986.0,45235.0,19486.0,41.0,64854.0,62555.0,374640.0,62220.0,27.0
China-Hubei,2020/03/09,67743.0,3008.0,46488.0,18247.0,36.0,65228.0,63012.0,375600.0,62440.0,22.0
China-Hubei,2020/03/10,67760.0,3024.0,47743.0,16993.0,17.0,65703.0,63457.0,375960.0,62600.0,16.0
China-Hubei,2020/03/11,67773.0,3046.0,49134.0,15593.0,13.0,,63950.0,376680.0,62660.0,22.0
China-Hubei,2020/03/12,67781.0,3056.0,50318.0,14407.0,8.0,,64345.0,377280.0,62780.0,10.0
China-Hubei,2020/03/13,67786.0,3062.0,51553.0,13171.0,5.0,,64885.0,378360.0,62880.0,6.0
China-Hubei,2020/03/14,67790.0,3075.0,52960.0,11755.0,4.0,,65258.0,379200.0,63060.0,13.0
China-Hubei,2020/03/15,67794.0,3085.0,54288.0,10421.0,4.0,,65733.0,379560.0,63200.0,10.0
China-Hubei,2020/03/16,67798.0,3099.0,55142.0,9557.0,4.0,,,380280.0,63260.0,14.0
China-Hubei,2020/03/17,67799.0,3111.0,56003.0,8685.0,1.0,,,380880.0,63380.0,12.0
China-Hubei,2020/03/18,67800.0,3122.0,56927.0,7751.0,1.0,,,381240.0,63480.0,11.0
China-Hubei,2020/03/19,67800.0,3130.0,57682.0,6988.0,0.0,,,381840.0,63540.0,8.0
China-Hubei,2020/03/20,67800.0,3133.0,58382.0,6285.0,0.0,,,,63640.0,3.0
China-Hubei,2020/03/21,67800.0,3139.0,58946.0,5715.0,0.0,,,,,6.0
China-Hubei,2020/03/22,67800.0,3144.0,59433.0,5223.0,0.0,,,,,5.0
China-Hubei,2020/03/23,67800.0,3153.0,59882.0,4765.0,0.0,,,,,9.0
China-Hubei,2020/03/24,67801.0,3160.0,60324.0,4317.0,1.0,,,,,7.0
China-Hubei,2020/03/25,67801.0,3163.0,60811.0,3827.0,0.0,,,,,3.0
China-Hubei,2020/03/26,67801.0,3169.0,61201.0,3431.0,0.0,,,,,6.0
China-Hubei,2020/03/27,67801.0,3174.0,61732.0,2895.0,0.0,,,,,5.0
China-Hubei,2020/03/28,67801.0,3177.0,62098.0,2526.0,0.0,,,,,3.0
China-Hubei,2020/03/29,67801.0,3182.0,62570.0,2049.0,0.0,,,,,5.0
China-not-Hubei,2020/01/22,103.0,0.0,0.0,0.0,,1705.0,492.0,1200.0,180.0,
China-not-Hubei,2020/01/23,195.0,1.0,2.0,0.0,92.0,2007.0,670.0,1320.0,200.0,1.0
China-not-Hubei,2020/01/24,367.0,2.0,5.0,0.0,172.0,2404.0,894.0,1320.0,220.0,1.0
China-not-Hubei,2020/01/25,638.0,2.0,7.0,0.0,271.0,2765.0,1167.0,1320.0,220.0,0.0
China-not-Hubei,2020/01/26,1004.0,4.0,7.0,38.0,366.0,3212.0,1436.0,1560.0,220.0,2.0
China-not-Hubei,2020/01/27,1440.0,6.0,13.0,126.0,436.0,3685.0,1709.0,1680.0,260.0,2.0
China-not-Hubei,2020/01/28,1940.0,6.0,21.0,147.0,500.0,4127.0,2014.0,2160.0,280.0,0.0
China-not-Hubei,2020/01/29,2516.0,8.0,32.0,505.0,576.0,4617.0,2417.0,2880.0,360.0,2.0
China-not-Hubei,2020/01/30,3221.0,9.0,45.0,673.0,705.0,5104.0,2787.0,3960.0,480.0,1.0
China-not-Hubei,2020/01/31,3977.0,9.0,73.0,830.0,756.0,5652.0,3236.0,4440.0,660.0,0.0
China-not-Hubei,2020/02/01,4718.0,10.0,107.0,4601.0,741.0,6257.0,3714.0,5160.0,740.0,1.0
China-not-Hubei,2020/02/02,5430.0,11.0,168.0,5251.0,712.0,6860.0,4157.0,5760.0,860.0,1.0
China-not-Hubei,2020/02/03,6171.0,11.0,228.0,5932.0,741.0,7446.0,4651.0,6960.0,960.0,0.0
China-not-Hubei,2020/02/04,7002.0,11.0,321.0,6670.0,831.0,7890.0,5134.0,7560.0,1160.0,0.0
China-not-Hubei,2020/02/05,7744.0,13.0,482.0,7249.0,742.0,8308.0,5681.0,7920.0,1260.0,2.0
China-not-Hubei,2020/02/06,8441.0,14.0,659.0,7768.0,697.0,8748.0,6283.0,8280.0,1320.0,1.0
China-not-Hubei,2020/02/07,9122.0,18.0,883.0,8221.0,681.0,9158.0,6886.0,8880.0,1380.0,4.0
China-not-Hubei,2020/02/08,9678.0,24.0,1156.0,8498.0,556.0,9596.0,7469.0,9720.0,1480.0,6.0
China-not-Hubei,2020/02/09,10159.0,33.0,1423.0,8703.0,481.0,9973.0,7912.0,10200.0,1620.0,9.0
China-not-Hubei,2020/02/10,10578.0,37.0,1695.0,8846.0,419.0,10378.0,8334.0,11040.0,1700.0,4.0
China-not-Hubei,2020/02/11,10961.0,43.0,1996.0,8922.0,383.0,10674.0,8771.0,11040.0,1840.0,6.0
China-not-Hubei,2020/02/12,11333.0,48.0,2393.0,8892.0,372.0,10971.0,9179.0,11400.0,1840.0,5.0
China-not-Hubei,2020/02/13,11626.0,58.0,2754.0,8814.0,293.0,11293.0,9612.0,11640.0,1900.0,10.0
China-not-Hubei,2020/02/14,11886.0,63.0,3199.0,8624.0,260.0,11496.0,9986.0,11760.0,1940.0,5.0
China-not-Hubei,2020/02/15,12098.0,66.0,3671.0,8361.0,212.0,11748.0,10386.0,12000.0,1960.0,3.0
China-not-Hubei,2020/02/16,12264.0,69.0,4109.0,8086.0,166.0,11955.0,10682.0,12000.0,2000.0,3.0
China-not-Hubei,2020/02/17,12375.0,74.0,4593.0,7708.0,111.0,12081.0,10979.0,12360.0,2000.0,5.0
China-not-Hubei,2020/02/18,12457.0,81.0,5071.0,7305.0,82.0,12191.0,11302.0,12720.0,2060.0,7.0
China-not-Hubei,2020/02/19,12515.0,85.0,5615.0,6815.0,58.0,12355.0,11506.0,12960.0,2120.0,4.0
China-not-Hubei,2020/02/20,12557.0,92.0,6214.0,6251.0,42.0,12472.0,11757.0,13080.0,2160.0,7.0
China-not-Hubei,2020/02/21,12810.0,92.0,6812.0,5906.0,253.0,12619.0,11964.0,13080.0,2180.0,0.0
China-not-Hubei,2020/02/22,12838.0,95.0,7388.0,5355.0,28.0,12693.0,12088.0,13200.0,2180.0,3.0
China-not-Hubei,2020/02/23,12854.0,97.0,7827.0,4930.0,16.0,12753.0,12195.0,13200.0,2200.0,2.0
China-not-Hubei,2020/02/24,12865.0,98.0,8242.0,4525.0,11.0,12811.0,12358.0,13320.0,2200.0,1.0
China-not-Hubei,2020/02/25,12874.0,100.0,8679.0,4095.0,9.0,12840.0,12474.0,13320.0,2220.0,2.0
China-not-Hubei,2020/02/26,12878.0,100.0,9084.0,3694.0,4.0,12879.0,12621.0,13320.0,2220.0,0.0
China-not-Hubei,2020/02/27,12902.0,103.0,9515.0,3284.0,24.0,12906.0,12694.0,13320.0,2220.0,3.0
China-not-Hubei,2020/02/28,12910.0,106.0,9888.0,2916.0,8.0,12940.0,12755.0,13440.0,2220.0,3.0
China-not-Hubei,2020/02/29,12914.0,108.0,10286.0,2520.0,4.0,12965.0,12812.0,13440.0,2240.0,2.0
China-not-Hubei,2020/03/01,12919.0,109.0,10582.0,2228.0,5.0,12999.0,12844.0,13800.0,2240.0,1.0
China-not-Hubei,2020/03/02,12923.0,109.0,10876.0,1938.0,4.0,13027.0,12884.0,13920.0,2300.0,0.0
China-not-Hubei,2020/03/03,12934.0,110.0,11196.0,1628.0,11.0,13047.0,12913.0,14160.0,2320.0,1.0
China-not-Hubei,2020/03/04,12939.0,110.0,11398.0,1431.0,5.0,13055.0,12946.0,14160.0,2360.0,0.0
China-not-Hubei,2020/03/05,12956.0,111.0,11648.0,1197.0,17.0,13074.0,12971.0,14160.0,2360.0,1.0
China-not-Hubei,2020/03/06,12981.0,111.0,11855.0,1015.0,25.0,13080.0,13002.0,14160.0,2360.0,0.0
China-not-Hubei,2020/03/07,12986.0,111.0,11978.0,897.0,5.0,13099.0,13030.0,14280.0,2360.0,0.0
China-not-Hubei,2020/03/08,12992.0,111.0,12085.0,796.0,6.0,13107.0,13048.0,14280.0,2380.0,0.0
China-not-Hubei,2020/03/09,12992.0,112.0,12247.0,633.0,0.0,13121.0,13056.0,14280.0,2380.0,1.0
China-not-Hubei,2020/03/10,12997.0,112.0,12363.0,522.0,5.0,13132.0,13076.0,14400.0,2380.0,0.0
China-not-Hubei,2020/03/11,13148.0,115.0,12510.0,523.0,151.0,,13082.0,14400.0,2400.0,3.0
China-not-Hubei,2020/03/12,13151.0,116.0,12583.0,452.0,3.0,,13101.0,14520.0,2400.0,1.0
China-not-Hubei,2020/03/13,13159.0,118.0,12643.0,398.0,8.0,,13109.0,14520.0,2420.0,2.0
China-not-Hubei,2020/03/14,13187.0,118.0,12700.0,369.0,28.0,,13123.0,14520.0,2420.0,0.0
China-not-Hubei,2020/03/15,13209.0,118.0,12729.0,362.0,22.0,,13134.0,14640.0,2420.0,0.0
China-not-Hubei,2020/03/16,13235.0,118.0,12768.0,349.0,26.0,,,14640.0,2440.0,0.0
China-not-Hubei,2020/03/17,13259.0,119.0,12795.0,345.0,24.0,,,14640.0,2440.0,1.0
China-not-Hubei,2020/03/18,13302.0,119.0,12828.0,355.0,43.0,,,14640.0,2440.0,0.0
China-not-Hubei,2020/03/19,13356.0,119.0,12853.0,384.0,54.0,,,14640.0,2440.0,0.0
China-not-Hubei,2020/03/20,13450.0,120.0,12884.0,446.0,94.0,,,,2440.0,1.0
China-not-Hubei,2020/03/21,13505.0,120.0,12911.0,474.0,55.0,,,,,0.0
China-not-Hubei,2020/03/22,13597.0,121.0,12929.0,547.0,92.0,,,,,1.0
China-not-Hubei,2020/03/23,13696.0,121.0,12937.0,638.0,99.0,,,,,0.0
China-not-Hubei,2020/03/24,13790.0,121.0,12956.0,713.0,94.0,,,,,0.0
China-not-Hubei,2020/03/25,13860.0,122.0,12962.0,776.0,70.0,,,,,1.0
China-not-Hubei,2020/03/26,13981.0,122.0,12980.0,879.0,121.0,,,,,0.0
China-not-Hubei,2020/03/27,14096.0,122.0,12988.0,986.0,115.0,,,,,0.0
China-not-Hubei,2020/03/28,14198.0,122.0,13002.0,1074.0,102.0,,,,,0.0
China-not-Hubei,2020/03/29,14321.0,122.0,13012.0,1187.0,123.0,,,,,0.0
Colombia,2020/01/23,0.0,0.0,0.0,0.0,,6.0,1.0,0.0,0.0,
Colombia,2020/03/06,1.0,0.0,0.0,1.0,1.0,8.0,1.0,0.0,0.0,0.0
Colombia,2020/03/07,1.0,0.0,0.0,1.0,0.0,8.0,1.0,0.0,0.0,0.0
Colombia,2020/03/08,1.0,0.0,0.0,1.0,0.0,10.0,3.0,0.0,0.0,0.0
Colombia,2020/03/09,1.0,0.0,0.0,1.0,0.0,10.0,3.0,0.0,0.0,0.0
Colombia,2020/03/10,3.0,0.0,0.0,3.0,2.0,10.0,6.0,0.0,0.0,0.0
Colombia,2020/03/11,9.0,0.0,0.0,9.0,6.0,,8.0,0.0,0.0,0.0
Colombia,2020/03/12,9.0,0.0,0.0,9.0,0.0,,10.0,240.0,0.0,0.0
Colombia,2020/03/13,13.0,0.0,0.0,13.0,4.0,,13.0,360.0,40.0,0.0
Colombia,2020/03/14,22.0,0.0,0.0,22.0,9.0,,13.0,360.0,60.0,0.0
Colombia,2020/03/15,34.0,0.0,0.0,34.0,12.0,,14.0,480.0,60.0,0.0
Colombia,2020/03/16,54.0,0.0,0.0,54.0,20.0,,,720.0,80.0,0.0
Colombia,2020/03/17,65.0,0.0,1.0,64.0,11.0,,,720.0,120.0,0.0
Colombia,2020/03/18,93.0,0.0,1.0,92.0,28.0,,,720.0,120.0,0.0
Colombia,2020/03/19,102.0,0.0,1.0,101.0,9.0,,,1200.0,120.0,0.0
Colombia,2020/03/20,128.0,0.0,1.0,127.0,26.0,,,,200.0,0.0
Colombia,2020/03/21,196.0,0.0,1.0,195.0,68.0,,,,,0.0
Colombia,2020/03/22,231.0,2.0,3.0,226.0,35.0,,,,,2.0
Colombia,2020/03/23,277.0,3.0,3.0,271.0,46.0,,,,,1.0
Colombia,2020/03/24,378.0,3.0,6.0,369.0,101.0,,,,,0.0
Colombia,2020/03/25,470.0,4.0,8.0,458.0,92.0,,,,,1.0
Colombia,2020/03/26,491.0,6.0,8.0,477.0,21.0,,,,,2.0
Colombia,2020/03/27,539.0,6.0,10.0,523.0,48.0,,,,,0.0
Colombia,2020/03/28,608.0,6.0,10.0,592.0,69.0,,,,,0.0
Colombia,2020/03/29,702.0,10.0,10.0,682.0,94.0,,,,,4.0
Congo (Brazzaville),2020/03/15,1.0,0.0,0.0,1.0,,,0.0,0.0,0.0,
Congo (Brazzaville),2020/03/16,1.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0
Congo (Brazzaville),2020/03/17,1.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0
Congo (Brazzaville),2020/03/18,1.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0
Congo (Brazzaville),2020/03/19,3.0,0.0,0.0,3.0,2.0,,,0.0,0.0,0.0
Congo (Brazzaville),2020/03/20,3.0,0.0,0.0,3.0,0.0,,,,0.0,0.0
Congo (Brazzaville),2020/03/21,3.0,0.0,0.0,3.0,0.0,,,,,0.0
Congo (Brazzaville),2020/03/22,3.0,0.0,0.0,3.0,0.0,,,,,0.0
Congo (Brazzaville),2020/03/23,4.0,0.0,0.0,4.0,1.0,,,,,0.0
Congo (Brazzaville),2020/03/24,4.0,0.0,0.0,4.0,0.0,,,,,0.0
Congo (Brazzaville),2020/03/25,4.0,0.0,0.0,4.0,0.0,,,,,0.0
Congo (Brazzaville),2020/03/26,4.0,0.0,0.0,4.0,0.0,,,,,0.0
Congo (Brazzaville),2020/03/27,4.0,0.0,0.0,4.0,0.0,,,,,0.0
Congo (Brazzaville),2020/03/28,4.0,0.0,0.0,4.0,0.0,,,,,0.0
Congo (Brazzaville),2020/03/29,19.0,0.0,0.0,19.0,15.0,,,,,0.0
Congo (Kinshasa),2020/03/11,1.0,0.0,0.0,1.0,,,1.0,120.0,0.0,
Congo (Kinshasa),2020/03/12,1.0,0.0,0.0,1.0,0.0,,1.0,120.0,20.0,0.0
Congo (Kinshasa),2020/03/13,2.0,0.0,0.0,2.0,1.0,,3.0,120.0,20.0,0.0
Congo (Kinshasa),2020/03/14,2.0,0.0,0.0,2.0,0.0,,4.0,240.0,20.0,0.0
Congo (Kinshasa),2020/03/15,2.0,0.0,0.0,2.0,0.0,,4.0,240.0,40.0,0.0
Congo (Kinshasa),2020/03/16,2.0,0.0,0.0,2.0,0.0,,,360.0,40.0,0.0
Congo (Kinshasa),2020/03/17,3.0,0.0,0.0,3.0,1.0,,,360.0,60.0,0.0
Congo (Kinshasa),2020/03/18,4.0,0.0,0.0,4.0,1.0,,,720.0,60.0,0.0
Congo (Kinshasa),2020/03/19,14.0,0.0,0.0,14.0,10.0,,,720.0,120.0,0.0
Congo (Kinshasa),2020/03/20,18.0,0.0,0.0,18.0,4.0,,,,120.0,0.0
Congo (Kinshasa),2020/03/21,23.0,1.0,0.0,22.0,5.0,,,,,1.0
Congo (Kinshasa),2020/03/22,30.0,1.0,0.0,29.0,7.0,,,,,0.0
Congo (Kinshasa),2020/03/23,36.0,1.0,0.0,35.0,6.0,,,,,0.0
Congo (Kinshasa),2020/03/24,45.0,2.0,0.0,43.0,9.0,,,,,1.0
Congo (Kinshasa),2020/03/25,48.0,2.0,0.0,46.0,3.0,,,,,0.0
Congo (Kinshasa),2020/03/26,51.0,3.0,0.0,48.0,3.0,,,,,1.0
Congo (Kinshasa),2020/03/27,51.0,3.0,2.0,46.0,0.0,,,,,0.0
Congo (Kinshasa),2020/03/28,65.0,6.0,2.0,57.0,14.0,,,,,3.0
Congo (Kinshasa),2020/03/29,65.0,6.0,2.0,57.0,0.0,,,,,0.0
Costa Rica,2020/03/06,1.0,0.0,0.0,1.0,,2.0,0.0,0.0,0.0,
Costa Rica,2020/03/07,1.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0
Costa Rica,2020/03/08,5.0,0.0,0.0,5.0,4.0,3.0,2.0,0.0,0.0,0.0
Costa Rica,2020/03/09,9.0,0.0,0.0,9.0,4.0,4.0,3.0,120.0,0.0,0.0
Costa Rica,2020/03/10,9.0,0.0,0.0,9.0,0.0,4.0,3.0,120.0,20.0,0.0
Costa Rica,2020/03/11,13.0,0.0,0.0,13.0,4.0,,4.0,240.0,20.0,0.0
Costa Rica,2020/03/12,22.0,0.0,0.0,22.0,9.0,,4.0,240.0,40.0,0.0
Costa Rica,2020/03/13,23.0,0.0,0.0,23.0,1.0,,5.0,240.0,40.0,0.0
Costa Rica,2020/03/14,26.0,0.0,0.0,26.0,3.0,,5.0,240.0,40.0,0.0
Costa Rica,2020/03/15,27.0,0.0,0.0,27.0,1.0,,5.0,240.0,40.0,0.0
Costa Rica,2020/03/16,35.0,0.0,0.0,35.0,8.0,,,240.0,40.0,0.0
Costa Rica,2020/03/17,41.0,0.0,0.0,41.0,6.0,,,240.0,40.0,0.0
Costa Rica,2020/03/18,50.0,0.0,0.0,50.0,9.0,,,240.0,40.0,0.0
Costa Rica,2020/03/19,69.0,1.0,0.0,68.0,19.0,,,240.0,40.0,1.0
Costa Rica,2020/03/20,89.0,1.0,0.0,88.0,20.0,,,,40.0,0.0
Costa Rica,2020/03/21,117.0,2.0,2.0,113.0,28.0,,,,,1.0
Costa Rica,2020/03/22,134.0,2.0,2.0,130.0,17.0,,,,,0.0
Costa Rica,2020/03/23,158.0,2.0,2.0,154.0,24.0,,,,,0.0
Costa Rica,2020/03/24,177.0,2.0,2.0,173.0,19.0,,,,,0.0
Costa Rica,2020/03/25,201.0,2.0,2.0,197.0,24.0,,,,,0.0
Costa Rica,2020/03/26,231.0,2.0,2.0,227.0,30.0,,,,,0.0
Costa Rica,2020/03/27,263.0,2.0,3.0,258.0,32.0,,,,,0.0
Costa Rica,2020/03/28,295.0,2.0,3.0,290.0,32.0,,,,,0.0
Costa Rica,2020/03/29,314.0,2.0,3.0,309.0,19.0,,,,,0.0
Cote d'Ivoire,2020/03/11,1.0,0.0,0.0,1.0,,,3.0,0.0,0.0,
Cote d'Ivoire,2020/03/12,1.0,0.0,0.0,1.0,0.0,,3.0,0.0,0.0,0.0
Cote d'Ivoire,2020/03/13,1.0,0.0,0.0,1.0,0.0,,3.0,0.0,0.0,0.0
Cote d'Ivoire,2020/03/14,1.0,0.0,0.0,1.0,0.0,,3.0,0.0,0.0,0.0
Cote d'Ivoire,2020/03/15,1.0,0.0,0.0,1.0,0.0,,4.0,0.0,0.0,0.0
Cote d'Ivoire,2020/03/16,1.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0
Cote d'Ivoire,2020/03/17,5.0,0.0,1.0,4.0,4.0,,,0.0,0.0,0.0
Cote d'Ivoire,2020/03/18,6.0,0.0,1.0,5.0,1.0,,,0.0,0.0,0.0
Cote d'Ivoire,2020/03/19,9.0,0.0,1.0,8.0,3.0,,,120.0,0.0,0.0
Cote d'Ivoire,2020/03/20,9.0,0.0,1.0,8.0,0.0,,,,20.0,0.0
Cote d'Ivoire,2020/03/21,14.0,0.0,1.0,13.0,5.0,,,,,0.0
Cote d'Ivoire,2020/03/22,14.0,0.0,1.0,13.0,0.0,,,,,0.0
Cote d'Ivoire,2020/03/23,25.0,0.0,2.0,23.0,11.0,,,,,0.0
Cote d'Ivoire,2020/03/24,73.0,0.0,2.0,71.0,48.0,,,,,0.0
Cote d'Ivoire,2020/03/25,80.0,0.0,3.0,77.0,7.0,,,,,0.0
Cote d'Ivoire,2020/03/26,96.0,0.0,3.0,93.0,16.0,,,,,0.0
Cote d'Ivoire,2020/03/27,101.0,0.0,3.0,98.0,5.0,,,,,0.0
Cote d'Ivoire,2020/03/28,101.0,0.0,3.0,98.0,0.0,,,,,0.0
Cote d'Ivoire,2020/03/29,165.0,1.0,4.0,160.0,64.0,,,,,1.0
Croatia,2020/02/25,1.0,0.0,0.0,1.0,,1.0,0.0,0.0,0.0,
Croatia,2020/02/26,3.0,0.0,0.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0
Croatia,2020/02/27,3.0,0.0,0.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0
Croatia,2020/02/28,5.0,0.0,0.0,5.0,2.0,4.0,1.0,0.0,0.0,0.0
Croatia,2020/02/29,6.0,0.0,0.0,6.0,1.0,5.0,1.0,0.0,0.0,0.0
Croatia,2020/03/01,7.0,0.0,0.0,7.0,1.0,5.0,1.0,0.0,0.0,0.0
Croatia,2020/03/02,7.0,0.0,0.0,7.0,0.0,5.0,2.0,0.0,0.0,0.0
Croatia,2020/03/03,9.0,0.0,0.0,9.0,2.0,5.0,4.0,0.0,0.0,0.0
Croatia,2020/03/04,10.0,0.0,0.0,10.0,1.0,5.0,4.0,0.0,0.0,0.0
Croatia,2020/03/05,10.0,0.0,0.0,10.0,0.0,5.0,5.0,0.0,0.0,0.0
Croatia,2020/03/06,11.0,0.0,0.0,11.0,1.0,22.0,5.0,0.0,0.0,0.0
Croatia,2020/03/07,12.0,0.0,0.0,12.0,1.0,22.0,5.0,0.0,0.0,0.0
Croatia,2020/03/08,12.0,0.0,0.0,12.0,0.0,37.0,5.0,0.0,0.0,0.0
Croatia,2020/03/09,12.0,0.0,0.0,12.0,0.0,46.0,6.0,120.0,0.0,0.0
Croatia,2020/03/10,14.0,0.0,0.0,14.0,2.0,53.0,6.0,120.0,20.0,0.0
Croatia,2020/03/11,19.0,0.0,0.0,19.0,5.0,,23.0,120.0,20.0,0.0
Croatia,2020/03/12,19.0,0.0,0.0,19.0,0.0,,23.0,120.0,20.0,0.0
Croatia,2020/03/13,32.0,0.0,1.0,31.0,13.0,,38.0,120.0,20.0,0.0
Croatia,2020/03/14,38.0,0.0,1.0,37.0,6.0,,46.0,120.0,20.0,0.0
