country_alt,date,confirmed,deaths,recovered,sick,new,estimation_rh,estimation_rl,estimation_dh,estimation_dl,new_deaths
Burkina Faso,2020/02/02,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Burkina Faso,2020/02/03,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Burkina Faso,2020/02/04,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Burkina Faso,2020/02/05,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Burkina Faso,2020/02/06,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Burkina Faso,2020/02/07,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Burkina Faso,2020/02/08,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Burkina Faso,2020/02/09,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Burkina Faso,2020/02/10,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Burkina Faso,2020/02/11,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Burkina Faso,2020/02/12,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Burkina Faso,2020/02/13,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Burkina Faso,2020/02/14,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Burkina Faso,2020/02/15,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Burkina Faso,2020/02/16,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Burkina Faso,2020/02/17,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Burkina Faso,2020/02/18,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Burkina Faso,2020/02/19,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Burkina Faso,2020/02/20,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Burkina Faso,2020/02/21,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Burkina Faso,2020/02/22,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Burkina Faso,2020/02/23,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Burkina Faso,2020/02/24,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Burkina Faso,2020/02/25,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Burkina Faso,2020/02/26,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Burkina Faso,2020/02/27,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Burkina Faso,2020/02/28,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Burkina Faso,2020/02/29,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Burkina Faso,2020/03/01,0,0,0,0,0.0,,0.0,0.0,0.0,0.0
Burkina Faso,2020/03/02,0,0,0,0,0.0,,0.0,0.0,0.0,0.0
Burkina Faso,2020/03/03,0,0,0,0,0.0,,0.0,0.0,0.0,0.0
Burkina Faso,2020/03/04,0,0,0,0,0.0,,0.0,0.0,0.0,0.0
Burkina Faso,2020/03/05,0,0,0,0,0.0,,0.0,0.0,0.0,0.0
Burkina Faso,2020/03/06,0,0,0,0,0.0,,,0.0,0.0,0.0
Burkina Faso,2020/03/07,0,0,0,0,0.0,,,0.0,0.0,0.0
Burkina Faso,2020/03/08,0,0,0,0,0.0,,,120.0,0.0,0.0
Burkina Faso,2020/03/09,0,0,0,0,0.0,,,120.0,20.0,0.0
Burkina Faso,2020/03/10,1,0,0,1,1.0,,,,20.0,0.0
Burkina Faso,2020/03/11,2,0,0,2,1.0,,,,,0.0
Burkina Faso,2020/03/12,2,0,0,2,0.0,,,,,0.0
Burkina Faso,2020/03/13,2,0,0,2,0.0,,,,,0.0
Burkina Faso,2020/03/14,2,0,0,2,0.0,,,,,0.0
Burkina Faso,2020/03/15,3,0,0,3,1.0,,,,,0.0
Burkina Faso,2020/03/16,15,0,0,15,12.0,,,,,0.0
Burkina Faso,2020/03/17,15,0,0,15,0.0,,,,,0.0
Burkina Faso,2020/03/18,20,1,0,19,5.0,,,,,1.0
Burkina Faso,2020/03/19,33,1,0,32,13.0,,,,,0.0
Cambodia,2020/01/22,0,0,0,0,,0.0,0.0,0.0,0.0,
Cambodia,2020/01/23,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Cambodia,2020/01/24,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0
Cambodia,2020/01/25,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0
Cambodia,2020/01/26,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0
Cambodia,2020/01/27,1,0,0,1,1.0,1.0,0.0,0.0,0.0,0.0
Cambodia,2020/01/28,1,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0
Cambodia,2020/01/29,1,0,0,1,0.0,1.0,1.0,0.0,0.0,0.0
Cambodia,2020/01/30,1,0,0,1,0.0,1.0,1.0,0.0,0.0,0.0
Cambodia,2020/01/31,1,0,0,1,0.0,1.0,1.0,0.0,0.0,0.0
Cambodia,2020/02/01,1,0,0,1,0.0,1.0,1.0,0.0,0.0,0.0
Cambodia,2020/02/02,1,0,0,1,0.0,1.0,1.0,0.0,0.0,0.0
Cambodia,2020/02/03,1,0,0,1,0.0,1.0,1.0,0.0,0.0,0.0
Cambodia,2020/02/04,1,0,0,1,0.0,1.0,1.0,0.0,0.0,0.0
Cambodia,2020/02/05,1,0,0,1,0.0,1.0,1.0,0.0,0.0,0.0
Cambodia,2020/02/06,1,0,0,1,0.0,1.0,1.0,0.0,0.0,0.0
Cambodia,2020/02/07,1,0,0,1,0.0,1.0,1.0,0.0,0.0,0.0
Cambodia,2020/02/08,1,0,0,1,0.0,1.0,1.0,0.0,0.0,0.0
Cambodia,2020/02/09,1,0,0,1,0.0,1.0,1.0,0.0,0.0,0.0
Cambodia,2020/02/10,1,0,0,1,0.0,1.0,1.0,0.0,0.0,0.0
Cambodia,2020/02/11,1,0,0,1,0.0,1.0,1.0,0.0,0.0,0.0
Cambodia,2020/02/12,1,0,1,0,0.0,1.0,1.0,0.0,0.0,0.0
Cambodia,2020/02/13,1,0,1,0,0.0,1.0,1.0,0.0,0.0,0.0
Cambodia,2020/02/14,1,0,1,0,0.0,1.0,1.0,0.0,0.0,0.0
Cambodia,2020/02/15,1,0,1,0,0.0,1.0,1.0,0.0,0.0,0.0
Cambodia,2020/02/16,1,0,1,0,0.0,1.0,1.0,0.0,0.0,0.0
Cambodia,2020/02/17,1,0,1,0,0.0,1.0,1.0,0.0,0.0,0.0
Cambodia,2020/02/18,1,0,1,0,0.0,1.0,1.0,0.0,0.0,0.0
Cambodia,2020/02/19,1,0,1,0,0.0,1.0,1.0,0.0,0.0,0.0
Cambodia,2020/02/20,1,0,1,0,0.0,1.0,1.0,0.0,0.0,0.0
Cambodia,2020/02/21,1,0,1,0,0.0,1.0,1.0,0.0,0.0,0.0
Cambodia,2020/02/22,1,0,1,0,0.0,1.0,1.0,0.0,0.0,0.0
Cambodia,2020/02/23,1,0,1,0,0.0,1.0,1.0,0.0,0.0,0.0
Cambodia,2020/02/24,1,0,1,0,0.0,1.0,1.0,0.0,0.0,0.0
Cambodia,2020/02/25,1,0,1,0,0.0,1.0,1.0,0.0,0.0,0.0
Cambodia,2020/02/26,1,0,1,0,0.0,1.0,1.0,0.0,0.0,0.0
Cambodia,2020/02/27,1,0,1,0,0.0,1.0,1.0,0.0,0.0,0.0
Cambodia,2020/02/28,1,0,1,0,0.0,1.0,1.0,0.0,0.0,0.0
Cambodia,2020/02/29,1,0,1,0,0.0,1.0,1.0,0.0,0.0,0.0
Cambodia,2020/03/01,1,0,1,0,0.0,,1.0,0.0,0.0,0.0
Cambodia,2020/03/02,1,0,1,0,0.0,,1.0,0.0,0.0,0.0
Cambodia,2020/03/03,1,0,1,0,0.0,,1.0,0.0,0.0,0.0
Cambodia,2020/03/04,1,0,1,0,0.0,,1.0,0.0,0.0,0.0
Cambodia,2020/03/05,1,0,1,0,0.0,,1.0,0.0,0.0,0.0
Cambodia,2020/03/06,1,0,1,0,0.0,,,0.0,0.0,0.0
Cambodia,2020/03/07,1,0,1,0,0.0,,,0.0,0.0,0.0
Cambodia,2020/03/08,2,0,1,1,1.0,,,0.0,0.0,0.0
Cambodia,2020/03/09,2,0,1,1,0.0,,,0.0,0.0,0.0
Cambodia,2020/03/10,2,0,1,1,0.0,,,,0.0,0.0
Cambodia,2020/03/11,3,0,1,2,1.0,,,,,0.0
Cambodia,2020/03/12,3,0,1,2,0.0,,,,,0.0
Cambodia,2020/03/13,5,0,1,4,2.0,,,,,0.0
Cambodia,2020/03/14,7,0,1,6,2.0,,,,,0.0
Cambodia,2020/03/15,7,0,1,6,0.0,,,,,0.0
Cambodia,2020/03/16,7,0,1,6,0.0,,,,,0.0
Cambodia,2020/03/17,33,0,1,32,26.0,,,,,0.0
Cambodia,2020/03/18,35,0,1,34,2.0,,,,,0.0
Cambodia,2020/03/19,37,0,1,36,2.0,,,,,0.0
Cameroon,2020/01/22,0,0,0,0,,0.0,0.0,0.0,0.0,
Cameroon,2020/01/23,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Cameroon,2020/01/24,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Cameroon,2020/01/25,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Cameroon,2020/01/26,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Cameroon,2020/01/27,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Cameroon,2020/01/28,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Cameroon,2020/01/29,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Cameroon,2020/01/30,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Cameroon,2020/01/31,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Cameroon,2020/02/01,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Cameroon,2020/02/02,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Cameroon,2020/02/03,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Cameroon,2020/02/04,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Cameroon,2020/02/05,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Cameroon,2020/02/06,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Cameroon,2020/02/07,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Cameroon,2020/02/08,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Cameroon,2020/02/09,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Cameroon,2020/02/10,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Cameroon,2020/02/11,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Cameroon,2020/02/12,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Cameroon,2020/02/13,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Cameroon,2020/02/14,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Cameroon,2020/02/15,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Cameroon,2020/02/16,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Cameroon,2020/02/17,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Cameroon,2020/02/18,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Cameroon,2020/02/19,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Cameroon,2020/02/20,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Cameroon,2020/02/21,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Cameroon,2020/02/22,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Cameroon,2020/02/23,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Cameroon,2020/02/24,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Cameroon,2020/02/25,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Cameroon,2020/02/26,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Cameroon,2020/02/27,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Cameroon,2020/02/28,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Cameroon,2020/02/29,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Cameroon,2020/03/01,0,0,0,0,0.0,,0.0,0.0,0.0,0.0
Cameroon,2020/03/02,0,0,0,0,0.0,,0.0,0.0,0.0,0.0
Cameroon,2020/03/03,0,0,0,0,0.0,,0.0,0.0,0.0,0.0
Cameroon,2020/03/04,0,0,0,0,0.0,,0.0,0.0,0.0,0.0
Cameroon,2020/03/05,0,0,0,0,0.0,,0.0,0.0,0.0,0.0
Cameroon,2020/03/06,1,0,0,1,1.0,,,0.0,0.0,0.0
Cameroon,2020/03/07,1,0,0,1,0.0,,,0.0,0.0,0.0
Cameroon,2020/03/08,2,0,0,2,1.0,,,0.0,0.0,0.0
Cameroon,2020/03/09,2,0,0,2,0.0,,,0.0,0.0,0.0
Cameroon,2020/03/10,2,0,0,2,0.0,,,,0.0,0.0
Cameroon,2020/03/11,2,0,0,2,0.0,,,,,0.0
Cameroon,2020/03/12,2,0,0,2,0.0,,,,,0.0
Cameroon,2020/03/13,2,0,0,2,0.0,,,,,0.0
Cameroon,2020/03/14,2,0,0,2,0.0,,,,,0.0
Cameroon,2020/03/15,2,0,0,2,0.0,,,,,0.0
Cameroon,2020/03/16,4,0,0,4,2.0,,,,,0.0
Cameroon,2020/03/17,10,0,0,10,6.0,,,,,0.0
Cameroon,2020/03/18,10,0,0,10,0.0,,,,,0.0
Cameroon,2020/03/19,13,0,0,13,3.0,,,,,0.0
Canada,2020/01/22,0,0,0,0,,0.0,0.0,0.0,0.0,
Canada,2020/01/23,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Canada,2020/01/24,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0
Canada,2020/01/25,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0
Canada,2020/01/26,1,0,0,1,1.0,1.0,0.0,0.0,0.0,0.0
Canada,2020/01/27,1,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0
Canada,2020/01/28,2,0,0,2,1.0,1.0,0.0,0.0,0.0,0.0
Canada,2020/01/29,2,0,0,2,0.0,1.0,1.0,0.0,0.0,0.0
Canada,2020/01/30,2,0,0,2,0.0,1.0,1.0,0.0,0.0,0.0
Canada,2020/01/31,4,0,0,4,2.0,1.0,1.0,0.0,0.0,0.0
Canada,2020/02/01,4,0,0,4,0.0,1.0,1.0,0.0,0.0,0.0
Canada,2020/02/02,4,0,0,4,0.0,3.0,1.0,0.0,0.0,0.0
Canada,2020/02/03,4,0,0,4,0.0,3.0,1.0,0.0,0.0,0.0
Canada,2020/02/04,4,0,0,4,0.0,3.0,1.0,0.0,0.0,0.0
Canada,2020/02/05,5,0,0,5,1.0,3.0,1.0,0.0,0.0,0.0
Canada,2020/02/06,5,0,0,5,0.0,3.0,1.0,0.0,0.0,0.0
Canada,2020/02/07,7,0,0,7,2.0,3.0,3.0,0.0,0.0,0.0
Canada,2020/02/08,7,0,0,7,0.0,6.0,3.0,0.0,0.0,0.0
Canada,2020/02/09,7,0,0,7,0.0,6.0,3.0,0.0,0.0,0.0
Canada,2020/02/10,7,0,0,7,0.0,6.0,3.0,0.0,0.0,0.0
Canada,2020/02/11,7,0,0,7,0.0,6.0,3.0,0.0,0.0,0.0
Canada,2020/02/12,7,0,1,6,0.0,6.0,3.0,0.0,0.0,0.0
Canada,2020/02/13,7,0,1,6,0.0,6.0,6.0,0.0,0.0,0.0
Canada,2020/02/14,7,0,1,6,0.0,6.0,6.0,0.0,0.0,0.0
Canada,2020/02/15,7,0,1,6,0.0,6.0,6.0,0.0,0.0,0.0
Canada,2020/02/16,7,0,1,6,0.0,6.0,6.0,0.0,0.0,0.0
Canada,2020/02/17,8,0,1,7,1.0,8.0,6.0,0.0,0.0,0.0
Canada,2020/02/18,8,0,1,7,0.0,8.0,6.0,0.0,0.0,0.0
Canada,2020/02/19,8,0,1,7,0.0,8.0,6.0,0.0,0.0,0.0
Canada,2020/02/20,8,0,1,7,0.0,8.0,6.0,0.0,0.0,0.0
Canada,2020/02/21,9,0,3,6,1.0,8.0,6.0,0.0,0.0,0.0
Canada,2020/02/22,9,0,3,6,0.0,8.0,8.0,0.0,0.0,0.0
Canada,2020/02/23,9,0,3,6,0.0,8.0,8.0,0.0,0.0,0.0
Canada,2020/02/24,10,0,3,7,1.0,8.0,8.0,0.0,0.0,0.0
Canada,2020/02/25,11,0,3,8,1.0,8.0,8.0,0.0,0.0,0.0
Canada,2020/02/26,11,0,3,8,0.0,9.0,8.0,0.0,0.0,0.0
Canada,2020/02/27,13,0,6,7,2.0,9.0,8.0,0.0,0.0,0.0
Canada,2020/02/28,14,0,6,8,1.0,10.0,9.0,120.0,0.0,0.0
Canada,2020/02/29,20,0,6,14,6.0,10.0,9.0,120.0,20.0,0.0
Canada,2020/03/01,24,0,6,18,4.0,,9.0,120.0,20.0,0.0
Canada,2020/03/02,27,0,6,21,3.0,,10.0,120.0,20.0,0.0
Canada,2020/03/03,30,0,6,24,3.0,,10.0,120.0,20.0,0.0
Canada,2020/03/04,33,0,6,27,3.0,,10.0,120.0,20.0,0.0
Canada,2020/03/05,37,0,6,31,4.0,,10.0,120.0,20.0,0.0
Canada,2020/03/06,49,0,6,43,12.0,,,480.0,20.0,0.0
Canada,2020/03/07,54,0,8,46,5.0,,,600.0,80.0,0.0
Canada,2020/03/08,64,0,8,56,10.0,,,960.0,100.0,0.0
Canada,2020/03/09,77,1,8,68,13.0,,,1080.0,160.0,1.0
Canada,2020/03/10,79,1,8,70,2.0,,,,180.0,0.0
Canada,2020/03/11,108,1,8,99,29.0,,,,,0.0
Canada,2020/03/12,117,1,8,108,9.0,,,,,0.0
Canada,2020/03/13,193,1,8,184,76.0,,,,,0.0
Canada,2020/03/14,198,1,8,189,5.0,,,,,0.0
Canada,2020/03/15,252,1,8,243,54.0,,,,,0.0
Canada,2020/03/16,415,4,9,402,163.0,,,,,3.0
Canada,2020/03/17,478,5,9,464,63.0,,,,,1.0
Canada,2020/03/18,657,8,9,640,179.0,,,,,3.0
Canada,2020/03/19,800,9,9,782,143.0,,,,,1.0
Central African Republic,2020/01/22,0,0,0,0,,0.0,0.0,0.0,0.0,
Central African Republic,2020/01/23,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Central African Republic,2020/01/24,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Central African Republic,2020/01/25,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Central African Republic,2020/01/26,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Central African Republic,2020/01/27,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Central African Republic,2020/01/28,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Central African Republic,2020/01/29,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Central African Republic,2020/01/30,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Central African Republic,2020/01/31,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Central African Republic,2020/02/01,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Central African Republic,2020/02/02,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Central African Republic,2020/02/03,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Central African Republic,2020/02/04,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Central African Republic,2020/02/05,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Central African Republic,2020/02/06,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Central African Republic,2020/02/07,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Central African Republic,2020/02/08,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Central African Republic,2020/02/09,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Central African Republic,2020/02/10,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Central African Republic,2020/02/11,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Central African Republic,2020/02/12,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Central African Republic,2020/02/13,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Central African Republic,2020/02/14,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Central African Republic,2020/02/15,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Central African Republic,2020/02/16,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Central African Republic,2020/02/17,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Central African Republic,2020/02/18,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Central African Republic,2020/02/19,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Central African Republic,2020/02/20,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Central African Republic,2020/02/21,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Central African Republic,2020/02/22,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Central African Republic,2020/02/23,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Central African Republic,2020/02/24,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Central African Republic,2020/02/25,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Central African Republic,2020/02/26,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Central African Republic,2020/02/27,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Central African Republic,2020/02/28,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Central African Republic,2020/02/29,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Central African Republic,2020/03/01,0,0,0,0,0.0,,0.0,0.0,0.0,0.0
Central African Republic,2020/03/02,0,0,0,0,0.0,,0.0,0.0,0.0,0.0
Central African Republic,2020/03/03,0,0,0,0,0.0,,0.0,0.0,0.0,0.0
Central African Republic,2020/03/04,0,0,0,0,0.0,,0.0,0.0,0.0,0.0
Central African Republic,2020/03/05,0,0,0,0,0.0,,0.0,0.0,0.0,0.0
Central African Republic,2020/03/06,0,0,0,0,0.0,,,0.0,0.0,0.0
Central African Republic,2020/03/07,0,0,0,0,0.0,,,0.0,0.0,0.0
Central African Republic,2020/03/08,0,0,0,0,0.0,,,0.0,0.0,0.0
Central African Republic,2020/03/09,0,0,0,0,0.0,,,0.0,0.0,0.0
Central African Republic,2020/03/10,0,0,0,0,0.0,,,,0.0,0.0
Central African Republic,2020/03/11,0,0,0,0,0.0,,,,,0.0
Central African Republic,2020/03/12,0,0,0,0,0.0,,,,,0.0
Central African Republic,2020/03/13,0,0,0,0,0.0,,,,,0.0
Central African Republic,2020/03/14,0,0,0,0,0.0,,,,,0.0
Central African Republic,2020/03/15,1,0,0,1,1.0,,,,,0.0
Central African Republic,2020/03/16,1,0,0,1,0.0,,,,,0.0
Central African Republic,2020/03/17,1,0,0,1,0.0,,,,,0.0
Central African Republic,2020/03/18,1,0,0,1,0.0,,,,,0.0
Central African Republic,2020/03/19,1,0,0,1,0.0,,,,,0.0
Chad,2020/01/22,0,0,0,0,,0.0,0.0,0.0,0.0,
Chad,2020/01/23,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Chad,2020/01/24,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Chad,2020/01/25,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Chad,2020/01/26,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Chad,2020/01/27,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Chad,2020/01/28,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Chad,2020/01/29,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Chad,2020/01/30,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Chad,2020/01/31,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Chad,2020/02/01,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Chad,2020/02/02,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Chad,2020/02/03,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Chad,2020/02/04,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Chad,2020/02/05,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Chad,2020/02/06,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Chad,2020/02/07,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Chad,2020/02/08,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Chad,2020/02/09,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Chad,2020/02/10,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Chad,2020/02/11,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Chad,2020/02/12,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Chad,2020/02/13,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Chad,2020/02/14,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Chad,2020/02/15,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Chad,2020/02/16,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Chad,2020/02/17,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Chad,2020/02/18,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Chad,2020/02/19,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Chad,2020/02/20,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Chad,2020/02/21,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Chad,2020/02/22,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Chad,2020/02/23,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Chad,2020/02/24,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Chad,2020/02/25,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Chad,2020/02/26,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Chad,2020/02/27,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Chad,2020/02/28,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Chad,2020/02/29,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Chad,2020/03/01,0,0,0,0,0.0,,0.0,0.0,0.0,0.0
Chad,2020/03/02,0,0,0,0,0.0,,0.0,0.0,0.0,0.0
Chad,2020/03/03,0,0,0,0,0.0,,0.0,0.0,0.0,0.0
Chad,2020/03/04,0,0,0,0,0.0,,0.0,0.0,0.0,0.0
Chad,2020/03/05,0,0,0,0,0.0,,0.0,0.0,0.0,0.0
Chad,2020/03/06,0,0,0,0,0.0,,,0.0,0.0,0.0
Chad,2020/03/07,0,0,0,0,0.0,,,0.0,0.0,0.0
Chad,2020/03/08,0,0,0,0,0.0,,,0.0,0.0,0.0
Chad,2020/03/09,0,0,0,0,0.0,,,0.0,0.0,0.0
Chad,2020/03/10,0,0,0,0,0.0,,,,0.0,0.0
Chad,2020/03/11,0,0,0,0,0.0,,,,,0.0
Chad,2020/03/12,0,0,0,0,0.0,,,,,0.0
Chad,2020/03/13,0,0,0,0,0.0,,,,,0.0
