country_alt,date,confirmed,deaths,recovered,sick,new,estimation_rh,estimation_rl,estimation_dh,estimation_dl,new_deaths
Dominica,2020/03/22,1.0,0.0,0.0,1.0,1.0,,,,,0.0
Dominica,2020/03/23,1.0,0.0,0.0,1.0,0.0,,,,,0.0
Dominican Republic,2020/01/22,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
Dominican Republic,2020/01/23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominican Republic,2020/01/24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominican Republic,2020/01/25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominican Republic,2020/01/26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominican Republic,2020/01/27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominican Republic,2020/01/28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominican Republic,2020/01/29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominican Republic,2020/01/30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominican Republic,2020/01/31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominican Republic,2020/02/01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominican Republic,2020/02/02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominican Republic,2020/02/03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominican Republic,2020/02/04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominican Republic,2020/02/05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominican Republic,2020/02/06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominican Republic,2020/02/07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominican Republic,2020/02/08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominican Republic,2020/02/09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominican Republic,2020/02/10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominican Republic,2020/02/11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominican Republic,2020/02/12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominican Republic,2020/02/13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominican Republic,2020/02/14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominican Republic,2020/02/15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominican Republic,2020/02/16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominican Republic,2020/02/17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominican Republic,2020/02/18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominican Republic,2020/02/19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominican Republic,2020/02/20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominican Republic,2020/02/21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominican Republic,2020/02/22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominican Republic,2020/02/23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominican Republic,2020/02/24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominican Republic,2020/02/25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominican Republic,2020/02/26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominican Republic,2020/02/27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominican Republic,2020/02/28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominican Republic,2020/02/29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominican Republic,2020/03/01,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Dominican Republic,2020/03/02,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominican Republic,2020/03/03,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominican Republic,2020/03/04,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominican Republic,2020/03/05,1.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0
Dominican Republic,2020/03/06,2.0,0.0,0.0,2.0,1.0,,0.0,0.0,0.0,0.0
Dominican Republic,2020/03/07,2.0,0.0,0.0,2.0,0.0,,1.0,120.0,0.0,0.0
Dominican Republic,2020/03/08,5.0,0.0,0.0,5.0,3.0,,1.0,120.0,20.0,0.0
Dominican Republic,2020/03/09,5.0,0.0,0.0,5.0,0.0,,2.0,240.0,20.0,0.0
Dominican Republic,2020/03/10,5.0,0.0,0.0,5.0,0.0,,,240.0,40.0,0.0
Dominican Republic,2020/03/11,5.0,0.0,0.0,5.0,0.0,,,240.0,40.0,0.0
Dominican Republic,2020/03/12,5.0,0.0,0.0,5.0,0.0,,,360.0,40.0,0.0
Dominican Republic,2020/03/13,5.0,0.0,0.0,5.0,0.0,,,360.0,60.0,0.0
Dominican Republic,2020/03/14,11.0,0.0,0.0,11.0,6.0,,,,60.0,0.0
Dominican Republic,2020/03/15,11.0,0.0,0.0,11.0,0.0,,,,,0.0
Dominican Republic,2020/03/16,11.0,0.0,0.0,11.0,0.0,,,,,0.0
Dominican Republic,2020/03/17,21.0,1.0,0.0,20.0,10.0,,,,,1.0
Dominican Republic,2020/03/18,21.0,1.0,0.0,20.0,0.0,,,,,0.0
Dominican Republic,2020/03/19,34.0,2.0,0.0,32.0,13.0,,,,,1.0
Dominican Republic,2020/03/20,72.0,2.0,0.0,70.0,38.0,,,,,0.0
Dominican Republic,2020/03/21,112.0,2.0,0.0,110.0,40.0,,,,,0.0
Dominican Republic,2020/03/22,202.0,3.0,0.0,199.0,90.0,,,,,1.0
Dominican Republic,2020/03/23,202.0,3.0,0.0,199.0,0.0,,,,,0.0
East Timor,2020/01/22,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
East Timor,2020/01/23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
East Timor,2020/01/24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
East Timor,2020/01/25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
East Timor,2020/01/26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
East Timor,2020/01/27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
East Timor,2020/01/28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
East Timor,2020/01/29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
East Timor,2020/01/30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
East Timor,2020/01/31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
East Timor,2020/02/01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
East Timor,2020/02/02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
East Timor,2020/02/03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
East Timor,2020/02/04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
East Timor,2020/02/05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
East Timor,2020/02/06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
East Timor,2020/02/07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
East Timor,2020/02/08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
East Timor,2020/02/09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
East Timor,2020/02/10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
East Timor,2020/02/11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
East Timor,2020/02/12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
East Timor,2020/02/13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
East Timor,2020/02/14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
East Timor,2020/02/15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
East Timor,2020/02/16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
East Timor,2020/02/17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
East Timor,2020/02/18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
East Timor,2020/02/19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
East Timor,2020/02/20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
East Timor,2020/02/21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
East Timor,2020/02/22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
East Timor,2020/02/23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
East Timor,2020/02/24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
East Timor,2020/02/25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
East Timor,2020/02/26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
East Timor,2020/02/27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
East Timor,2020/02/28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
East Timor,2020/02/29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
East Timor,2020/03/01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
East Timor,2020/03/02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
East Timor,2020/03/03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
East Timor,2020/03/04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
East Timor,2020/03/05,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
East Timor,2020/03/06,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
East Timor,2020/03/07,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
East Timor,2020/03/08,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
East Timor,2020/03/09,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
East Timor,2020/03/10,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
East Timor,2020/03/11,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
East Timor,2020/03/12,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
East Timor,2020/03/13,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
East Timor,2020/03/14,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0
East Timor,2020/03/15,0.0,0.0,0.0,0.0,0.0,,,,,0.0
East Timor,2020/03/16,0.0,0.0,0.0,0.0,0.0,,,,,0.0
East Timor,2020/03/17,0.0,0.0,0.0,0.0,0.0,,,,,0.0
East Timor,2020/03/18,0.0,0.0,0.0,0.0,0.0,,,,,0.0
East Timor,2020/03/19,0.0,0.0,0.0,0.0,0.0,,,,,0.0
East Timor,2020/03/20,0.0,0.0,0.0,0.0,0.0,,,,,0.0
East Timor,2020/03/21,1.0,0.0,0.0,1.0,1.0,,,,,0.0
East Timor,2020/03/22,1.0,0.0,0.0,1.0,0.0,,,,,0.0
East Timor,2020/03/23,0.0,0.0,0.0,0.0,-1.0,,,,,0.0
Ecuador,2020/01/22,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
Ecuador,2020/01/23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ecuador,2020/01/24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ecuador,2020/01/25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ecuador,2020/01/26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ecuador,2020/01/27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ecuador,2020/01/28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ecuador,2020/01/29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ecuador,2020/01/30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ecuador,2020/01/31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ecuador,2020/02/01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ecuador,2020/02/02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ecuador,2020/02/03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ecuador,2020/02/04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ecuador,2020/02/05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ecuador,2020/02/06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ecuador,2020/02/07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ecuador,2020/02/08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ecuador,2020/02/09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ecuador,2020/02/10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ecuador,2020/02/11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ecuador,2020/02/12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ecuador,2020/02/13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ecuador,2020/02/14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ecuador,2020/02/15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ecuador,2020/02/16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ecuador,2020/02/17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ecuador,2020/02/18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ecuador,2020/02/19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ecuador,2020/02/20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ecuador,2020/02/21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ecuador,2020/02/22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ecuador,2020/02/23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ecuador,2020/02/24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ecuador,2020/02/25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ecuador,2020/02/26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ecuador,2020/02/27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ecuador,2020/02/28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ecuador,2020/02/29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ecuador,2020/03/01,6.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0
Ecuador,2020/03/02,6.0,0.0,0.0,6.0,0.0,3.0,0.0,0.0,0.0,0.0
Ecuador,2020/03/03,7.0,0.0,0.0,7.0,1.0,3.0,0.0,0.0,0.0,0.0
Ecuador,2020/03/04,10.0,0.0,0.0,10.0,3.0,5.0,2.0,240.0,0.0,0.0
Ecuador,2020/03/05,13.0,0.0,0.0,13.0,3.0,,2.0,240.0,40.0,0.0
Ecuador,2020/03/06,13.0,0.0,0.0,13.0,0.0,,2.0,240.0,40.0,0.0
Ecuador,2020/03/07,13.0,0.0,0.0,13.0,0.0,,5.0,240.0,40.0,0.0
Ecuador,2020/03/08,14.0,0.0,0.0,14.0,1.0,,5.0,240.0,40.0,0.0
Ecuador,2020/03/09,15.0,0.0,0.0,15.0,1.0,,6.0,360.0,40.0,0.0
Ecuador,2020/03/10,15.0,0.0,0.0,15.0,0.0,,,600.0,60.0,0.0
Ecuador,2020/03/11,17.0,0.0,0.0,17.0,2.0,,,840.0,100.0,0.0
Ecuador,2020/03/12,17.0,0.0,0.0,17.0,0.0,,,1680.0,140.0,0.0
Ecuador,2020/03/13,17.0,0.0,0.0,17.0,0.0,,,1680.0,280.0,0.0
Ecuador,2020/03/14,28.0,2.0,0.0,26.0,11.0,,,,280.0,2.0
Ecuador,2020/03/15,28.0,2.0,0.0,26.0,0.0,,,,,0.0
Ecuador,2020/03/16,37.0,2.0,0.0,35.0,9.0,,,,,0.0
Ecuador,2020/03/17,58.0,2.0,0.0,56.0,21.0,,,,,0.0
Ecuador,2020/03/18,111.0,2.0,0.0,109.0,53.0,,,,,0.0
Ecuador,2020/03/19,199.0,3.0,0.0,196.0,88.0,,,,,1.0
Ecuador,2020/03/20,367.0,5.0,0.0,362.0,168.0,,,,,2.0
Ecuador,2020/03/21,506.0,7.0,3.0,496.0,139.0,,,,,2.0
Ecuador,2020/03/22,789.0,14.0,3.0,772.0,283.0,,,,,7.0
Ecuador,2020/03/23,789.0,14.0,3.0,772.0,0.0,,,,,0.0
Egypt,2020/01/22,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
Egypt,2020/01/23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Egypt,2020/01/24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Egypt,2020/01/25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Egypt,2020/01/26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Egypt,2020/01/27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Egypt,2020/01/28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Egypt,2020/01/29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Egypt,2020/01/30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Egypt,2020/01/31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Egypt,2020/02/01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Egypt,2020/02/02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Egypt,2020/02/03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Egypt,2020/02/04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Egypt,2020/02/05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Egypt,2020/02/06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Egypt,2020/02/07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Egypt,2020/02/08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Egypt,2020/02/09,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Egypt,2020/02/10,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Egypt,2020/02/11,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Egypt,2020/02/12,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Egypt,2020/02/13,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Egypt,2020/02/14,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
Egypt,2020/02/15,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
Egypt,2020/02/16,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
Egypt,2020/02/17,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
Egypt,2020/02/18,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
Egypt,2020/02/19,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
Egypt,2020/02/20,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
Egypt,2020/02/21,1.0,0.0,0.0,1.0,0.0,27.0,1.0,0.0,0.0,0.0
Egypt,2020/02/22,1.0,0.0,0.0,1.0,0.0,27.0,1.0,0.0,0.0,0.0
Egypt,2020/02/23,1.0,0.0,0.0,1.0,0.0,27.0,1.0,0.0,0.0,0.0
Egypt,2020/02/24,1.0,0.0,0.0,1.0,0.0,27.0,1.0,0.0,0.0,0.0
Egypt,2020/02/25,1.0,0.0,0.0,1.0,0.0,21.0,1.0,0.0,0.0,0.0
Egypt,2020/02/26,1.0,0.0,0.0,1.0,0.0,27.0,27.0,0.0,0.0,0.0
Egypt,2020/02/27,1.0,0.0,0.0,1.0,0.0,33.0,28.0,120.0,0.0,0.0
Egypt,2020/02/28,1.0,0.0,1.0,0.0,0.0,33.0,28.0,120.0,20.0,0.0
Egypt,2020/02/29,1.0,0.0,1.0,0.0,0.0,33.0,28.0,120.0,20.0,0.0
Egypt,2020/03/01,2.0,0.0,1.0,1.0,1.0,40.0,22.0,120.0,20.0,0.0
Egypt,2020/03/02,2.0,0.0,1.0,1.0,0.0,42.0,28.0,120.0,20.0,0.0
Egypt,2020/03/03,2.0,0.0,1.0,1.0,0.0,58.0,34.0,240.0,20.0,0.0
Egypt,2020/03/04,2.0,0.0,1.0,1.0,0.0,58.0,34.0,240.0,40.0,0.0
Egypt,2020/03/05,3.0,0.0,1.0,2.0,1.0,,34.0,240.0,40.0,0.0
Egypt,2020/03/06,15.0,0.0,1.0,14.0,12.0,,41.0,240.0,40.0,0.0
Egypt,2020/03/07,15.0,0.0,1.0,14.0,0.0,,45.0,480.0,40.0,0.0
Egypt,2020/03/08,49.0,1.0,1.0,47.0,34.0,,62.0,720.0,80.0,1.0
Egypt,2020/03/09,55.0,1.0,1.0,53.0,6.0,,62.0,720.0,120.0,0.0
Egypt,2020/03/10,59.0,1.0,1.0,57.0,4.0,,,960.0,120.0,0.0
Egypt,2020/03/11,60.0,1.0,27.0,32.0,1.0,,,1200.0,160.0,0.0
Egypt,2020/03/12,67.0,1.0,27.0,39.0,7.0,,,1680.0,200.0,0.0
Egypt,2020/03/13,80.0,2.0,27.0,51.0,13.0,,,1680.0,280.0,1.0
Egypt,2020/03/14,109.0,2.0,27.0,80.0,29.0,,,,280.0,0.0
Egypt,2020/03/15,110.0,2.0,21.0,87.0,1.0,,,,,0.0
Egypt,2020/03/16,150.0,2.0,27.0,121.0,40.0,,,,,0.0
Egypt,2020/03/17,196.0,4.0,32.0,160.0,46.0,,,,,2.0
Egypt,2020/03/18,196.0,6.0,32.0,158.0,0.0,,,,,2.0
Egypt,2020/03/19,256.0,6.0,32.0,218.0,60.0,,,,,0.0
Egypt,2020/03/20,285.0,8.0,39.0,238.0,29.0,,,,,2.0
Egypt,2020/03/21,294.0,10.0,41.0,243.0,9.0,,,,,2.0
Egypt,2020/03/22,327.0,14.0,56.0,257.0,33.0,,,,,4.0
Egypt,2020/03/23,327.0,14.0,56.0,257.0,0.0,,,,,0.0
El Salvador,2020/01/22,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
El Salvador,2020/01/23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
El Salvador,2020/01/24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
El Salvador,2020/01/25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
El Salvador,2020/01/26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
El Salvador,2020/01/27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
El Salvador,2020/01/28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
El Salvador,2020/01/29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
El Salvador,2020/01/30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
El Salvador,2020/01/31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
El Salvador,2020/02/01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
El Salvador,2020/02/02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
El Salvador,2020/02/03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
El Salvador,2020/02/04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
El Salvador,2020/02/05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
El Salvador,2020/02/06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
El Salvador,2020/02/07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
El Salvador,2020/02/08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
El Salvador,2020/02/09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
El Salvador,2020/02/10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
El Salvador,2020/02/11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
El Salvador,2020/02/12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
El Salvador,2020/02/13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
El Salvador,2020/02/14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
El Salvador,2020/02/15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
