country_alt,date,confirmed,deaths,recovered,sick,new,estimation_rh,estimation_rl,estimation_dh,estimation_dl
China-Hubei,2020/02/05,19665,549,633,18483,2987.0,18344.0,11933.0,191520.0,29140.0
China-Hubei,2020/02/06,22112,618,817,20677,2447.0,20667.0,13484.0,203520.0,31920.0
China-Hubei,2020/02/07,24953,699,1115,23139,2841.0,22758.0,13670.0,214680.0,33920.0
China-Hubei,2020/02/08,27100,780,1439,24881,2147.0,25304.0,17220.0,230520.0,35780.0
China-Hubei,2020/02/09,29631,871,1795,26965,2531.0,28432.0,17372.0,243480.0,38420.0
China-Hubei,2020/02/10,31728,974,2222,28532,2097.0,31137.0,18892.0,257280.0,40580.0
China-Hubei,2020/02/11,33366,1068,2639,29659,1638.0,33680.0,21115.0,257280.0,42880.0
China-Hubei,2020/02/12,33366,1068,2686,29612,0.0,36280.0,23315.0,281520.0,42880.0
China-Hubei,2020/02/13,48206,1310,3459,43437,14840.0,38554.0,25729.0,281520.0,46920.0
China-Hubei,2020/02/14,54406,1457,4774,48175,6200.0,41052.0,28898.0,299400.0,46920.0
China-Hubei,2020/02/15,56249,1596,5623,49030,1843.0,43155.0,31556.0,307560.0,49900.0
China-Hubei,2020/02/16,58182,1696,6639,49847,1933.0,44648.0,34151.0,313800.0,51260.0
China-Hubei,2020/02/17,59989,1789,7862,50338,1807.0,46141.0,36575.0,316920.0,52300.0
China-Hubei,2020/02/18,61682,1921,9128,50633,1693.0,47917.0,38890.0,321840.0,52820.0
China-Hubei,2020/02/19,62031,2029,10337,49665,349.0,49215.0,41284.0,327240.0,53640.0
China-Hubei,2020/02/20,62442,2144,11788,48510,411.0,50504.0,43353.0,331320.0,54540.0
China-Hubei,2020/02/21,62662,2144,11881,48637,220.0,51937.0,44836.0,336360.0,55220.0
China-Hubei,2020/02/22,64084,2346,15299,46439,1422.0,,46335.0,340200.0,56060.0
China-Hubei,2020/02/23,64084,2346,15343,46395,0.0,,48106.0,344520.0,56700.0
China-Hubei,2020/02/24,64287,2495,16748,45044,203.0,,49390.0,348240.0,57420.0
China-Hubei,2020/02/25,64786,2563,18971,43252,499.0,,50674.0,351720.0,58040.0
China-Hubei,2020/02/26,65187,2615,20969,41603,401.0,,52093.0,355080.0,58620.0
China-Hubei,2020/02/27,65596,2641,23383,39572,409.0,,,358320.0,59180.0
China-Hubei,2020/02/28,65914,2682,26403,36829,318.0,,,360960.0,59720.0
China-Hubei,2020/02/29,66337,2727,28993,34617,423.0,,,362880.0,60160.0
China-Hubei,2020/03/01,66907,2761,31536,32610,570.0,,,365520.0,60480.0
China-Hubei,2020/03/02,67103,2803,33934,30366,196.0,,,,60920.0
China-Hubei,2020/03/03,67217,2835,36208,28174,114.0,,,,
China-Hubei,2020/03/04,67332,2871,38557,25904,115.0,,,,
China-Hubei,2020/03/05,67466,2902,40592,23972,134.0,,,,
China-Hubei,2020/03/06,67592,2931,42033,22628,126.0,,,,
China-Hubei,2020/03/07,67666,2959,43500,21207,74.0,,,,
China-Hubei,2020/03/08,67707,2986,45235,19486,41.0,,,,
China-Hubei,2020/03/09,67743,3008,46488,18247,36.0,,,,
China-Hubei,2020/03/10,67760,3024,47743,16993,17.0,,,,
China-Hubei,2020/03/11,67773,3046,49134,15593,13.0,,,,
China-not-Hubei,2020/01/22,104,0,0,104,,1706.0,492.0,1200.0,180.0
China-not-Hubei,2020/01/23,199,1,2,196,95.0,2008.0,671.0,1320.0,200.0
China-not-Hubei,2020/01/24,371,2,5,364,172.0,2407.0,895.0,1320.0,220.0
China-not-Hubei,2020/01/25,645,2,7,636,274.0,2770.0,1169.0,1440.0,220.0
China-not-Hubei,2020/01/26,1017,4,7,1006,372.0,3217.0,1438.0,1680.0,240.0
China-not-Hubei,2020/01/27,1454,6,13,1435,437.0,3690.0,1711.0,1800.0,280.0
China-not-Hubei,2020/01/28,1955,6,21,1928,501.0,4135.0,2016.0,2280.0,300.0
China-not-Hubei,2020/01/29,2533,8,32,2493,578.0,4625.0,2421.0,3000.0,380.0
China-not-Hubei,2020/01/30,3238,9,45,3184,705.0,5112.0,2792.0,4080.0,500.0
China-not-Hubei,2020/01/31,3996,9,73,3914,758.0,5663.0,3241.0,4560.0,680.0
China-not-Hubei,2020/02/01,4738,10,107,4621,742.0,6270.0,3719.0,5280.0,760.0
China-not-Hubei,2020/02/02,5453,11,168,5274,715.0,6872.0,4165.0,5880.0,880.0
China-not-Hubei,2020/02/03,6194,11,228,5955,741.0,7459.0,4659.0,7080.0,980.0
China-not-Hubei,2020/02/04,7029,12,321,6696,835.0,7908.0,5142.0,7680.0,1180.0
China-not-Hubei,2020/02/05,7775,14,482,7279,746.0,8334.0,5692.0,8040.0,1280.0
China-not-Hubei,2020/02/06,8475,15,660,7800,700.0,8775.0,6296.0,8400.0,1340.0
China-not-Hubei,2020/02/07,9157,19,884,8254,682.0,9190.0,6898.0,9000.0,1400.0
China-not-Hubei,2020/02/08,9714,25,1157,8532,557.0,9629.0,7482.0,9840.0,1500.0
China-not-Hubei,2020/02/09,10198,34,1424,8740,484.0,10013.0,7931.0,10440.0,1640.0
China-not-Hubei,2020/02/10,10626,38,1696,8892,428.0,10421.0,8361.0,11280.0,1740.0
China-not-Hubei,2020/02/11,11020,44,1997,8979,394.0,10720.0,8799.0,11280.0,1880.0
China-not-Hubei,2020/02/12,11393,49,2396,8948,373.0,11017.0,9212.0,11640.0,1880.0
China-not-Hubei,2020/02/13,11689,59,2758,8872,296.0,11341.0,9646.0,11880.0,1940.0
China-not-Hubei,2020/02/14,11952,64,3203,8685,263.0,11544.0,10026.0,12000.0,1980.0
China-not-Hubei,2020/02/15,12164,67,3675,8422,212.0,11802.0,10429.0,12240.0,2000.0
China-not-Hubei,2020/02/16,12331,70,4116,8145,167.0,12013.0,10728.0,12240.0,2040.0
China-not-Hubei,2020/02/17,12445,75,4600,7770,114.0,12144.0,11025.0,12600.0,2040.0
China-not-Hubei,2020/02/18,12529,82,5078,7369,84.0,12261.0,11350.0,12960.0,2100.0
China-not-Hubei,2020/02/19,12588,87,5625,6876,59.0,12426.0,11554.0,13200.0,2160.0
China-not-Hubei,2020/02/20,12635,94,6226,6315,47.0,12549.0,11811.0,13320.0,2200.0
China-not-Hubei,2020/02/21,12888,94,6823,5971,253.0,12621.0,12022.0,13320.0,2220.0
China-not-Hubei,2020/02/22,12917,97,7400,5420,29.0,,12151.0,13440.0,2220.0
China-not-Hubei,2020/02/23,12938,99,7844,4995,21.0,,12265.0,13440.0,2240.0
China-not-Hubei,2020/02/24,12954,100,8267,4587,16.0,,12429.0,13560.0,2240.0
China-not-Hubei,2020/02/25,12968,102,8705,4161,14.0,,12551.0,13560.0,2260.0
China-not-Hubei,2020/02/26,12979,102,9115,3762,11.0,,12623.0,13560.0,2260.0
China-not-Hubei,2020/02/27,13004,105,9547,3352,25.0,,,13680.0,2260.0
China-not-Hubei,2020/02/28,13014,108,9926,2980,10.0,,,13800.0,2280.0
China-not-Hubei,2020/02/29,13019,110,10327,2582,5.0,,,13800.0,2300.0
China-not-Hubei,2020/03/01,13025,111,10626,2288,6.0,,,13800.0,2300.0
China-not-Hubei,2020/03/02,13033,111,10920,2002,8.0,,,,2300.0
China-not-Hubei,2020/03/03,13044,112,11242,1690,11.0,,,,
China-not-Hubei,2020/03/04,13054,112,11444,1498,10.0,,,,
China-not-Hubei,2020/03/05,13071,113,11700,1258,17.0,,,,
China-not-Hubei,2020/03/06,13098,113,11911,1074,27.0,,,,
China-not-Hubei,2020/03/07,13104,113,12039,952,6.0,,,,
China-not-Hubei,2020/03/08,13116,114,12153,849,12.0,,,,
China-not-Hubei,2020/03/09,13117,115,12316,686,1.0,,,,
China-not-Hubei,2020/03/10,13127,115,12438,574,10.0,,,,
China-not-Hubei,2020/03/11,13148,115,12510,523,21.0,,,,
Colombia,2020/01/22,0,0,0,0,,0.0,0.0,0.0,0.0
Colombia,2020/01/23,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Colombia,2020/01/24,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Colombia,2020/01/25,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Colombia,2020/01/26,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Colombia,2020/01/27,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Colombia,2020/01/28,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Colombia,2020/01/29,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Colombia,2020/01/30,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Colombia,2020/01/31,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Colombia,2020/02/01,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Colombia,2020/02/02,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Colombia,2020/02/03,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Colombia,2020/02/04,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Colombia,2020/02/05,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Colombia,2020/02/06,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Colombia,2020/02/07,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Colombia,2020/02/08,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Colombia,2020/02/09,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Colombia,2020/02/10,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Colombia,2020/02/11,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Colombia,2020/02/12,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Colombia,2020/02/13,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Colombia,2020/02/14,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Colombia,2020/02/15,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Colombia,2020/02/16,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Colombia,2020/02/17,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Colombia,2020/02/18,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Colombia,2020/02/19,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Colombia,2020/02/20,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Colombia,2020/02/21,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Colombia,2020/02/22,0,0,0,0,0.0,,0.0,0.0,0.0
Colombia,2020/02/23,0,0,0,0,0.0,,0.0,0.0,0.0
Colombia,2020/02/24,0,0,0,0,0.0,,0.0,0.0,0.0
Colombia,2020/02/25,0,0,0,0,0.0,,0.0,0.0,0.0
Colombia,2020/02/26,0,0,0,0,0.0,,0.0,0.0,0.0
Colombia,2020/02/27,0,0,0,0,0.0,,,0.0,0.0
Colombia,2020/02/28,0,0,0,0,0.0,,,0.0,0.0
Colombia,2020/02/29,0,0,0,0,0.0,,,0.0,0.0
Colombia,2020/03/01,0,0,0,0,0.0,,,0.0,0.0
Colombia,2020/03/02,0,0,0,0,0.0,,,,0.0
Colombia,2020/03/03,0,0,0,0,0.0,,,,
Colombia,2020/03/04,0,0,0,0,0.0,,,,
Colombia,2020/03/05,0,0,0,0,0.0,,,,
Colombia,2020/03/06,1,0,0,1,1.0,,,,
Colombia,2020/03/07,1,0,0,1,0.0,,,,
Colombia,2020/03/08,1,0,0,1,0.0,,,,
Colombia,2020/03/09,1,0,0,1,0.0,,,,
Colombia,2020/03/10,3,0,0,3,2.0,,,,
Colombia,2020/03/11,9,0,0,9,6.0,,,,
Congo (Kinshasa),2020/01/22,0,0,0,0,,0.0,0.0,0.0,0.0
Congo (Kinshasa),2020/01/23,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Congo (Kinshasa),2020/01/24,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Congo (Kinshasa),2020/01/25,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Congo (Kinshasa),2020/01/26,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Congo (Kinshasa),2020/01/27,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Congo (Kinshasa),2020/01/28,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Congo (Kinshasa),2020/01/29,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Congo (Kinshasa),2020/01/30,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Congo (Kinshasa),2020/01/31,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Congo (Kinshasa),2020/02/01,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Congo (Kinshasa),2020/02/02,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Congo (Kinshasa),2020/02/03,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Congo (Kinshasa),2020/02/04,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Congo (Kinshasa),2020/02/05,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Congo (Kinshasa),2020/02/06,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Congo (Kinshasa),2020/02/07,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Congo (Kinshasa),2020/02/08,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Congo (Kinshasa),2020/02/09,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Congo (Kinshasa),2020/02/10,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Congo (Kinshasa),2020/02/11,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Congo (Kinshasa),2020/02/12,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Congo (Kinshasa),2020/02/13,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Congo (Kinshasa),2020/02/14,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Congo (Kinshasa),2020/02/15,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Congo (Kinshasa),2020/02/16,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Congo (Kinshasa),2020/02/17,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Congo (Kinshasa),2020/02/18,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Congo (Kinshasa),2020/02/19,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Congo (Kinshasa),2020/02/20,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Congo (Kinshasa),2020/02/21,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Congo (Kinshasa),2020/02/22,0,0,0,0,0.0,,0.0,0.0,0.0
Congo (Kinshasa),2020/02/23,0,0,0,0,0.0,,0.0,0.0,0.0
Congo (Kinshasa),2020/02/24,0,0,0,0,0.0,,0.0,0.0,0.0
Congo (Kinshasa),2020/02/25,0,0,0,0,0.0,,0.0,0.0,0.0
Congo (Kinshasa),2020/02/26,0,0,0,0,0.0,,0.0,0.0,0.0
Congo (Kinshasa),2020/02/27,0,0,0,0,0.0,,,0.0,0.0
Congo (Kinshasa),2020/02/28,0,0,0,0,0.0,,,0.0,0.0
Congo (Kinshasa),2020/02/29,0,0,0,0,0.0,,,0.0,0.0
Congo (Kinshasa),2020/03/01,0,0,0,0,0.0,,,0.0,0.0
Congo (Kinshasa),2020/03/02,0,0,0,0,0.0,,,,0.0
Congo (Kinshasa),2020/03/03,0,0,0,0,0.0,,,,
Congo (Kinshasa),2020/03/04,0,0,0,0,0.0,,,,
Congo (Kinshasa),2020/03/05,0,0,0,0,0.0,,,,
Congo (Kinshasa),2020/03/06,0,0,0,0,0.0,,,,
Congo (Kinshasa),2020/03/07,0,0,0,0,0.0,,,,
Congo (Kinshasa),2020/03/08,0,0,0,0,0.0,,,,
Congo (Kinshasa),2020/03/09,0,0,0,0,0.0,,,,
Congo (Kinshasa),2020/03/10,0,0,0,0,0.0,,,,
Congo (Kinshasa),2020/03/11,1,0,0,1,1.0,,,,
Costa Rica,2020/01/22,0,0,0,0,,0.0,0.0,0.0,0.0
Costa Rica,2020/01/23,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Costa Rica,2020/01/24,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Costa Rica,2020/01/25,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Costa Rica,2020/01/26,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Costa Rica,2020/01/27,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Costa Rica,2020/01/28,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Costa Rica,2020/01/29,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Costa Rica,2020/01/30,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Costa Rica,2020/01/31,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Costa Rica,2020/02/01,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Costa Rica,2020/02/02,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Costa Rica,2020/02/03,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Costa Rica,2020/02/04,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Costa Rica,2020/02/05,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Costa Rica,2020/02/06,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Costa Rica,2020/02/07,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Costa Rica,2020/02/08,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Costa Rica,2020/02/09,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Costa Rica,2020/02/10,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Costa Rica,2020/02/11,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Costa Rica,2020/02/12,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Costa Rica,2020/02/13,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Costa Rica,2020/02/14,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Costa Rica,2020/02/15,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Costa Rica,2020/02/16,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Costa Rica,2020/02/17,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Costa Rica,2020/02/18,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Costa Rica,2020/02/19,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Costa Rica,2020/02/20,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Costa Rica,2020/02/21,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Costa Rica,2020/02/22,0,0,0,0,0.0,,0.0,0.0,0.0
Costa Rica,2020/02/23,0,0,0,0,0.0,,0.0,0.0,0.0
Costa Rica,2020/02/24,0,0,0,0,0.0,,0.0,0.0,0.0
Costa Rica,2020/02/25,0,0,0,0,0.0,,0.0,0.0,0.0
Costa Rica,2020/02/26,0,0,0,0,0.0,,0.0,0.0,0.0
Costa Rica,2020/02/27,0,0,0,0,0.0,,,0.0,0.0
Costa Rica,2020/02/28,0,0,0,0,0.0,,,0.0,0.0
Costa Rica,2020/02/29,0,0,0,0,0.0,,,0.0,0.0
Costa Rica,2020/03/01,0,0,0,0,0.0,,,0.0,0.0
Costa Rica,2020/03/02,0,0,0,0,0.0,,,,0.0
Costa Rica,2020/03/03,0,0,0,0,0.0,,,,
Costa Rica,2020/03/04,0,0,0,0,0.0,,,,
Costa Rica,2020/03/05,0,0,0,0,0.0,,,,
Costa Rica,2020/03/06,1,0,0,1,1.0,,,,
Costa Rica,2020/03/07,1,0,0,1,0.0,,,,
Costa Rica,2020/03/08,5,0,0,5,4.0,,,,
Costa Rica,2020/03/09,9,0,0,9,4.0,,,,
Costa Rica,2020/03/10,9,0,0,9,0.0,,,,
Costa Rica,2020/03/11,13,0,0,13,4.0,,,,
Cote d'Ivoire,2020/01/22,0,0,0,0,,0.0,0.0,0.0,0.0
Cote d'Ivoire,2020/01/23,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Cote d'Ivoire,2020/01/24,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Cote d'Ivoire,2020/01/25,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Cote d'Ivoire,2020/01/26,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Cote d'Ivoire,2020/01/27,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Cote d'Ivoire,2020/01/28,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Cote d'Ivoire,2020/01/29,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Cote d'Ivoire,2020/01/30,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Cote d'Ivoire,2020/01/31,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Cote d'Ivoire,2020/02/01,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Cote d'Ivoire,2020/02/02,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Cote d'Ivoire,2020/02/03,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Cote d'Ivoire,2020/02/04,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Cote d'Ivoire,2020/02/05,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Cote d'Ivoire,2020/02/06,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Cote d'Ivoire,2020/02/07,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Cote d'Ivoire,2020/02/08,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Cote d'Ivoire,2020/02/09,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Cote d'Ivoire,2020/02/10,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Cote d'Ivoire,2020/02/11,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Cote d'Ivoire,2020/02/12,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Cote d'Ivoire,2020/02/13,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Cote d'Ivoire,2020/02/14,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Cote d'Ivoire,2020/02/15,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Cote d'Ivoire,2020/02/16,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Cote d'Ivoire,2020/02/17,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Cote d'Ivoire,2020/02/18,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Cote d'Ivoire,2020/02/19,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Cote d'Ivoire,2020/02/20,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Cote d'Ivoire,2020/02/21,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Cote d'Ivoire,2020/02/22,0,0,0,0,0.0,,0.0,0.0,0.0
Cote d'Ivoire,2020/02/23,0,0,0,0,0.0,,0.0,0.0,0.0
Cote d'Ivoire,2020/02/24,0,0,0,0,0.0,,0.0,0.0,0.0
Cote d'Ivoire,2020/02/25,0,0,0,0,0.0,,0.0,0.0,0.0
Cote d'Ivoire,2020/02/26,0,0,0,0,0.0,,0.0,0.0,0.0
Cote d'Ivoire,2020/02/27,0,0,0,0,0.0,,,0.0,0.0
Cote d'Ivoire,2020/02/28,0,0,0,0,0.0,,,0.0,0.0
Cote d'Ivoire,2020/02/29,0,0,0,0,0.0,,,0.0,0.0
Cote d'Ivoire,2020/03/01,0,0,0,0,0.0,,,0.0,0.0
Cote d'Ivoire,2020/03/02,0,0,0,0,0.0,,,,0.0
Cote d'Ivoire,2020/03/03,0,0,0,0,0.0,,,,
Cote d'Ivoire,2020/03/04,0,0,0,0,0.0,,,,
Cote d'Ivoire,2020/03/05,0,0,0,0,0.0,,,,
Cote d'Ivoire,2020/03/06,0,0,0,0,0.0,,,,
Cote d'Ivoire,2020/03/07,0,0,0,0,0.0,,,,
Cote d'Ivoire,2020/03/08,0,0,0,0,0.0,,,,
Cote d'Ivoire,2020/03/09,0,0,0,0,0.0,,,,
Cote d'Ivoire,2020/03/10,0,0,0,0,0.0,,,,
Cote d'Ivoire,2020/03/11,1,0,0,1,1.0,,,,
Croatia,2020/01/22,0,0,0,0,,0.0,0.0,0.0,0.0
Croatia,2020/01/23,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Croatia,2020/01/24,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Croatia,2020/01/25,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Croatia,2020/01/26,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Croatia,2020/01/27,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Croatia,2020/01/28,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Croatia,2020/01/29,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Croatia,2020/01/30,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Croatia,2020/01/31,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Croatia,2020/02/01,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Croatia,2020/02/02,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Croatia,2020/02/03,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Croatia,2020/02/04,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Croatia,2020/02/05,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Croatia,2020/02/06,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Croatia,2020/02/07,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Croatia,2020/02/08,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Croatia,2020/02/09,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Croatia,2020/02/10,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Croatia,2020/02/11,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Croatia,2020/02/12,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Croatia,2020/02/13,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Croatia,2020/02/14,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Croatia,2020/02/15,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Croatia,2020/02/16,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Croatia,2020/02/17,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Croatia,2020/02/18,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Croatia,2020/02/19,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Croatia,2020/02/20,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Croatia,2020/02/21,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Croatia,2020/02/22,0,0,0,0,0.0,,0.0,0.0,0.0
Croatia,2020/02/23,0,0,0,0,0.0,,0.0,0.0,0.0
Croatia,2020/02/24,0,0,0,0,0.0,,0.0,0.0,0.0
Croatia,2020/02/25,1,0,0,1,1.0,,0.0,0.0,0.0
Croatia,2020/02/26,3,0,0,3,2.0,,0.0,0.0,0.0
Croatia,2020/02/27,3,0,0,3,0.0,,,0.0,0.0
Croatia,2020/02/28,5,0,0,5,2.0,,,0.0,0.0
Croatia,2020/02/29,6,0,0,6,1.0,,,0.0,0.0
Croatia,2020/03/01,7,0,0,7,1.0,,,0.0,0.0
Croatia,2020/03/02,7,0,0,7,0.0,,,,0.0
Croatia,2020/03/03,9,0,0,9,2.0,,,,
Croatia,2020/03/04,10,0,0,10,1.0,,,,
Croatia,2020/03/05,10,0,0,10,0.0,,,,
Croatia,2020/03/06,11,0,0,11,1.0,,,,
Croatia,2020/03/07,12,0,0,12,1.0,,,,
Croatia,2020/03/08,12,0,0,12,0.0,,,,
Croatia,2020/03/09,12,0,0,12,0.0,,,,
Croatia,2020/03/10,14,0,0,14,2.0,,,,
Croatia,2020/03/11,19,0,0,19,5.0,,,,
Cruise Ship,2020/01/22,0,0,0,0,,0.0,0.0,0.0,0.0
Cruise Ship,2020/01/23,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Cruise Ship,2020/01/24,0,0,0,0,0.0,0.0,0.0,0.0,0.0
