date,country_alt,confirmed,deaths,recovered,sick,new,deathsm1,deathsm3,deathsm7,confirmedm7,confirmedm3,new_deaths,new_deaths_3,new_deaths_5,new_deaths_7,new_deaths_sum7,new_3,new_sum7,estimation_dh,estimation_dl
2020/02/05,Diamond Princess,,,,,,,,,,,,,,,,,,,
2020/02/06,Diamond Princess,,,,,,,,,,,,,,,,,,,
2020/02/07,Diamond Princess,,,,,,,,,,,,,,,,,,,
2020/02/08,Diamond Princess,,,,,,,,,,,,,,,,,,,
2020/02/09,Diamond Princess,64.0,0.0,0.0,64.0,,,,,,,,,,,,,,857.0,0.0
2020/02/10,Diamond Princess,135.0,0.0,0.0,135.0,71.0,0.0,,,,,0.0,,,,,,,857.0,0.0
2020/02/11,Diamond Princess,135.0,0.0,0.0,135.0,0.0,0.0,,,,,0.0,,,,,,,857.0,0.0
2020/02/12,Diamond Princess,175.0,0.0,0.0,175.0,40.0,0.0,0.0,,,64.0,0.0,0.0,,,,37.0,,857.0,87.0
2020/02/13,Diamond Princess,175.0,0.0,0.0,175.0,0.0,0.0,0.0,,,135.0,0.0,0.0,,,,13.333333333333334,,857.0,87.0
2020/02/14,Diamond Princess,218.0,0.0,0.0,218.0,43.0,0.0,0.0,,,135.0,0.0,0.0,0.0,,,27.666666666666668,,857.0,87.0
2020/02/15,Diamond Princess,285.0,0.0,0.0,285.0,67.0,0.0,0.0,,,175.0,0.0,0.0,0.0,,,36.666666666666664,,857.0,130.0
2020/02/16,Diamond Princess,355.0,0.0,0.0,355.0,70.0,0.0,0.0,0.0,64.0,175.0,0.0,0.0,0.0,0.0,0.0,60.0,291.0,857.0,130.0
2020/02/17,Diamond Princess,454.0,0.0,0.0,454.0,99.0,0.0,0.0,0.0,135.0,218.0,0.0,0.0,0.0,0.0,0.0,78.66666666666667,319.0,857.0,130.0
2020/02/18,Diamond Princess,542.0,0.0,0.0,542.0,88.0,0.0,0.0,0.0,135.0,285.0,0.0,0.0,0.0,0.0,0.0,85.66666666666667,407.0,857.0,174.0
2020/02/19,Diamond Princess,621.0,0.0,1.0,620.0,79.0,0.0,0.0,0.0,175.0,355.0,0.0,0.0,0.0,0.0,0.0,88.66666666666667,446.0,857.0,174.0
2020/02/20,Diamond Princess,634.0,2.0,1.0,631.0,13.0,0.0,0.0,0.0,175.0,454.0,2.0,1.0,0.0,0.0,2.0,60.0,459.0,857.0,261.0
2020/02/21,Diamond Princess,634.0,2.0,1.0,631.0,0.0,2.0,0.0,0.0,218.0,542.0,0.0,1.0,0.0,0.0,2.0,30.666666666666668,416.0,1429.0,261.0
2020/02/22,Diamond Princess,634.0,2.0,1.0,631.0,0.0,2.0,0.0,0.0,285.0,621.0,0.0,1.0,0.0,0.0,2.0,4.333333333333333,349.0,1429.0,261.0
2020/02/23,Diamond Princess,691.0,3.0,0.0,688.0,57.0,2.0,2.0,0.0,355.0,634.0,1.0,0.0,1.0,0.0,3.0,19.0,336.0,1429.0,261.0
2020/02/24,Diamond Princess,691.0,3.0,0.0,688.0,0.0,3.0,2.0,0.0,454.0,634.0,0.0,0.0,1.0,0.0,3.0,19.0,237.0,1429.0,261.0
2020/02/25,Diamond Princess,691.0,3.0,0.0,688.0,0.0,3.0,2.0,0.0,542.0,634.0,0.0,0.0,0.0,0.0,3.0,19.0,149.0,1429.0,261.0
2020/02/26,Diamond Princess,705.0,4.0,10.0,691.0,14.0,3.0,3.0,0.0,621.0,691.0,1.0,0.0,0.0,1.0,4.0,4.666666666666667,84.0,1429.0,261.0
2020/02/27,Diamond Princess,705.0,4.0,10.0,691.0,0.0,4.0,3.0,2.0,634.0,691.0,0.0,0.0,0.0,0.0,2.0,4.666666666666667,71.0,1429.0,261.0
2020/02/28,Diamond Princess,705.0,6.0,10.0,689.0,0.0,4.0,3.0,2.0,634.0,691.0,2.0,1.0,1.0,1.0,4.0,4.666666666666667,71.0,1571.0,261.0
2020/02/29,Diamond Princess,705.0,6.0,10.0,689.0,0.0,6.0,4.0,2.0,634.0,705.0,0.0,1.0,1.0,1.0,4.0,0.0,71.0,1571.0,261.0
2020/03/01,Diamond Princess,705.0,6.0,10.0,689.0,0.0,6.0,4.0,3.0,691.0,705.0,0.0,1.0,1.0,0.0,3.0,0.0,14.0,1571.0,261.0
2020/03/02,Diamond Princess,705.0,6.0,10.0,689.0,0.0,6.0,6.0,3.0,691.0,705.0,0.0,0.0,0.0,0.0,3.0,0.0,14.0,1571.0,261.0
2020/03/03,Diamond Princess,706.0,6.0,10.0,690.0,1.0,6.0,6.0,3.0,691.0,705.0,0.0,0.0,0.0,0.0,3.0,0.3333333333333333,15.0,1571.0,435.0
2020/03/04,Diamond Princess,706.0,6.0,10.0,690.0,0.0,6.0,6.0,4.0,705.0,705.0,0.0,0.0,0.0,0.0,2.0,0.3333333333333333,1.0,,435.0
2020/03/05,Diamond Princess,706.0,6.0,10.0,690.0,0.0,6.0,6.0,4.0,705.0,705.0,0.0,0.0,0.0,0.0,2.0,0.3333333333333333,1.0,,435.0
2020/03/06,Diamond Princess,696.0,6.0,40.0,650.0,-10.0,6.0,6.0,6.0,705.0,706.0,0.0,0.0,0.0,0.0,0.0,-3.3333333333333335,-9.0,,435.0
2020/03/07,Diamond Princess,696.0,6.0,40.0,650.0,0.0,6.0,6.0,6.0,705.0,706.0,0.0,0.0,0.0,0.0,0.0,-3.3333333333333335,-9.0,,435.0
2020/03/08,Diamond Princess,696.0,6.0,40.0,650.0,0.0,6.0,6.0,6.0,705.0,706.0,0.0,0.0,0.0,0.0,0.0,-3.3333333333333335,-9.0,,435.0
2020/03/09,Diamond Princess,696.0,6.0,40.0,650.0,0.0,6.0,6.0,6.0,705.0,696.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.0,,435.0
2020/03/10,Diamond Princess,696.0,6.0,40.0,650.0,0.0,6.0,6.0,6.0,706.0,696.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,,478.0
2020/03/11,Diamond Princess,,,,,,,,,,,,,,,,,,,
2020/03/12,Diamond Princess,,,,,,,,,,,,,,,,,,,
2020/03/13,Diamond Princess,,,,,,,,,,,,,,,,,,,
2020/03/14,Diamond Princess,,,,,,,,,,,,,,,,,,,
2020/03/15,Diamond Princess,,,,,,,,,,,,,,,,,,,
2020/03/16,Diamond Princess,,,,,,,,,,,,,,,,,,,
2020/03/17,Diamond Princess,,,,,,,,,,,,,,,,,,,
2020/03/18,Diamond Princess,,,,,,,,,,,,,,,,,,,
2020/03/19,Diamond Princess,,,,,,,,,,,,,,,,,,,
2020/03/20,Diamond Princess,,,,,,,,,,,,,,,,,,,
2020/03/21,Diamond Princess,,,,,,,,,,,,,,,,,,,
2020/03/22,Diamond Princess,,,,,,,,,,,,,,,,,,,
2020/03/23,Diamond Princess,,,,,,,,,,,,,,,,,,,
2020/03/24,Diamond Princess,,,,,,,,,,,,,,,,,,,
2020/03/25,Diamond Princess,712.0,10.0,587.0,115.0,16.0,6.0,6.0,6.0,706.0,696.0,4.0,1.0,1.0,1.0,4.0,5.333333333333333,6.0,,478.0
2020/03/26,Diamond Princess,712.0,10.0,597.0,105.0,0.0,10.0,6.0,6.0,706.0,696.0,0.0,1.0,1.0,1.0,4.0,5.333333333333333,6.0,,478.0
2020/03/27,Diamond Princess,712.0,10.0,597.0,105.0,0.0,10.0,6.0,6.0,696.0,696.0,0.0,1.0,1.0,1.0,4.0,5.333333333333333,16.0,,478.0
2020/03/28,Diamond Princess,712.0,10.0,597.0,105.0,0.0,10.0,10.0,6.0,696.0,712.0,0.0,0.0,1.0,1.0,4.0,0.0,16.0,,478.0
2020/03/29,Diamond Princess,712.0,10.0,603.0,99.0,0.0,10.0,10.0,6.0,696.0,712.0,0.0,0.0,1.0,1.0,4.0,0.0,16.0,,
2020/03/30,Diamond Princess,712.0,10.0,603.0,99.0,0.0,10.0,10.0,6.0,696.0,712.0,0.0,0.0,0.0,1.0,4.0,0.0,16.0,,
2020/03/31,Diamond Princess,712.0,10.0,603.0,99.0,0.0,10.0,10.0,6.0,696.0,712.0,0.0,0.0,0.0,1.0,4.0,0.0,16.0,,
2020/04/01,Diamond Princess,712.0,11.0,603.0,98.0,0.0,10.0,10.0,10.0,712.0,712.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,,
2020/04/02,Diamond Princess,712.0,11.0,619.0,82.0,0.0,11.0,10.0,10.0,712.0,712.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,
2020/04/03,Diamond Princess,712.0,11.0,619.0,82.0,0.0,11.0,10.0,10.0,712.0,712.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,
2020/04/04,Diamond Princess,712.0,11.0,619.0,82.0,0.0,11.0,11.0,10.0,712.0,712.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,
2020/04/05,Diamond Princess,712.0,11.0,619.0,82.0,0.0,11.0,11.0,10.0,712.0,712.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,
2020/01/22,Dominican Republic,,,,,,,,,,,,,,,,,,,
2020/01/23,Dominican Republic,,,,,,,,,,,,,,,,,,,
2020/01/24,Dominican Republic,,,,,,,,,,,,,,,,,,,
2020/01/25,Dominican Republic,,,,,,,,,,,,,,,,,,,
2020/01/26,Dominican Republic,,,,,,,,,,,,,,,,,,,
2020/01/27,Dominican Republic,,,,,,,,,,,,,,,,,,,
2020/01/28,Dominican Republic,,,,,,,,,,,,,,,,,,,
2020/01/29,Dominican Republic,,,,,,,,,,,,,,,,,,,
2020/01/30,Dominican Republic,,,,,,,,,,,,,,,,,,,
2020/01/31,Dominican Republic,,,,,,,,,,,,,,,,,,,
2020/02/01,Dominican Republic,,,,,,,,,,,,,,,,,,,
2020/02/02,Dominican Republic,,,,,,,,,,,,,,,,,,,
2020/02/03,Dominican Republic,,,,,,,,,,,,,,,,,,,
2020/02/04,Dominican Republic,,,,,,,,,,,,,,,,,,,
2020/02/05,Dominican Republic,,,,,,,,,,,,,,,,,,,
2020/02/06,Dominican Republic,,,,,,,,,,,,,,,,,,,
2020/02/07,Dominican Republic,,,,,,,,,,,,,,,,,,,
2020/02/08,Dominican Republic,,,,,,,,,,,,,,,,,,,
2020/02/09,Dominican Republic,,,,,,,,,,,,,,,,,,,
2020/02/10,Dominican Republic,,,,,,,,,,,,,,,,,,,
2020/02/11,Dominican Republic,,,,,,,,,,,,,,,,,,,
2020/02/12,Dominican Republic,,,,,,,,,,,,,,,,,,,
2020/02/13,Dominican Republic,,,,,,,,,,,,,,,,,,,
2020/02/14,Dominican Republic,,,,,,,,,,,,,,,,,,,
2020/02/15,Dominican Republic,,,,,,,,,,,,,,,,,,,
2020/02/16,Dominican Republic,,,,,,,,,,,,,,,,,,,
2020/02/17,Dominican Republic,,,,,,,,,,,,,,,,,,,
2020/02/18,Dominican Republic,,,,,,,,,,,,,,,,,,,
2020/02/19,Dominican Republic,,,,,,,,,,,,,,,,,,,
2020/02/20,Dominican Republic,,,,,,,,,,,,,,,,,,,
2020/02/21,Dominican Republic,,,,,,,,,,,,,,,,,,,
2020/02/22,Dominican Republic,,,,,,,,,,,,,,,,,,,
2020/02/23,Dominican Republic,,,,,,,,,,,,,,,,,,,
2020/02/24,Dominican Republic,,,,,,,,,,,,,,,,,,,
2020/02/25,Dominican Republic,,,,,,,,,,,,,,,,,,,
2020/02/26,Dominican Republic,,,,,,,,,,,,,,,,,,,
2020/02/27,Dominican Republic,,,,,,,,,,,,,,,,,,,
2020/02/28,Dominican Republic,,,,,,,,,,,,,,,,,,,
2020/02/29,Dominican Republic,,,,,,,,,,,,,,,,,,,
2020/03/01,Dominican Republic,1.0,0.0,0.0,1.0,,,,,,,,,,,,,,286.0,0.0
2020/03/02,Dominican Republic,1.0,0.0,0.0,1.0,0.0,0.0,,,,,0.0,,,,,,,286.0,0.0
2020/03/03,Dominican Republic,1.0,0.0,0.0,1.0,0.0,0.0,,,,,0.0,,,,,,,429.0,0.0
2020/03/04,Dominican Republic,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,,1.0,0.0,0.0,,,,0.0,,429.0,0.0
2020/03/05,Dominican Republic,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,,1.0,0.0,0.0,,,,0.0,,857.0,0.0
2020/03/06,Dominican Republic,2.0,0.0,0.0,2.0,1.0,0.0,0.0,,,1.0,0.0,0.0,0.0,,,0.3333333333333333,,1429.0,0.0
2020/03/07,Dominican Republic,2.0,0.0,0.0,2.0,0.0,0.0,0.0,,,1.0,0.0,0.0,0.0,,,0.3333333333333333,,1429.0,0.0
2020/03/08,Dominican Republic,5.0,0.0,0.0,5.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,4.0,2857.0,0.0
2020/03/09,Dominican Republic,5.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4000.0,43.0
2020/03/10,Dominican Republic,5.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,5571.0,43.0
2020/03/11,Dominican Republic,5.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6000.0,87.0
2020/03/12,Dominican Republic,5.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7286.0,87.0
2020/03/13,Dominican Republic,5.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,8143.0,87.0
2020/03/14,Dominican Republic,11.0,0.0,0.0,11.0,6.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,8571.0,130.0
2020/03/15,Dominican Republic,11.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,9714.0,130.0
2020/03/16,Dominican Republic,11.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,9714.0,261.0
2020/03/17,Dominican Republic,21.0,1.0,0.0,20.0,10.0,0.0,0.0,0.0,5.0,11.0,1.0,0.0,0.0,0.0,1.0,3.3333333333333335,16.0,11714.0,435.0
2020/03/18,Dominican Republic,21.0,1.0,0.0,20.0,0.0,1.0,0.0,0.0,5.0,11.0,0.0,0.0,0.0,0.0,1.0,3.3333333333333335,16.0,,435.0
2020/03/19,Dominican Republic,34.0,2.0,0.0,32.0,13.0,1.0,0.0,0.0,5.0,11.0,1.0,1.0,0.0,0.0,2.0,7.666666666666667,29.0,,870.0
2020/03/20,Dominican Republic,72.0,2.0,0.0,70.0,38.0,2.0,1.0,0.0,5.0,21.0,0.0,0.0,0.0,0.0,2.0,17.0,67.0,,1217.0
2020/03/21,Dominican Republic,112.0,2.0,0.0,110.0,40.0,2.0,1.0,0.0,11.0,21.0,0.0,0.0,0.0,0.0,2.0,30.333333333333332,101.0,,1696.0
2020/03/22,Dominican Republic,202.0,3.0,0.0,199.0,90.0,2.0,2.0,0.0,11.0,34.0,1.0,0.0,0.0,0.0,3.0,56.0,191.0,,1826.0
2020/03/23,Dominican Republic,245.0,3.0,3.0,239.0,43.0,3.0,2.0,0.0,11.0,72.0,0.0,0.0,0.0,0.0,3.0,57.666666666666664,234.0,,2217.0
2020/03/24,Dominican Republic,312.0,6.0,3.0,303.0,67.0,3.0,2.0,1.0,21.0,112.0,3.0,1.0,1.0,1.0,5.0,66.66666666666667,291.0,,2478.0
2020/03/25,Dominican Republic,392.0,10.0,3.0,379.0,80.0,6.0,3.0,1.0,21.0,202.0,4.0,2.0,2.0,1.0,9.0,63.333333333333336,371.0,,2609.0
2020/03/26,Dominican Republic,488.0,10.0,3.0,475.0,96.0,10.0,3.0,2.0,34.0,245.0,0.0,2.0,2.0,1.0,8.0,81.0,454.0,,2957.0
2020/03/27,Dominican Republic,581.0,20.0,3.0,558.0,93.0,10.0,6.0,2.0,72.0,312.0,10.0,5.0,3.0,3.0,18.0,89.66666666666667,509.0,,2957.0
2020/03/28,Dominican Republic,719.0,28.0,3.0,688.0,138.0,20.0,10.0,2.0,112.0,392.0,8.0,6.0,5.0,4.0,26.0,109.0,607.0,,3565.0
2020/03/29,Dominican Republic,859.0,39.0,3.0,817.0,140.0,28.0,10.0,3.0,202.0,488.0,11.0,10.0,7.0,5.0,36.0,123.66666666666667,657.0,,
2020/03/30,Dominican Republic,901.0,42.0,4.0,855.0,42.0,39.0,20.0,3.0,245.0,581.0,3.0,7.0,6.0,6.0,39.0,106.66666666666667,656.0,,
2020/03/31,Dominican Republic,1109.0,51.0,5.0,1053.0,208.0,42.0,28.0,6.0,312.0,719.0,9.0,8.0,8.0,6.0,45.0,130.0,797.0,,
2020/04/01,Dominican Republic,1284.0,57.0,9.0,1218.0,175.0,51.0,39.0,10.0,392.0,859.0,6.0,6.0,7.0,7.0,47.0,141.66666666666666,892.0,,
2020/04/02,Dominican Republic,1380.0,60.0,16.0,1304.0,96.0,57.0,42.0,10.0,488.0,901.0,3.0,6.0,6.0,7.0,50.0,159.66666666666666,892.0,,
2020/04/03,Dominican Republic,1488.0,68.0,16.0,1404.0,108.0,60.0,51.0,20.0,581.0,1109.0,8.0,6.0,6.0,7.0,48.0,126.33333333333333,907.0,,
2020/04/04,Dominican Republic,1488.0,68.0,16.0,1404.0,0.0,68.0,57.0,28.0,719.0,1284.0,0.0,4.0,5.0,6.0,40.0,68.0,769.0,,
2020/04/05,Dominican Republic,1745.0,82.0,17.0,1646.0,257.0,68.0,60.0,39.0,859.0,1380.0,14.0,7.0,6.0,6.0,43.0,121.66666666666667,886.0,,
2020/01/22,Ecuador,,,,,,,,,,,,,,,,,,,
2020/01/23,Ecuador,,,,,,,,,,,,,,,,,,,
2020/01/24,Ecuador,,,,,,,,,,,,,,,,,,,
2020/01/25,Ecuador,,,,,,,,,,,,,,,,,,,
2020/01/26,Ecuador,,,,,,,,,,,,,,,,,,,
2020/01/27,Ecuador,,,,,,,,,,,,,,,,,,,
2020/01/28,Ecuador,,,,,,,,,,,,,,,,,,,
2020/01/29,Ecuador,,,,,,,,,,,,,,,,,,,
2020/01/30,Ecuador,,,,,,,,,,,,,,,,,,,
2020/01/31,Ecuador,,,,,,,,,,,,,,,,,,,
2020/02/01,Ecuador,,,,,,,,,,,,,,,,,,,
2020/02/02,Ecuador,,,,,,,,,,,,,,,,,,,
2020/02/03,Ecuador,,,,,,,,,,,,,,,,,,,
2020/02/04,Ecuador,,,,,,,,,,,,,,,,,,,
2020/02/05,Ecuador,,,,,,,,,,,,,,,,,,,
2020/02/06,Ecuador,,,,,,,,,,,,,,,,,,,
2020/02/07,Ecuador,,,,,,,,,,,,,,,,,,,
2020/02/08,Ecuador,,,,,,,,,,,,,,,,,,,
2020/02/09,Ecuador,,,,,,,,,,,,,,,,,,,
2020/02/10,Ecuador,,,,,,,,,,,,,,,,,,,
2020/02/11,Ecuador,,,,,,,,,,,,,,,,,,,
2020/02/12,Ecuador,,,,,,,,,,,,,,,,,,,
2020/02/13,Ecuador,,,,,,,,,,,,,,,,,,,
2020/02/14,Ecuador,,,,,,,,,,,,,,,,,,,
2020/02/15,Ecuador,,,,,,,,,,,,,,,,,,,
2020/02/16,Ecuador,,,,,,,,,,,,,,,,,,,
2020/02/17,Ecuador,,,,,,,,,,,,,,,,,,,
2020/02/18,Ecuador,,,,,,,,,,,,,,,,,,,
2020/02/19,Ecuador,,,,,,,,,,,,,,,,,,,
2020/02/20,Ecuador,,,,,,,,,,,,,,,,,,,
2020/02/21,Ecuador,,,,,,,,,,,,,,,,,,,
2020/02/22,Ecuador,,,,,,,,,,,,,,,,,,,
2020/02/23,Ecuador,,,,,,,,,,,,,,,,,,,
2020/02/24,Ecuador,,,,,,,,,,,,,,,,,,,
2020/02/25,Ecuador,,,,,,,,,,,,,,,,,,,
2020/02/26,Ecuador,,,,,,,,,,,,,,,,,,,
2020/02/27,Ecuador,,,,,,,,,,,,,,,,,,,
2020/02/28,Ecuador,,,,,,,,,,,,,,,,,,,
2020/02/29,Ecuador,,,,,,,,,,,,,,,,,,,
2020/03/01,Ecuador,6.0,0.0,0.0,6.0,,,,,,,,,,,,,,714.0,0.0
2020/03/02,Ecuador,6.0,0.0,0.0,6.0,0.0,0.0,,,,,0.0,,,,,,,1000.0,0.0
2020/03/03,Ecuador,7.0,0.0,0.0,7.0,1.0,0.0,,,,,0.0,,,,,,,2000.0,0.0
2020/03/04,Ecuador,10.0,0.0,0.0,10.0,3.0,0.0,0.0,,,6.0,0.0,0.0,,,,1.3333333333333333,,2571.0,0.0
2020/03/05,Ecuador,13.0,0.0,0.0,13.0,3.0,0.0,0.0,,,6.0,0.0,0.0,,,,2.3333333333333335,,3857.0,0.0
2020/03/06,Ecuador,13.0,0.0,0.0,13.0,0.0,0.0,0.0,,,7.0,0.0,0.0,0.0,,,2.0,,4000.0,87.0
2020/03/07,Ecuador,13.0,0.0,0.0,13.0,0.0,0.0,0.0,,,10.0,0.0,0.0,0.0,,,1.0,,4857.0,87.0
2020/03/08,Ecuador,14.0,0.0,0.0,14.0,1.0,0.0,0.0,0.0,6.0,13.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,8.0,5143.0,87.0
2020/03/09,Ecuador,15.0,0.0,0.0,15.0,1.0,0.0,0.0,0.0,6.0,13.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,9.0,6857.0,87.0
2020/03/10,Ecuador,15.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,7.0,13.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,8.0,8286.0,87.0
2020/03/11,Ecuador,17.0,0.0,0.0,17.0,2.0,0.0,0.0,0.0,10.0,14.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,8571.0,130.0
2020/03/12,Ecuador,17.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,13.0,15.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,4.0,10714.0,217.0
2020/03/13,Ecuador,17.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,13.0,15.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,4.0,13286.0,304.0
2020/03/14,Ecuador,28.0,2.0,0.0,26.0,11.0,0.0,0.0,0.0,13.0,17.0,2.0,1.0,0.0,0.0,2.0,3.6666666666666665,15.0,17143.0,609.0
2020/03/15,Ecuador,28.0,2.0,0.0,26.0,0.0,2.0,0.0,0.0,14.0,17.0,0.0,1.0,0.0,0.0,2.0,3.6666666666666665,14.0,20714.0,783.0
2020/03/16,Ecuador,37.0,2.0,0.0,35.0,9.0,2.0,0.0,0.0,15.0,17.0,0.0,1.0,0.0,0.0,2.0,6.666666666666667,22.0,24571.0,1174.0
2020/03/17,Ecuador,58.0,2.0,0.0,56.0,21.0,2.0,2.0,0.0,15.0,28.0,0.0,0.0,0.0,0.0,2.0,10.0,43.0,25714.0,1217.0
2020/03/18,Ecuador,111.0,2.0,0.0,109.0,53.0,2.0,2.0,0.0,17.0,28.0,0.0,0.0,0.0,0.0,2.0,27.666666666666668,94.0,,1478.0
2020/03/19,Ecuador,199.0,3.0,0.0,196.0,88.0,2.0,2.0,0.0,17.0,37.0,1.0,0.0,0.0,0.0,3.0,54.0,182.0,,1565.0
2020/03/20,Ecuador,367.0,5.0,0.0,362.0,168.0,3.0,2.0,0.0,17.0,58.0,2.0,1.0,1.0,1.0,5.0,103.0,350.0,,2087.0
2020/03/21,Ecuador,506.0,7.0,3.0,496.0,139.0,5.0,2.0,2.0,28.0,111.0,2.0,2.0,1.0,1.0,5.0,131.66666666666666,478.0,,2522.0
2020/03/22,Ecuador,789.0,14.0,3.0,772.0,283.0,7.0,3.0,2.0,28.0,199.0,7.0,4.0,2.0,2.0,12.0,196.66666666666666,761.0,,2609.0
2020/03/23,Ecuador,981.0,18.0,3.0,960.0,192.0,14.0,5.0,2.0,37.0,367.0,4.0,4.0,3.0,2.0,16.0,204.66666666666666,944.0,,3261.0
2020/03/24,Ecuador,1082.0,27.0,3.0,1052.0,101.0,18.0,7.0,2.0,58.0,506.0,9.0,7.0,5.0,4.0,25.0,192.0,1024.0,,4043.0
2020/03/25,Ecuador,1173.0,28.0,3.0,1142.0,91.0,27.0,14.0,2.0,111.0,789.0,1.0,5.0,5.0,4.0,26.0,128.0,1062.0,,5217.0
2020/03/26,Ecuador,1403.0,34.0,3.0,1366.0,230.0,28.0,18.0,3.0,199.0,981.0,6.0,5.0,5.0,4.0,31.0,140.66666666666666,1204.0,,6304.0
2020/03/27,Ecuador,1595.0,36.0,3.0,1556.0,192.0,34.0,27.0,5.0,367.0,1082.0,2.0,3.0,4.0,4.0,31.0,171.0,1228.0,,7478.0
2020/03/28,Ecuador,1823.0,48.0,3.0,1772.0,228.0,36.0,28.0,7.0,506.0,1173.0,12.0,7.0,6.0,6.0,41.0,216.66666666666666,1317.0,,7826.0
2020/03/29,Ecuador,1924.0,58.0,3.0,1863.0,101.0,48.0,34.0,14.0,789.0,1403.0,10.0,8.0,6.0,6.0,44.0,173.66666666666666,1135.0,,
2020/03/30,Ecuador,1962.0,60.0,3.0,1899.0,38.0,58.0,36.0,18.0,981.0,1595.0,2.0,8.0,6.0,6.0,42.0,122.33333333333333,981.0,,
2020/03/31,Ecuador,2240.0,75.0,54.0,2111.0,278.0,60.0,48.0,27.0,1082.0,1823.0,15.0,9.0,8.0,7.0,48.0,139.0,1158.0,,
2020/04/01,Ecuador,2748.0,93.0,58.0,2597.0,508.0,75.0,58.0,28.0,1173.0,1924.0,18.0,12.0,11.0,9.0,65.0,274.6666666666667,1575.0,,
2020/04/02,Ecuador,3163.0,120.0,65.0,2978.0,415.0,93.0,60.0,34.0,1403.0,1962.0,27.0,20.0,14.0,12.0,86.0,400.3333333333333,1760.0,,
2020/04/03,Ecuador,3368.0,145.0,65.0,3158.0,205.0,120.0,75.0,36.0,1595.0,2240.0,25.0,23.0,17.0,16.0,109.0,376.0,1773.0,,
2020/04/04,Ecuador,3465.0,172.0,100.0,3193.0,97.0,145.0,93.0,48.0,1823.0,2748.0,27.0,26.0,22.0,18.0,124.0,239.0,1642.0,,
2020/04/05,Ecuador,3646.0,180.0,100.0,3366.0,181.0,172.0,120.0,58.0,1924.0,3163.0,8.0,20.0,21.0,17.0,122.0,161.0,1722.0,,
2020/01/22,Egypt,,,,,,,,,,,,,,,,,,,
2020/01/23,Egypt,,,,,,,,,,,,,,,,,,,
2020/01/24,Egypt,,,,,,,,,,,,,,,,,,,
2020/01/25,Egypt,,,,,,,,,,,,,,,,,,,
2020/01/26,Egypt,,,,,,,,,,,,,,,,,,,
2020/01/27,Egypt,,,,,,,,,,,,,,,,,,,
2020/01/28,Egypt,,,,,,,,,,,,,,,,,,,
2020/01/29,Egypt,,,,,,,,,,,,,,,,,,,
2020/01/30,Egypt,,,,,,,,,,,,,,,,,,,
2020/01/31,Egypt,,,,,,,,,,,,,,,,,,,
2020/02/01,Egypt,,,,,,,,,,,,,,,,,,,
2020/02/02,Egypt,,,,,,,,,,,,,,,,,,,
2020/02/03,Egypt,,,,,,,,,,,,,,,,,,,
2020/02/04,Egypt,,,,,,,,,,,,,,,,,,,
2020/02/05,Egypt,,,,,,,,,,,,,,,,,,,
2020/02/06,Egypt,,,,,,,,,,,,,,,,,,,
2020/02/07,Egypt,,,,,,,,,,,,,,,,,,,
2020/02/08,Egypt,,,,,,,,,,,,,,,,,,,
2020/02/09,Egypt,,,,,,,,,,,,,,,,,,,
2020/02/10,Egypt,,,,,,,,,,,,,,,,,,,
