country_alt,date,confirmed,deaths,recovered,sick,new,deathsm1,deathsm5,deathsm7,confirmedm7,new_deaths,new_deaths_3,new_deaths_sum5,new_deaths_sum7,new_deaths_sum7_smooth,log_new_deaths_sum7,log_deaths,new_3,new_7,estimation_dh,estimation_dl,trend1,trend2,trend3,trendlogdeaths1,trendlogdeaths2
China-Hubei,2020/03/02,67103.0,2803.0,33934.0,30366.0,196.0,2761.0,2615.0,2495.0,64287.0,42.0,40.333333333333336,188.0,308.0,327.4155844155839,5.730099782973574,7.938445551164788,396.3333333333333,402.2857142857143,448429.0,131478.0,,,,,
China-Hubei,2020/03/03,67217.0,2835.0,36208.0,28174.0,114.0,2803.0,2641.0,2563.0,64786.0,32.0,36.0,194.0,272.0,283.6277056277052,5.605802066295998,7.949797216161852,293.3333333333333,347.2857142857143,449143.0,132435.0,,,,,
China-Hubei,2020/03/04,67332.0,2871.0,38557.0,25904.0,115.0,2835.0,2682.0,2615.0,65187.0,36.0,36.666666666666664,189.0,256.0,268.14285714285677,5.545177444479562,7.962415680121064,141.66666666666666,306.42857142857144,450429.0,132870.0,,,,,
China-Hubei,2020/03/05,67466.0,2902.0,40592.0,23972.0,134.0,2871.0,2727.0,2641.0,65596.0,31.0,33.0,175.0,261.0,245.74458874458838,5.564520407322694,7.973155433444133,121.0,267.14285714285717,451429.0,133130.0,,,,,
China-Hubei,2020/03/06,67592.0,2931.0,42033.0,22628.0,126.0,2902.0,2761.0,2682.0,65914.0,29.0,32.0,170.0,249.0,243.77922077922045,5.517452896464707,7.983098940710892,125.0,239.71428571428572,451857.0,133696.0,,,,,
China-Hubei,2020/03/07,67666.0,2959.0,43500.0,21207.0,74.0,2931.0,2803.0,2727.0,66337.0,28.0,29.333333333333332,156.0,232.0,235.06926406926374,5.44673737166631,7.99260665240021,111.33333333333333,189.85714285714286,452714.0,134130.0,,,,,
China-Hubei,2020/03/08,67707.0,2986.0,45235.0,19486.0,41.0,2959.0,2835.0,2761.0,66907.0,27.0,28.0,151.0,225.0,222.7229437229434,5.41610040220442,8.001689978099135,80.33333333333333,114.28571428571429,453429.0,134739.0,,,,,
China-Hubei,2020/03/09,67743.0,3008.0,46488.0,18247.0,36.0,2986.0,2871.0,2803.0,67103.0,22.0,25.666666666666668,137.0,205.0,206.64069264069235,5.3230099791384085,8.00903068506973,50.333333333333336,91.42857142857143,453857.0,135261.0,,,,,
China-Hubei,2020/03/10,67760.0,3024.0,47743.0,16993.0,17.0,3008.0,2902.0,2835.0,67217.0,16.0,21.666666666666668,122.0,189.0,189.90909090909065,5.241747015059643,8.014335737299424,31.333333333333332,77.57142857142857,,135739.0,,,,,
China-Hubei,2020/03/11,67773.0,3046.0,49134.0,15593.0,13.0,3024.0,2931.0,2871.0,67332.0,22.0,20.0,115.0,175.0,172.18181818181793,5.1647859739235145,8.021584533455107,22.0,63.0,,136087.0,,,,,
China-Hubei,2020/03/12,67781.0,3056.0,50318.0,14407.0,8.0,3046.0,2959.0,2902.0,67466.0,10.0,16.0,97.0,154.0,152.05627705627683,5.0369526024136295,8.024862150286411,12.666666666666666,45.0,,136217.0,,,,,
China-Hubei,2020/03/13,67786.0,3062.0,51553.0,13171.0,5.0,3056.0,2986.0,2931.0,67592.0,6.0,12.666666666666666,76.0,131.0,133.25974025974006,4.875197323201151,8.026823576217629,8.666666666666666,27.714285714285715,,136478.0,,,,,
China-Hubei,2020/03/14,67790.0,3075.0,52960.0,11755.0,4.0,3062.0,3008.0,2959.0,67666.0,13.0,9.666666666666666,67.0,116.0,116.54545454545438,4.7535901911063645,8.031060180240619,5.666666666666667,17.714285714285715,,136696.0,,,,,
China-Hubei,2020/03/15,67794.0,3085.0,54288.0,10421.0,4.0,3075.0,3024.0,2986.0,67707.0,10.0,9.666666666666666,61.0,99.0,101.78354978354963,4.59511985013459,8.034306936339489,4.333333333333333,12.428571428571429,,137087.0,,,,,
China-Hubei,2020/03/16,67798.0,3099.0,55142.0,9557.0,4.0,3085.0,3046.0,3008.0,67743.0,14.0,12.333333333333334,53.0,91.0,91.10822510822499,4.51085950651685,8.038834757787749,4.0,7.857142857142857,,137391.0,,,,,
China-Hubei,2020/03/17,67799.0,3111.0,56003.0,8685.0,1.0,3099.0,3056.0,3024.0,67760.0,12.0,12.0,55.0,87.0,84.07359307359295,4.465908118654584,8.042699496897637,3.0,5.571428571428571,,137522.0,,,,,
China-Hubei,2020/03/18,67800.0,3122.0,56927.0,7751.0,1.0,3111.0,3062.0,3046.0,67773.0,11.0,12.333333333333334,60.0,76.0,78.36796536796525,4.330733340286331,8.046229101075378,2.0,3.857142857142857,,137783.0,,,,,
China-Hubei,2020/03/19,67800.0,3130.0,57682.0,6988.0,0.0,3122.0,3075.0,3056.0,67781.0,8.0,10.333333333333334,55.0,74.0,73.93939393939382,4.30406509320417,8.048788283534199,0.6666666666666666,2.7142857142857144,,138000.0,,,,,
China-Hubei,2020/03/20,67800.0,3133.0,58382.0,6285.0,0.0,3130.0,3085.0,3062.0,67786.0,3.0,7.333333333333333,48.0,71.0,69.00432900432891,4.2626798770413155,8.049746290952191,0.3333333333333333,2.0,,138130.0,,,,,
China-Hubei,2020/03/21,67800.0,3139.0,58946.0,5715.0,0.0,3133.0,3099.0,3075.0,67790.0,6.0,5.666666666666667,40.0,64.0,64.28571428571419,4.1588830833596715,8.051659556841953,0.0,1.4285714285714286,,,,,,,
China-Hubei,2020/03/22,67800.0,3144.0,59433.0,5223.0,0.0,3139.0,3111.0,3085.0,67794.0,5.0,4.666666666666667,33.0,59.0,59.428571428571345,4.07753744390572,8.053251153549096,0.0,0.8571428571428571,,,,,,,
China-Hubei,2020/03/23,67800.0,3153.0,59882.0,4765.0,0.0,3144.0,3122.0,3099.0,67798.0,9.0,6.666666666666667,31.0,54.0,52.9783549783549,3.9889840465642745,8.056109659545061,0.0,0.2857142857142857,,,,,,,
China-Hubei,2020/03/24,67801.0,3160.0,60324.0,4317.0,1.0,3153.0,3130.0,3111.0,67799.0,7.0,7.0,30.0,49.0,47.722943722943654,3.8918202981106265,8.058327306580958,0.3333333333333333,0.2857142857142857,,,,,,,
China-Hubei,2020/03/25,67801.0,3163.0,60811.0,3827.0,0.0,3160.0,3133.0,3122.0,67800.0,3.0,6.333333333333333,30.0,41.0,43.240259740259745,3.713572066704308,8.059276223305648,0.3333333333333333,0.14285714285714285,,,,,,,
China-Hubei,2020/03/26,67801.0,3169.0,61201.0,3431.0,0.0,3163.0,3139.0,3130.0,67800.0,6.0,5.333333333333333,30.0,39.0,40.02453102453104,3.6635616461296463,8.06117135969092,0.3333333333333333,0.14285714285714285,,,,,,,
China-Hubei,2020/03/27,67801.0,3174.0,61732.0,2895.0,0.0,3169.0,3144.0,3133.0,67800.0,5.0,4.666666666666667,30.0,41.0,38.459595959595994,3.713572066704308,8.062747901086354,0.0,0.14285714285714285,,,,,,,
China-Hubei,2020/03/28,67801.0,3177.0,62098.0,2526.0,0.0,3174.0,3153.0,3139.0,67800.0,3.0,4.666666666666667,24.0,38.0,38.929292929292984,3.6375861597263857,8.063692634269517,0.0,0.14285714285714285,,,,,,,
China-not-Hubei,2020/01/22,103.0,0.0,0.0,0.0,,,,,,,,,,,,,,,5286.0,391.0,,,,,
China-not-Hubei,2020/01/23,195.0,1.0,2.0,0.0,92.0,0.0,,,,1.0,,,,,,0.0,,,6143.0,391.0,,,,,
China-not-Hubei,2020/01/24,367.0,2.0,5.0,0.0,172.0,1.0,,,,1.0,,,,,,0.6931471805599453,,,6857.0,435.0,,,,,
China-not-Hubei,2020/01/25,638.0,2.0,7.0,0.0,271.0,2.0,,,,0.0,0.6666666666666666,,,,,0.6931471805599453,178.33333333333334,,8286.0,478.0,,,,,
China-not-Hubei,2020/01/26,1004.0,4.0,7.0,38.0,366.0,2.0,,,,2.0,1.0,,,,,1.3862943611198906,269.6666666666667,,9000.0,478.0,,,,,
China-not-Hubei,2020/01/27,1440.0,6.0,13.0,126.0,436.0,4.0,0.0,,,2.0,1.3333333333333333,6.0,,,,1.791759469228055,357.6666666666667,,9429.0,478.0,,,,,
China-not-Hubei,2020/01/28,1940.0,6.0,21.0,147.0,500.0,6.0,1.0,,,0.0,1.3333333333333333,5.0,,,,1.791759469228055,434.0,,9857.0,565.0,,,,,
China-not-Hubei,2020/01/29,2516.0,8.0,32.0,505.0,576.0,6.0,2.0,0.0,103.0,2.0,1.3333333333333333,6.0,8.0,,2.0794415416798357,2.0794415416798357,504.0,344.7142857142857,10571.0,609.0,,,,,
China-not-Hubei,2020/01/30,3221.0,9.0,45.0,673.0,705.0,8.0,2.0,1.0,195.0,1.0,1.0,7.0,8.0,,2.0794415416798357,2.1972245773362196,593.6666666666666,432.2857142857143,11571.0,783.0,,,,,
China-not-Hubei,2020/01/31,3977.0,9.0,73.0,830.0,756.0,9.0,4.0,2.0,367.0,0.0,1.0,5.0,7.0,,1.9459101490553132,2.1972245773362196,679.0,515.7142857142857,12143.0,1043.0,,,,,
China-not-Hubei,2020/02/01,4718.0,10.0,107.0,4601.0,741.0,9.0,6.0,2.0,638.0,1.0,0.6666666666666666,4.0,8.0,,2.0794415416798357,2.302585092994046,734.0,582.8571428571429,13143.0,1435.0,,,,,
China-not-Hubei,2020/02/02,5430.0,11.0,168.0,5251.0,712.0,10.0,6.0,4.0,1004.0,1.0,0.6666666666666666,5.0,7.0,6.458874458874449,1.9459101490553132,2.3978952727983707,736.3333333333334,632.2857142857143,13143.0,1609.0,,,,,
China-not-Hubei,2020/02/03,6171.0,11.0,228.0,5932.0,741.0,11.0,8.0,6.0,1440.0,0.0,0.6666666666666666,3.0,5.0,5.458874458874451,1.6094379124341003,2.3978952727983707,731.3333333333334,675.8571428571429,13571.0,1870.0,,,,,
China-not-Hubei,2020/02/04,7002.0,11.0,321.0,6670.0,831.0,11.0,9.0,6.0,1940.0,0.0,0.3333333333333333,2.0,5.0,4.761904761904756,1.6094379124341003,2.3978952727983707,761.3333333333334,723.1428571428571,13857.0,2087.0,,,,,
China-not-Hubei,2020/02/05,7744.0,13.0,482.0,7249.0,742.0,11.0,9.0,8.0,2516.0,2.0,0.6666666666666666,4.0,5.0,4.523809523809518,1.6094379124341003,2.5649493574615367,771.3333333333334,746.8571428571429,14000.0,2522.0,,,,,
China-not-Hubei,2020/02/06,8441.0,14.0,659.0,7768.0,697.0,13.0,10.0,9.0,3221.0,1.0,1.0,4.0,5.0,6.393939393939386,1.6094379124341003,2.6390573296152584,756.6666666666666,745.7142857142857,14286.0,2739.0,,,,,
China-not-Hubei,2020/02/07,9122.0,18.0,883.0,8221.0,681.0,14.0,11.0,9.0,3977.0,4.0,2.3333333333333335,7.0,9.0,9.813852813852801,2.1972245773362196,2.8903717578961645,706.6666666666666,735.0,14286.0,2870.0,,,,,
China-not-Hubei,2020/02/08,9678.0,24.0,1156.0,8498.0,556.0,18.0,11.0,10.0,4718.0,6.0,3.6666666666666665,13.0,14.0,14.662337662337642,2.6390573296152584,3.1780538303479458,644.6666666666666,708.5714285714286,14714.0,3000.0,,,,,
China-not-Hubei,2020/02/09,10159.0,33.0,1423.0,8703.0,481.0,24.0,11.0,11.0,5430.0,9.0,6.333333333333333,22.0,22.0,19.861471861471834,3.091042453358316,3.4965075614664802,572.6666666666666,675.5714285714286,15143.0,3217.0,,,,,
China-not-Hubei,2020/02/10,10578.0,37.0,1695.0,8846.0,419.0,33.0,13.0,11.0,6171.0,4.0,6.333333333333333,24.0,26.0,26.203463203463166,3.258096538021482,3.6109179126442243,485.3333333333333,629.5714285714286,15429.0,3522.0,,,,,
China-not-Hubei,2020/02/11,10961.0,43.0,1996.0,8922.0,383.0,37.0,14.0,11.0,7002.0,6.0,6.333333333333333,29.0,32.0,32.51515151515147,3.4657359027997265,3.7612001156935624,427.6666666666667,565.5714285714286,15571.0,3696.0,,,,,
China-not-Hubei,2020/02/12,11333.0,48.0,2393.0,8892.0,372.0,43.0,18.0,13.0,7744.0,5.0,5.0,30.0,35.0,38.02597402597397,3.5553480614894135,3.871201010907891,391.3333333333333,512.7142857142857,15571.0,4000.0,,,,,
China-not-Hubei,2020/02/13,11626.0,58.0,2754.0,8814.0,293.0,48.0,24.0,14.0,8441.0,10.0,7.0,34.0,44.0,40.826839826839766,3.784189633918261,4.060443010546419,349.3333333333333,455.0,15714.0,4000.0,,,,,
China-not-Hubei,2020/02/14,11886.0,63.0,3199.0,8624.0,260.0,58.0,33.0,18.0,9122.0,5.0,6.666666666666667,30.0,45.0,41.948051948051884,3.8066624897703196,4.143134726391533,308.3333333333333,394.85714285714283,15714.0,4130.0,,,,,
China-not-Hubei,2020/02/15,12098.0,66.0,3671.0,8361.0,212.0,63.0,37.0,24.0,9678.0,3.0,6.0,29.0,42.0,41.48917748917742,3.7376696182833684,4.189654742026425,255.0,345.7142857142857,15857.0,4217.0,,,,,
China-not-Hubei,2020/02/16,12264.0,69.0,4109.0,8086.0,166.0,66.0,43.0,33.0,10159.0,3.0,3.6666666666666665,26.0,36.0,40.31168831168826,3.58351893845611,4.23410650459726,212.66666666666666,300.7142857142857,15857.0,4261.0,,,,,
China-not-Hubei,2020/02/17,12375.0,74.0,4593.0,7708.0,111.0,69.0,48.0,37.0,10578.0,5.0,3.6666666666666665,26.0,37.0,38.238095238095184,3.6109179126442243,4.30406509320417,163.0,256.7142857142857,15857.0,4348.0,,,,,
China-not-Hubei,2020/02/18,12457.0,81.0,5071.0,7305.0,82.0,74.0,58.0,43.0,10961.0,7.0,5.0,23.0,38.0,36.39826839826834,3.6375861597263857,4.394449154672439,119.66666666666667,213.71428571428572,15857.0,4348.0,,,,,
China-not-Hubei,2020/02/19,12515.0,85.0,5615.0,6815.0,58.0,81.0,63.0,48.0,11333.0,4.0,5.333333333333333,22.0,37.0,34.99999999999994,3.6109179126442243,4.442651256490317,83.66666666666667,168.85714285714286,16000.0,4478.0,,,,,
China-not-Hubei,2020/02/20,12557.0,92.0,6214.0,6251.0,42.0,85.0,66.0,58.0,11626.0,7.0,6.0,26.0,34.0,33.90909090909086,3.5263605246161616,4.5217885770490405,60.666666666666664,133.0,16000.0,4609.0,,,,,
China-not-Hubei,2020/02/21,12810.0,92.0,6812.0,5906.0,253.0,92.0,69.0,63.0,11886.0,0.0,3.6666666666666665,23.0,29.0,31.774891774891728,3.367295829986474,4.5217885770490405,117.66666666666667,132.0,16429.0,4696.0,,,,,
China-not-Hubei,2020/02/22,12838.0,95.0,7388.0,5355.0,28.0,92.0,74.0,66.0,12098.0,3.0,3.3333333333333335,21.0,29.0,29.099567099567057,3.367295829986474,4.553876891600541,107.66666666666667,105.71428571428571,16571.0,4739.0,,,,,
China-not-Hubei,2020/02/23,12854.0,97.0,7827.0,4930.0,16.0,95.0,81.0,69.0,12264.0,2.0,1.6666666666666667,16.0,28.0,26.25108225108221,3.332204510175204,4.574710978503383,99.0,84.28571428571429,16857.0,4739.0,,,,,
China-not-Hubei,2020/02/24,12865.0,98.0,8242.0,4525.0,11.0,97.0,85.0,74.0,12375.0,1.0,2.0,13.0,24.0,22.606060606060574,3.1780538303479458,4.584967478670572,18.333333333333332,70.0,16857.0,4783.0,,,,,
China-not-Hubei,2020/02/25,12874.0,100.0,8679.0,4095.0,9.0,98.0,92.0,81.0,12457.0,2.0,1.6666666666666667,8.0,19.0,19.341991341991314,2.9444389791664403,4.605170185988092,12.0,59.57142857142857,16857.0,4783.0,,,,,
China-not-Hubei,2020/02/26,12878.0,100.0,9084.0,3694.0,4.0,100.0,92.0,85.0,12515.0,0.0,1.0,8.0,15.0,16.017316017315995,2.70805020110221,4.605170185988092,8.0,51.857142857142854,16857.0,4826.0,,,,,
China-not-Hubei,2020/02/27,12902.0,103.0,9515.0,3284.0,24.0,100.0,95.0,92.0,12557.0,3.0,1.6666666666666667,8.0,11.0,13.627705627705607,2.3978952727983707,4.634728988229636,12.333333333333334,49.285714285714285,17000.0,4826.0,,,,,
China-not-Hubei,2020/02/28,12910.0,106.0,9888.0,2916.0,8.0,103.0,97.0,92.0,12810.0,3.0,2.0,9.0,14.0,12.471861471861454,2.6390573296152584,4.663439094112067,12.0,14.285714285714286,17000.0,4826.0,,,,,
China-not-Hubei,2020/02/29,12914.0,108.0,10286.0,2520.0,4.0,106.0,98.0,95.0,12838.0,2.0,2.6666666666666665,10.0,13.0,11.991341991341972,2.5649493574615367,4.68213122712422,12.0,10.857142857142858,17000.0,4826.0,,,,,
China-not-Hubei,2020/03/01,12919.0,109.0,10582.0,2228.0,5.0,108.0,100.0,97.0,12854.0,1.0,2.0,9.0,12.0,11.909090909090892,2.4849066497880004,4.6913478822291435,5.666666666666667,9.285714285714286,17143.0,4870.0,,,,,
China-not-Hubei,2020/03/02,12923.0,109.0,10876.0,1938.0,4.0,109.0,100.0,98.0,12865.0,0.0,1.0,9.0,11.0,11.714285714285698,2.3978952727983707,4.6913478822291435,4.333333333333333,8.285714285714286,17143.0,4870.0,,,,,
China-not-Hubei,2020/03/03,12934.0,110.0,11196.0,1628.0,11.0,109.0,103.0,100.0,12874.0,1.0,0.6666666666666666,7.0,10.0,10.38528138528137,2.302585092994046,4.700480365792417,6.666666666666667,8.571428571428571,17286.0,5000.0,,,,,
China-not-Hubei,2020/03/04,12939.0,110.0,11398.0,1431.0,5.0,110.0,106.0,100.0,12878.0,0.0,0.3333333333333333,4.0,10.0,9.008658008657996,2.302585092994046,4.700480365792417,6.666666666666667,8.714285714285714,17286.0,5043.0,,,,,
China-not-Hubei,2020/03/05,12956.0,111.0,11648.0,1197.0,17.0,110.0,108.0,103.0,12902.0,1.0,0.6666666666666666,3.0,8.0,7.168831168831159,2.0794415416798357,4.709530201312334,11.0,7.714285714285714,17286.0,5130.0,,,,,
China-not-Hubei,2020/03/06,12981.0,111.0,11855.0,1015.0,25.0,111.0,109.0,106.0,12910.0,0.0,0.3333333333333333,2.0,5.0,5.480519480519473,1.6094379124341003,4.709530201312334,15.666666666666666,10.142857142857142,17429.0,5130.0,,,,,
China-not-Hubei,2020/03/07,12986.0,111.0,11978.0,897.0,5.0,111.0,109.0,108.0,12914.0,0.0,0.3333333333333333,2.0,3.0,3.6233766233766183,1.0986122886681098,4.709530201312334,15.666666666666666,10.285714285714286,17429.0,5130.0,,,,,
China-not-Hubei,2020/03/08,12992.0,111.0,12085.0,796.0,6.0,111.0,110.0,109.0,12919.0,0.0,0.0,1.0,2.0,2.519480519480516,0.6931471805599453,4.709530201312334,12.0,10.428571428571429,17429.0,5130.0,,,,,
China-not-Hubei,2020/03/09,12992.0,112.0,12247.0,633.0,0.0,111.0,110.0,109.0,12923.0,1.0,0.3333333333333333,2.0,3.0,2.2943722943722915,1.0986122886681098,4.718498871295094,3.6666666666666665,9.857142857142858,17429.0,5174.0,,,,,
China-not-Hubei,2020/03/10,12997.0,112.0,12363.0,522.0,5.0,112.0,111.0,110.0,12934.0,0.0,0.3333333333333333,1.0,2.0,3.0779220779220733,0.6931471805599453,4.718498871295094,3.6666666666666665,9.0,,5174.0,,,,,
China-not-Hubei,2020/03/11,13148.0,115.0,12510.0,523.0,151.0,112.0,111.0,110.0,12939.0,3.0,1.3333333333333333,4.0,5.0,4.238095238095232,1.6094379124341003,4.74493212836325,52.0,29.857142857142858,,5174.0,,,,,
China-not-Hubei,2020/03/12,13151.0,116.0,12583.0,452.0,3.0,115.0,111.0,111.0,12956.0,1.0,1.3333333333333333,5.0,5.0,5.480519480519472,1.6094379124341003,4.7535901911063645,53.0,27.857142857142858,,5217.0,,,,,
China-not-Hubei,2020/03/13,13159.0,118.0,12643.0,398.0,8.0,116.0,111.0,111.0,12981.0,2.0,2.0,7.0,7.0,6.194805194805186,1.9459101490553132,4.770684624465665,54.0,25.428571428571427,,5217.0,,,,,
China-not-Hubei,2020/03/14,13187.0,118.0,12700.0,369.0,28.0,118.0,112.0,111.0,12986.0,0.0,1.0,6.0,7.0,7.099567099567089,1.9459101490553132,4.770684624465665,13.0,28.714285714285715,,5261.0,,,,,
China-not-Hubei,2020/03/15,13209.0,118.0,12729.0,362.0,22.0,118.0,112.0,111.0,12992.0,0.0,0.6666666666666666,6.0,7.0,7.0086580086579975,1.9459101490553132,4.770684624465665,19.333333333333332,31.0,,5261.0,,,,,
China-not-Hubei,2020/03/16,13235.0,118.0,12768.0,349.0,26.0,118.0,115.0,112.0,12992.0,0.0,0.0,3.0,6.0,6.632034632034622,1.791759469228055,4.770684624465665,25.333333333333332,34.714285714285715,,5261.0,,,,,
China-not-Hubei,2020/03/17,13259.0,119.0,12795.0,345.0,24.0,118.0,116.0,112.0,12997.0,1.0,0.3333333333333333,3.0,7.0,5.541125541125533,1.9459101490553132,4.77912349311153,24.0,37.42857142857143,,5304.0,,,,,
China-not-Hubei,2020/03/18,13302.0,119.0,12828.0,355.0,43.0,119.0,118.0,115.0,13148.0,0.0,0.3333333333333333,1.0,4.0,4.34632034632034,1.3862943611198906,4.77912349311153,31.0,22.0,,5304.0,,,,,
China-not-Hubei,2020/03/19,13356.0,119.0,12853.0,384.0,54.0,119.0,118.0,116.0,13151.0,0.0,0.3333333333333333,1.0,3.0,3.32467532467532,1.0986122886681098,4.77912349311153,40.333333333333336,29.285714285714285,,5304.0,,,,,
China-not-Hubei,2020/03/20,13450.0,120.0,12884.0,446.0,94.0,119.0,118.0,118.0,13159.0,1.0,0.3333333333333333,2.0,2.0,2.740259740259736,0.6931471805599453,4.787491742782046,63.666666666666664,41.57142857142857,,5304.0,,,,,
China-not-Hubei,2020/03/21,13505.0,120.0,12911.0,474.0,55.0,120.0,118.0,118.0,13187.0,0.0,0.3333333333333333,2.0,2.0,2.147186147186144,0.6931471805599453,4.787491742782046,67.66666666666667,45.42857142857143,,,,,,,
China-not-Hubei,2020/03/22,13597.0,121.0,12929.0,547.0,92.0,120.0,119.0,118.0,13209.0,1.0,0.6666666666666666,2.0,3.0,2.3376623376623344,1.0986122886681098,4.795790545596741,80.33333333333333,55.42857142857143,,,,,,,
China-not-Hubei,2020/03/23,13696.0,121.0,12937.0,638.0,99.0,121.0,119.0,118.0,13235.0,0.0,0.3333333333333333,2.0,3.0,2.627705627705624,1.0986122886681098,4.795790545596741,82.0,65.85714285714286,,,,,,,
China-not-Hubei,2020/03/24,13790.0,121.0,12956.0,713.0,94.0,121.0,119.0,119.0,13259.0,0.0,0.3333333333333333,2.0,2.0,2.8051948051948012,0.6931471805599453,4.795790545596741,95.0,75.85714285714286,,,,,,,
China-not-Hubei,2020/03/25,13860.0,122.0,12962.0,776.0,70.0,121.0,120.0,119.0,13302.0,1.0,0.3333333333333333,2.0,3.0,2.751082251082252,1.0986122886681098,4.804021044733257,87.66666666666667,79.71428571428571,,,,,,,
China-not-Hubei,2020/03/26,13981.0,122.0,12980.0,879.0,121.0,122.0,120.0,119.0,13356.0,0.0,0.3333333333333333,2.0,3.0,2.5887445887445892,1.0986122886681098,4.804021044733257,95.0,89.28571428571429,,,,,,,
China-not-Hubei,2020/03/27,14096.0,122.0,12988.0,986.0,115.0,122.0,121.0,120.0,13450.0,0.0,0.3333333333333333,1.0,2.0,2.3181818181818183,0.6931471805599453,4.804021044733257,102.0,92.28571428571429,,,,,,,
China-not-Hubei,2020/03/28,14198.0,122.0,13002.0,1074.0,102.0,122.0,121.0,120.0,13505.0,0.0,0.0,1.0,2.0,1.939393939393939,0.6931471805599453,4.804021044733257,112.66666666666667,99.0,,,,,,,
Colombia,2020/01/23,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,429.0,0.0,,,,,
Colombia,2020/03/06,1.0,0.0,0.0,1.0,1.0,0.0,,,,0.0,,,,,,,,,571.0,0.0,,,,,
Colombia,2020/03/07,1.0,0.0,0.0,1.0,0.0,0.0,,,,0.0,,,,,,,,,857.0,0.0,,,,,
Colombia,2020/03/08,1.0,0.0,0.0,1.0,0.0,0.0,,,,0.0,0.0,,,,,,0.3333333333333333,,857.0,0.0,,,,,
Colombia,2020/03/09,1.0,0.0,0.0,1.0,0.0,0.0,,,,0.0,0.0,,,,,,0.0,,857.0,0.0,,,,,
Colombia,2020/03/10,3.0,0.0,0.0,3.0,2.0,0.0,0.0,,,0.0,0.0,0.0,,,,,0.6666666666666666,,,0.0,,,,,
Colombia,2020/03/11,9.0,0.0,0.0,9.0,6.0,0.0,0.0,,,0.0,0.0,0.0,,,,,2.6666666666666665,,,0.0,,,,,
Colombia,2020/03/12,9.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.6666666666666665,1.2857142857142858,,0.0,,,,,
Colombia,2020/03/13,13.0,0.0,0.0,13.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,3.3333333333333335,1.7142857142857142,,0.0,,,,,
Colombia,2020/03/14,22.0,0.0,0.0,22.0,9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,4.333333333333333,3.0,,87.0,,,,,
Colombia,2020/03/15,34.0,0.0,0.0,34.0,12.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,8.333333333333334,4.714285714285714,,130.0,,,,,
Colombia,2020/03/16,54.0,0.0,0.0,54.0,20.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,13.666666666666666,7.571428571428571,,130.0,,,,,
Colombia,2020/03/17,65.0,0.0,1.0,64.0,11.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,,,14.333333333333334,8.857142857142858,,174.0,,,,,
Colombia,2020/03/18,93.0,0.0,1.0,92.0,28.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,-0.1818181818181815,,,19.666666666666668,12.0,,261.0,,,,,
Colombia,2020/03/19,102.0,0.0,1.0,101.0,9.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,-0.15151515151515121,,,16.0,13.285714285714286,,261.0,,,,,
Colombia,2020/03/20,128.0,0.0,1.0,127.0,26.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.24675324675324645,,,21.0,16.428571428571427,,261.0,,,,,
Colombia,2020/03/21,196.0,0.0,1.0,195.0,68.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.7922077922077911,,,34.333333333333336,24.857142857142858,,,,,,,
Colombia,2020/03/22,231.0,2.0,3.0,226.0,35.0,0.0,0.0,0.0,34.0,2.0,0.6666666666666666,2.0,2.0,1.4155844155844135,0.6931471805599453,0.6931471805599453,43.0,28.142857142857142,,,,,,,
Colombia,2020/03/23,277.0,3.0,3.0,271.0,46.0,2.0,0.0,0.0,54.0,1.0,1.0,3.0,3.0,2.4285714285714253,1.0986122886681098,1.0986122886681098,49.666666666666664,31.857142857142858,,,,,,,
Colombia,2020/03/24,378.0,3.0,6.0,369.0,101.0,3.0,0.0,0.0,65.0,0.0,1.0,3.0,3.0,3.571428571428566,1.0986122886681098,1.0986122886681098,60.666666666666664,44.714285714285715,,,,,,,
Colombia,2020/03/25,470.0,4.0,8.0,458.0,92.0,3.0,0.0,0.0,93.0,1.0,0.6666666666666666,4.0,4.0,4.558441558441559,1.3862943611198906,1.3862943611198906,79.66666666666667,53.857142857142854,,,,,,,
Colombia,2020/03/26,491.0,6.0,8.0,477.0,21.0,4.0,0.0,0.0,102.0,2.0,1.0,6.0,6.0,5.3780663780663795,1.791759469228055,1.791759469228055,71.33333333333333,55.57142857142857,,,,,,,
Colombia,2020/03/27,539.0,6.0,10.0,523.0,48.0,6.0,2.0,0.0,128.0,0.0,1.0,4.0,6.0,5.934343434343436,1.791759469228055,1.791759469228055,53.666666666666664,58.714285714285715,,,,,,,
