country_alt,date,confirmed,deaths,recovered,sick,new,deathsm1,deathsm5,deathsm7,confirmedm7,new_deaths,new_deaths_3,new_deaths_sum5,new_deaths_sum7,log_new_deaths_sum7,log_deaths,new_3,new_7,estimation_dh,estimation_dl,trend1,trend2,trend3,trendlogdeaths1,trendlogdeaths2
Costa Rica,2020/03/20,89.0,1.0,0.0,88.0,20.0,1.0,0.0,0.0,23.0,0.0,0.3333333333333333,1.0,1.0,0.0,0.0,16.0,9.428571428571429,,87.0,,,,,
Costa Rica,2020/03/21,117.0,2.0,2.0,113.0,28.0,1.0,0.0,0.0,26.0,1.0,0.6666666666666666,2.0,2.0,0.6931471805599453,0.6931471805599453,22.333333333333332,13.0,,,,,,,
Costa Rica,2020/03/22,134.0,2.0,2.0,130.0,17.0,2.0,0.0,0.0,27.0,0.0,0.3333333333333333,2.0,2.0,0.6931471805599453,0.6931471805599453,21.666666666666668,15.285714285714286,,,,,,,
Costa Rica,2020/03/23,158.0,2.0,2.0,154.0,24.0,2.0,0.0,0.0,35.0,0.0,0.3333333333333333,2.0,2.0,0.6931471805599453,0.6931471805599453,23.0,17.571428571428573,,,,,,,
Costa Rica,2020/03/24,177.0,2.0,2.0,173.0,19.0,2.0,1.0,0.0,41.0,0.0,0.0,1.0,2.0,0.6931471805599453,0.6931471805599453,20.0,19.428571428571427,,,,,,,
Costa Rica,2020/03/25,201.0,2.0,2.0,197.0,24.0,2.0,1.0,0.0,50.0,0.0,0.0,1.0,2.0,0.6931471805599453,0.6931471805599453,22.333333333333332,21.571428571428573,,,,,,,
Costa Rica,2020/03/26,231.0,2.0,2.0,227.0,30.0,2.0,2.0,1.0,69.0,0.0,0.0,0.0,1.0,0.0,0.6931471805599453,24.333333333333332,23.142857142857142,,,,,,,
Costa Rica,2020/03/27,263.0,2.0,3.0,258.0,32.0,2.0,2.0,1.0,89.0,0.0,0.0,0.0,1.0,0.0,0.6931471805599453,28.666666666666668,24.857142857142858,,,,,,,
Costa Rica,2020/03/28,295.0,2.0,3.0,290.0,32.0,2.0,2.0,2.0,117.0,0.0,0.0,0.0,0.0,,0.6931471805599453,31.333333333333332,25.428571428571427,,,,,,,
Cote d'Ivoire,2020/03/11,1.0,0.0,0.0,1.0,,,,,,,,,,,,,,,0.0,,,,,
Cote d'Ivoire,2020/03/12,1.0,0.0,0.0,1.0,0.0,0.0,,,,0.0,,,,,,,,,0.0,,,,,
Cote d'Ivoire,2020/03/13,1.0,0.0,0.0,1.0,0.0,0.0,,,,0.0,,,,,,,,,0.0,,,,,
Cote d'Ivoire,2020/03/14,1.0,0.0,0.0,1.0,0.0,0.0,,,,0.0,0.0,,,,,0.0,,,0.0,,,,,
Cote d'Ivoire,2020/03/15,1.0,0.0,0.0,1.0,0.0,0.0,,,,0.0,0.0,,,,,0.0,,,0.0,,,,,
Cote d'Ivoire,2020/03/16,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,,,0.0,,,,,
Cote d'Ivoire,2020/03/17,5.0,0.0,1.0,4.0,4.0,0.0,0.0,,,0.0,0.0,0.0,,,,1.3333333333333333,,,0.0,,,,,
Cote d'Ivoire,2020/03/18,6.0,0.0,1.0,5.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,1.6666666666666667,0.7142857142857143,,0.0,,,,,
Cote d'Ivoire,2020/03/19,9.0,0.0,1.0,8.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,2.6666666666666665,1.1428571428571428,,0.0,,,,,
Cote d'Ivoire,2020/03/20,9.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,1.3333333333333333,1.1428571428571428,,0.0,,,,,
Cote d'Ivoire,2020/03/21,14.0,0.0,1.0,13.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,2.6666666666666665,1.8571428571428572,,,,,,,
Cote d'Ivoire,2020/03/22,14.0,0.0,1.0,13.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,1.6666666666666667,1.8571428571428572,,,,,,,
Cote d'Ivoire,2020/03/23,25.0,0.0,2.0,23.0,11.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,5.333333333333333,3.4285714285714284,,,,,,,
Cote d'Ivoire,2020/03/24,73.0,0.0,2.0,71.0,48.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,,,19.666666666666668,9.714285714285714,,,,,,,
Cote d'Ivoire,2020/03/25,80.0,0.0,3.0,77.0,7.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,,,22.0,10.571428571428571,,,,,,,
Cote d'Ivoire,2020/03/26,96.0,0.0,3.0,93.0,16.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,,,23.666666666666668,12.428571428571429,,,,,,,
Cote d'Ivoire,2020/03/27,101.0,0.0,3.0,98.0,5.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,,,9.333333333333334,13.142857142857142,,,,,,,
Cote d'Ivoire,2020/03/28,101.0,0.0,3.0,98.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,,,7.0,12.428571428571429,,,,,,,
Croatia,2020/02/25,1.0,0.0,0.0,1.0,,,,,,,,,,,,,,0.0,0.0,,,,,
Croatia,2020/02/26,3.0,0.0,0.0,3.0,2.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,
Croatia,2020/02/27,3.0,0.0,0.0,3.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,
Croatia,2020/02/28,5.0,0.0,0.0,5.0,2.0,0.0,,,,0.0,0.0,,,,,1.3333333333333333,,0.0,0.0,,,,,
Croatia,2020/02/29,6.0,0.0,0.0,6.0,1.0,0.0,,,,0.0,0.0,,,,,1.0,,143.0,0.0,,,,,
Croatia,2020/03/01,7.0,0.0,0.0,7.0,1.0,0.0,0.0,,,0.0,0.0,0.0,,,,1.3333333333333333,,143.0,0.0,,,,,
Croatia,2020/03/02,7.0,0.0,0.0,7.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0.6666666666666666,,143.0,0.0,,,,,
Croatia,2020/03/03,9.0,0.0,0.0,9.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,1.0,1.1428571428571428,143.0,0.0,,,,,
Croatia,2020/03/04,10.0,0.0,0.0,10.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,,,1.0,1.0,143.0,0.0,,,,,
Croatia,2020/03/05,10.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,,,1.0,1.0,143.0,0.0,,,,,
Croatia,2020/03/06,11.0,0.0,0.0,11.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,,,0.6666666666666666,0.8571428571428571,143.0,0.0,,,,,
Croatia,2020/03/07,12.0,0.0,0.0,12.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,,,0.6666666666666666,0.8571428571428571,429.0,0.0,,,,,
Croatia,2020/03/08,12.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,,,0.6666666666666666,0.7142857142857143,429.0,0.0,,,,,
Croatia,2020/03/09,12.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,,,0.3333333333333333,0.7142857142857143,714.0,0.0,,,,,
Croatia,2020/03/10,14.0,0.0,0.0,14.0,2.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,,,0.6666666666666666,0.7142857142857143,,0.0,,,,,
Croatia,2020/03/11,19.0,0.0,0.0,19.0,5.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,,,2.3333333333333335,1.2857142857142858,,43.0,,,,,
Croatia,2020/03/12,19.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,,,2.3333333333333335,1.2857142857142858,,43.0,,,,,
Croatia,2020/03/13,32.0,0.0,1.0,31.0,13.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,,,6.0,3.0,,43.0,,,,,
Croatia,2020/03/14,38.0,0.0,1.0,37.0,6.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,,,6.333333333333333,3.7142857142857144,,43.0,,,,,
Croatia,2020/03/15,49.0,0.0,1.0,48.0,11.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,,,10.0,5.285714285714286,,43.0,,,,,
Croatia,2020/03/16,57.0,0.0,2.0,55.0,8.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,,,8.333333333333334,6.428571428571429,,43.0,,,,,
Croatia,2020/03/17,65.0,0.0,4.0,61.0,8.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,,,9.0,7.285714285714286,,43.0,,,,,
Croatia,2020/03/18,81.0,0.0,4.0,77.0,16.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,,,10.666666666666666,8.857142857142858,,130.0,,,,,
Croatia,2020/03/19,105.0,1.0,5.0,99.0,24.0,0.0,0.0,0.0,19.0,1.0,0.3333333333333333,1.0,1.0,0.0,0.0,16.0,12.285714285714286,,130.0,,,,,
Croatia,2020/03/20,128.0,1.0,5.0,122.0,23.0,1.0,0.0,0.0,32.0,0.0,0.3333333333333333,1.0,1.0,0.0,0.0,21.0,13.714285714285714,,217.0,,,,,
Croatia,2020/03/21,206.0,1.0,5.0,200.0,78.0,1.0,0.0,0.0,38.0,0.0,0.3333333333333333,1.0,1.0,0.0,0.0,41.666666666666664,24.0,,,,,,,
Croatia,2020/03/22,254.0,1.0,5.0,248.0,48.0,1.0,0.0,0.0,49.0,0.0,0.0,1.0,1.0,0.0,0.0,49.666666666666664,29.285714285714285,,,,,,,
Croatia,2020/03/23,315.0,1.0,5.0,309.0,61.0,1.0,0.0,0.0,57.0,0.0,0.0,1.0,1.0,0.0,0.0,62.333333333333336,36.857142857142854,,,,,,,
Croatia,2020/03/24,382.0,1.0,5.0,376.0,67.0,1.0,1.0,0.0,65.0,0.0,0.0,0.0,1.0,0.0,0.0,58.666666666666664,45.285714285714285,,,,,,,
Croatia,2020/03/25,442.0,1.0,22.0,419.0,60.0,1.0,1.0,0.0,81.0,0.0,0.0,0.0,1.0,0.0,0.0,62.666666666666664,51.57142857142857,,,,,,,
Croatia,2020/03/26,495.0,3.0,22.0,470.0,53.0,1.0,1.0,1.0,105.0,2.0,0.6666666666666666,2.0,2.0,0.6931471805599453,1.0986122886681098,60.0,55.714285714285715,,,,,,,
Croatia,2020/03/27,586.0,3.0,37.0,546.0,91.0,3.0,1.0,1.0,128.0,0.0,0.6666666666666666,2.0,2.0,0.6931471805599453,1.0986122886681098,68.0,65.42857142857143,,,,,,,
Croatia,2020/03/28,657.0,5.0,45.0,607.0,71.0,3.0,1.0,1.0,206.0,2.0,1.3333333333333333,4.0,4.0,1.3862943611198906,1.6094379124341003,71.66666666666667,64.42857142857143,,,,,,,
Cruise Ship,2020/03/11,696.0,7.0,325.0,364.0,,,,,,,,,,,1.9459101490553132,,,,304.0,,,,,
Cruise Ship,2020/03/12,696.0,7.0,325.0,364.0,0.0,7.0,,,,0.0,,,,,1.9459101490553132,,,,304.0,,,,,
Cruise Ship,2020/03/13,696.0,7.0,325.0,364.0,0.0,7.0,,,,0.0,,,,,1.9459101490553132,,,,348.0,,,,,
Cruise Ship,2020/03/14,696.0,7.0,325.0,364.0,0.0,7.0,,,,0.0,0.0,,,,1.9459101490553132,0.0,,,348.0,,,,,
Cruise Ship,2020/03/15,696.0,7.0,325.0,364.0,0.0,7.0,,,,0.0,0.0,,,,1.9459101490553132,0.0,,,348.0,,,,,
Cruise Ship,2020/03/16,696.0,7.0,325.0,364.0,0.0,7.0,7.0,,,0.0,0.0,0.0,,,1.9459101490553132,0.0,,,,,,,,
Cruise Ship,2020/03/17,696.0,7.0,325.0,364.0,0.0,7.0,7.0,,,0.0,0.0,0.0,,,1.9459101490553132,0.0,,,,,,,,
Cruise Ship,2020/03/18,712.0,7.0,325.0,380.0,16.0,7.0,7.0,7.0,696.0,0.0,0.0,0.0,0.0,,1.9459101490553132,5.333333333333333,2.2857142857142856,,,,,,,
Cruise Ship,2020/03/19,712.0,7.0,325.0,380.0,0.0,7.0,7.0,7.0,696.0,0.0,0.0,0.0,0.0,,1.9459101490553132,5.333333333333333,2.2857142857142856,,,,,,,
Cruise Ship,2020/03/20,712.0,7.0,325.0,380.0,0.0,7.0,7.0,7.0,696.0,0.0,0.0,0.0,0.0,,1.9459101490553132,5.333333333333333,2.2857142857142856,,,,,,,
Cruise Ship,2020/03/21,712.0,8.0,325.0,379.0,0.0,7.0,7.0,7.0,696.0,1.0,0.3333333333333333,1.0,1.0,0.0,2.0794415416798357,0.0,2.2857142857142856,,,,,,,
Cruise Ship,2020/03/22,712.0,8.0,567.0,137.0,0.0,8.0,7.0,7.0,696.0,0.0,0.3333333333333333,1.0,1.0,0.0,2.0794415416798357,0.0,2.2857142857142856,,,,,,,
Cruise Ship,2020/03/23,712.0,8.0,567.0,137.0,0.0,8.0,7.0,7.0,696.0,0.0,0.3333333333333333,1.0,1.0,0.0,2.0794415416798357,0.0,2.2857142857142856,,,,,,,
Cuba,2020/03/12,3.0,0.0,0.0,3.0,,,,,,,,,,,,,,,43.0,,,,,
Cuba,2020/03/13,4.0,0.0,0.0,4.0,1.0,0.0,,,,0.0,,,,,,,,,43.0,,,,,
Cuba,2020/03/14,4.0,0.0,0.0,4.0,0.0,0.0,,,,0.0,,,,,,,,,43.0,,,,,
Cuba,2020/03/15,4.0,0.0,0.0,4.0,0.0,0.0,,,,0.0,0.0,,,,,0.3333333333333333,,,43.0,,,,,
Cuba,2020/03/16,4.0,0.0,0.0,4.0,0.0,0.0,,,,0.0,0.0,,,,,0.0,,,43.0,,,,,
Cuba,2020/03/17,5.0,0.0,0.0,5.0,1.0,0.0,0.0,,,0.0,0.0,0.0,,,,0.3333333333333333,,,43.0,,,,,
Cuba,2020/03/18,7.0,1.0,0.0,6.0,2.0,0.0,0.0,,,1.0,0.3333333333333333,1.0,,,0.0,1.0,,,87.0,,,,,
Cuba,2020/03/19,11.0,1.0,0.0,10.0,4.0,1.0,0.0,0.0,3.0,0.0,0.3333333333333333,1.0,1.0,0.0,0.0,2.3333333333333335,1.1428571428571428,,87.0,,,,,
Cuba,2020/03/20,16.0,1.0,0.0,15.0,5.0,1.0,0.0,0.0,4.0,0.0,0.3333333333333333,1.0,1.0,0.0,0.0,3.6666666666666665,1.7142857142857142,,130.0,,,,,
Cuba,2020/03/21,21.0,1.0,0.0,20.0,5.0,1.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,4.666666666666667,2.4285714285714284,,,,,,,
Cuba,2020/03/22,35.0,1.0,0.0,34.0,14.0,1.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,8.0,4.428571428571429,,,,,,,
Cuba,2020/03/23,40.0,1.0,0.0,39.0,5.0,1.0,1.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,8.0,5.142857142857143,,,,,,,
Cuba,2020/03/24,48.0,1.0,1.0,46.0,8.0,1.0,1.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,9.0,6.142857142857143,,,,,,,
Cuba,2020/03/25,57.0,1.0,1.0,55.0,9.0,1.0,1.0,1.0,7.0,0.0,0.0,0.0,0.0,,0.0,7.333333333333333,7.142857142857143,,,,,,,
Cuba,2020/03/26,67.0,2.0,1.0,64.0,10.0,1.0,1.0,1.0,11.0,1.0,0.3333333333333333,1.0,1.0,0.0,0.6931471805599453,9.0,8.0,,,,,,,
Cuba,2020/03/27,80.0,2.0,4.0,74.0,13.0,2.0,1.0,1.0,16.0,0.0,0.3333333333333333,1.0,1.0,0.0,0.6931471805599453,10.666666666666666,9.142857142857142,,,,,,,
Cuba,2020/03/28,119.0,3.0,4.0,112.0,39.0,2.0,1.0,1.0,21.0,1.0,0.6666666666666666,2.0,2.0,0.6931471805599453,1.0986122886681098,20.666666666666668,14.0,,,,,,,
Curacao,2020/03/14,1.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,
Curacao,2020/03/15,1.0,0.0,0.0,1.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,
Cyprus,2020/03/09,2.0,0.0,0.0,2.0,,,,,,,,,,,,,,714.0,0.0,,,,,
Cyprus,2020/03/10,3.0,0.0,0.0,3.0,1.0,0.0,,,,0.0,,,,,,,,,0.0,,,,,
Cyprus,2020/03/11,6.0,0.0,0.0,6.0,3.0,0.0,,,,0.0,,,,,,,,,0.0,,,,,
Cyprus,2020/03/12,6.0,0.0,0.0,6.0,0.0,0.0,,,,0.0,0.0,,,,,1.3333333333333333,,,0.0,,,,,
Cyprus,2020/03/13,14.0,0.0,0.0,14.0,8.0,0.0,,,,0.0,0.0,,,,,3.6666666666666665,,,0.0,,,,,
Cyprus,2020/03/14,26.0,0.0,0.0,26.0,12.0,0.0,0.0,,,0.0,0.0,0.0,,,,6.666666666666667,,,43.0,,,,,
Cyprus,2020/03/15,26.0,0.0,0.0,26.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,6.666666666666667,,,43.0,,,,,
Cyprus,2020/03/16,33.0,0.0,0.0,33.0,7.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,,6.333333333333333,4.428571428571429,,130.0,,,,,
Cyprus,2020/03/17,46.0,0.0,0.0,46.0,13.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,,,6.666666666666667,6.142857142857143,,130.0,,,,,
Cyprus,2020/03/18,49.0,0.0,0.0,49.0,3.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,,,7.666666666666667,6.142857142857143,,130.0,,,,,
Cyprus,2020/03/19,67.0,0.0,0.0,67.0,18.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,,,11.333333333333334,8.714285714285714,,217.0,,,,,
Cyprus,2020/03/20,67.0,0.0,0.0,67.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,,,7.0,7.571428571428571,,217.0,,,,,
Cyprus,2020/03/21,84.0,0.0,0.0,84.0,17.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,,,11.666666666666666,8.285714285714286,,,,,,,
Cyprus,2020/03/22,95.0,1.0,3.0,91.0,11.0,0.0,0.0,0.0,26.0,1.0,0.3333333333333333,1.0,1.0,0.0,0.0,9.333333333333334,9.857142857142858,,,,,,,
Cyprus,2020/03/23,116.0,1.0,3.0,112.0,21.0,1.0,0.0,0.0,33.0,0.0,0.3333333333333333,1.0,1.0,0.0,0.0,16.333333333333332,11.857142857142858,,,,,,,
Cyprus,2020/03/24,124.0,3.0,3.0,118.0,8.0,1.0,0.0,0.0,46.0,2.0,1.0,3.0,3.0,1.0986122886681098,1.0986122886681098,13.333333333333334,11.142857142857142,,,,,,,
Cyprus,2020/03/25,132.0,3.0,3.0,126.0,8.0,3.0,0.0,0.0,49.0,0.0,0.6666666666666666,3.0,3.0,1.0986122886681098,1.0986122886681098,12.333333333333334,11.857142857142858,,,,,,,
Cyprus,2020/03/26,146.0,3.0,4.0,139.0,14.0,3.0,0.0,0.0,67.0,0.0,0.6666666666666666,3.0,3.0,1.0986122886681098,1.0986122886681098,10.0,11.285714285714286,,,,,,,
Cyprus,2020/03/27,162.0,5.0,15.0,142.0,16.0,3.0,1.0,0.0,67.0,2.0,0.6666666666666666,4.0,5.0,1.6094379124341003,1.6094379124341003,12.666666666666666,13.571428571428571,,,,,,,
Cyprus,2020/03/28,179.0,5.0,15.0,159.0,17.0,5.0,1.0,0.0,84.0,0.0,0.6666666666666666,4.0,5.0,1.6094379124341003,1.6094379124341003,15.666666666666666,13.571428571428571,,,,,,,
Czech Republic,2020/03/01,3.0,0.0,0.0,3.0,,,,,,,,,,,,,,,0.0,,,,,
Czech Republic,2020/03/02,3.0,0.0,0.0,3.0,0.0,0.0,,,,0.0,,,,,,,,,0.0,,,,,
Czech Republic,2020/03/03,5.0,0.0,0.0,5.0,2.0,0.0,,,,0.0,,,,,,,,,,,,,,
Czech Republic,2020/03/04,8.0,0.0,0.0,8.0,3.0,0.0,,,,0.0,0.0,,,,,1.6666666666666667,,,,,,,,
Czech Republic,2020/03/05,12.0,0.0,0.0,12.0,4.0,0.0,,,,0.0,0.0,,,,,3.0,,,,,,,,
Czech Republic,2020/03/06,18.0,0.0,0.0,18.0,6.0,0.0,0.0,,,0.0,0.0,0.0,,,,4.333333333333333,,,,,,,,
Czech Republic,2020/03/07,19.0,0.0,0.0,19.0,1.0,0.0,0.0,,,0.0,0.0,0.0,,,,3.6666666666666665,,,,,,,,
Czech Republic,2020/03/08,31.0,0.0,0.0,31.0,12.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,,,6.333333333333333,4.0,,,,,,,
Czech Republic,2020/03/09,31.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,,,4.333333333333333,4.0,,,,,,,
Czech Republic,2020/03/10,41.0,0.0,0.0,41.0,10.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,,,7.333333333333333,5.142857142857143,,,,,,,
Czechia,2020/03/11,91.0,0.0,0.0,91.0,,,,,,,,,,,,,,,0.0,,,,,
Czechia,2020/03/12,94.0,0.0,0.0,94.0,3.0,0.0,,,,0.0,,,,,,,,,0.0,,,,,
Czechia,2020/03/13,141.0,0.0,0.0,141.0,47.0,0.0,,,,0.0,,,,,,,,,0.0,,,,,
Czechia,2020/03/14,189.0,0.0,0.0,189.0,48.0,0.0,,,,0.0,0.0,,,,,32.666666666666664,,,43.0,,,,,
Czechia,2020/03/15,253.0,0.0,0.0,253.0,64.0,0.0,,,,0.0,0.0,,,,,53.0,,,43.0,,,,,
Czechia,2020/03/16,298.0,0.0,3.0,295.0,45.0,0.0,0.0,,,0.0,0.0,0.0,,,,52.333333333333336,,,130.0,,,,,
Czechia,2020/03/17,396.0,0.0,3.0,393.0,98.0,0.0,0.0,,,0.0,0.0,0.0,,,,69.0,,,261.0,,,,,
Czechia,2020/03/18,464.0,0.0,3.0,461.0,68.0,0.0,0.0,0.0,91.0,0.0,0.0,0.0,0.0,,,70.33333333333333,53.285714285714285,,391.0,,,,,
Czechia,2020/03/19,694.0,0.0,3.0,691.0,230.0,0.0,0.0,0.0,94.0,0.0,0.0,0.0,0.0,,,132.0,85.71428571428571,,391.0,,,,,
Czechia,2020/03/20,833.0,0.0,4.0,829.0,139.0,0.0,0.0,0.0,141.0,0.0,0.0,0.0,0.0,,,145.66666666666666,98.85714285714286,,478.0,,,,,
Czechia,2020/03/21,995.0,0.0,6.0,989.0,162.0,0.0,0.0,0.0,189.0,0.0,0.0,0.0,0.0,,,177.0,115.14285714285714,,,,,,,
Czechia,2020/03/22,1120.0,1.0,6.0,1113.0,125.0,0.0,0.0,0.0,253.0,1.0,0.3333333333333333,1.0,1.0,0.0,0.0,142.0,123.85714285714286,,,,,,,
Czechia,2020/03/23,1236.0,1.0,7.0,1228.0,116.0,1.0,0.0,0.0,298.0,0.0,0.3333333333333333,1.0,1.0,0.0,0.0,134.33333333333334,134.0,,,,,,,
Czechia,2020/03/24,1394.0,3.0,10.0,1381.0,158.0,1.0,0.0,0.0,396.0,2.0,1.0,3.0,3.0,1.0986122886681098,1.0986122886681098,133.0,142.57142857142858,,,,,,,
Czechia,2020/03/25,1654.0,6.0,10.0,1638.0,260.0,3.0,0.0,0.0,464.0,3.0,1.6666666666666667,6.0,6.0,1.791759469228055,1.791759469228055,178.0,170.0,,,,,,,
Czechia,2020/03/26,1925.0,9.0,10.0,1906.0,271.0,6.0,0.0,0.0,694.0,3.0,2.6666666666666665,9.0,9.0,2.1972245773362196,2.1972245773362196,229.66666666666666,175.85714285714286,,,,,,,
Czechia,2020/03/27,2279.0,9.0,11.0,2259.0,354.0,9.0,1.0,0.0,833.0,0.0,2.0,8.0,9.0,2.1972245773362196,2.1972245773362196,295.0,206.57142857142858,,,,,,,
Czechia,2020/03/28,2631.0,11.0,11.0,2609.0,352.0,9.0,1.0,0.0,995.0,2.0,1.6666666666666667,10.0,11.0,2.3978952727983707,2.3978952727983707,325.6666666666667,233.71428571428572,,,,,,,
Denmark,2020/02/27,1.0,0.0,0.0,1.0,,,,,,,,,,,,,,571.0,0.0,,,,,
Denmark,2020/02/28,1.0,0.0,0.0,1.0,0.0,0.0,,,,0.0,,,,,,,,571.0,0.0,,,,,
Denmark,2020/02/29,3.0,0.0,0.0,3.0,2.0,0.0,,,,0.0,,,,,,,,857.0,0.0,,,,,
Denmark,2020/03/01,4.0,0.0,0.0,4.0,1.0,0.0,,,,0.0,0.0,,,,,1.0,,1286.0,0.0,,,,,
Denmark,2020/03/02,4.0,0.0,0.0,4.0,0.0,0.0,,,,0.0,0.0,,,,,1.0,,1857.0,0.0,,,,,
Denmark,2020/03/03,6.0,0.0,0.0,6.0,2.0,0.0,0.0,,,0.0,0.0,0.0,,,,1.0,,1857.0,0.0,,,,,
Denmark,2020/03/04,10.0,0.0,0.0,10.0,4.0,0.0,0.0,,,0.0,0.0,0.0,,,,2.0,,3429.0,0.0,,,,,
Denmark,2020/03/05,10.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,2.0,1.2857142857142858,4571.0,0.0,,,,,
Denmark,2020/03/06,23.0,0.0,1.0,22.0,13.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,5.666666666666667,3.142857142857143,4857.0,43.0,,,,,
Denmark,2020/03/07,23.0,0.0,1.0,22.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,,,4.333333333333333,2.857142857142857,5857.0,87.0,,,,,
Denmark,2020/03/08,35.0,0.0,1.0,34.0,12.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,,,8.333333333333334,4.428571428571429,7429.0,130.0,,,,,
Denmark,2020/03/09,90.0,0.0,1.0,89.0,55.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,,,22.333333333333332,12.285714285714286,9286.0,174.0,,,,,
Denmark,2020/03/10,262.0,0.0,1.0,261.0,172.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,,,79.66666666666667,36.57142857142857,,174.0,,,,,
Denmark,2020/03/11,444.0,0.0,1.0,443.0,182.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,,,136.33333333333334,62.0,,261.0,,,,,
Denmark,2020/03/12,617.0,0.0,1.0,616.0,173.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,,,175.66666666666666,86.71428571428571,,391.0,,,,,
Denmark,2020/03/13,804.0,0.0,1.0,803.0,187.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,,,180.66666666666666,111.57142857142857,,565.0,,,,,
Denmark,2020/03/14,836.0,1.0,1.0,834.0,32.0,0.0,0.0,0.0,23.0,1.0,0.3333333333333333,1.0,1.0,0.0,0.0,130.66666666666666,116.14285714285714,,565.0,,,,,
Denmark,2020/03/15,875.0,2.0,1.0,872.0,39.0,1.0,0.0,0.0,35.0,1.0,0.6666666666666666,2.0,2.0,0.6931471805599453,0.6931471805599453,86.0,120.0,,1043.0,,,,,
Denmark,2020/03/16,932.0,3.0,1.0,928.0,57.0,2.0,0.0,0.0,90.0,1.0,1.0,3.0,3.0,1.0986122886681098,1.0986122886681098,42.666666666666664,120.28571428571429,,1391.0,,,,,
