country_alt,date,confirmed,deaths,recovered,sick,new,deathsm1,deathsm5,deathsm7,confirmedm7,new_deaths,new_deaths_3,new_deaths_sum5,new_deaths_sum7,new_deaths_sum7_smooth,new_3,new_7,estimation_dh,estimation_dh_smooth,estimation_dl,estimation_dl_smooth,trend1,trend2,trend3,trendlogdeaths1,trendlogdeaths2
Benin,2020/03/22,2.0,0.0,0.0,2.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,,,,,,,,
Benin,2020/03/23,5.0,0.0,0.0,5.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1.0,0.5714285714285714,,,,,,,,,
Benin,2020/03/24,6.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1.3333333333333333,0.7142857142857143,,,,,,,,,
Benin,2020/03/25,6.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,1.3333333333333333,0.5714285714285714,,,,,,,,,
Benin,2020/03/26,6.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,0.3333333333333333,0.5714285714285714,,,,,,,,,
Benin,2020/03/27,6.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,0.0,0.5714285714285714,,,,,,,,,
Benin,2020/03/28,6.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,0.0,0.5714285714285714,,,,,,,,,
Bhutan,2020/03/06,1.0,0.0,0.0,1.0,,,,,,,,,,,,,0.0,,0.0,0.0,,,,,
Bhutan,2020/03/07,1.0,0.0,0.0,1.0,0.0,0.0,,,,0.0,,,,,,,0.0,,0.0,0.0,,,,,
Bhutan,2020/03/08,1.0,0.0,0.0,1.0,0.0,0.0,,,,0.0,,,,,,,0.0,,0.0,0.0,,,,,
Bhutan,2020/03/09,1.0,0.0,0.0,1.0,0.0,0.0,,,,0.0,0.0,,,,0.0,,0.0,,0.0,0.0,,,,,
Bhutan,2020/03/10,1.0,0.0,0.0,1.0,0.0,0.0,,,,0.0,0.0,,,,0.0,,,,0.0,0.0,,,,,
Bhutan,2020/03/11,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,,,,,
Bhutan,2020/03/12,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,,,,,
Bhutan,2020/03/13,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,,,
Bhutan,2020/03/14,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,,,
Bhutan,2020/03/15,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,,,
Bhutan,2020/03/16,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,,,
Bhutan,2020/03/17,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,,
Bhutan,2020/03/18,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,,
Bhutan,2020/03/19,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,,
Bhutan,2020/03/20,2.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.14285714285714285,,,0.0,,,,,,
Bhutan,2020/03/21,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.14285714285714285,,,,,,,,,
Bhutan,2020/03/22,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.14285714285714285,,,,,,,,,
Bhutan,2020/03/23,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,,,,,,,,,
Bhutan,2020/03/24,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,,,,,,,,,
Bhutan,2020/03/25,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,,,,,,,,,
Bhutan,2020/03/26,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,,,,,,,,,
Bhutan,2020/03/27,3.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.14285714285714285,,,,,,,,,
Bhutan,2020/03/28,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.14285714285714285,,,,,,,,,
Bolivia,2020/03/11,2.0,0.0,0.0,2.0,,,,,,,,,,,,,,,0.0,0.0,,,,,
Bolivia,2020/03/12,2.0,0.0,0.0,2.0,0.0,0.0,,,,0.0,,,,,,,,,0.0,0.0,,,,,
Bolivia,2020/03/13,3.0,0.0,0.0,3.0,1.0,0.0,,,,0.0,,,,,,,,,0.0,0.0,,,,,
Bolivia,2020/03/14,10.0,0.0,0.0,10.0,7.0,0.0,,,,0.0,0.0,,,,2.6666666666666665,,,,0.0,0.0,,,,,
Bolivia,2020/03/15,10.0,0.0,0.0,10.0,0.0,0.0,,,,0.0,0.0,,,,2.6666666666666665,,,,0.0,0.0,,,,,
Bolivia,2020/03/16,11.0,0.0,0.0,11.0,1.0,0.0,0.0,,,0.0,0.0,0.0,,,2.6666666666666665,,,,0.0,0.0,,,,,
Bolivia,2020/03/17,11.0,0.0,0.0,11.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.3333333333333333,,,,0.0,,,,,,
Bolivia,2020/03/18,12.0,0.0,0.0,12.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,0.6666666666666666,1.4285714285714286,,,0.0,,,,,,
Bolivia,2020/03/19,12.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,0.3333333333333333,1.4285714285714286,,,0.0,,,,,,
Bolivia,2020/03/20,15.0,0.0,0.0,15.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,,1.3333333333333333,1.7142857142857142,,,0.0,,,,,,
Bolivia,2020/03/21,19.0,0.0,0.0,19.0,4.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,,2.3333333333333335,1.2857142857142858,,,,,,,,,
Bolivia,2020/03/22,24.0,0.0,0.0,24.0,5.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,,,,,,,,,
Bolivia,2020/03/23,27.0,0.0,0.0,27.0,3.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,4.0,2.2857142857142856,,,,,,,,,
Bolivia,2020/03/24,29.0,0.0,0.0,29.0,2.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333335,2.5714285714285716,,,,,,,,,
Bolivia,2020/03/25,32.0,0.0,0.0,32.0,3.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,2.6666666666666665,2.857142857142857,,,,,,,,,
Bolivia,2020/03/26,43.0,0.0,0.0,43.0,11.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,5.333333333333333,4.428571428571429,,,,,,,,,
Bolivia,2020/03/27,61.0,0.0,0.0,61.0,18.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,10.666666666666666,6.571428571428571,,,,,,,,,
Bolivia,2020/03/28,74.0,0.0,0.0,74.0,13.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,14.0,7.857142857142857,,,,,,,,,
Bosnia and Herzegovina,2020/03/05,2.0,0.0,0.0,2.0,,,,,,,,,,,,,429.0,,0.0,-3.0404040404040984,,,,,
Bosnia and Herzegovina,2020/03/06,2.0,0.0,0.0,2.0,0.0,0.0,,,,0.0,,,,,,,429.0,,0.0,3.4747474747474536,,,,,
Bosnia and Herzegovina,2020/03/07,3.0,0.0,0.0,3.0,1.0,0.0,,,,0.0,,,,,,,429.0,,0.0,3.4747474747474723,,,,,
Bosnia and Herzegovina,2020/03/08,3.0,0.0,0.0,3.0,0.0,0.0,,,,0.0,0.0,,,,0.3333333333333333,,571.0,,0.0,1.7763568394002505e-15,,,,,
Bosnia and Herzegovina,2020/03/09,3.0,0.0,0.0,3.0,0.0,0.0,,,,0.0,0.0,,,,0.3333333333333333,,714.0,,0.0,-3.909090909090902,,,,,
Bosnia and Herzegovina,2020/03/10,5.0,0.0,0.0,5.0,2.0,0.0,0.0,,,0.0,0.0,0.0,,,0.6666666666666666,,,,0.0,-1.3030303030302997,,,,,
Bosnia and Herzegovina,2020/03/11,7.0,0.0,0.0,7.0,2.0,0.0,0.0,,,0.0,0.0,0.0,,,1.3333333333333333,,,,0.0,5.956709956709949,,,,,
Bosnia and Herzegovina,2020/03/12,11.0,0.0,0.0,11.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,2.6666666666666665,1.2857142857142858,,,0.0,8.09956709956709,,,,,
Bosnia and Herzegovina,2020/03/13,13.0,0.0,0.0,13.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,2.6666666666666665,1.5714285714285714,,,43.0,24.35497835497832,,,,,
Bosnia and Herzegovina,2020/03/14,18.0,0.0,0.0,18.0,5.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,,3.6666666666666665,2.142857142857143,,,43.0,49.095238095238024,,,,,
Bosnia and Herzegovina,2020/03/15,24.0,0.0,0.0,24.0,6.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,,4.333333333333333,3.0,,,43.0,72.6926406926406,,,,,
Bosnia and Herzegovina,2020/03/16,25.0,0.0,0.0,25.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,3.142857142857143,,,130.0,96.27705627705615,,,,,
Bosnia and Herzegovina,2020/03/17,26.0,0.0,2.0,24.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,-0.09090909090909075,2.6666666666666665,3.0,,,130.0,,,,,,
Bosnia and Herzegovina,2020/03/18,38.0,0.0,2.0,36.0,12.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,-0.030303030303030228,4.666666666666667,4.428571428571429,,,130.0,,,,,,
Bosnia and Herzegovina,2020/03/19,63.0,0.0,2.0,61.0,25.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.13852813852813836,12.666666666666666,7.428571428571429,,,174.0,,,,,,
Bosnia and Herzegovina,2020/03/20,89.0,0.0,2.0,87.0,26.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.19047619047619024,21.0,10.857142857142858,,,217.0,,,,,,
Bosnia and Herzegovina,2020/03/21,93.0,1.0,2.0,90.0,4.0,0.0,0.0,0.0,18.0,1.0,0.3333333333333333,1.0,1.0,0.5670995670995663,18.333333333333332,10.714285714285714,,,,,,,,,
Bosnia and Herzegovina,2020/03/22,126.0,1.0,2.0,123.0,33.0,1.0,0.0,0.0,24.0,0.0,0.3333333333333333,1.0,1.0,1.138528138528137,21.0,14.571428571428571,,,,,,,,,
Bosnia and Herzegovina,2020/03/23,132.0,1.0,2.0,129.0,6.0,1.0,0.0,0.0,25.0,0.0,0.3333333333333333,1.0,1.0,1.6839826839826815,14.333333333333334,15.285714285714286,,,,,,,,,
Bosnia and Herzegovina,2020/03/24,166.0,3.0,2.0,161.0,34.0,1.0,0.0,0.0,26.0,2.0,0.6666666666666666,3.0,3.0,2.3160173160173128,24.333333333333332,20.0,,,,,,,,,
Bosnia and Herzegovina,2020/03/25,176.0,3.0,2.0,171.0,10.0,3.0,0.0,0.0,38.0,0.0,0.6666666666666666,3.0,3.0,2.9004329004329015,16.666666666666668,19.714285714285715,,,,,,,,,
Bosnia and Herzegovina,2020/03/26,191.0,3.0,2.0,186.0,15.0,3.0,1.0,0.0,63.0,0.0,0.6666666666666666,2.0,3.0,3.4112554112554134,19.666666666666668,18.285714285714285,,,,,,,,,
Bosnia and Herzegovina,2020/03/27,237.0,4.0,5.0,228.0,46.0,3.0,1.0,0.0,89.0,1.0,0.3333333333333333,3.0,4.0,3.8030303030303063,23.666666666666668,21.142857142857142,,,,,,,,,
Bosnia and Herzegovina,2020/03/28,258.0,5.0,5.0,248.0,21.0,4.0,1.0,1.0,93.0,1.0,0.6666666666666666,4.0,4.0,4.030303030303035,27.333333333333332,23.571428571428573,,,,,,,,,
Brazil,2020/01/23,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,-14.48484848484774,0.0,0.0,,,,,
Brazil,2020/02/26,1.0,0.0,0.0,1.0,1.0,0.0,,,,0.0,,,,,,,0.0,22.500000000000185,0.0,0.0,,,,,
Brazil,2020/02/27,1.0,0.0,0.0,1.0,0.0,0.0,,,,0.0,,,,,,,143.0,155.81385281385278,0.0,0.0,,,,,
Brazil,2020/02/28,1.0,0.0,0.0,1.0,0.0,0.0,,,,0.0,0.0,,,,0.3333333333333333,,429.0,419.4112554112554,0.0,0.0,,,,,
Brazil,2020/02/29,2.0,0.0,0.0,2.0,1.0,0.0,,,,0.0,0.0,,,,0.3333333333333333,,857.0,847.2467532467521,0.0,0.0,,,,,
Brazil,2020/03/01,2.0,0.0,0.0,2.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.3333333333333333,,1571.0,1483.5411255411236,0.0,0.0,,,,,
Brazil,2020/03/02,2.0,0.0,0.0,2.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.3333333333333333,,2143.0,2359.043290043287,0.0,0.0,,,,,
Brazil,2020/03/03,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.2857142857142857,3571.0,3446.8484848484795,0.0,0.0,,,,,
Brazil,2020/03/04,4.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.6666666666666666,0.42857142857142855,4857.0,4885.424242424235,0.0,0.0,,,,,
Brazil,2020/03/05,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.6666666666666666,0.42857142857142855,6571.0,6586.225108225099,0.0,-3.909090909090902,,,,,
Brazil,2020/03/06,13.0,0.0,0.0,13.0,9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,3.6666666666666665,1.7142857142857142,8429.0,,0.0,-9.212121212121195,,,,,
Brazil,2020/03/07,13.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,1.5714285714285714,11000.0,,0.0,-8.588744588744568,,,,,
Brazil,2020/03/08,20.0,0.0,0.0,20.0,7.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,5.333333333333333,2.5714285714285716,13143.0,,0.0,4.363636363636372,,,,,
Brazil,2020/03/09,25.0,0.0,0.0,25.0,5.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,3.2857142857142856,15857.0,,43.0,55.134199134199065,,,,,
Brazil,2020/03/10,31.0,0.0,0.0,31.0,6.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0,4.142857142857143,,,130.0,125.6666666666665,,,,,
Brazil,2020/03/11,38.0,0.0,0.0,38.0,7.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,6.0,4.857142857142857,,,261.0,257.6450216450213,,,,,
Brazil,2020/03/12,52.0,0.0,0.0,52.0,14.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,9.0,6.857142857142857,,,478.0,451.3463203463197,,,,,
Brazil,2020/03/13,151.0,0.0,0.0,151.0,99.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,-0.09090909090909075,40.0,19.714285714285715,,,652.0,717.9696969696959,,,,,
Brazil,2020/03/14,151.0,0.0,0.0,151.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,-0.21212121212121174,37.666666666666664,19.714285714285715,,,1087.0,1049.0086580086565,,,,,
Brazil,2020/03/15,162.0,0.0,0.0,162.0,11.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,-0.1948051948051944,36.666666666666664,20.285714285714285,,,1478.0,1486.7792207792186,,,,,
Brazil,2020/03/16,200.0,0.0,1.0,199.0,38.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.10389610389610404,16.333333333333332,25.0,,,2000.0,2004.4632034632004,,,,,
Brazil,2020/03/17,321.0,1.0,2.0,318.0,121.0,0.0,0.0,0.0,31.0,1.0,0.3333333333333333,1.0,1.0,1.2727272727272716,56.666666666666664,41.42857142857143,,,2565.0,,,,,,
Brazil,2020/03/18,372.0,3.0,2.0,367.0,51.0,1.0,0.0,0.0,38.0,2.0,1.0,3.0,3.0,2.8961038961038925,70.0,47.714285714285715,,,3348.0,,,,,,
Brazil,2020/03/19,621.0,6.0,2.0,613.0,249.0,3.0,0.0,0.0,52.0,3.0,2.0,6.0,6.0,5.930735930735922,140.33333333333334,81.28571428571429,,,4000.0,,,,,,
Brazil,2020/03/20,793.0,11.0,2.0,780.0,172.0,6.0,0.0,0.0,151.0,5.0,3.3333333333333335,11.0,11.0,10.47619047619046,157.33333333333334,91.71428571428571,,,4826.0,,,,,,
Brazil,2020/03/21,1021.0,15.0,2.0,1004.0,228.0,11.0,0.0,0.0,151.0,4.0,4.0,15.0,15.0,16.7272727272727,216.33333333333334,124.28571428571429,,,,,,,,,
Brazil,2020/03/22,1546.0,25.0,2.0,1519.0,525.0,15.0,1.0,0.0,162.0,10.0,6.333333333333333,24.0,25.0,24.32467532467529,308.3333333333333,197.71428571428572,,,,,,,,,
Brazil,2020/03/23,1924.0,34.0,2.0,1888.0,378.0,25.0,3.0,0.0,200.0,9.0,7.666666666666667,31.0,34.0,34.095238095238045,377.0,246.28571428571428,,,,,,,,,
Brazil,2020/03/24,2247.0,46.0,2.0,2199.0,323.0,34.0,6.0,1.0,321.0,12.0,10.333333333333334,40.0,45.0,44.83116883116877,408.6666666666667,275.14285714285717,,,,,,,,,
Brazil,2020/03/25,2554.0,59.0,2.0,2493.0,307.0,46.0,11.0,3.0,372.0,13.0,11.333333333333334,48.0,56.0,56.824675324675354,336.0,311.7142857142857,,,,,,,,,
Brazil,2020/03/26,2985.0,77.0,6.0,2902.0,431.0,59.0,15.0,6.0,621.0,18.0,14.333333333333334,62.0,71.0,69.49206349206352,353.6666666666667,337.7142857142857,,,,,,,,,
Brazil,2020/03/27,3417.0,92.0,6.0,3319.0,432.0,77.0,25.0,11.0,793.0,15.0,15.333333333333334,67.0,81.0,82.48989898989905,390.0,374.85714285714283,,,,,,,,,
Brazil,2020/03/28,3904.0,111.0,6.0,3787.0,487.0,92.0,34.0,15.0,1021.0,19.0,17.333333333333332,77.0,96.0,95.47474747474755,450.0,411.85714285714283,,,,,,,,,
Brunei,2020/03/09,1.0,0.0,0.0,1.0,,,,,,,,,,,,,143.0,,0.0,0.0,,,,,
Brunei,2020/03/10,1.0,0.0,0.0,1.0,0.0,0.0,,,,0.0,,,,,,,,,0.0,0.0,,,,,
Brunei,2020/03/11,11.0,0.0,0.0,11.0,10.0,0.0,,,,0.0,,,,,,,,,0.0,0.0,,,,,
Brunei,2020/03/12,11.0,0.0,0.0,11.0,0.0,0.0,,,,0.0,0.0,,,,3.3333333333333335,,,,0.0,0.0,,,,,
Brunei,2020/03/13,37.0,0.0,0.0,37.0,26.0,0.0,,,,0.0,0.0,,,,12.0,,,,0.0,0.0,,,,,
Brunei,2020/03/14,40.0,0.0,0.0,40.0,3.0,0.0,0.0,,,0.0,0.0,0.0,,,9.666666666666666,,,,0.0,0.0,,,,,
Brunei,2020/03/15,50.0,0.0,0.0,50.0,10.0,0.0,0.0,,,0.0,0.0,0.0,,,13.0,,,,0.0,0.0,,,,,
Brunei,2020/03/16,54.0,0.0,0.0,54.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,5.666666666666667,7.571428571428571,,,0.0,-3.909090909090902,,,,,
Brunei,2020/03/17,56.0,0.0,0.0,56.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,5.333333333333333,7.857142857142857,,,0.0,,,,,,
Brunei,2020/03/18,68.0,0.0,0.0,68.0,12.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,,6.0,8.142857142857142,,,0.0,,,,,,
Brunei,2020/03/19,75.0,0.0,0.0,75.0,7.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,,7.0,9.142857142857142,,,0.0,,,,,,
Brunei,2020/03/20,78.0,0.0,1.0,77.0,3.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,7.333333333333333,5.857142857142857,,,43.0,,,,,,
Brunei,2020/03/21,83.0,0.0,2.0,81.0,5.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,5.0,6.142857142857143,,,,,,,,,
Brunei,2020/03/22,88.0,0.0,2.0,86.0,5.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,4.333333333333333,5.428571428571429,,,,,,,,,
Brunei,2020/03/23,91.0,0.0,2.0,89.0,3.0,0.0,0.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,4.333333333333333,5.285714285714286,,,,,,,,,
Brunei,2020/03/24,104.0,0.0,2.0,102.0,13.0,0.0,0.0,0.0,56.0,0.0,0.0,0.0,0.0,-0.09090909090909075,7.0,6.857142857142857,,,,,,,,,
Brunei,2020/03/25,109.0,0.0,2.0,107.0,5.0,0.0,0.0,0.0,68.0,0.0,0.0,0.0,0.0,-0.12121212121212072,7.0,5.857142857142857,,,,,,,,,
Brunei,2020/03/26,114.0,0.0,5.0,109.0,5.0,0.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,-0.020202020202019888,7.666666666666667,5.571428571428571,,,,,,,,,
Brunei,2020/03/27,115.0,0.0,11.0,104.0,1.0,0.0,0.0,0.0,78.0,0.0,0.0,0.0,0.0,0.2828282828282832,3.6666666666666665,5.285714285714286,,,,,,,,,
Brunei,2020/03/28,120.0,1.0,25.0,94.0,5.0,0.0,0.0,0.0,83.0,1.0,0.3333333333333333,1.0,1.0,0.8585858585858581,3.6666666666666665,5.285714285714286,,,,,,,,,
Bulgaria,2020/03/08,4.0,0.0,0.0,4.0,,,,,,,,,,,,,429.0,,87.0,81.78787878787882,,,,,
Bulgaria,2020/03/09,4.0,0.0,0.0,4.0,0.0,0.0,,,,0.0,,,,,,,1000.0,,87.0,91.56060606060609,,,,,
Bulgaria,2020/03/10,4.0,0.0,0.0,4.0,0.0,0.0,,,,0.0,,,,,,,,,87.0,102.72943722943727,,,,,
Bulgaria,2020/03/11,7.0,1.0,0.0,6.0,3.0,0.0,,,,1.0,0.3333333333333333,,,,1.0,,,,130.0,113.99134199134204,,,,,
Bulgaria,2020/03/12,7.0,1.0,0.0,6.0,0.0,1.0,,,,0.0,0.3333333333333333,,,,1.0,,,,130.0,124.04329004328986,,,,,
Bulgaria,2020/03/13,23.0,1.0,0.0,22.0,16.0,1.0,0.0,,,0.0,0.3333333333333333,1.0,,,6.333333333333333,,,,130.0,131.3030303030301,,,,,
Bulgaria,2020/03/14,41.0,2.0,0.0,39.0,18.0,1.0,0.0,,,1.0,0.3333333333333333,2.0,,,11.333333333333334,,,,130.0,133.9090909090907,,,,,
Bulgaria,2020/03/15,51.0,2.0,0.0,49.0,10.0,2.0,0.0,0.0,4.0,0.0,0.3333333333333333,2.0,2.0,,14.666666666666666,6.714285714285714,,,130.0,129.9999999999998,,,,,
Bulgaria,2020/03/16,52.0,2.0,0.0,50.0,1.0,2.0,1.0,0.0,4.0,0.0,0.3333333333333333,1.0,2.0,,9.666666666666666,6.857142857142857,,,130.0,114.18181818181802,,,,,
Bulgaria,2020/03/17,67.0,2.0,0.0,65.0,15.0,2.0,1.0,0.0,4.0,0.0,0.0,1.0,2.0,,8.666666666666666,9.0,,,130.0,,,,,,
Bulgaria,2020/03/18,92.0,2.0,0.0,90.0,25.0,2.0,1.0,1.0,7.0,0.0,0.0,1.0,1.0,,13.666666666666666,12.142857142857142,,,130.0,,,,,,
Bulgaria,2020/03/19,94.0,3.0,0.0,91.0,2.0,2.0,2.0,1.0,7.0,1.0,0.3333333333333333,1.0,2.0,1.6277056277056254,14.0,12.428571428571429,,,130.0,,,,,,
Bulgaria,2020/03/20,127.0,3.0,0.0,124.0,33.0,3.0,2.0,1.0,23.0,0.0,0.3333333333333333,1.0,2.0,1.4588744588744567,20.0,14.857142857142858,,,304.0,,,,,,
Bulgaria,2020/03/21,163.0,3.0,3.0,157.0,36.0,3.0,2.0,2.0,41.0,0.0,0.3333333333333333,1.0,1.0,1.3116883116883098,23.666666666666668,17.428571428571427,,,,,,,,,
Bulgaria,2020/03/22,187.0,3.0,3.0,181.0,24.0,3.0,2.0,2.0,51.0,0.0,0.0,1.0,1.0,1.3203463203463184,31.0,19.428571428571427,,,,,,,,,
Bulgaria,2020/03/23,201.0,3.0,3.0,195.0,14.0,3.0,2.0,2.0,52.0,0.0,0.0,1.0,1.0,0.9999999999999986,24.666666666666668,21.285714285714285,,,,,,,,,
Bulgaria,2020/03/24,218.0,3.0,3.0,212.0,17.0,3.0,3.0,2.0,67.0,0.0,0.0,0.0,1.0,0.4069264069264064,18.333333333333332,21.571428571428573,,,,,,,,,
Bulgaria,2020/03/25,242.0,3.0,4.0,235.0,24.0,3.0,3.0,2.0,92.0,0.0,0.0,0.0,1.0,0.14285714285714235,18.333333333333332,21.428571428571427,,,,,,,,,
Bulgaria,2020/03/26,264.0,3.0,8.0,253.0,22.0,3.0,3.0,3.0,94.0,0.0,0.0,0.0,0.0,0.3658008658008636,21.0,24.285714285714285,,,,,,,,,
Bulgaria,2020/03/27,293.0,3.0,9.0,281.0,29.0,3.0,3.0,3.0,127.0,0.0,0.0,0.0,0.0,1.3181818181818135,25.0,23.714285714285715,,,,,,,,,
Bulgaria,2020/03/28,331.0,7.0,11.0,313.0,38.0,3.0,3.0,3.0,163.0,4.0,1.3333333333333333,4.0,4.0,3.242424242424235,29.666666666666668,24.0,,,,,,,,,
Burkina Faso,2020/03/10,1.0,0.0,0.0,1.0,,,,,,,,,,,,,,,43.0,28.474747474747417,,,,,
Burkina Faso,2020/03/11,2.0,0.0,0.0,2.0,1.0,0.0,,,,0.0,,,,,,,,,43.0,51.58080808080811,,,,,
Burkina Faso,2020/03/12,2.0,0.0,0.0,2.0,0.0,0.0,,,,0.0,,,,,,,,,43.0,74.30808080808087,,,,,
Burkina Faso,2020/03/13,2.0,0.0,0.0,2.0,0.0,0.0,,,,0.0,0.0,,,,0.3333333333333333,,,,87.0,97.9242424242425,,,,,
