country,date,confirmed,deaths,recovered,sick,new,deathsm1,deathsm3,deathsm7,confirmedm7,confirmedm3,new_deaths,new_deaths_3,new_deaths_7,new_deaths_sum7,new_3,new_sum7,estimation_dh,estimation_dl
France,2020/05/11,177547.0,26646.0,56835.0,94066.0,453.0,26383.0,26233.0,25204.0,169583.0,176202.0,263.0,138.0,167.0,1442.0,448.3333333333333,7964.0,4110571.0,1218478.0
France,2020/05/12,178349.0,26994.0,57898.0,93457.0,802.0,26646.0,26313.0,25537.0,170687.0,176782.0,348.0,227.0,201.0,1457.0,522.3333333333334,7662.0,4115000.0,1223261.0
France,2020/05/13,178184.0,27077.0,58786.0,92321.0,-165.0,26994.0,26383.0,25812.0,174224.0,177094.0,83.0,231.0,169.0,1265.0,363.3333333333333,3960.0,4119429.0,1226870.0
France,2020/05/14,178994.0,27428.0,59719.0,91847.0,810.0,27077.0,26646.0,25990.0,174918.0,177547.0,351.0,261.0,223.0,1438.0,482.3333333333333,4076.0,4134714.0,1226870.0
France,2020/05/15,179630.0,27532.0,60562.0,91536.0,636.0,27428.0,26994.0,26233.0,176202.0,178349.0,104.0,179.0,230.0,1299.0,427.0,3428.0,4146286.0,1226870.0
France,2020/05/16,179630.0,27532.0,60562.0,91536.0,0.0,27532.0,27077.0,26313.0,176782.0,178184.0,0.0,152.0,177.0,1219.0,482.0,2848.0,4152571.0,1233478.0
France,2020/05/17,179693.0,28111.0,61327.0,90255.0,63.0,27532.0,27428.0,26383.0,177094.0,178994.0,579.0,228.0,223.0,1728.0,233.0,2599.0,4159143.0,1237391.0
France,2020/05/18,180051.0,28242.0,61843.0,89966.0,358.0,28111.0,27532.0,26646.0,177547.0,179630.0,131.0,237.0,233.0,1596.0,140.33333333333334,2504.0,4163571.0,1240565.0
France,2020/05/19,180933.0,28025.0,62678.0,90230.0,882.0,28242.0,27532.0,26994.0,178349.0,179630.0,0.0,164.0,119.0,1031.0,434.3333333333333,2584.0,4165429.0,1243435.0
France,2020/05/20,181700.0,28135.0,63472.0,90093.0,767.0,28025.0,28111.0,27077.0,178184.0,179693.0,110.0,8.0,121.0,1058.0,669.0,3516.0,4173143.0,1246304.0
France,2020/05/21,181951.0,28218.0,63976.0,89757.0,251.0,28135.0,28242.0,27428.0,178994.0,180051.0,83.0,-8.0,137.0,790.0,633.3333333333334,2957.0,4185571.0,1248565.0
France,2020/05/22,182015.0,28218.0,63986.0,89811.0,64.0,28218.0,28025.0,27532.0,179630.0,180933.0,0.0,64.0,21.0,686.0,360.6666666666667,2385.0,4188857.0,1251043.0
France,2020/05/23,182036.0,28218.0,63988.0,89830.0,21.0,28218.0,28135.0,27532.0,179630.0,181700.0,0.0,28.0,-5.0,686.0,112.0,2406.0,4192714.0,1252391.0
France,2020/05/24,182709.0,28370.0,64735.0,89604.0,673.0,28218.0,28218.0,28111.0,179693.0,181951.0,152.0,51.0,69.0,259.0,252.66666666666666,3016.0,4196714.0,1253739.0
France,2020/05/25,183067.0,28460.0,65317.0,89290.0,358.0,28370.0,28218.0,28242.0,180051.0,182015.0,90.0,81.0,65.0,218.0,350.6666666666667,3016.0,4200143.0,1258391.0
France,2020/05/26,182847.0,28533.0,65997.0,88317.0,-220.0,28460.0,28218.0,28025.0,180933.0,182036.0,73.0,105.0,63.0,508.0,270.3333333333333,1914.0,4201429.0,1261913.0
France,2020/05/27,183038.0,28599.0,66702.0,87737.0,191.0,28533.0,28370.0,28135.0,181700.0,182709.0,66.0,76.0,76.0,464.0,109.66666666666667,1338.0,4205571.0,1263826.0
France,2020/05/28,186364.0,28665.0,67309.0,90390.0,3326.0,28599.0,28460.0,28218.0,181951.0,183067.0,66.0,68.0,89.0,447.0,1099.0,4413.0,4221429.0,1265826.0
France,2020/05/29,186923.0,28717.0,67921.0,90285.0,559.0,28665.0,28533.0,28218.0,182015.0,182847.0,52.0,61.0,69.0,499.0,1358.6666666666667,4908.0,,1267174.0
France,2020/05/30,188752.0,28774.0,68386.0,91592.0,1829.0,28717.0,28599.0,28218.0,182036.0,183038.0,57.0,58.0,63.0,556.0,1904.6666666666667,6716.0,,1267739.0
France,2020/05/31,189009.0,28805.0,68473.0,91731.0,257.0,28774.0,28665.0,28370.0,182709.0,186364.0,31.0,47.0,54.0,435.0,881.6666666666666,6300.0,,1270087.0
France,2020/06/01,189348.0,28836.0,68558.0,91954.0,339.0,28805.0,28717.0,28460.0,183067.0,186923.0,31.0,40.0,47.0,376.0,808.3333333333334,6281.0,,1273870.0
France,2020/06/02,188450.0,28943.0,68930.0,90577.0,-898.0,28836.0,28774.0,28533.0,182847.0,188752.0,107.0,56.0,56.0,410.0,-100.66666666666667,5603.0,,1274870.0
France,2020/06/03,192330.0,29024.0,69573.0,93733.0,3880.0,28943.0,28805.0,28599.0,183038.0,189009.0,81.0,73.0,61.0,425.0,1107.0,9292.0,,1276043.0
France,2020/06/04,189569.0,29068.0,70094.0,90407.0,-2761.0,29024.0,28836.0,28665.0,186364.0,189348.0,44.0,77.0,59.0,403.0,73.66666666666667,3205.0,,1277261.0
France,2020/06/05,190180.0,29114.0,70622.0,90444.0,611.0,29068.0,28943.0,28717.0,186923.0,188450.0,46.0,57.0,62.0,397.0,576.6666666666666,3257.0,,1278304.0
France,2020/06/06,190759.0,29145.0,70924.0,90690.0,579.0,29114.0,29024.0,28774.0,188752.0,192330.0,31.0,40.0,62.0,371.0,-523.6666666666666,2007.0,,1278696.0
France,2020/06/07,191102.0,29158.0,70961.0,90983.0,343.0,29145.0,29068.0,28805.0,189009.0,189569.0,13.0,30.0,43.0,353.0,511.0,2093.0,,1279957.0
France,2020/06/08,191313.0,29212.0,71182.0,90919.0,211.0,29158.0,29114.0,28836.0,189348.0,190180.0,54.0,33.0,38.0,376.0,377.6666666666667,1965.0,,1284783.0
France,2020/06/09,191523.0,29299.0,71626.0,90598.0,210.0,29212.0,29145.0,28943.0,188450.0,190759.0,87.0,51.0,46.0,356.0,254.66666666666666,3073.0,,
France,2020/06/10,192068.0,29322.0,71952.0,90794.0,545.0,29299.0,29158.0,29024.0,192330.0,191102.0,23.0,55.0,42.0,298.0,322.0,-262.0,,
France,2020/06/11,192493.0,29349.0,72269.0,90875.0,425.0,29322.0,29212.0,29068.0,189569.0,191313.0,27.0,46.0,41.0,281.0,393.3333333333333,2924.0,,
France,2020/06/12,193220.0,29377.0,72695.0,91148.0,727.0,29349.0,29299.0,29114.0,190180.0,191523.0,28.0,26.0,44.0,263.0,565.6666666666666,3040.0,,
France,2020/06/13,193746.0,29401.0,72931.0,91414.0,526.0,29377.0,29322.0,29145.0,190759.0,192068.0,24.0,26.0,38.0,256.0,559.3333333333334,2987.0,,
France,2020/06/14,194153.0,29410.0,72982.0,91761.0,407.0,29401.0,29349.0,29158.0,191102.0,192493.0,9.0,20.0,22.0,252.0,553.3333333333334,3051.0,,
France,2020/06/15,194305.0,29439.0,73168.0,91698.0,152.0,29410.0,29377.0,29212.0,191313.0,193220.0,29.0,21.0,23.0,227.0,361.6666666666667,2992.0,,
France,2020/06/16,194347.0,29550.0,73459.0,91338.0,42.0,29439.0,29401.0,29299.0,191523.0,193746.0,111.0,50.0,40.0,251.0,200.33333333333334,2824.0,,
Germany,2020/01/22,,,,,,,,,,,,,,,,,,
Germany,2020/01/23,,,,,,,,,,,,,,,,,,
Germany,2020/01/24,,,,,,,,,,,,,,,,,,
Germany,2020/01/25,,,,,,,,,,,,,,,,,,
Germany,2020/01/26,,,,,,,,,,,,,,,,,,
Germany,2020/01/27,,,,,,,,,,,,,,,,,,
Germany,2020/01/28,4.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0
Germany,2020/01/29,4.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,0.0,0.0
Germany,2020/01/30,4.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,0.0,0.0
Germany,2020/01/31,5.0,0.0,0.0,0.0,1.0,0.0,0.0,,,4.0,0.0,0.0,,,0.3333333333333333,,0.0,0.0
Germany,2020/02/01,8.0,0.0,0.0,8.0,3.0,0.0,0.0,,,4.0,0.0,0.0,,,1.3333333333333333,,0.0,0.0
Germany,2020/02/02,10.0,0.0,0.0,10.0,2.0,0.0,0.0,,,4.0,0.0,0.0,0.0,,2.0,,0.0,0.0
Germany,2020/02/03,12.0,0.0,0.0,12.0,2.0,0.0,0.0,,,5.0,0.0,0.0,0.0,,2.3333333333333335,,0.0,0.0
Germany,2020/02/04,12.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,4.0,8.0,0.0,0.0,0.0,0.0,1.3333333333333333,8.0,0.0,0.0
Germany,2020/02/05,12.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,4.0,10.0,0.0,0.0,0.0,0.0,0.6666666666666666,8.0,0.0,0.0
Germany,2020/02/06,12.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,4.0,12.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0
Germany,2020/02/07,13.0,0.0,0.0,13.0,1.0,0.0,0.0,0.0,5.0,12.0,0.0,0.0,0.0,0.0,0.3333333333333333,8.0,0.0,0.0
Germany,2020/02/08,13.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,8.0,12.0,0.0,0.0,0.0,0.0,0.3333333333333333,5.0,0.0,0.0
Germany,2020/02/09,14.0,0.0,0.0,14.0,1.0,0.0,0.0,0.0,10.0,12.0,0.0,0.0,0.0,0.0,0.6666666666666666,4.0,0.0,0.0
Germany,2020/02/10,14.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,12.0,13.0,0.0,0.0,0.0,0.0,0.3333333333333333,2.0,0.0,0.0
Germany,2020/02/11,16.0,0.0,0.0,16.0,2.0,0.0,0.0,0.0,12.0,13.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0
Germany,2020/02/12,16.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,12.0,14.0,0.0,0.0,0.0,0.0,0.6666666666666666,4.0,0.0,0.0
Germany,2020/02/13,16.0,0.0,1.0,15.0,0.0,0.0,0.0,0.0,12.0,14.0,0.0,0.0,0.0,0.0,0.6666666666666666,4.0,0.0,0.0
Germany,2020/02/14,16.0,0.0,1.0,15.0,0.0,0.0,0.0,0.0,13.0,16.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
Germany,2020/02/15,16.0,0.0,1.0,15.0,0.0,0.0,0.0,0.0,13.0,16.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
Germany,2020/02/16,16.0,0.0,1.0,15.0,0.0,0.0,0.0,0.0,14.0,16.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
Germany,2020/02/17,16.0,0.0,1.0,15.0,0.0,0.0,0.0,0.0,14.0,16.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
Germany,2020/02/18,16.0,0.0,12.0,4.0,0.0,0.0,0.0,0.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,2020/02/19,16.0,0.0,12.0,4.0,0.0,0.0,0.0,0.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,286.0,0.0
Germany,2020/02/20,16.0,0.0,12.0,4.0,0.0,0.0,0.0,0.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,286.0,0.0
Germany,2020/02/21,16.0,0.0,14.0,2.0,0.0,0.0,0.0,0.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,429.0,0.0
Germany,2020/02/22,16.0,0.0,14.0,2.0,0.0,0.0,0.0,0.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,429.0,0.0
Germany,2020/02/23,16.0,0.0,14.0,2.0,0.0,0.0,0.0,0.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0
Germany,2020/02/24,16.0,0.0,14.0,2.0,0.0,0.0,0.0,0.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1286.0,0.0
Germany,2020/02/25,17.0,0.0,14.0,3.0,1.0,0.0,0.0,0.0,16.0,16.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.0,1571.0,0.0
Germany,2020/02/26,27.0,0.0,15.0,12.0,10.0,0.0,0.0,0.0,16.0,16.0,0.0,0.0,0.0,0.0,3.6666666666666665,11.0,2429.0,0.0
Germany,2020/02/27,46.0,0.0,16.0,30.0,19.0,0.0,0.0,0.0,16.0,16.0,0.0,0.0,0.0,0.0,10.0,30.0,3429.0,0.0
Germany,2020/02/28,48.0,0.0,16.0,32.0,2.0,0.0,0.0,0.0,16.0,17.0,0.0,0.0,0.0,0.0,10.333333333333334,32.0,4000.0,0.0
Germany,2020/02/29,79.0,0.0,16.0,63.0,31.0,0.0,0.0,0.0,16.0,27.0,0.0,0.0,0.0,0.0,17.333333333333332,63.0,6286.0,0.0
Germany,2020/03/01,130.0,0.0,16.0,114.0,51.0,0.0,0.0,0.0,16.0,46.0,0.0,0.0,0.0,0.0,28.0,114.0,9571.0,87.0
Germany,2020/03/02,159.0,0.0,16.0,143.0,29.0,0.0,0.0,0.0,16.0,48.0,0.0,0.0,0.0,0.0,37.0,143.0,12000.0,87.0
Germany,2020/03/03,196.0,0.0,16.0,180.0,37.0,0.0,0.0,0.0,17.0,79.0,0.0,0.0,0.0,0.0,39.0,179.0,13429.0,130.0
Germany,2020/03/04,262.0,0.0,16.0,246.0,66.0,0.0,0.0,0.0,27.0,130.0,0.0,0.0,0.0,0.0,44.0,235.0,17571.0,130.0
Germany,2020/03/05,482.0,0.0,16.0,466.0,220.0,0.0,0.0,0.0,46.0,159.0,0.0,0.0,0.0,0.0,107.66666666666667,436.0,22429.0,304.0
Germany,2020/03/06,670.0,0.0,17.0,653.0,188.0,0.0,0.0,0.0,48.0,196.0,0.0,0.0,0.0,0.0,158.0,622.0,29429.0,391.0
Germany,2020/03/07,799.0,0.0,18.0,781.0,129.0,0.0,0.0,0.0,79.0,262.0,0.0,0.0,0.0,0.0,179.0,720.0,38143.0,478.0
Germany,2020/03/08,1040.0,0.0,18.0,1022.0,241.0,0.0,0.0,0.0,130.0,482.0,0.0,0.0,0.0,0.0,186.0,910.0,48857.0,739.0
Germany,2020/03/09,1176.0,2.0,18.0,1156.0,136.0,0.0,0.0,0.0,159.0,670.0,2.0,1.0,0.0,2.0,168.66666666666666,1017.0,61857.0,1043.0
Germany,2020/03/10,1457.0,2.0,18.0,1437.0,281.0,2.0,0.0,0.0,196.0,799.0,0.0,1.0,0.0,2.0,219.33333333333334,1261.0,76143.0,1217.0
Germany,2020/03/11,1908.0,3.0,25.0,1880.0,451.0,2.0,0.0,0.0,262.0,1040.0,1.0,1.0,1.0,3.0,289.3333333333333,1646.0,92143.0,1913.0
Germany,2020/03/12,2078.0,3.0,25.0,2050.0,170.0,3.0,2.0,0.0,482.0,1176.0,0.0,0.0,1.0,3.0,300.6666666666667,1596.0,110714.0,2913.0
Germany,2020/03/13,3675.0,7.0,46.0,3622.0,1597.0,3.0,2.0,0.0,670.0,1457.0,4.0,2.0,1.0,7.0,739.3333333333334,3005.0,131429.0,3652.0
Germany,2020/03/14,4585.0,9.0,46.0,4530.0,910.0,7.0,3.0,0.0,799.0,1908.0,2.0,2.0,1.0,9.0,892.3333333333334,3786.0,158143.0,4087.0
Germany,2020/03/15,5795.0,11.0,46.0,5738.0,1210.0,9.0,3.0,0.0,1040.0,2078.0,2.0,3.0,2.0,11.0,1239.0,4755.0,182143.0,5348.0
Germany,2020/03/16,7272.0,17.0,67.0,7188.0,1477.0,11.0,7.0,2.0,1176.0,3675.0,6.0,3.0,3.0,15.0,1199.0,6096.0,206286.0,6826.0
Germany,2020/03/17,9257.0,24.0,67.0,9166.0,1985.0,17.0,9.0,2.0,1457.0,4585.0,7.0,5.0,4.0,22.0,1557.3333333333333,7800.0,226286.0,8957.0
Germany,2020/03/18,12327.0,28.0,105.0,12194.0,3070.0,24.0,11.0,3.0,1908.0,5795.0,4.0,6.0,4.0,25.0,2177.3333333333335,10419.0,258571.0,11609.0
Germany,2020/03/19,15320.0,44.0,113.0,15163.0,2993.0,28.0,17.0,3.0,2078.0,7272.0,16.0,9.0,7.0,41.0,2682.6666666666665,13242.0,288000.0,14870.0
Germany,2020/03/20,19848.0,67.0,180.0,19601.0,4528.0,44.0,24.0,7.0,3675.0,9257.0,23.0,14.0,11.0,60.0,3530.3333333333335,16173.0,335571.0,18826.0
Germany,2020/03/21,22213.0,84.0,233.0,21896.0,2365.0,67.0,28.0,9.0,4585.0,12327.0,17.0,19.0,13.0,75.0,3295.3333333333335,17628.0,372429.0,23174.0
Germany,2020/03/22,24873.0,94.0,266.0,24513.0,2660.0,84.0,44.0,11.0,5795.0,15320.0,10.0,17.0,14.0,83.0,3184.3333333333335,19078.0,395286.0,28043.0
Germany,2020/03/23,29056.0,123.0,453.0,28480.0,4183.0,94.0,67.0,17.0,7272.0,19848.0,29.0,19.0,19.0,106.0,3069.3333333333335,21784.0,390857.0,33696.0
Germany,2020/03/24,32986.0,157.0,3243.0,29586.0,3930.0,123.0,84.0,24.0,9257.0,22213.0,34.0,24.0,23.0,133.0,3591.0,23729.0,431714.0,40000.0
Germany,2020/03/25,37323.0,206.0,3547.0,33570.0,4337.0,157.0,94.0,28.0,12327.0,24873.0,49.0,37.0,28.0,178.0,4150.0,24996.0,456286.0,48130.0
Germany,2020/03/26,43938.0,267.0,5673.0,37998.0,6615.0,206.0,123.0,44.0,15320.0,29056.0,61.0,48.0,37.0,223.0,4960.666666666667,28618.0,470571.0,55435.0
Germany,2020/03/27,50871.0,342.0,6658.0,43871.0,6933.0,267.0,157.0,67.0,19848.0,32986.0,75.0,62.0,50.0,275.0,5961.666666666667,31023.0,543429.0,62783.0
Germany,2020/03/28,57695.0,433.0,8481.0,48781.0,6824.0,342.0,206.0,84.0,22213.0,37323.0,91.0,76.0,62.0,349.0,6790.666666666667,35482.0,578857.0,68870.0
Germany,2020/03/29,62095.0,533.0,9211.0,52351.0,4400.0,433.0,267.0,94.0,24873.0,43938.0,100.0,89.0,75.0,439.0,6052.333333333333,37222.0,621714.0,78696.0
Germany,2020/03/30,66885.0,645.0,13500.0,52740.0,4790.0,533.0,342.0,123.0,29056.0,50871.0,112.0,101.0,88.0,522.0,5338.0,37829.0,637000.0,87652.0
Germany,2020/03/31,71808.0,775.0,16100.0,54933.0,4923.0,645.0,433.0,157.0,32986.0,57695.0,130.0,114.0,102.0,618.0,4704.333333333333,38822.0,655143.0,102130.0
Germany,2020/04/01,77872.0,920.0,18700.0,58252.0,6064.0,775.0,533.0,206.0,37323.0,62095.0,145.0,129.0,116.0,714.0,5259.0,40549.0,694571.0,113348.0
Germany,2020/04/02,84794.0,1107.0,22440.0,61247.0,6922.0,920.0,645.0,267.0,43938.0,66885.0,187.0,154.0,135.0,840.0,5969.666666666667,40856.0,719000.0,120304.0
Germany,2020/04/03,91159.0,1275.0,24575.0,65309.0,6365.0,1107.0,775.0,342.0,50871.0,71808.0,168.0,167.0,148.0,933.0,6450.333333333333,40288.0,754143.0,118957.0
Germany,2020/04/04,96092.0,1444.0,26400.0,68248.0,4933.0,1275.0,920.0,433.0,57695.0,77872.0,169.0,175.0,160.0,1011.0,6073.333333333333,38397.0,796429.0,131391.0
Germany,2020/04/05,100123.0,1584.0,28700.0,69839.0,4031.0,1444.0,1107.0,533.0,62095.0,84794.0,140.0,159.0,162.0,1051.0,5109.666666666667,38028.0,822857.0,138870.0
Germany,2020/04/06,103374.0,1810.0,28700.0,72864.0,3251.0,1584.0,1275.0,645.0,66885.0,91159.0,226.0,178.0,178.0,1165.0,4071.6666666666665,36489.0,839571.0,143217.0
Germany,2020/04/07,107663.0,2016.0,36081.0,69566.0,4289.0,1810.0,1444.0,775.0,71808.0,96092.0,206.0,191.0,182.0,1241.0,3857.0,35855.0,853714.0,165391.0
Germany,2020/04/08,113296.0,2349.0,46300.0,64647.0,5633.0,2016.0,1584.0,920.0,77872.0,100123.0,333.0,255.0,215.0,1429.0,4391.0,35424.0,875143.0,176174.0
Germany,2020/04/09,118181.0,2607.0,52407.0,63167.0,4885.0,2349.0,1810.0,1107.0,84794.0,103374.0,258.0,266.0,233.0,1500.0,4935.666666666667,33387.0,902000.0,189217.0
Germany,2020/04/10,122171.0,2767.0,53913.0,65491.0,3990.0,2607.0,2016.0,1275.0,91159.0,107663.0,160.0,250.0,237.0,1492.0,4836.0,31012.0,923857.0,193870.0
Germany,2020/04/11,124908.0,2736.0,57400.0,64772.0,2737.0,2767.0,2349.0,1444.0,96092.0,113296.0,0.0,129.0,185.0,1292.0,3870.6666666666665,28816.0,946143.0,199391.0
Germany,2020/04/12,127854.0,3022.0,60300.0,64532.0,2946.0,2736.0,2607.0,1584.0,100123.0,118181.0,286.0,138.0,201.0,1438.0,3224.3333333333335,27731.0,962286.0,211391.0
Germany,2020/04/13,130072.0,3194.0,64300.0,62578.0,2218.0,3022.0,2767.0,1810.0,103374.0,122171.0,172.0,142.0,169.0,1384.0,2633.6666666666665,26698.0,973143.0,218826.0
Germany,2020/04/14,131359.0,3294.0,68200.0,59865.0,1287.0,3194.0,2736.0,2016.0,107663.0,124908.0,100.0,186.0,137.0,1278.0,2150.3333333333335,23696.0,980857.0,229522.0
Germany,2020/04/15,134753.0,3804.0,72600.0,58349.0,3394.0,3294.0,3022.0,2349.0,113296.0,127854.0,510.0,261.0,207.0,1455.0,2299.6666666666665,21457.0,999000.0,242391.0
Germany,2020/04/16,137698.0,4052.0,77000.0,56646.0,2945.0,3804.0,3194.0,2607.0,118181.0,130072.0,248.0,286.0,263.0,1445.0,2542.0,19517.0,999000.0,250435.0
Germany,2020/04/17,141397.0,4352.0,83114.0,53931.0,3699.0,4052.0,3294.0,2767.0,122171.0,131359.0,300.0,353.0,266.0,1585.0,3346.0,19226.0,1039286.0,255522.0
Germany,2020/04/18,143342.0,4459.0,85400.0,53483.0,1945.0,4352.0,3804.0,2736.0,124908.0,134753.0,107.0,218.0,253.0,1723.0,2863.0,18434.0,1056000.0,259826.0
Germany,2020/04/19,145184.0,4586.0,88000.0,52598.0,1842.0,4459.0,4052.0,3022.0,127854.0,137698.0,127.0,178.0,258.0,1564.0,2495.3333333333335,17330.0,1072857.0,266348.0
Germany,2020/04/20,147065.0,4862.0,91500.0,50703.0,1881.0,4586.0,4352.0,3194.0,130072.0,141397.0,276.0,170.0,212.0,1668.0,1889.3333333333333,16993.0,1078429.0,274522.0
Germany,2020/04/21,148291.0,5033.0,95200.0,48058.0,1226.0,4862.0,4459.0,3294.0,131359.0,143342.0,171.0,191.0,196.0,1739.0,1649.6666666666667,16932.0,1081286.0,281174.0
Germany,2020/04/22,150648.0,5279.0,99400.0,45969.0,2357.0,5033.0,4586.0,3804.0,134753.0,145184.0,246.0,231.0,185.0,1475.0,1821.3333333333333,15895.0,1094429.0,287957.0
Germany,2020/04/23,153129.0,5575.0,103300.0,44254.0,2481.0,5279.0,4862.0,4052.0,137698.0,147065.0,296.0,238.0,223.0,1523.0,2021.3333333333333,15431.0,1105429.0,292870.0
Germany,2020/04/24,154999.0,5760.0,109800.0,39439.0,1870.0,5575.0,5033.0,4352.0,141397.0,148291.0,185.0,242.0,235.0,1408.0,2236.0,13602.0,1123000.0,296174.0
Germany,2020/04/25,156513.0,5877.0,109800.0,40836.0,1514.0,5760.0,5279.0,4459.0,143342.0,150648.0,117.0,199.0,203.0,1418.0,1955.0,13171.0,1126286.0,298522.0
Germany,2020/04/26,157770.0,5976.0,112000.0,39794.0,1257.0,5877.0,5575.0,4586.0,145184.0,153129.0,99.0,134.0,189.0,1390.0,1547.0,12586.0,1128143.0,304043.0
Germany,2020/04/27,158758.0,6126.0,114500.0,38132.0,988.0,5976.0,5760.0,4862.0,147065.0,154999.0,150.0,122.0,169.0,1264.0,1253.0,11693.0,1134000.0,304043.0
Germany,2020/04/28,159912.0,6314.0,117400.0,36198.0,1154.0,6126.0,5877.0,5033.0,148291.0,156513.0,188.0,146.0,148.0,1281.0,1133.0,11621.0,1137429.0,316304.0
Germany,2020/04/29,161539.0,6467.0,120400.0,34672.0,1627.0,6314.0,5976.0,5279.0,150648.0,157770.0,153.0,164.0,141.0,1188.0,1256.3333333333333,10891.0,1143286.0,321391.0
Germany,2020/04/30,163009.0,6623.0,123500.0,32886.0,1470.0,6467.0,6126.0,5575.0,153129.0,158758.0,156.0,166.0,149.0,1048.0,1417.0,9880.0,1154429.0,326522.0
Germany,2020/05/01,164077.0,6736.0,126900.0,30441.0,1068.0,6623.0,6314.0,5760.0,154999.0,159912.0,113.0,141.0,152.0,976.0,1388.3333333333333,9078.0,1163429.0,328217.0
Germany,2020/05/02,164967.0,6812.0,129000.0,29155.0,890.0,6736.0,6467.0,5877.0,156513.0,161539.0,76.0,115.0,137.0,935.0,1142.6666666666667,8454.0,1171857.0,329087.0
Germany,2020/05/03,165664.0,6866.0,130600.0,28198.0,697.0,6812.0,6623.0,5976.0,157770.0,163009.0,54.0,81.0,110.0,890.0,885.0,7894.0,1175429.0,333087.0
Germany,2020/05/04,166152.0,6993.0,132700.0,26459.0,488.0,6866.0,6736.0,6126.0,158758.0,164077.0,127.0,86.0,105.0,867.0,691.6666666666666,7394.0,1180143.0,336435.0
Germany,2020/05/05,167007.0,6993.0,135100.0,24914.0,855.0,6993.0,6812.0,6314.0,159912.0,164967.0,0.0,60.0,74.0,679.0,680.0,7095.0,1183286.0,341783.0
Germany,2020/05/06,168162.0,7275.0,139900.0,20987.0,1155.0,6993.0,6866.0,6467.0,161539.0,165664.0,282.0,136.0,108.0,808.0,832.6666666666666,6623.0,1187000.0,342783.0
Germany,2020/05/07,169430.0,7392.0,141700.0,20338.0,1268.0,7275.0,6993.0,6623.0,163009.0,166152.0,117.0,133.0,116.0,769.0,1092.6666666666667,6421.0,1196000.0,343348.0
Germany,2020/05/08,170588.0,7510.0,141700.0,21378.0,1158.0,7392.0,6993.0,6736.0,164077.0,167007.0,118.0,172.0,129.0,774.0,1193.6666666666667,6511.0,1204000.0,345130.0
Germany,2020/05/09,171324.0,7549.0,143300.0,20475.0,736.0,7510.0,7275.0,6812.0,164967.0,168162.0,39.0,91.0,111.0,737.0,1054.0,6357.0,1210000.0,346174.0
Germany,2020/05/10,171879.0,7569.0,144400.0,19910.0,555.0,7549.0,7392.0,6866.0,165664.0,169430.0,20.0,59.0,115.0,703.0,816.3333333333334,6215.0,1214857.0,347957.0
Germany,2020/05/11,172576.0,7661.0,145617.0,19298.0,697.0,7569.0,7510.0,6993.0,166152.0,170588.0,92.0,50.0,77.0,668.0,662.6666666666666,6424.0,1218571.0,351348.0
Germany,2020/05/12,173171.0,7738.0,147200.0,18233.0,595.0,7661.0,7549.0,6993.0,167007.0,171324.0,77.0,63.0,69.0,745.0,615.6666666666666,6164.0,1220000.0,354087.0
Germany,2020/05/13,174098.0,7861.0,148700.0,17537.0,927.0,7738.0,7569.0,7275.0,168162.0,171879.0,123.0,97.0,70.0,586.0,739.6666666666666,5936.0,1222143.0,356652.0
Germany,2020/05/14,174478.0,7884.0,150300.0,16294.0,380.0,7861.0,7661.0,7392.0,169430.0,172576.0,23.0,74.0,67.0,492.0,634.0,5048.0,1223286.0,357739.0
Germany,2020/05/15,175233.0,7897.0,151597.0,15739.0,755.0,7884.0,7738.0,7510.0,170588.0,173171.0,13.0,53.0,66.0,387.0,687.3333333333334,4645.0,1228857.0,359174.0
Germany,2020/05/16,175752.0,7938.0,152600.0,15214.0,519.0,7897.0,7861.0,7549.0,171324.0,174098.0,41.0,26.0,55.0,389.0,551.3333333333334,4428.0,1233571.0,360130.0
