country,date,confirmed,deaths,recovered,sick,new,deathsm1,deathsm3,deathsm7,confirmedm7,confirmedm3,new_deaths,new_deaths_3,new_deaths_7,new_deaths_sum7,new_3,new_sum7,estimation_dh,estimation_dl
Canada,2020/05/19,80493.0,6028.0,40069.0,34396.0,1082.0,5960.0,5800.0,5300.0,72419.0,77206.0,68.0,76.0,87.0,728.0,1095.6666666666667,8074.0,,298957.0
Canada,2020/05/20,81575.0,6150.0,40793.0,34632.0,1082.0,6028.0,5903.0,5425.0,73568.0,78332.0,122.0,82.0,94.0,725.0,1081.0,8007.0,,303565.0
Canada,2020/05/21,82742.0,6267.0,41731.0,34744.0,1167.0,6150.0,5960.0,5592.0,74781.0,79411.0,117.0,102.0,93.0,675.0,1110.3333333333333,7961.0,,307087.0
Canada,2020/05/22,83947.0,6360.0,42608.0,34979.0,1205.0,6267.0,6028.0,5679.0,75959.0,80493.0,93.0,111.0,91.0,681.0,1151.3333333333333,7988.0,,311261.0
Canada,2020/05/23,85151.0,6466.0,43318.0,35367.0,1204.0,6360.0,6150.0,5800.0,77206.0,81575.0,106.0,105.0,101.0,666.0,1192.0,7945.0,,320609.0
Canada,2020/05/24,86106.0,6534.0,43998.0,35574.0,955.0,6466.0,6267.0,5903.0,78332.0,82742.0,68.0,89.0,101.0,631.0,1121.3333333333333,7774.0,,
Canada,2020/05/25,87119.0,6655.0,44651.0,35813.0,1013.0,6534.0,6360.0,5960.0,79411.0,83947.0,121.0,98.0,101.0,695.0,1057.3333333333333,7708.0,,
Canada,2020/05/26,88090.0,6753.0,45352.0,35985.0,971.0,6655.0,6466.0,6028.0,80493.0,85151.0,98.0,96.0,97.0,725.0,979.6666666666666,7597.0,,
Canada,2020/05/27,88989.0,6876.0,46248.0,35865.0,899.0,6753.0,6534.0,6150.0,81575.0,86106.0,123.0,114.0,103.0,726.0,961.0,7414.0,,
Canada,2020/05/28,89976.0,6982.0,46961.0,36033.0,987.0,6876.0,6655.0,6267.0,82742.0,87119.0,106.0,109.0,103.0,715.0,952.3333333333334,7234.0,,
Canada,2020/05/29,90909.0,7063.0,47905.0,35941.0,933.0,6982.0,6753.0,6360.0,83947.0,88090.0,81.0,103.0,106.0,703.0,939.6666666666666,6962.0,,
Canada,2020/05/30,91681.0,7159.0,48517.0,36005.0,772.0,7063.0,6876.0,6466.0,85151.0,88989.0,96.0,94.0,101.0,693.0,897.3333333333334,6530.0,,
Canada,2020/05/31,92479.0,7374.0,49213.0,35892.0,798.0,7159.0,6982.0,6534.0,86106.0,89976.0,215.0,131.0,124.0,840.0,834.3333333333334,6373.0,,
France,2020/01/22,,,,,,,,,,,,,,,,,,
France,2020/01/23,,,,,,,,,,,,,,,,,,
France,2020/01/24,2.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0
France,2020/01/25,3.0,0.0,0.0,0.0,1.0,0.0,,,,,0.0,,,,,,0.0,0.0
France,2020/01/26,3.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,0.0,0.0
France,2020/01/27,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.0,0.0,0.0,,,0.3333333333333333,,143.0,0.0
France,2020/01/28,4.0,0.0,0.0,0.0,1.0,0.0,0.0,,,3.0,0.0,0.0,,,0.3333333333333333,,143.0,0.0
France,2020/01/29,5.0,0.0,0.0,0.0,1.0,0.0,0.0,,,3.0,0.0,0.0,0.0,,0.6666666666666666,,143.0,0.0
France,2020/01/30,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,,3.0,0.0,0.0,0.0,,0.6666666666666666,,143.0,0.0
France,2020/01/31,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.3333333333333333,3.0,143.0,0.0
France,2020/02/01,6.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,0.3333333333333333,3.0,143.0,0.0
France,2020/02/02,6.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,0.3333333333333333,3.0,143.0,0.0
France,2020/02/03,6.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,0.3333333333333333,3.0,143.0,0.0
France,2020/02/04,6.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,2.0,143.0,0.0
France,2020/02/05,6.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,143.0,0.0
France,2020/02/06,6.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,143.0,0.0
France,2020/02/07,6.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,286.0,43.0
France,2020/02/08,11.0,0.0,0.0,11.0,5.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,1.6666666666666667,5.0,286.0,43.0
France,2020/02/09,11.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,1.6666666666666667,5.0,286.0,43.0
France,2020/02/10,11.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,1.6666666666666667,5.0,286.0,43.0
France,2020/02/11,11.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,6.0,11.0,0.0,0.0,0.0,0.0,0.0,5.0,286.0,43.0
France,2020/02/12,11.0,0.0,2.0,9.0,0.0,0.0,0.0,0.0,6.0,11.0,0.0,0.0,0.0,0.0,0.0,5.0,429.0,43.0
France,2020/02/13,11.0,0.0,2.0,9.0,0.0,0.0,0.0,0.0,6.0,11.0,0.0,0.0,0.0,0.0,0.0,5.0,571.0,43.0
France,2020/02/14,11.0,0.0,2.0,9.0,0.0,0.0,0.0,0.0,6.0,11.0,0.0,0.0,0.0,0.0,0.0,5.0,571.0,43.0
France,2020/02/15,12.0,1.0,4.0,7.0,1.0,0.0,0.0,0.0,11.0,11.0,1.0,0.0,0.0,1.0,0.3333333333333333,1.0,857.0,43.0
France,2020/02/16,12.0,1.0,4.0,7.0,0.0,1.0,0.0,0.0,11.0,11.0,0.0,0.0,0.0,1.0,0.3333333333333333,1.0,1286.0,43.0
France,2020/02/17,12.0,1.0,4.0,7.0,0.0,1.0,0.0,0.0,11.0,11.0,0.0,0.0,0.0,1.0,0.3333333333333333,1.0,1571.0,43.0
France,2020/02/18,12.0,1.0,4.0,7.0,0.0,1.0,1.0,0.0,11.0,12.0,0.0,0.0,0.0,1.0,0.0,1.0,2714.0,87.0
France,2020/02/19,12.0,1.0,4.0,7.0,0.0,1.0,1.0,0.0,11.0,12.0,0.0,0.0,0.0,1.0,0.0,1.0,2714.0,87.0
France,2020/02/20,12.0,1.0,4.0,7.0,0.0,1.0,1.0,0.0,11.0,12.0,0.0,0.0,0.0,1.0,0.0,1.0,4714.0,87.0
France,2020/02/21,12.0,1.0,4.0,7.0,0.0,1.0,1.0,0.0,11.0,12.0,0.0,0.0,0.0,1.0,0.0,1.0,6857.0,87.0
France,2020/02/22,12.0,1.0,4.0,7.0,0.0,1.0,1.0,1.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,6857.0,87.0
France,2020/02/23,12.0,1.0,4.0,7.0,0.0,1.0,1.0,1.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,11286.0,130.0
France,2020/02/24,12.0,1.0,4.0,7.0,0.0,1.0,1.0,1.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,13000.0,174.0
France,2020/02/25,14.0,1.0,11.0,2.0,2.0,1.0,1.0,1.0,12.0,12.0,0.0,0.0,0.0,0.0,0.6666666666666666,2.0,13000.0,174.0
France,2020/02/26,18.0,2.0,11.0,5.0,4.0,1.0,1.0,1.0,12.0,12.0,1.0,0.0,0.0,1.0,2.0,6.0,21143.0,261.0
France,2020/02/27,38.0,2.0,11.0,25.0,20.0,2.0,1.0,1.0,12.0,12.0,0.0,0.0,0.0,1.0,8.666666666666666,26.0,21143.0,391.0
France,2020/02/28,57.0,2.0,11.0,44.0,19.0,2.0,1.0,1.0,12.0,14.0,0.0,0.0,0.0,1.0,14.333333333333334,45.0,21143.0,478.0
France,2020/02/29,100.0,2.0,12.0,86.0,43.0,2.0,2.0,1.0,12.0,18.0,0.0,0.0,0.0,1.0,27.333333333333332,88.0,34714.0,826.0
France,2020/03/01,130.0,2.0,12.0,116.0,30.0,2.0,2.0,1.0,12.0,38.0,0.0,0.0,0.0,1.0,30.666666666666668,118.0,64286.0,826.0
France,2020/03/02,191.0,3.0,12.0,176.0,61.0,2.0,2.0,1.0,12.0,57.0,1.0,0.0,0.0,2.0,44.666666666666664,179.0,80286.0,1435.0
France,2020/03/03,204.0,4.0,12.0,188.0,13.0,3.0,2.0,1.0,14.0,100.0,1.0,1.0,0.0,3.0,34.666666666666664,190.0,96571.0,2087.0
France,2020/03/04,285.0,4.0,12.0,269.0,81.0,4.0,2.0,2.0,18.0,130.0,0.0,1.0,0.0,2.0,51.666666666666664,267.0,123143.0,2087.0
France,2020/03/05,377.0,6.0,12.0,359.0,92.0,4.0,3.0,2.0,38.0,191.0,2.0,1.0,1.0,4.0,62.0,339.0,157429.0,3435.0
France,2020/03/06,653.0,9.0,12.0,632.0,276.0,6.0,4.0,2.0,57.0,204.0,3.0,2.0,1.0,7.0,149.66666666666666,596.0,190429.0,3957.0
France,2020/03/07,949.0,11.0,12.0,926.0,296.0,9.0,4.0,2.0,100.0,285.0,2.0,2.0,2.0,9.0,221.33333333333334,849.0,242571.0,3957.0
France,2020/03/08,1126.0,19.0,12.0,1095.0,177.0,11.0,6.0,2.0,130.0,377.0,8.0,4.0,3.0,17.0,249.66666666666666,996.0,285286.0,6435.0
France,2020/03/09,1209.0,19.0,12.0,1178.0,83.0,19.0,9.0,3.0,191.0,653.0,0.0,3.0,3.0,16.0,185.33333333333334,1018.0,331000.0,6435.0
France,2020/03/10,1784.0,33.0,12.0,1739.0,575.0,19.0,11.0,4.0,204.0,949.0,14.0,7.0,5.0,29.0,278.3333333333333,1580.0,373000.0,6435.0
France,2020/03/11,2284.0,48.0,12.0,2224.0,500.0,33.0,19.0,4.0,285.0,1126.0,15.0,10.0,8.0,44.0,386.0,1999.0,432857.0,10565.0
France,2020/03/12,2284.0,48.0,12.0,2224.0,0.0,48.0,19.0,6.0,377.0,1209.0,0.0,10.0,7.0,42.0,358.3333333333333,1907.0,504571.0,19565.0
France,2020/03/13,3667.0,79.0,12.0,3576.0,1383.0,48.0,33.0,9.0,653.0,1784.0,31.0,15.0,12.0,70.0,627.6666666666666,3014.0,577571.0,24435.0
France,2020/03/14,4480.0,91.0,12.0,4377.0,813.0,79.0,48.0,11.0,949.0,2284.0,12.0,14.0,14.0,80.0,732.0,3531.0,771143.0,29391.0
France,2020/03/15,4513.0,91.0,12.0,4410.0,33.0,91.0,48.0,19.0,1126.0,2284.0,0.0,14.0,12.0,72.0,743.0,3387.0,931429.0,37478.0
France,2020/03/16,6650.0,148.0,12.0,6490.0,2137.0,91.0,79.0,19.0,1209.0,3667.0,57.0,23.0,20.0,129.0,994.3333333333334,5441.0,1082000.0,47913.0
France,2020/03/17,7683.0,148.0,12.0,7523.0,1033.0,148.0,91.0,33.0,1784.0,4480.0,0.0,19.0,20.0,115.0,1067.6666666666667,5899.0,1156143.0,57957.0
France,2020/03/18,9052.0,148.0,12.0,8892.0,1369.0,148.0,91.0,48.0,2284.0,4513.0,0.0,19.0,14.0,100.0,1513.0,6768.0,1275143.0,73826.0
France,2020/03/19,10886.0,243.0,12.0,10631.0,1834.0,148.0,148.0,48.0,2284.0,6650.0,95.0,32.0,30.0,195.0,1412.0,8602.0,1477571.0,86826.0
France,2020/03/20,12632.0,450.0,12.0,12170.0,1746.0,243.0,148.0,79.0,3667.0,7683.0,207.0,101.0,72.0,371.0,1649.6666666666667,8965.0,1555286.0,100739.0
France,2020/03/21,14308.0,562.0,12.0,13734.0,1676.0,450.0,148.0,91.0,4480.0,9052.0,112.0,138.0,83.0,471.0,1752.0,9828.0,1746857.0,113522.0
France,2020/03/22,16214.0,676.0,2201.0,13337.0,1906.0,562.0,243.0,91.0,4513.0,10886.0,114.0,144.0,106.0,585.0,1776.0,11701.0,1887857.0,131739.0
France,2020/03/23,20123.0,862.0,2207.0,17054.0,3909.0,676.0,450.0,148.0,6650.0,12632.0,186.0,137.0,143.0,714.0,2497.0,13473.0,1978714.0,153565.0
France,2020/03/24,22622.0,1102.0,3288.0,18232.0,2499.0,862.0,562.0,148.0,7683.0,14308.0,240.0,180.0,172.0,954.0,2771.3333333333335,14939.0,2058857.0,175783.0
France,2020/03/25,25600.0,1333.0,3907.0,20360.0,2978.0,1102.0,676.0,148.0,9052.0,16214.0,231.0,219.0,177.0,1185.0,3128.6666666666665,16548.0,2140857.0,234696.0
France,2020/03/26,29551.0,1698.0,4955.0,22898.0,3951.0,1333.0,862.0,243.0,10886.0,20123.0,365.0,279.0,227.0,1455.0,3142.6666666666665,18665.0,2249714.0,283478.0
France,2020/03/27,33402.0,1997.0,5707.0,25698.0,3851.0,1698.0,1102.0,450.0,12632.0,22622.0,299.0,298.0,264.0,1547.0,3593.3333333333335,20770.0,2455429.0,329304.0
France,2020/03/28,38105.0,2317.0,5724.0,30064.0,4703.0,1997.0,1333.0,562.0,14308.0,25600.0,320.0,328.0,291.0,1755.0,4168.333333333333,23797.0,2563000.0,351870.0
France,2020/03/29,40708.0,2611.0,7226.0,30871.0,2603.0,2317.0,1698.0,676.0,16214.0,29551.0,294.0,304.0,302.0,1935.0,3719.0,24494.0,2671857.0,388087.0
France,2020/03/30,45170.0,3030.0,7964.0,34176.0,4462.0,2611.0,1997.0,862.0,20123.0,33402.0,419.0,344.0,339.0,2168.0,3922.6666666666665,25047.0,2763571.0,449696.0
France,2020/03/31,52827.0,3532.0,9513.0,39782.0,7657.0,3030.0,2317.0,1102.0,22622.0,38105.0,502.0,405.0,367.0,2430.0,4907.333333333333,30205.0,2820571.0,473348.0
France,2020/04/01,57749.0,4043.0,11053.0,42653.0,4922.0,3532.0,2611.0,1333.0,25600.0,40708.0,511.0,477.0,409.0,2710.0,5680.333333333333,32149.0,2898857.0,531652.0
France,2020/04/02,59929.0,5398.0,12548.0,41983.0,2180.0,4043.0,3030.0,1698.0,29551.0,45170.0,1355.0,789.0,616.0,3700.0,4919.666666666667,30378.0,2975571.0,574565.0
France,2020/04/03,65202.0,6520.0,14135.0,44547.0,5273.0,5398.0,3532.0,1997.0,33402.0,52827.0,1122.0,996.0,782.0,4523.0,4125.0,31800.0,3053286.0,602217.0
France,2020/04/04,90848.0,7574.0,15572.0,67702.0,25646.0,6520.0,4043.0,2317.0,38105.0,57749.0,1054.0,1177.0,909.0,5257.0,11033.0,52743.0,3127000.0,626609.0
France,2020/04/05,93773.0,8093.0,16349.0,69331.0,2925.0,7574.0,5398.0,2611.0,40708.0,59929.0,519.0,898.0,912.0,5482.0,11281.333333333334,53065.0,3182714.0,651565.0
France,2020/04/06,98963.0,8926.0,17428.0,72609.0,5190.0,8093.0,6520.0,3030.0,45170.0,65202.0,833.0,802.0,977.0,5896.0,11253.666666666666,53793.0,3235429.0,684696.0
France,2020/04/07,110065.0,10343.0,19523.0,80199.0,11102.0,8926.0,7574.0,3532.0,52827.0,90848.0,1417.0,923.0,989.0,6811.0,6405.666666666667,57238.0,3270000.0,747304.0
France,2020/04/08,113959.0,10887.0,21452.0,81620.0,3894.0,10343.0,8093.0,4043.0,57749.0,93773.0,544.0,931.0,873.0,6844.0,6728.666666666667,56210.0,3332429.0,780043.0
France,2020/04/09,118781.0,12228.0,23413.0,83140.0,4822.0,10887.0,8926.0,5398.0,59929.0,98963.0,1341.0,1101.0,931.0,6830.0,6606.0,58852.0,3384857.0,813174.0
France,2020/04/10,125931.0,13215.0,25195.0,87521.0,7150.0,12228.0,10343.0,6520.0,65202.0,110065.0,987.0,957.0,1024.0,6695.0,5288.666666666667,60729.0,3445857.0,841087.0
France,2020/04/11,130727.0,13851.0,26663.0,90213.0,4796.0,13215.0,10887.0,7574.0,90848.0,113959.0,636.0,988.0,985.0,6277.0,5589.333333333333,39879.0,3487143.0,858435.0
France,2020/04/12,133670.0,14412.0,27469.0,91789.0,2943.0,13851.0,12228.0,8093.0,93773.0,118781.0,561.0,728.0,814.0,6319.0,4963.0,39897.0,3518286.0,882261.0
France,2020/04/13,137875.0,14986.0,28001.0,94888.0,4205.0,14412.0,13215.0,8926.0,98963.0,125931.0,574.0,590.0,820.0,6060.0,3981.3333333333335,38912.0,3537571.0,905609.0
France,2020/04/14,131361.0,15748.0,29098.0,86515.0,-6514.0,14986.0,13851.0,10343.0,110065.0,130727.0,762.0,632.0,704.0,5405.0,211.33333333333334,21296.0,3557143.0,929261.0
France,2020/04/15,134582.0,17188.0,31470.0,85924.0,3221.0,15748.0,14412.0,10887.0,113959.0,133670.0,1440.0,925.0,795.0,6301.0,304.0,20623.0,3600571.0,951696.0
France,2020/04/16,147091.0,17941.0,33327.0,95823.0,12509.0,17188.0,14986.0,12228.0,118781.0,137875.0,753.0,985.0,818.0,5713.0,3072.0,28310.0,3648143.0,968652.0
France,2020/04/17,149130.0,18703.0,35006.0,95421.0,2039.0,17941.0,15748.0,13215.0,125931.0,131361.0,762.0,985.0,858.0,5488.0,5923.0,23199.0,3687429.0,984696.0
France,2020/04/18,149149.0,19345.0,36587.0,93217.0,19.0,18703.0,17188.0,13851.0,130727.0,134582.0,642.0,719.0,872.0,5494.0,4855.666666666667,18422.0,3712857.0,995217.0
France,2020/04/19,154097.0,19744.0,37183.0,97170.0,4948.0,19345.0,17941.0,14412.0,133670.0,147091.0,399.0,601.0,799.0,5332.0,2335.3333333333335,20427.0,3747571.0,1014217.0
France,2020/04/20,156480.0,20292.0,38036.0,98152.0,2383.0,19744.0,18703.0,14986.0,137875.0,149130.0,548.0,530.0,621.0,5306.0,2450.0,18605.0,3759000.0,1030174.0
France,2020/04/21,159297.0,20829.0,39819.0,98649.0,2817.0,20292.0,19345.0,15748.0,131361.0,149149.0,537.0,495.0,578.0,5081.0,3382.6666666666665,27936.0,3769000.0,1048739.0
France,2020/04/22,157125.0,21373.0,41326.0,94426.0,-2172.0,20829.0,19744.0,17188.0,134582.0,154097.0,544.0,543.0,534.0,4185.0,1009.3333333333334,22543.0,3806571.0,1061304.0
France,2020/04/23,159460.0,21889.0,42762.0,94809.0,2335.0,21373.0,20292.0,17941.0,147091.0,156480.0,516.0,532.0,509.0,3948.0,993.3333333333334,12369.0,3856286.0,1070783.0
France,2020/04/24,159952.0,22279.0,44271.0,93402.0,492.0,21889.0,20829.0,18703.0,149130.0,159297.0,390.0,483.0,507.0,3576.0,218.33333333333334,10822.0,3868143.0,1076652.0
France,2020/04/25,161644.0,22648.0,45372.0,93624.0,1692.0,22279.0,21373.0,19345.0,149149.0,157125.0,369.0,425.0,471.0,3303.0,1506.3333333333333,12495.0,3918286.0,1082609.0
France,2020/04/26,162220.0,22890.0,45681.0,93649.0,576.0,22648.0,21889.0,19744.0,154097.0,159460.0,242.0,334.0,412.0,3146.0,920.0,8123.0,3933143.0,1095826.0
France,2020/04/27,165963.0,23327.0,46293.0,96343.0,3743.0,22890.0,22279.0,20292.0,156480.0,159952.0,437.0,349.0,391.0,3035.0,2003.6666666666667,9483.0,3933143.0,1110304.0
France,2020/04/28,169053.0,23694.0,47775.0,97584.0,3090.0,23327.0,22648.0,20829.0,159297.0,161644.0,367.0,349.0,361.0,2865.0,2469.6666666666665,9756.0,4015857.0,1122261.0
France,2020/04/29,166543.0,24121.0,49118.0,93304.0,-2510.0,23694.0,22890.0,21373.0,157125.0,162220.0,427.0,410.0,368.0,2748.0,1441.0,9418.0,4034571.0,1130000.0
France,2020/04/30,167299.0,24410.0,50380.0,92509.0,756.0,24121.0,23327.0,21889.0,159460.0,165963.0,289.0,361.0,352.0,2521.0,445.3333333333333,7839.0,4003571.0,1140565.0
France,2020/05/01,167305.0,24628.0,51124.0,91553.0,6.0,24410.0,23694.0,22279.0,159952.0,169053.0,218.0,311.0,348.0,2349.0,-582.6666666666666,7353.0,4019286.0,1144043.0
France,2020/05/02,168518.0,24763.0,50663.0,93092.0,1213.0,24628.0,24121.0,22648.0,161644.0,166543.0,135.0,214.0,287.0,2115.0,658.3333333333334,6874.0,4031143.0,1147087.0
France,2020/05/03,168925.0,24900.0,50885.0,93140.0,407.0,24763.0,24410.0,22890.0,162220.0,167299.0,137.0,163.0,241.0,2010.0,542.0,6705.0,4031143.0,1158522.0
France,2020/05/04,169583.0,25204.0,51476.0,92903.0,658.0,24900.0,24628.0,23327.0,165963.0,167305.0,304.0,192.0,217.0,1877.0,759.3333333333334,3620.0,4031143.0,1173652.0
France,2020/05/05,170687.0,25537.0,52842.0,92308.0,1104.0,25204.0,24763.0,23694.0,169053.0,168518.0,333.0,258.0,225.0,1843.0,723.0,1634.0,4052857.0,1177261.0
France,2020/05/06,174224.0,25812.0,54079.0,94333.0,3537.0,25537.0,24900.0,24121.0,166543.0,168925.0,275.0,304.0,237.0,1691.0,1766.3333333333333,7681.0,4065714.0,1192522.0
France,2020/05/07,174918.0,25990.0,55191.0,93737.0,694.0,25812.0,25204.0,24410.0,167299.0,169583.0,178.0,262.0,245.0,1580.0,1778.3333333333333,7619.0,4076143.0,1197043.0
France,2020/05/08,176202.0,26233.0,55892.0,94077.0,1284.0,25990.0,25537.0,24628.0,167305.0,170687.0,243.0,232.0,267.0,1605.0,1838.3333333333333,8897.0,4085571.0,1197043.0
France,2020/05/09,176782.0,26313.0,56148.0,94321.0,580.0,26233.0,25812.0,24763.0,168518.0,174224.0,80.0,167.0,222.0,1550.0,852.6666666666666,8264.0,4095000.0,1222217.0
France,2020/05/10,177094.0,26383.0,56327.0,94384.0,312.0,26313.0,25990.0,24900.0,168925.0,174918.0,70.0,131.0,169.0,1483.0,725.3333333333334,8169.0,4102429.0,1227913.0
France,2020/05/11,177547.0,26646.0,56835.0,94066.0,453.0,26383.0,26233.0,25204.0,169583.0,176202.0,263.0,138.0,167.0,1442.0,448.3333333333333,7964.0,4110571.0,1218478.0
France,2020/05/12,178349.0,26994.0,57898.0,93457.0,802.0,26646.0,26313.0,25537.0,170687.0,176782.0,348.0,227.0,201.0,1457.0,522.3333333333334,7662.0,4115000.0,1223261.0
France,2020/05/13,178184.0,27077.0,58786.0,92321.0,-165.0,26994.0,26383.0,25812.0,174224.0,177094.0,83.0,231.0,169.0,1265.0,363.3333333333333,3960.0,,1226870.0
France,2020/05/14,178994.0,27428.0,59719.0,91847.0,810.0,27077.0,26646.0,25990.0,174918.0,177547.0,351.0,261.0,223.0,1438.0,482.3333333333333,4076.0,,1226870.0
France,2020/05/15,179630.0,27532.0,60562.0,91536.0,636.0,27428.0,26994.0,26233.0,176202.0,178349.0,104.0,179.0,230.0,1299.0,427.0,3428.0,,1226870.0
France,2020/05/16,179630.0,27532.0,60562.0,91536.0,0.0,27532.0,27077.0,26313.0,176782.0,178184.0,0.0,152.0,177.0,1219.0,482.0,2848.0,,1233478.0
France,2020/05/17,179693.0,28111.0,61327.0,90255.0,63.0,27532.0,27428.0,26383.0,177094.0,178994.0,579.0,228.0,223.0,1728.0,233.0,2599.0,,1237391.0
France,2020/05/18,180051.0,28242.0,61843.0,89966.0,358.0,28111.0,27532.0,26646.0,177547.0,179630.0,131.0,237.0,233.0,1596.0,140.33333333333334,2504.0,,1240565.0
France,2020/05/19,180933.0,28025.0,62678.0,90230.0,882.0,28242.0,27532.0,26994.0,178349.0,179630.0,0.0,164.0,119.0,1031.0,434.3333333333333,2584.0,,1243435.0
France,2020/05/20,181700.0,28135.0,63472.0,90093.0,767.0,28025.0,28111.0,27077.0,178184.0,179693.0,110.0,8.0,121.0,1058.0,669.0,3516.0,,1246304.0
France,2020/05/21,181951.0,28218.0,63976.0,89757.0,251.0,28135.0,28242.0,27428.0,178994.0,180051.0,83.0,-8.0,137.0,790.0,633.3333333333334,2957.0,,1248565.0
France,2020/05/22,182015.0,28218.0,63986.0,89811.0,64.0,28218.0,28025.0,27532.0,179630.0,180933.0,0.0,64.0,21.0,686.0,360.6666666666667,2385.0,,1251043.0
France,2020/05/23,182036.0,28218.0,63988.0,89830.0,21.0,28218.0,28135.0,27532.0,179630.0,181700.0,0.0,28.0,-5.0,686.0,112.0,2406.0,,1252391.0
France,2020/05/24,182709.0,28370.0,64735.0,89604.0,673.0,28218.0,28218.0,28111.0,179693.0,181951.0,152.0,51.0,69.0,259.0,252.66666666666666,3016.0,,
France,2020/05/25,183067.0,28460.0,65317.0,89290.0,358.0,28370.0,28218.0,28242.0,180051.0,182015.0,90.0,81.0,65.0,218.0,350.6666666666667,3016.0,,
France,2020/05/26,182847.0,28533.0,65997.0,88317.0,-220.0,28460.0,28218.0,28025.0,180933.0,182036.0,73.0,105.0,63.0,508.0,270.3333333333333,1914.0,,
France,2020/05/27,183038.0,28599.0,66702.0,87737.0,191.0,28533.0,28370.0,28135.0,181700.0,182709.0,66.0,76.0,76.0,464.0,109.66666666666667,1338.0,,
France,2020/05/28,186364.0,28665.0,67309.0,90390.0,3326.0,28599.0,28460.0,28218.0,181951.0,183067.0,66.0,68.0,89.0,447.0,1099.0,4413.0,,
France,2020/05/29,186923.0,28717.0,67921.0,90285.0,559.0,28665.0,28533.0,28218.0,182015.0,182847.0,52.0,61.0,69.0,499.0,1358.6666666666667,4908.0,,
France,2020/05/30,188752.0,28774.0,68386.0,91592.0,1829.0,28717.0,28599.0,28218.0,182036.0,183038.0,57.0,58.0,63.0,556.0,1904.6666666666667,6716.0,,
France,2020/05/31,189009.0,28805.0,68473.0,91731.0,257.0,28774.0,28665.0,28370.0,182709.0,186364.0,31.0,47.0,54.0,435.0,881.6666666666666,6300.0,,
Germany,2020/01/22,,,,,,,,,,,,,,,,,,
Germany,2020/01/23,,,,,,,,,,,,,,,,,,
Germany,2020/01/24,,,,,,,,,,,,,,,,,,
Germany,2020/01/25,,,,,,,,,,,,,,,,,,
Germany,2020/01/26,,,,,,,,,,,,,,,,,,
Germany,2020/01/27,,,,,,,,,,,,,,,,,,
Germany,2020/01/28,4.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0
Germany,2020/01/29,4.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,0.0,0.0
Germany,2020/01/30,4.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,0.0,0.0
Germany,2020/01/31,5.0,0.0,0.0,0.0,1.0,0.0,0.0,,,4.0,0.0,0.0,,,0.3333333333333333,,0.0,0.0
Germany,2020/02/01,8.0,0.0,0.0,8.0,3.0,0.0,0.0,,,4.0,0.0,0.0,,,1.3333333333333333,,0.0,0.0
Germany,2020/02/02,10.0,0.0,0.0,10.0,2.0,0.0,0.0,,,4.0,0.0,0.0,0.0,,2.0,,0.0,0.0
Germany,2020/02/03,12.0,0.0,0.0,12.0,2.0,0.0,0.0,,,5.0,0.0,0.0,0.0,,2.3333333333333335,,0.0,0.0
Germany,2020/02/04,12.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,4.0,8.0,0.0,0.0,0.0,0.0,1.3333333333333333,8.0,0.0,0.0
Germany,2020/02/05,12.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,4.0,10.0,0.0,0.0,0.0,0.0,0.6666666666666666,8.0,0.0,0.0
Germany,2020/02/06,12.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,4.0,12.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0
