country,date,confirmed,deaths,recovered,sick,new,deathsm1,deathsm3,deathsm7,confirmedm7,confirmedm3,new_deaths,new_deaths_3,new_deaths_7,new_deaths_sum7,new_3,new_sum7,estimation_dh,estimation_dl
India,2020/05/24,138536.0,4024.0,57692.0,76820.0,7113.0,3868.0,3584.0,3025.0,95698.0,118226.0,156.0,147.0,144.0,999.0,6770.0,42838.0,1214000.0,243826.0
India,2020/05/25,144950.0,4172.0,60706.0,80072.0,6414.0,4024.0,3726.0,3156.0,100328.0,124794.0,148.0,149.0,148.0,1016.0,6718.666666666667,44622.0,1269143.0,253435.0
India,2020/05/26,150793.0,4344.0,64277.0,82172.0,5843.0,4172.0,3868.0,3302.0,106475.0,131423.0,172.0,159.0,152.0,1042.0,6456.666666666667,44318.0,1313571.0,264696.0
India,2020/05/27,158086.0,4534.0,67749.0,85803.0,7293.0,4344.0,4024.0,3434.0,112028.0,138536.0,190.0,170.0,162.0,1100.0,6516.666666666667,46058.0,1414286.0,276652.0
India,2020/05/28,165386.0,4711.0,70920.0,89755.0,7300.0,4534.0,4172.0,3584.0,118226.0,144950.0,177.0,180.0,169.0,1127.0,6812.0,47160.0,1700429.0,289087.0
India,2020/05/29,173491.0,4980.0,82627.0,85884.0,8105.0,4711.0,4344.0,3726.0,124794.0,150793.0,269.0,212.0,191.0,1254.0,7566.0,48697.0,1748143.0,302000.0
India,2020/05/30,181827.0,5185.0,86936.0,89706.0,8336.0,4980.0,4534.0,3868.0,131423.0,158086.0,205.0,217.0,203.0,1317.0,7913.666666666667,50404.0,1796143.0,313348.0
India,2020/05/31,190609.0,5408.0,91852.0,93349.0,8782.0,5185.0,4711.0,4024.0,138536.0,165386.0,223.0,232.0,213.0,1384.0,8407.666666666666,52073.0,1849714.0,324913.0
India,2020/06/01,198370.0,5608.0,95754.0,97008.0,7761.0,5408.0,4980.0,4172.0,144950.0,173491.0,200.0,209.0,215.0,1436.0,8293.0,53420.0,1893429.0,336957.0
India,2020/06/02,207191.0,5829.0,100285.0,101077.0,8821.0,5608.0,5185.0,4344.0,150793.0,181827.0,221.0,215.0,224.0,1485.0,8454.666666666666,56398.0,1957000.0,336739.0
India,2020/06/03,216824.0,6088.0,104071.0,106665.0,9633.0,5829.0,5408.0,4534.0,158086.0,190609.0,259.0,227.0,222.0,1554.0,8738.333333333334,58738.0,2001571.0,369478.0
India,2020/06/04,226713.0,6363.0,108450.0,111900.0,9889.0,6088.0,5608.0,4711.0,165386.0,198370.0,275.0,252.0,236.0,1652.0,9447.666666666666,61327.0,2068000.0,369478.0
India,2020/06/05,236184.0,6649.0,113233.0,116302.0,9471.0,6363.0,5829.0,4980.0,173491.0,207191.0,286.0,273.0,248.0,1669.0,9664.333333333334,62693.0,2127714.0,386261.0
India,2020/06/06,246622.0,6946.0,118695.0,120981.0,10438.0,6649.0,6088.0,5185.0,181827.0,216824.0,297.0,286.0,268.0,1761.0,9932.666666666666,64795.0,2185857.0,399783.0
India,2020/06/07,257486.0,7207.0,123848.0,126431.0,10864.0,6946.0,6363.0,5408.0,190609.0,226713.0,261.0,281.0,276.0,1799.0,10257.666666666666,66877.0,2240714.0,430435.0
India,2020/06/08,265928.0,7473.0,129095.0,129360.0,8442.0,7207.0,6649.0,5608.0,198370.0,236184.0,266.0,275.0,277.0,1865.0,9914.666666666666,67558.0,2299286.0,517522.0
India,2020/06/09,276146.0,7750.0,134670.0,133726.0,10218.0,7473.0,6946.0,5829.0,207191.0,246622.0,277.0,268.0,277.0,1921.0,9841.333333333334,68955.0,2353571.0,532043.0
India,2020/06/10,276583.0,7745.0,135206.0,133632.0,437.0,7750.0,7207.0,6088.0,216824.0,257486.0,0.0,179.0,219.0,1657.0,6365.666666666667,59759.0,2413286.0,546652.0
India,2020/06/11,297535.0,8498.0,147195.0,141842.0,20952.0,7745.0,7473.0,6363.0,226713.0,265928.0,753.0,342.0,310.0,2135.0,10535.666666666666,70822.0,2485714.0,562957.0
India,2020/06/12,297535.0,8498.0,147195.0,141842.0,0.0,8498.0,7750.0,6649.0,236184.0,276146.0,0.0,249.0,258.0,1849.0,7129.666666666667,61351.0,2547714.0,576261.0
India,2020/06/13,308993.0,8884.0,154330.0,145779.0,11458.0,8498.0,7745.0,6946.0,246622.0,276583.0,386.0,380.0,282.0,1938.0,10803.333333333334,62371.0,2601857.0,595609.0
India,2020/06/14,320922.0,9195.0,162379.0,149348.0,11929.0,8884.0,8498.0,7207.0,257486.0,297535.0,311.0,232.0,289.0,1988.0,7795.666666666667,63436.0,2665000.0,609174.0
India,2020/06/15,343091.0,9900.0,180013.0,153178.0,22169.0,9195.0,8498.0,7473.0,265928.0,297535.0,705.0,467.0,431.0,2427.0,15185.333333333334,77163.0,2752571.0,629391.0
India,2020/06/16,354065.0,11903.0,186935.0,155227.0,10974.0,9900.0,8884.0,7750.0,276146.0,308993.0,2003.0,1006.0,681.0,4153.0,15024.0,77919.0,2813286.0,647565.0
India,2020/06/17,366946.0,12237.0,194325.0,160384.0,12881.0,11903.0,9195.0,7745.0,276583.0,320922.0,334.0,1014.0,748.0,4492.0,15341.333333333334,90363.0,2879857.0,665261.0
India,2020/06/18,380532.0,12573.0,204711.0,163248.0,13586.0,12237.0,9900.0,8498.0,297535.0,343091.0,336.0,891.0,738.0,4075.0,12480.333333333334,82997.0,2948857.0,681957.0
India,2020/06/19,395048.0,12948.0,213831.0,168269.0,14516.0,12573.0,11903.0,8498.0,297535.0,354065.0,375.0,348.0,751.0,4450.0,13661.0,97513.0,3018429.0,699783.0
India,2020/06/20,410461.0,13254.0,227756.0,169451.0,15413.0,12948.0,12237.0,8884.0,308993.0,366946.0,306.0,339.0,671.0,4370.0,14505.0,101468.0,3086286.0,716304.0
India,2020/06/21,425282.0,13699.0,237196.0,174387.0,14821.0,13254.0,12573.0,9195.0,320922.0,380532.0,445.0,375.0,359.0,4504.0,14916.666666666666,104360.0,3160429.0,734478.0
India,2020/06/22,440215.0,14011.0,248190.0,178014.0,14933.0,13699.0,12948.0,9900.0,343091.0,395048.0,312.0,354.0,355.0,4111.0,15055.666666666666,97124.0,3239000.0,756522.0
India,2020/06/23,456183.0,14476.0,258685.0,183022.0,15968.0,14011.0,13254.0,11903.0,354065.0,410461.0,465.0,407.0,381.0,2573.0,15240.666666666666,102118.0,3310571.0,775391.0
India,2020/06/24,473105.0,14894.0,271697.0,186514.0,16922.0,14476.0,13699.0,12237.0,366946.0,425282.0,418.0,398.0,389.0,2657.0,15941.0,106159.0,3389571.0,791870.0
India,2020/06/25,490401.0,15301.0,285637.0,189463.0,17296.0,14894.0,14011.0,12573.0,380532.0,440215.0,407.0,430.0,409.0,2728.0,16728.666666666668,109869.0,3472714.0,811087.0
India,2020/06/26,508953.0,15685.0,295881.0,197387.0,18552.0,15301.0,14476.0,12948.0,395048.0,456183.0,384.0,403.0,397.0,2737.0,17590.0,113905.0,3559143.0,837739.0
India,2020/06/27,528859.0,16095.0,309713.0,203051.0,19906.0,15685.0,14894.0,13254.0,410461.0,473105.0,410.0,400.0,417.0,2841.0,18584.666666666668,118398.0,3657429.0,856217.0
India,2020/06/28,548318.0,16475.0,321723.0,210120.0,19459.0,16095.0,15301.0,13699.0,425282.0,490401.0,380.0,391.0,400.0,2776.0,19305.666666666668,123036.0,3753286.0,876478.0
India,2020/06/29,566840.0,16893.0,334822.0,215125.0,18522.0,16475.0,15685.0,14011.0,440215.0,508953.0,418.0,403.0,400.0,2882.0,19295.666666666668,126625.0,3830857.0,897478.0
India,2020/06/30,585493.0,17400.0,347979.0,220114.0,18653.0,16893.0,16095.0,14476.0,456183.0,528859.0,507.0,435.0,420.0,2924.0,18878.0,129310.0,3928143.0,918652.0
India,2020/07/01,604641.0,17834.0,359860.0,226947.0,19148.0,17400.0,16475.0,14894.0,473105.0,548318.0,434.0,453.0,430.0,2940.0,18774.333333333332,131536.0,4011714.0,939304.0
India,2020/07/02,625544.0,18213.0,379892.0,227439.0,20903.0,17834.0,16893.0,15301.0,490401.0,566840.0,379.0,440.0,424.0,2912.0,19568.0,135143.0,,961870.0
India,2020/07/03,648315.0,18655.0,394227.0,235433.0,22771.0,18213.0,17400.0,15685.0,508953.0,585493.0,442.0,418.0,436.0,2970.0,20940.666666666668,139362.0,,985783.0
India,2020/07/04,673165.0,19268.0,409083.0,244814.0,24850.0,18655.0,17834.0,16095.0,528859.0,604641.0,613.0,478.0,475.0,3173.0,22841.333333333332,144306.0,,1007565.0
India,2020/07/05,697413.0,19693.0,424433.0,253287.0,24248.0,19268.0,18213.0,16475.0,548318.0,625544.0,425.0,493.0,459.0,3218.0,23956.333333333332,149095.0,,1031609.0
India,2020/07/06,719664.0,20159.0,439934.0,259571.0,22251.0,19693.0,18655.0,16893.0,566840.0,648315.0,466.0,501.0,465.0,3266.0,23783.0,152824.0,,1056913.0
India,2020/07/07,742417.0,20642.0,456831.0,264944.0,22753.0,20159.0,19268.0,17400.0,585493.0,673165.0,483.0,458.0,486.0,3242.0,23084.0,156924.0,,1083217.0
India,2020/07/08,767296.0,21129.0,476378.0,269789.0,24879.0,20642.0,19693.0,17834.0,604641.0,697413.0,487.0,479.0,495.0,3295.0,23294.333333333332,162655.0,,1113130.0
India,2020/07/09,793802.0,21604.0,495513.0,276685.0,26506.0,21129.0,20159.0,18213.0,625544.0,719664.0,475.0,482.0,467.0,3391.0,24712.666666666668,168258.0,,1142304.0
India,2020/07/10,820916.0,22123.0,515386.0,283407.0,27114.0,21604.0,20642.0,18655.0,648315.0,742417.0,519.0,494.0,486.0,3468.0,26166.333333333332,172601.0,,1165913.0
India,2020/07/11,849522.0,22673.0,534618.0,292231.0,28606.0,22123.0,21129.0,19268.0,673165.0,767296.0,550.0,515.0,503.0,3405.0,27408.666666666668,176357.0,,1195522.0
India,2020/07/12,878254.0,23174.0,553471.0,301609.0,28732.0,22673.0,21604.0,19693.0,697413.0,793802.0,501.0,523.0,506.0,3481.0,28150.666666666668,180841.0,,1220957.0
India,2020/07/13,906752.0,23727.0,571460.0,311565.0,28498.0,23174.0,22123.0,20159.0,719664.0,820916.0,553.0,535.0,520.0,3568.0,28612.0,187088.0,,
India,2020/07/14,936181.0,24309.0,592032.0,319840.0,29429.0,23727.0,22673.0,20642.0,742417.0,849522.0,582.0,545.0,541.0,3667.0,28886.333333333332,193764.0,,
India,2020/07/15,968857.0,24914.0,612768.0,331175.0,32676.0,24309.0,23174.0,21129.0,767296.0,878254.0,605.0,580.0,558.0,3785.0,30201.0,201561.0,,
India,2020/07/16,1003832.0,25602.0,635757.0,342473.0,34975.0,24914.0,23727.0,21604.0,793802.0,906752.0,688.0,625.0,586.0,3998.0,32360.0,210030.0,,
India,2020/07/17,1039084.0,26273.0,653751.0,359060.0,35252.0,25602.0,24309.0,22123.0,820916.0,936181.0,671.0,655.0,620.0,4150.0,34301.0,218168.0,,
India,2020/07/18,1077781.0,26816.0,677423.0,373542.0,38697.0,26273.0,24914.0,22673.0,849522.0,968857.0,543.0,634.0,618.0,4143.0,36308.0,228259.0,,
India,2020/07/19,1118206.0,27497.0,700087.0,390622.0,40425.0,26816.0,25602.0,23174.0,878254.0,1003832.0,681.0,632.0,638.0,4323.0,38124.666666666664,239952.0,,
India,2020/07/20,1155338.0,28082.0,724578.0,402678.0,37132.0,27497.0,26273.0,23727.0,906752.0,1039084.0,585.0,603.0,634.0,4355.0,38751.333333333336,248586.0,,
Iran,2020/01/22,,,,,,,,,,,,,,,,,,
Iran,2020/01/23,,,,,,,,,,,,,,,,,,
Iran,2020/01/24,,,,,,,,,,,,,,,,,,
Iran,2020/01/25,,,,,,,,,,,,,,,,,,
Iran,2020/01/26,,,,,,,,,,,,,,,,,,
Iran,2020/01/27,,,,,,,,,,,,,,,,,,
Iran,2020/01/28,,,,,,,,,,,,,,,,,,
Iran,2020/01/29,,,,,,,,,,,,,,,,,,
Iran,2020/01/30,,,,,,,,,,,,,,,,,,
Iran,2020/01/31,,,,,,,,,,,,,,,,,,
Iran,2020/02/01,,,,,,,,,,,,,,,,,,
Iran,2020/02/02,,,,,,,,,,,,,,,,,,
Iran,2020/02/03,,,,,,,,,,,,,,,,,,
Iran,2020/02/04,,,,,,,,,,,,,,,,,,
Iran,2020/02/05,,,,,,,,,,,,,,,,,,
Iran,2020/02/06,,,,,,,,,,,,,,,,,,
Iran,2020/02/07,,,,,,,,,,,,,,,,,,
Iran,2020/02/08,,,,,,,,,,,,,,,,,,
Iran,2020/02/09,,,,,,,,,,,,,,,,,,
Iran,2020/02/10,,,,,,,,,,,,,,,,,,
Iran,2020/02/11,,,,,,,,,,,,,,,,,,
Iran,2020/02/12,,,,,,,,,,,,,,,,,,
Iran,2020/02/13,,,,,,,,,,,,,,,,,,
Iran,2020/02/14,,,,,,,,,,,,,,,,,,
Iran,2020/02/15,,,,,,,,,,,,,,,,,,
Iran,2020/02/16,,,,,,,,,,,,,,,,,,
Iran,2020/02/17,,,,,,,,,,,,,,,,,,
Iran,2020/02/18,,,,,,,,,,,,,,,,,,
Iran,2020/02/19,2.0,2.0,0.0,0.0,,,,,,,,,,,,,33857.0,1130.0
Iran,2020/02/20,5.0,2.0,0.0,3.0,3.0,2.0,,,,,0.0,,,,,,41571.0,1478.0
Iran,2020/02/21,18.0,4.0,0.0,14.0,13.0,2.0,,,,,2.0,,,,,,50571.0,1870.0
Iran,2020/02/22,28.0,5.0,0.0,23.0,10.0,4.0,2.0,,,2.0,1.0,1.0,,,8.666666666666666,,61286.0,2348.0
Iran,2020/02/23,43.0,8.0,0.0,35.0,15.0,5.0,2.0,,,5.0,3.0,2.0,,,12.666666666666666,,73429.0,2870.0
Iran,2020/02/24,61.0,12.0,0.0,49.0,18.0,8.0,4.0,,,18.0,4.0,3.0,2.0,,14.333333333333334,,87286.0,3348.0
Iran,2020/02/25,95.0,16.0,0.0,79.0,34.0,12.0,5.0,,,28.0,4.0,4.0,3.0,,22.333333333333332,,103429.0,4000.0
Iran,2020/02/26,139.0,19.0,49.0,71.0,44.0,16.0,8.0,2.0,2.0,43.0,3.0,4.0,3.0,17.0,32.0,137.0,121857.0,4652.0
Iran,2020/02/27,245.0,26.0,49.0,170.0,106.0,19.0,12.0,2.0,5.0,61.0,7.0,5.0,4.0,24.0,61.333333333333336,240.0,141143.0,5391.0
Iran,2020/02/28,388.0,34.0,73.0,281.0,143.0,26.0,16.0,4.0,18.0,95.0,8.0,6.0,5.0,30.0,97.66666666666667,370.0,162143.0,6304.0
Iran,2020/02/29,593.0,43.0,123.0,427.0,205.0,34.0,19.0,5.0,28.0,139.0,9.0,8.0,6.0,38.0,151.33333333333334,565.0,183429.0,8435.0
Iran,2020/03/01,978.0,54.0,175.0,749.0,385.0,43.0,26.0,8.0,43.0,245.0,11.0,9.0,8.0,46.0,244.33333333333334,935.0,204714.0,10304.0
Iran,2020/03/02,1501.0,66.0,291.0,1144.0,523.0,54.0,34.0,12.0,61.0,388.0,12.0,11.0,9.0,54.0,371.0,1440.0,222286.0,12652.0
Iran,2020/03/03,2336.0,77.0,291.0,1968.0,835.0,66.0,43.0,16.0,95.0,593.0,11.0,11.0,10.0,61.0,581.0,2241.0,240714.0,15391.0
Iran,2020/03/04,2922.0,92.0,552.0,2278.0,586.0,77.0,54.0,19.0,139.0,978.0,15.0,13.0,12.0,73.0,648.0,2783.0,258857.0,18652.0
Iran,2020/03/05,3513.0,107.0,739.0,2667.0,591.0,92.0,66.0,26.0,245.0,1501.0,15.0,14.0,13.0,81.0,670.6666666666666,3268.0,276286.0,22348.0
Iran,2020/03/06,4747.0,124.0,913.0,3710.0,1234.0,107.0,77.0,34.0,388.0,2336.0,17.0,16.0,14.0,90.0,803.6666666666666,4359.0,296714.0,26565.0
Iran,2020/03/07,5823.0,145.0,1669.0,4009.0,1076.0,124.0,92.0,43.0,593.0,2922.0,21.0,18.0,16.0,102.0,967.0,5230.0,319143.0,31478.0
Iran,2020/03/08,6566.0,194.0,2134.0,4238.0,743.0,145.0,107.0,54.0,978.0,3513.0,49.0,29.0,23.0,140.0,1017.6666666666666,5588.0,339714.0,37087.0
Iran,2020/03/09,7161.0,237.0,2394.0,4530.0,595.0,194.0,124.0,66.0,1501.0,4747.0,43.0,38.0,29.0,171.0,804.6666666666666,5660.0,359571.0,42957.0
Iran,2020/03/10,8042.0,291.0,2731.0,5020.0,881.0,237.0,145.0,77.0,2336.0,5823.0,54.0,49.0,37.0,214.0,739.6666666666666,5706.0,377143.0,49348.0
Iran,2020/03/11,9000.0,354.0,2959.0,5687.0,958.0,291.0,194.0,92.0,2922.0,6566.0,63.0,53.0,46.0,262.0,811.3333333333334,6078.0,393857.0,55826.0
Iran,2020/03/12,10075.0,429.0,2959.0,6687.0,1075.0,354.0,237.0,107.0,3513.0,7161.0,75.0,64.0,57.0,322.0,971.3333333333334,6562.0,414000.0,62304.0
Iran,2020/03/13,11364.0,514.0,2959.0,7891.0,1289.0,429.0,291.0,124.0,4747.0,8042.0,85.0,74.0,64.0,390.0,1107.3333333333333,6617.0,433714.0,67652.0
Iran,2020/03/14,12729.0,611.0,2959.0,9159.0,1365.0,514.0,354.0,145.0,5823.0,9000.0,97.0,86.0,75.0,466.0,1243.0,6906.0,451429.0,73261.0
Iran,2020/03/15,13938.0,724.0,4590.0,8624.0,1209.0,611.0,429.0,194.0,6566.0,10075.0,113.0,98.0,87.0,530.0,1287.6666666666667,7372.0,470571.0,78783.0
Iran,2020/03/16,14991.0,853.0,4590.0,9548.0,1053.0,724.0,514.0,237.0,7161.0,11364.0,129.0,113.0,100.0,616.0,1209.0,7830.0,493143.0,84087.0
Iran,2020/03/17,16169.0,988.0,5389.0,9792.0,1178.0,853.0,611.0,291.0,8042.0,12729.0,135.0,126.0,112.0,697.0,1146.6666666666667,8127.0,514714.0,90304.0
Iran,2020/03/18,17361.0,1135.0,5389.0,10837.0,1192.0,988.0,724.0,354.0,9000.0,13938.0,147.0,137.0,124.0,781.0,1141.0,8361.0,534143.0,97130.0
Iran,2020/03/19,18407.0,1284.0,5710.0,11413.0,1046.0,1135.0,853.0,429.0,10075.0,14991.0,149.0,144.0,135.0,855.0,1138.6666666666667,8332.0,553143.0,103391.0
Iran,2020/03/20,19644.0,1433.0,6745.0,11466.0,1237.0,1284.0,988.0,514.0,11364.0,16169.0,149.0,148.0,142.0,919.0,1158.3333333333333,8280.0,570429.0,109435.0
Iran,2020/03/21,20610.0,1556.0,7635.0,11419.0,966.0,1433.0,1135.0,611.0,12729.0,17361.0,123.0,140.0,141.0,945.0,1083.0,7881.0,587143.0,114783.0
Iran,2020/03/22,21638.0,1685.0,7635.0,12318.0,1028.0,1556.0,1284.0,724.0,13938.0,18407.0,129.0,134.0,139.0,961.0,1077.0,7700.0,604571.0,119870.0
Iran,2020/03/23,23049.0,1812.0,8376.0,12861.0,1411.0,1685.0,1433.0,853.0,14991.0,19644.0,127.0,126.0,135.0,959.0,1135.0,8058.0,622429.0,126000.0
Iran,2020/03/24,24811.0,1934.0,8913.0,13964.0,1762.0,1812.0,1556.0,988.0,16169.0,20610.0,122.0,126.0,130.0,946.0,1400.3333333333333,8642.0,639143.0,132000.0
Iran,2020/03/25,27017.0,2077.0,9625.0,15315.0,2206.0,1934.0,1685.0,1135.0,17361.0,21638.0,143.0,131.0,129.0,942.0,1793.0,9656.0,655000.0,137391.0
Iran,2020/03/26,29406.0,2234.0,10457.0,16715.0,2389.0,2077.0,1812.0,1284.0,18407.0,23049.0,157.0,141.0,136.0,950.0,2119.0,10999.0,669000.0,143217.0
Iran,2020/03/27,32332.0,2378.0,11133.0,18821.0,2926.0,2234.0,1934.0,1433.0,19644.0,24811.0,144.0,148.0,139.0,945.0,2507.0,12688.0,682429.0,150087.0
Iran,2020/03/28,35408.0,2517.0,11679.0,21212.0,3076.0,2378.0,2077.0,1556.0,20610.0,27017.0,139.0,147.0,141.0,961.0,2797.0,14798.0,695571.0,156652.0
Iran,2020/03/29,38309.0,2640.0,12391.0,23278.0,2901.0,2517.0,2234.0,1685.0,21638.0,29406.0,123.0,135.0,141.0,955.0,2967.6666666666665,16671.0,708286.0,162565.0
Iran,2020/03/30,41495.0,2757.0,13911.0,24827.0,3186.0,2640.0,2378.0,1812.0,23049.0,32332.0,117.0,126.0,136.0,945.0,3054.3333333333335,18446.0,718714.0,168348.0
Iran,2020/03/31,44605.0,2898.0,14656.0,27051.0,3110.0,2757.0,2517.0,1934.0,24811.0,35408.0,141.0,127.0,133.0,964.0,3065.6666666666665,19794.0,731143.0,173609.0
Iran,2020/04/01,47593.0,3036.0,15473.0,29084.0,2988.0,2898.0,2640.0,2077.0,27017.0,38309.0,138.0,132.0,132.0,959.0,3094.6666666666665,20576.0,744143.0,178696.0
Iran,2020/04/02,50468.0,3160.0,16711.0,30597.0,2875.0,3036.0,2757.0,2234.0,29406.0,41495.0,124.0,134.0,129.0,926.0,2991.0,21062.0,756714.0,184000.0
Iran,2020/04/03,53183.0,3294.0,17935.0,31954.0,2715.0,3160.0,2898.0,2378.0,32332.0,44605.0,134.0,132.0,131.0,916.0,2859.3333333333335,20851.0,770143.0,189435.0
Iran,2020/04/04,55743.0,3452.0,19736.0,32555.0,2560.0,3294.0,3036.0,2517.0,35408.0,47593.0,158.0,139.0,139.0,935.0,2716.6666666666665,20335.0,783000.0,194522.0
Iran,2020/04/05,58226.0,3603.0,19736.0,34887.0,2483.0,3452.0,3160.0,2640.0,38309.0,50468.0,151.0,148.0,141.0,963.0,2586.0,19917.0,796286.0,199348.0
Iran,2020/04/06,60500.0,3739.0,24236.0,32525.0,2274.0,3603.0,3294.0,2757.0,41495.0,53183.0,136.0,148.0,141.0,982.0,2439.0,19005.0,807143.0,203609.0
Iran,2020/04/07,62589.0,3872.0,27039.0,31678.0,2089.0,3739.0,3452.0,2898.0,44605.0,55743.0,133.0,140.0,142.0,974.0,2282.0,17984.0,815714.0,207696.0
Iran,2020/04/08,64586.0,3993.0,29812.0,30781.0,1997.0,3872.0,3603.0,3036.0,47593.0,58226.0,121.0,130.0,140.0,957.0,2120.0,16993.0,829429.0,211696.0
Iran,2020/04/09,66220.0,4110.0,32309.0,29801.0,1634.0,3993.0,3739.0,3160.0,50468.0,60500.0,117.0,124.0,132.0,950.0,1906.6666666666667,15752.0,839571.0,215565.0
Iran,2020/04/10,68192.0,4232.0,35465.0,28495.0,1972.0,4110.0,3872.0,3294.0,53183.0,62589.0,122.0,120.0,126.0,938.0,1867.6666666666667,15009.0,851000.0,218739.0
Iran,2020/04/11,70029.0,4357.0,41947.0,23725.0,1837.0,4232.0,3993.0,3452.0,55743.0,64586.0,125.0,121.0,124.0,905.0,1814.3333333333333,14286.0,861143.0,222522.0
Iran,2020/04/12,71686.0,4474.0,43894.0,23318.0,1657.0,4357.0,4110.0,3603.0,58226.0,66220.0,117.0,121.0,120.0,871.0,1822.0,13460.0,870143.0,226478.0
Iran,2020/04/13,73303.0,4585.0,45983.0,22735.0,1617.0,4474.0,4232.0,3739.0,60500.0,68192.0,111.0,118.0,118.0,846.0,1703.6666666666667,12803.0,879429.0,230304.0
Iran,2020/04/14,74877.0,4683.0,48129.0,22065.0,1574.0,4585.0,4357.0,3872.0,62589.0,70029.0,98.0,109.0,115.0,811.0,1616.0,12288.0,886143.0,234391.0
Iran,2020/04/15,76389.0,4777.0,49933.0,21679.0,1512.0,4683.0,4474.0,3993.0,64586.0,71686.0,94.0,101.0,109.0,784.0,1567.6666666666667,11803.0,896714.0,238304.0
Iran,2020/04/16,77995.0,4869.0,52229.0,20897.0,1606.0,4777.0,4585.0,4110.0,66220.0,73303.0,92.0,95.0,102.0,759.0,1564.0,11775.0,905714.0,242348.0
Iran,2020/04/17,79494.0,4958.0,54064.0,20472.0,1499.0,4869.0,4683.0,4232.0,68192.0,74877.0,89.0,92.0,97.0,726.0,1539.0,11302.0,916857.0,245652.0
Iran,2020/04/18,80868.0,5031.0,55987.0,19850.0,1374.0,4958.0,4777.0,4357.0,70029.0,76389.0,73.0,85.0,89.0,674.0,1493.0,10839.0,926571.0,248261.0
Iran,2020/04/19,82211.0,5118.0,57023.0,20070.0,1343.0,5031.0,4869.0,4474.0,71686.0,77995.0,87.0,83.0,87.0,644.0,1405.3333333333333,10525.0,934429.0,252435.0
Iran,2020/04/20,83505.0,5209.0,59273.0,19023.0,1294.0,5118.0,4958.0,4585.0,73303.0,79494.0,91.0,84.0,86.0,624.0,1337.0,10202.0,941286.0,255522.0
Iran,2020/04/21,84802.0,5297.0,60965.0,18540.0,1297.0,5209.0,5031.0,4683.0,74877.0,80868.0,88.0,89.0,86.0,614.0,1311.3333333333333,9925.0,948571.0,259000.0
Iran,2020/04/22,85996.0,5391.0,63113.0,17492.0,1194.0,5297.0,5118.0,4777.0,76389.0,82211.0,94.0,91.0,87.0,614.0,1261.6666666666667,9607.0,955000.0,262087.0
Iran,2020/04/23,87026.0,5481.0,64843.0,16702.0,1030.0,5391.0,5209.0,4869.0,77995.0,83505.0,90.0,91.0,90.0,612.0,1173.6666666666667,9031.0,961857.0,264826.0
Iran,2020/04/24,88194.0,5574.0,66599.0,16021.0,1168.0,5481.0,5297.0,4958.0,79494.0,84802.0,93.0,92.0,91.0,616.0,1130.6666666666667,8700.0,969000.0,267652.0
Iran,2020/04/25,89328.0,5650.0,68193.0,15485.0,1134.0,5574.0,5391.0,5031.0,80868.0,85996.0,76.0,86.0,88.0,619.0,1110.6666666666667,8460.0,979143.0,269696.0
Iran,2020/04/26,90481.0,5710.0,69657.0,15114.0,1153.0,5650.0,5481.0,5118.0,82211.0,87026.0,60.0,76.0,83.0,592.0,1151.6666666666667,8270.0,986000.0,272913.0
Iran,2020/04/27,91472.0,5806.0,70933.0,14733.0,991.0,5710.0,5574.0,5209.0,83505.0,88194.0,96.0,77.0,83.0,597.0,1092.6666666666667,7967.0,991000.0,275652.0
Iran,2020/04/28,92584.0,5877.0,72439.0,14268.0,1112.0,5806.0,5650.0,5297.0,84802.0,89328.0,71.0,76.0,79.0,580.0,1085.3333333333333,7782.0,998286.0,279043.0
Iran,2020/04/29,93657.0,5957.0,73791.0,13909.0,1073.0,5877.0,5710.0,5391.0,85996.0,90481.0,80.0,82.0,77.0,566.0,1058.6666666666667,7661.0,1008143.0,282000.0
Iran,2020/04/30,94640.0,6028.0,75103.0,13509.0,983.0,5957.0,5806.0,5481.0,87026.0,91472.0,71.0,74.0,76.0,547.0,1056.0,7614.0,1017000.0,284391.0
Iran,2020/05/01,95646.0,6091.0,76318.0,13237.0,1006.0,6028.0,5877.0,5574.0,88194.0,92584.0,63.0,71.0,76.0,517.0,1020.6666666666666,7452.0,1026143.0,286478.0
Iran,2020/05/02,96448.0,6156.0,77350.0,12942.0,802.0,6091.0,5957.0,5650.0,89328.0,93657.0,65.0,66.0,70.0,506.0,930.3333333333334,7120.0,1035571.0,288696.0
Iran,2020/05/03,97424.0,6203.0,78422.0,12799.0,976.0,6156.0,6028.0,5710.0,90481.0,94640.0,47.0,58.0,65.0,493.0,928.0,6943.0,1042857.0,290652.0
Iran,2020/05/04,98647.0,6277.0,79379.0,12991.0,1223.0,6203.0,6091.0,5806.0,91472.0,95646.0,74.0,62.0,64.0,471.0,1000.3333333333334,7175.0,1051286.0,292739.0
Iran,2020/05/05,99970.0,6340.0,80475.0,13155.0,1323.0,6277.0,6156.0,5877.0,92584.0,96448.0,63.0,61.0,62.0,463.0,1174.0,7386.0,1059571.0,294913.0
Iran,2020/05/06,101650.0,6418.0,81587.0,13645.0,1680.0,6340.0,6203.0,5957.0,93657.0,97424.0,78.0,72.0,65.0,461.0,1408.6666666666667,7993.0,1064429.0,298000.0
